TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.637541888992253689e+02 5.639618719984066502e+02 5.641405463590685940e+02 5.641986368236165390e+02 5.641944189881867260e+02 5.641681448152170333e+02 5.641387155743221911e+02 5.641125068829371685e+02 5.640902100357717472e+02 5.640690138642823968e+02 5.640495637898371797e+02 5.640332105390326660e+02 5.640160698482757198e+02 5.640007136698042132e+02 5.639689776265095134e+02
1.000003999999985922e+02 5.548821756841977049e+02 5.552512683251356975e+02 5.549399911694085858e+02 5.548160397292020889e+02 5.547584641521890489e+02 5.547135763031529905e+02 5.546808167277589519e+02 5.546606961404357889e+02 5.546454568381047920e+02 5.546318642332552145e+02 5.546186991448447543e+02 5.546098070579994328e+02 5.546033691449223397e+02 5.546008609700731995e+02 5.545813404119935512e+02
1.502405034099261059e+02 5.265221528261337198e+02 5.269888975186960351e+02 5.266740838800735673e+02 5.265433668471787314e+02 5.264718537448991356e+02 5.264098838457608736e+02 5.263495255702807754e+02 5.263075194717200702e+02 5.262707061355137057e+02 5.262542284222507760e+02 5.262070856912340560e+02 5.262298444565835780e+02 5.261447362906828857e+02 5.262929934170349497e+02 5.260719161739252741e+02
2.004200391960640388e+02 4.519393513077351940e+02 4.518977059157741678e+02 4.517764859066515442e+02 4.516876857001169583e+02 4.516072665523873866e+02 4.515823587239212316e+02 4.515334342963678864e+02 4.514437373310843782e+02 4.514410221003906827e+02 4.514365454444385932e+02 4.514318370343185052e+02 4.514267619489176582e+02 4.514236310166023145e+02 4.514183492711622421e+02 4.514157056988602221e+02
2.553043625042201370e+02 4.462342796308756192e+02 4.459505354696354402e+02 4.463954002957356124e+02 4.464526530195886380e+02 4.463609516603485758e+02 4.462654259228910405e+02 4.461781844869800011e+02 4.461010076491761538e+02 4.460326111011555668e+02 4.459688674441966327e+02 4.459087477654350096e+02 4.458610579694596368e+02 4.458124175975035541e+02 4.457795219228162296e+02 4.457349169803002269e+02
3.053043625042201370e+02 4.408091245507253575e+02 4.413923822361333009e+02 4.428562990733403240e+02 4.431498452018432204e+02 4.430898749852004812e+02 4.429915077988118242e+02 4.428992181893869997e+02 4.428179304796937572e+02 4.427450057129982497e+02 4.426767613540137063e+02 4.426144504544409983e+02 4.425559156906005569e+02 4.425080521831226861e+02 4.424368215879537161e+02 4.423742817082136298e+02
3.553043625042201370e+02 4.348021793276853941e+02 4.353785757433947197e+02 4.382812310395958662e+02 4.418381523257832555e+02 4.425326974074251325e+02 4.425102501756623496e+02 4.424067501708760233e+02 4.423130777878729418e+02 4.422305685283253638e+02 4.421552185594862294e+02 4.420862549760189495e+02 4.420233731040201519e+02 4.419696265134507485e+02 4.419002934350921805e+02 4.418367010836078066e+02
4.053043625042201370e+02 4.340058796786768767e+02 4.341913434108744809e+02 4.400535656331932728e+02 4.472319377810879928e+02 4.480527262040064329e+02 4.480047111902123333e+02 4.479150059722193191e+02 4.478333895956136530e+02 4.477593148462151476e+02 4.476893272157961974e+02 4.476264689172288627e+02 4.475671593746417329e+02 4.475183563680091083e+02 4.474304783697314178e+02 4.469719767260106096e+02
4.553043625042201370e+02 4.350566023508106355e+02 4.351161238843924934e+02 4.396170427482381911e+02 4.468228101292318684e+02 4.478912440846902996e+02 4.478544186243132685e+02 4.477541959729869632e+02 4.476665483792515943e+02 4.475888966199465813e+02 4.475176549708039033e+02 4.474526171731918680e+02 4.473936416521231649e+02 4.473415307188543011e+02 4.472799030960759410e+02 4.472055692482056202e+02
5.053043625042201370e+02 4.353258136151592907e+02 4.353868520717945216e+02 4.398650124228472009e+02 4.467409516529119173e+02 4.477280896575143174e+02 4.476786790189536873e+02 4.475779229495258278e+02 4.474897433325003249e+02 4.474115439997594308e+02 4.473396885385527071e+02 4.472740035857397629e+02 4.472143427116574799e+02 4.471615512555934515e+02 4.470993444506133869e+02 4.470306002596135500e+02
5.553043625042200802e+02 4.351464007783937973e+02 4.352610573149452762e+02 4.398022840760669965e+02 4.465010632350902711e+02 4.474201389179099806e+02 4.473535202841887326e+02 4.472518883060498069e+02 4.471630915313957075e+02 4.470842396768395020e+02 4.470117170324978133e+02 4.469452961802082882e+02 4.468849401381470443e+02 4.468313337529864953e+02 4.467688777468977150e+02 4.467020929497112434e+02
6.053043625042200802e+02 4.347183539542375570e+02 4.348593115533508922e+02 4.393500312143008841e+02 4.459735716156630474e+02 4.469178573165252715e+02 4.468514800745289222e+02 4.467482581716838013e+02 4.466580690426144997e+02 4.465779609820406790e+02 4.465043353890289382e+02 4.464368882063544106e+02 4.463756630548454041e+02 4.463211085031411471e+02 4.462584050586007152e+02 4.461912322712907439e+02
6.584293625042200802e+02 4.341974905624364851e+02 4.343492969977303346e+02 4.387866557288772356e+02 4.452700835956169954e+02 4.461939502371213280e+02 4.461204834620558017e+02 4.460155879983373666e+02 4.459239582050187209e+02 4.458425197192145788e+02 4.457676572616215367e+02 4.456990420772888228e+02 4.456367306586957966e+02 4.455811182245493569e+02 4.455177251483856367e+02 4.454501705959046944e+02
