TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.656880947907046675e+02 5.656687766785354370e+02 5.656653192673153399e+02 5.656639709619522591e+02 5.656527625371248860e+02 5.656326356859833595e+02 5.656103250246967491e+02 5.655864450956553355e+02 5.655646597267905236e+02 5.655419300258763542e+02 5.655199002166768878e+02 5.654986270625709039e+02 5.654801306693639162e+02 5.654545410076814278e+02 5.654232671715918741e+02
1.000003999999985922e+02 5.610947244119905690e+02 5.613054834506983752e+02 5.611320936503343546e+02 5.610350630401613898e+02 5.609929918105758588e+02 5.609599460587384101e+02 5.609348900929506954e+02 5.609193502602898889e+02 5.609102576187239038e+02 5.609063257998789140e+02 5.609012357715357666e+02 5.608979060937098211e+02 5.608945662210057890e+02 5.608837216287452065e+02 5.608798310223199906e+02
1.502405034099261059e+02 5.467003154428646212e+02 5.470730458473875615e+02 5.468032165648916134e+02 5.466953254506777284e+02 5.466319216464113424e+02 5.465856984607651157e+02 5.465465170369814132e+02 5.465179668607644317e+02 5.464965207017581861e+02 5.464751997275916438e+02 5.464529404859165425e+02 5.464426185673783039e+02 5.464206208181508373e+02 5.464323871087905218e+02 5.464042261831308451e+02
2.004200391960640388e+02 5.081542283442730081e+02 5.087261399102349060e+02 5.084369676415328740e+02 5.081770205672589782e+02 5.079464352444738324e+02 5.079449676777675791e+02 5.079438181250608295e+02 5.079426867590181587e+02 5.079416353434755820e+02 5.079405231975039783e+02 5.079394126544404457e+02 5.079382951503658887e+02 5.079372874491922971e+02 5.079362003156369951e+02 5.079354126758475445e+02
2.553043625042201370e+02 4.399971886506504006e+02 4.416787365951076936e+02 4.470749206334401720e+02 4.479094761295835951e+02 4.478789162793266314e+02 4.477924242530456240e+02 4.477228842610364836e+02 4.476724207990405944e+02 4.476425361273652470e+02 4.476273692382433183e+02 4.475228732062138874e+02 4.475173964770436328e+02 4.475139116693082997e+02 4.475072951202366198e+02 4.475038449518057178e+02
3.053043625042201370e+02 4.412679944770256952e+02 4.414882477960797473e+02 4.440970461578830850e+02 4.466117520021645078e+02 4.469179726823193164e+02 4.468278913878024241e+02 4.467286683016871507e+02 4.466438277999048978e+02 4.465702393059168571e+02 4.465029256999483209e+02 4.464404225138268885e+02 4.463851588873314427e+02 4.463337198260059608e+02 4.462834667021245991e+02 4.462201607053229964e+02
3.553043625042201370e+02 4.385993848333563960e+02 4.390964446137522259e+02 4.416516030413560543e+02 4.458603175877506715e+02 4.468588022112508042e+02 4.468784202579039402e+02 4.467760821449067521e+02 4.466820854913965491e+02 4.465996508100635651e+02 4.465245049086494760e+02 4.464547925391614172e+02 4.463922160555840719e+02 4.463351573993047623e+02 4.462760421990643636e+02 4.462142163223132911e+02
4.053043625042201370e+02 4.365423711021170448e+02 4.367023232805112798e+02 4.407717522068331846e+02 4.479769468120526312e+02 4.502756773543767963e+02 4.504263302105277376e+02 4.503667464259768849e+02 4.502940155920927054e+02 4.502274679502626213e+02 4.501580657889194867e+02 4.501029426911433120e+02 4.500447851706794040e+02 4.500122045893236304e+02 4.498855433910482020e+02 4.495036218798215373e+02
4.553043625042201370e+02 4.387231283204518490e+02 4.386338121322979759e+02 4.435409227622582762e+02 4.514660745843693803e+02 4.526205180691225110e+02 4.526035144222465760e+02 4.525099896260370542e+02 4.524280061674455737e+02 4.523550967977378150e+02 4.522879801408485605e+02 4.522265992134948078e+02 4.521707267769714917e+02 4.521216068539898743e+02 4.520604948513230852e+02 4.519176031908749565e+02
5.053043625042201370e+02 4.395177446571863129e+02 4.394885358094650201e+02 4.439991610274278742e+02 4.513794961606188281e+02 4.525029077629017138e+02 4.524795056758046599e+02 4.523848759895755620e+02 4.523019116905547889e+02 4.522281553315577298e+02 4.521604373849393710e+02 4.520982696658866189e+02 4.520420710849834336e+02 4.519918451184215655e+02 4.519328990368532573e+02 4.518633151834420687e+02
5.553043625042200802e+02 4.395355875659478784e+02 4.396128750084731109e+02 4.441010816940867016e+02 4.511441723602411003e+02 4.522143398612884084e+02 4.521855256130687053e+02 4.520901717279778609e+02 4.520064172760503425e+02 4.519319050276279199e+02 4.518634267528926216e+02 4.518004829179745343e+02 4.517435000793608992e+02 4.516925468375266632e+02 4.516329430750916458e+02 4.515667342257349901e+02
6.053043625042200802e+02 4.390034607954996773e+02 4.391495069782286009e+02 4.436671035423489116e+02 4.507558374133537313e+02 4.518599156164377746e+02 4.518337984722452916e+02 4.517371587704180911e+02 4.516522601190869182e+02 4.515766516891133051e+02 4.515071528938267420e+02 4.514432134462711019e+02 4.513853050932290216e+02 4.513334555777277615e+02 4.512731981261358101e+02 4.512077050434107264e+02
6.553043625042200802e+02 4.383924114636637910e+02 4.385513712497324263e+02 4.430370769818994177e+02 4.502540045449744071e+02 4.514226323272291665e+02 4.514025943323535444e+02 4.513044141711419570e+02 4.512181324632887254e+02 4.511412509283628083e+02 4.510706399579661365e+02 4.510056540243817835e+02 4.509468071977931913e+02 4.508940220259510738e+02 4.508332311854344994e+02 4.507674823622606937e+02
7.053043625042200802e+02 4.378098602693773387e+02 4.379715735953521971e+02 4.424104343815769198e+02 4.497046708435910318e+02 4.509239829057627844e+02 4.509095874539997908e+02 4.508099266262512401e+02 4.507222924092751555e+02 4.506441491358756934e+02 4.505723937121991867e+02 4.505063356266476831e+02 4.504464824985263931e+02 4.503927814429389400e+02 4.503311738829131059e+02 4.502650314400933667e+02
7.559293625042200802e+02 4.372767459387297322e+02 4.374324951440273708e+02 4.418403673481216742e+02 4.491647607744036463e+02 4.504060872394717308e+02 4.503911693706101573e+02 4.502899203446929732e+02 4.502009242757481502e+02 4.501215162085805446e+02 4.500486120043302662e+02 4.499814162595343987e+02 4.499205714312928990e+02 4.498657142534072477e+02 4.498038812192525029e+02 4.497375255652184478e+02
8.096793625042200802e+02 4.373374784326633744e+02 4.374466579203040055e+02 4.418545896022213242e+02 4.480115436043591899e+02 4.488368330282769989e+02 4.487494889754579503e+02 4.486477497187265158e+02 4.485589304025664887e+02 4.484797885196721836e+02 4.484069862823516246e+02 4.483398135466825920e+02 4.482791393832621338e+02 4.482238964351900563e+02 4.481638090664919218e+02 4.480972943214048314e+02
