TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.646680767971267869e+02 5.648522053328954371e+02 5.653936763547907276e+02 5.654788674292491351e+02 5.655200225282017072e+02 5.655359581523720180e+02 5.655457324394966463e+02 5.655437552252809610e+02 5.655338037568843674e+02 5.655123705657578057e+02 5.654917198763760098e+02 5.654685082708555228e+02 5.654455403223483927e+02 5.654172800988868630e+02 5.653805918022372907e+02
1.000003999999985922e+02 5.618406575585519249e+02 5.618338010844370274e+02 5.617976294011668870e+02 5.617983878482236832e+02 5.617877980774018170e+02 5.617799640048303900e+02 5.617715783708661093e+02 5.617654059180354125e+02 5.617597321481738391e+02 5.617552448732029688e+02 5.617493113250870920e+02 5.617454702838005005e+02 5.617416880703460720e+02 5.617243257621616976e+02 5.617108213043610476e+02
1.502405034099261059e+02 5.546151660012665161e+02 5.549353789082150570e+02 5.547081207722553700e+02 5.546076164201194842e+02 5.545469853672794898e+02 5.545019961686084571e+02 5.544648828239435261e+02 5.544383137330233922e+02 5.544198718823358831e+02 5.544038567232192918e+02 5.543855699402151913e+02 5.543790132693191026e+02 5.543539889479363865e+02 5.543673227889173631e+02 5.543221356393512451e+02
2.004200391960640388e+02 5.350256251702236341e+02 5.352929924146071698e+02 5.350354056007176951e+02 5.349149710759351137e+02 5.348475609007291496e+02 5.347931893279749147e+02 5.347446150108243046e+02 5.347150695631780764e+02 5.346801643671078637e+02 5.346775178386361631e+02 5.346220962538765207e+02 5.345366809560173351e+02 5.345354941000560984e+02 5.345342432741790617e+02 5.345540136585519804e+02
2.553043625042201370e+02 4.759732293050899443e+02 4.762723578389454246e+02 4.760336224722831275e+02 4.759559925922804950e+02 4.758372270516850335e+02 4.758886418048575706e+02 4.756375597390934900e+02 4.756361494437875308e+02 4.756349950562300251e+02 4.756335947527043686e+02 4.756321832363055364e+02 4.756307278413505628e+02 4.756295953983922686e+02 4.756281177581134898e+02 4.756272091844522265e+02
3.053043625042201370e+02 4.247694747298636457e+02 4.263757400039663139e+02 4.332574988754187757e+02 4.448269164272772400e+02 4.524337165257758215e+02 4.530783267715085003e+02 4.530167108198446613e+02 4.529110498723619571e+02 4.528242200632048480e+02 4.527470851965080101e+02 4.526827907592476663e+02 4.526272850579845226e+02 4.525788160657839398e+02 4.525333534422463799e+02 4.524875403229166864e+02
3.553043625042201370e+02 4.360659944054390849e+02 4.359281747986452729e+02 4.374089497976592611e+02 4.407717674352188055e+02 4.444201165851691826e+02 4.463099338921520598e+02 4.466878926110327370e+02 4.465957703111538422e+02 4.465158160132087914e+02 4.464607188087576333e+02 4.464530764300363330e+02 4.464281307940619286e+02 4.463872586372048659e+02 4.461728192707563494e+02 4.455801340764400038e+02
4.053043625042201370e+02 4.356203886726981409e+02 4.358834320015765798e+02 4.389104267468718490e+02 4.443295469950197116e+02 4.485240323147764343e+02 4.492163913624141287e+02 4.492357666590021950e+02 4.491626293099342888e+02 4.490874680845699345e+02 4.490137731002482155e+02 4.489502795409800342e+02 4.488871650496186021e+02 4.488405443926557155e+02 4.487286407790543876e+02 4.485146671954782960e+02
4.553043625042201370e+02 4.373699093109022442e+02 4.373864992322500029e+02 4.426595449357893699e+02 4.516476137047752673e+02 4.543068345958982945e+02 4.545858086288721438e+02 4.545174322724703870e+02 4.544367899108187885e+02 4.543642859061673676e+02 4.542973498462073962e+02 4.542368797974138488e+02 4.541810095682967585e+02 4.541349002668031289e+02 4.540593990319821955e+02 4.536060473571502030e+02
5.053043625042201370e+02 4.392179412896236954e+02 4.390067443809269889e+02 4.437178918979046216e+02 4.531479431562354421e+02 4.558063595286761256e+02 4.560162462994256316e+02 4.559272243939617510e+02 4.558452204401763197e+02 4.557720103705194106e+02 4.557049859541706951e+02 4.556435750207707542e+02 4.555879044824177413e+02 4.555387973417180092e+02 4.554772960727324858e+02 4.552972116869768797e+02
5.553043625042200802e+02 4.401472419429343859e+02 4.400293523034205805e+02 4.446217199204596113e+02 4.536556574250932385e+02 4.560787496073518241e+02 4.562581897011629053e+02 4.561681409478854334e+02 4.560857145550181144e+02 4.560122213551194932e+02 4.559450146407890543e+02 4.558832253263104235e+02 4.558274466697632192e+02 4.557775222619227975e+02 4.557181511139396548e+02 4.556294578323236806e+02
6.053043625042200802e+02 4.405360357292094022e+02 4.404895692900732342e+02 4.450568424742946263e+02 4.539458144417757808e+02 4.560543558420359886e+02 4.561894087120628001e+02 4.560978992975711321e+02 4.560151145774702854e+02 4.559412609306351101e+02 4.558736800304473604e+02 4.558114446638987829e+02 4.557552800530481250e+02 4.557048345180924684e+02 4.556456606825865379e+02 4.555753136744627341e+02
6.556793625042200802e+02 4.405889715423765551e+02 4.405954447064867736e+02 4.451196108639797444e+02 4.538667094712652101e+02 4.558482396810421733e+02 4.559653941857935706e+02 4.558727719156473768e+02 4.557892914468502568e+02 4.557147656436132479e+02 4.556465836290415155e+02 4.555837115615118478e+02 4.555269815769744923e+02 4.554758732234872127e+02 4.554166269227312114e+02 4.553493947193723557e+02
7.056793625042200802e+02 4.404453501086522351e+02 4.404856508514362190e+02 4.449651012517387016e+02 4.535872343072006174e+02 4.555327604695162336e+02 4.556447910398488830e+02 4.555511595162671483e+02 4.554668260161267312e+02 4.553915032780382148e+02 4.553225642110767808e+02 4.552589211008410643e+02 4.552014627674694793e+02 4.551496414564353472e+02 4.550899005452001802e+02 4.550237543839317595e+02
7.556793625042200802e+02 4.402215820644120754e+02 4.402812058791421919e+02 4.447325650649460158e+02 4.532791656570307168e+02 4.552074231563063336e+02 4.553170825036862084e+02 4.552225000604552179e+02 4.551373630653707210e+02 4.550612247916990896e+02 4.549915045199193742e+02 4.549271229067444438e+02 4.548689431589178298e+02 4.548164841980476467e+02 4.547560345557672576e+02 4.546896162405642485e+02
8.056793625042200802e+02 4.404886231473100224e+02 4.404138726325497259e+02 4.450100960429542170e+02 4.531490300562656444e+02 4.544845376996446475e+02 4.544604168977691074e+02 4.543635736634815316e+02 4.542792591518925178e+02 4.542040269084970419e+02 4.541350281525307082e+02 4.540711611617257404e+02 4.540137318710213208e+02 4.539609899157405835e+02 4.539037717625047321e+02 4.538378103329790179e+02
8.556793625042200802e+02 4.406299700848594512e+02 4.407009650174641138e+02 4.450712338793187541e+02 4.517124430919782299e+02 4.526429925352206283e+02 4.525625906218224372e+02 4.524642556003721552e+02 4.523788680599253098e+02 4.523029021122651443e+02 4.522332610202565775e+02 4.521685955016794765e+02 4.521108823996247565e+02 4.520568337300441613e+02 4.520024047297197285e+02 4.519370733720745079e+02
9.056793625042200802e+02 4.409513878158805369e+02 4.410287292006545385e+02 4.458713483985476387e+02 4.498059165258478629e+02 4.501200420555151140e+02 4.500156773341078065e+02 4.499203667247371641e+02 4.498367266665223383e+02 4.497619209950308345e+02 4.496927528420256408e+02 4.496285688362090696e+02 4.495708437767720511e+02 4.495172279756208695e+02 4.494613132220999887e+02 4.493946528705107539e+02
9.556793625042200802e+02 4.397379881995868232e+02 4.400264229929579187e+02 4.450058230432371147e+02 4.478035206392512464e+02 4.479676049821131301e+02 4.478593580698729966e+02 4.477620429322850555e+02 4.476764525986710055e+02 4.475997230222952226e+02 4.475286419410020926e+02 4.474627274196712392e+02 4.474031335310996838e+02 4.473482703267916918e+02 4.472899563941880956e+02 4.472229557782922029e+02
1.005679362504220080e+03 4.383747930206172896e+02 4.387018580387486963e+02 4.436445317678319498e+02 4.459497177457037083e+02 4.460349666516894445e+02 4.459225929178800243e+02 4.458228442352257161e+02 4.457350306644676152e+02 4.456562134786526030e+02 4.455831283675070722e+02 4.455153974867078546e+02 4.454539852475992916e+02 4.453976722699607649e+02 4.453375223227741913e+02 4.452697709405966862e+02
1.055679362504220080e+03 4.375848638111256719e+02 4.377057994784286166e+02 4.430586648415307991e+02 4.441398750737626528e+02 4.440200604127749671e+02 4.439083249219644927e+02 4.438106251016101282e+02 4.437234029565630635e+02 4.436407760085473342e+02 4.435640455299205200e+02 4.434938534855139665e+02 4.434301446776863145e+02 4.433767316291347242e+02 4.433233503463479792e+02 4.432530156649129367e+02
1.105679362504220080e+03 4.365679794210137175e+02 4.369484384194592508e+02 4.406097726005982622e+02 4.412133926279844900e+02 4.410887389109861374e+02 4.409733853288466889e+02 4.408714768761814184e+02 4.407820673657457746e+02 4.407014011439017622e+02 4.406265187355559760e+02 4.405570665018484533e+02 4.404942022906122929e+02 4.404361862255802293e+02 4.403760462019865827e+02 4.403053037052216041e+02
1.155679362504220080e+03 4.341703848898920342e+02 4.347632664478617812e+02 4.379210632926400422e+02 4.384147327801420033e+02 4.382837216326536804e+02 4.381632601267207292e+02 4.380566716551795707e+02 4.379630670236284686e+02 4.378785478272426417e+02 4.378000220807161327e+02 4.377272991206604615e+02 4.376610461991919578e+02 4.376006175083049925e+02 4.375365504871264193e+02 4.374648172388259582e+02
1.205679362504220080e+03 4.323659379435180199e+02 4.328936174794469594e+02 4.356096805255801883e+02 4.359128784387420410e+02 4.357721836654611707e+02 4.356484614889498062e+02 4.355389072522228844e+02 4.354426128325472973e+02 4.353555788419459986e+02 4.352746183643864128e+02 4.351998135409004362e+02 4.351313735862548242e+02 4.350694578540527573e+02 4.350029375892526673e+02 4.349294489293167771e+02
1.255679362504220080e+03 4.299700774060621029e+02 4.304945022834243105e+02 4.339591563480719856e+02 4.340392806864213071e+02 4.338944663176084191e+02 4.337692384271979904e+02 4.336583342728923753e+02 4.335604885512538544e+02 4.334718352645693926e+02 4.333890190942852314e+02 4.333129161393321738e+02 4.332426039264447013e+02 4.331799976325308990e+02 4.331098707413094075e+02 4.330339673076807685e+02
1.305679362504220080e+03 4.274834216361982158e+02 4.283443083535846654e+02 4.316083116494771730e+02 4.326117439442883779e+02 4.325328941426744791e+02 4.323942501695902365e+02 4.322711518925355563e+02 4.321619879950948757e+02 4.320629736872272701e+02 4.319705147075687819e+02 4.318855281879550034e+02 4.318059249748694128e+02 4.317372620760920086e+02 4.316522437648496862e+02 4.315764704698095215e+02
1.355679362504220080e+03 4.253104920051066529e+02 4.265621770397646628e+02 4.296537742118058532e+02 4.307669079727775170e+02 4.307364852298225060e+02 4.305954328583337087e+02 4.304682073343959701e+02 4.303575420107782747e+02 4.302588030943877584e+02 4.301678151913060333e+02 4.300844999490001328e+02 4.300083206911286311e+02 4.299405677791331186e+02 4.298678153543422127e+02 4.297906085959758116e+02
1.405679362504220080e+03 4.224166289986299603e+02 4.233940574861844084e+02 4.269741874306556042e+02 4.306250162878098990e+02 4.314921832165077831e+02 4.315079189465045602e+02 4.313737984085762491e+02 4.312495100150229632e+02 4.311384493684866470e+02 4.310363150900568598e+02 4.309435307011413556e+02 4.308573925352561673e+02 4.307835157032869233e+02 4.306939888228793620e+02 4.306119868029051077e+02
1.455679362504220080e+03 4.232178344450350664e+02 4.248348182605934085e+02 4.298254436531770466e+02 4.304386142130842927e+02 4.302816910742468508e+02 4.301431614871193005e+02 4.300218800846906788e+02 4.299155770916662505e+02 4.298197055734757441e+02 4.297308491311971466e+02 4.296481494634995215e+02 4.295738732976289498e+02 4.295032720473448080e+02 4.294368770586056598e+02 4.293558792379265014e+02
1.505679362504220080e+03 4.207466617097989570e+02 4.211454105681914939e+02 4.248000416176255953e+02 4.270727137642733169e+02 4.271543403718134186e+02 4.269967678961940010e+02 4.268568837302819929e+02 4.267339364154278769e+02 4.266238725735528305e+02 4.265219522734548718e+02 4.264287108987581405e+02 4.263427337583232202e+02 4.262667705919083687e+02 4.261846648294343822e+02 4.261027446945587940e+02
1.555679362504220080e+03 4.216553703243876043e+02 4.233483024670460964e+02 4.250684105068187364e+02 4.250889121127202657e+02 4.249193336327147108e+02 4.247719542190397988e+02 4.246424923736769301e+02 4.245289385274013512e+02 4.244268196981777237e+02 4.243319102748997693e+02 4.242450877425619069e+02 4.241650060483140692e+02 4.240938674730718390e+02 4.240175584739138799e+02 4.239351796635414189e+02
1.605679362504220080e+03 4.183052473932107205e+02 4.193602499487473665e+02 4.215537022051271947e+02 4.226100734380279960e+02 4.226158126337567182e+02 4.224498208163373647e+02 4.222957930755343341e+02 4.221605967462314766e+02 4.220399580933168409e+02 4.219281021580977153e+02 4.218253211163246874e+02 4.217300631261783792e+02 4.216466290384270224e+02 4.215540058880300762e+02 4.214693445405791294e+02
1.655679362504220080e+03 4.180976022041594433e+02 4.189802768396226043e+02 4.206763745215824883e+02 4.205271873302239101e+02 4.203406003971306291e+02 4.201808849327538837e+02 4.200410698123895941e+02 4.199176687149492864e+02 4.198067049308781407e+02 4.197027587379914166e+02 4.196089698471121210e+02 4.195206102902119483e+02 4.194445637899268604e+02 4.193559345029797214e+02 4.192412391316359503e+02
1.705679362504220080e+03 4.138579302962389193e+02 4.144166556760307571e+02 4.179215881703206605e+02 4.186877161113276316e+02 4.185269813668301140e+02 4.183491048696426446e+02 4.181966790061079564e+02 4.180626818504962898e+02 4.179424035358096603e+02 4.178297502556576433e+02 4.177270952103267518e+02 4.176304665426904421e+02 4.175474670330170284e+02 4.174516132107771682e+02 4.173623521971091463e+02
1.755679362504220080e+03 4.142048288818901938e+02 4.154128676230579345e+02 4.170231556476612695e+02 4.169246696768706215e+02 4.167223845698730429e+02 4.165519989866348851e+02 4.164041386950778474e+02 4.162747508860608150e+02 4.161593183951864034e+02 4.160521179210590503e+02 4.159562776181742834e+02 4.158662180865787263e+02 4.157911137543007385e+02 4.157041260345598062e+02 4.155894495621168403e+02
1.805679362504220080e+03 4.112512323606076166e+02 4.119582883710788224e+02 4.143932451815904869e+02 4.156418474517515165e+02 4.156484293471626756e+02 4.154551180714281600e+02 4.152785561073986855e+02 4.151237326229605742e+02 4.149855725958731227e+02 4.148575215391166466e+02 4.147409896120239523e+02 4.146317876935210052e+02 4.145382250510480162e+02 4.144306894299975852e+02 4.143381639937214800e+02
1.855679362504220080e+03 4.087373689622090751e+02 4.094028421677242591e+02 4.121647401376482662e+02 4.139869013953154990e+02 4.140486136251209928e+02 4.138474884843769814e+02 4.136694564695596910e+02 4.135146898061923366e+02 4.133774635245856643e+02 4.132510438472073133e+02 4.131368570414834949e+02 4.130304012472444697e+02 4.129389570719353060e+02 4.128359282901369056e+02 4.127412665997306362e+02
1.905679362504220080e+03 4.084579032300380845e+02 4.109030374108492651e+02 4.120863147185015691e+02 4.121789385379059922e+02 4.119980134418205466e+02 4.118601382774121475e+02 4.117821375346604214e+02 4.117222770127571039e+02 4.116630204686542811e+02 4.116141336964865332e+02 4.115648371613816607e+02 4.115134737831367602e+02 4.114619775901723528e+02 4.113893433543263427e+02 4.111971759970671201e+02
1.955679362504220080e+03 4.046802234054113114e+02 4.058972708554400697e+02 4.082920540197043806e+02 4.104055341356883559e+02 4.111222184078346231e+02 4.110602152851257074e+02 4.108452240597862328e+02 4.106465663935548491e+02 4.104734181490373430e+02 4.103162786660724350e+02 4.101768726888839751e+02 4.100474813691137683e+02 4.099396328880718556e+02 4.098270805724473007e+02 4.097099895091673716e+02
2.005679362504220080e+03 4.051206262243960623e+02 4.060930602171737291e+02 4.094105843208197939e+02 4.105729247137059019e+02 4.103759166375528480e+02 4.101824943178338572e+02 4.100121042429609588e+02 4.098616939913143824e+02 4.097251864260443313e+02 4.095970734388433243e+02 4.094817880737069800e+02 4.093703939599510591e+02 4.092782361198436547e+02 4.091604411448187193e+02 4.090016253514239111e+02
2.055679362504220080e+03 4.000711626873069235e+02 4.007904616764424759e+02 4.031196516448713396e+02 4.053572355952547355e+02 4.070810369768232704e+02 4.083492326081234864e+02 4.086809596328572525e+02 4.084606989270903910e+02 4.082558046102561775e+02 4.080709661777581800e+02 4.079084106915614711e+02 4.077561942260497290e+02 4.076210280422063192e+02 4.074714122254420658e+02 4.073524008145247990e+02
2.105679362504220080e+03 4.012542418224110747e+02 4.019497026559423034e+02 4.047702840097189210e+02 4.071700074372834024e+02 4.076265030764621997e+02 4.074508549793337124e+02 4.072383514086168930e+02 4.070568255577989589e+02 4.068972561086616793e+02 4.067510639618897130e+02 4.066207473260524807e+02 4.064989746595203997e+02 4.063945470105607569e+02 4.062776432351229232e+02 4.061720706138651735e+02
2.155679362504220080e+03 3.997955548814946383e+02 4.014219020111086706e+02 4.047077120122766587e+02 4.070316604983596562e+02 4.073077527467416985e+02 4.070775940001619233e+02 4.068584946991317111e+02 4.066699585139656392e+02 4.065051573100588485e+02 4.063545417439402172e+02 4.062195367573352200e+02 4.060937750799977266e+02 4.059866492766644797e+02 4.058674158458044303e+02 4.057601338833130740e+02
2.205679362504220080e+03 3.965637523820193451e+02 3.976810422751034366e+02 4.001105882546388557e+02 4.031036036285023556e+02 4.056404886981671325e+02 4.068183254575784531e+02 4.068143180768757361e+02 4.065916772146666176e+02 4.063674316392063020e+02 4.061658361624222380e+02 4.059859841735901682e+02 4.058214486327437385e+02 4.056822554745864977e+02 4.055243795438636880e+02 4.054036391899365981e+02
2.255679362504220080e+03 3.986243095325323793e+02 4.004169252012218863e+02 4.045985133629602046e+02 4.075747089719070004e+02 4.077603423105207412e+02 4.075214471222060411e+02 4.073093391497293965e+02 4.071244453690034106e+02 4.069597941377730308e+02 4.068075987012902033e+02 4.066693990472160181e+02 4.065393466371997420e+02 4.064283819942519358e+02 4.063002253746549854e+02 4.061908190607219922e+02
2.305679362504220080e+03 3.979970202124890193e+02 4.000983420889174340e+02 4.046045236348599587e+02 4.073768676427433775e+02 4.076476382433945673e+02 4.074088512278611347e+02 4.072003541612945696e+02 4.070196332995604394e+02 4.068620648164804265e+02 4.067162135261548883e+02 4.065871829541225679e+02 4.064652498494593260e+02 4.063619766355698175e+02 4.062483167587480466e+02 4.061346457955576739e+02
2.355679362504220080e+03 3.965228877478976415e+02 3.976211993130547739e+02 4.028057440045719204e+02 4.070973314304579844e+02 4.078554438774008304e+02 4.076704107810748496e+02 4.074492915510248281e+02 4.072569571317851000e+02 4.070877438269928348e+02 4.069332075276485057e+02 4.067969742336943568e+02 4.066678811426248217e+02 4.065619990863887097e+02 4.064271345281964045e+02 4.060795258382495376e+02
2.405679362504220080e+03 3.960812164083596940e+02 3.969599188997649435e+02 4.001475117434640083e+02 4.043242125963647027e+02 4.070641407804321830e+02 4.076310151698668278e+02 4.074862526643508431e+02 4.072549014277940955e+02 4.070509150581551125e+02 4.068688846672618524e+02 4.067082959172228129e+02 4.065600310726202338e+02 4.064363333792830986e+02 4.062972797534569622e+02 4.061755737869333416e+02
2.455679362504220080e+03 3.965831700329416662e+02 3.968714038326816080e+02 4.019140416929668049e+02 4.080050768499666560e+02 4.082181332355551149e+02 4.079748069867332561e+02 4.077649267825905213e+02 4.075798118652827497e+02 4.074141292755261929e+02 4.072602429093969931e+02 4.071206830726112003e+02 4.069883985834874807e+02 4.068758672446972469e+02 4.067426949757120838e+02 4.066342731716356411e+02
2.505679362504220080e+03 3.950066781483886302e+02 3.958430737339007806e+02 3.999274170466833880e+02 4.053602720172843306e+02 4.079582922763790407e+02 4.079260414990038157e+02 4.076912186935382465e+02 4.074842222114199899e+02 4.073009956595899439e+02 4.071322286943425297e+02 4.069790506891265522e+02 4.068347552619634371e+02 4.067121888790484832e+02 4.065648148666915063e+02 4.064523444460235737e+02
2.555679362504220080e+03 3.956206547144278147e+02 3.961044131815981473e+02 3.998851294580621243e+02 4.052178158143623250e+02 4.078260130870119724e+02 4.079959622487527326e+02 4.077589781248138934e+02 4.075429932621100875e+02 4.073529749221419820e+02 4.071811256277341613e+02 4.070279223030566413e+02 4.068849603191646906e+02 4.067648650212680650e+02 4.066274621962753031e+02 4.065109761475284245e+02
2.605679362504220080e+03 3.965290223383008197e+02 3.965342253251219518e+02 4.010825180313112810e+02 4.072415982391186162e+02 4.084017731336394945e+02 4.082162007599054050e+02 4.079907221535788153e+02 4.077956868579238972e+02 4.076236395035748501e+02 4.074661249456354426e+02 4.073260466723261288e+02 4.071939082639863727e+02 4.070834881258037967e+02 4.069566536507205683e+02 4.068404127269524793e+02
2.655679362504220080e+03 3.979575899436090936e+02 3.975723334893418723e+02 4.015588500315782312e+02 4.082868009820857651e+02 4.090807503983883748e+02 4.088343519113749380e+02 4.086147881333681653e+02 4.084229901532726217e+02 4.082524426997951537e+02 4.080953930497453257e+02 4.079544887319328268e+02 4.078213965848913745e+02 4.077094411725374812e+02 4.075781126411364426e+02 4.074652840305934092e+02
2.705679362504220080e+03 4.000972604514643649e+02 3.994460038486361668e+02 4.037720562322338083e+02 4.092190906692734984e+02 4.096057250129576346e+02 4.093621584732246106e+02 4.091535387456304989e+02 4.089699511366018783e+02 4.088062556194810782e+02 4.086546659305399771e+02 4.085186051425484948e+02 4.083895342394357044e+02 4.082810891207257669e+02 4.081532131713829017e+02 4.080413278375562527e+02
2.755679362504220080e+03 4.019350748732635452e+02 4.012082420408353869e+02 4.062681958840728385e+02 4.099976040399209865e+02 4.100856251802525776e+02 4.098526516010520595e+02 4.096523767025886968e+02 4.094756518756013293e+02 4.093174870017746798e+02 4.091703896337182869e+02 4.090382641656117357e+02 4.089124661501320475e+02 4.088069219105536263e+02 4.086816920621214990e+02 4.085702574015730875e+02
