TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.662467456315353047e+02 5.662344269141265158e+02 5.662343277681225118e+02 5.662266073581455430e+02 5.662140822081740907e+02 5.661924358013442315e+02 5.661755492786903687e+02 5.661534768107086393e+02 5.661309833148450252e+02 5.661061849330443465e+02 5.660810652764986344e+02 5.660559223610305253e+02 5.660334318899775781e+02 5.660048667941289295e+02 5.659693735408878865e+02
1.000003999999985922e+02 5.623757347286107233e+02 5.623690087117950043e+02 5.623368984054078510e+02 5.623379274323192476e+02 5.623277408664661152e+02 5.623206138931645910e+02 5.623128853612601006e+02 5.623072557516569532e+02 5.623025166531482455e+02 5.622993743751161446e+02 5.622942903167815984e+02 5.622908259419658634e+02 5.622869989870997642e+02 5.622708236693521258e+02 5.622623511565967647e+02
1.502405034099261059e+02 5.550715863986999921e+02 5.553951795716849347e+02 5.551654215310852578e+02 5.550628011346937001e+02 5.550003815138313712e+02 5.549543888279937391e+02 5.549171669716549786e+02 5.548892361171805305e+02 5.548706727060530284e+02 5.548518975359756951e+02 5.548353340452438260e+02 5.548211422923233158e+02 5.548102088421392182e+02 5.547950027223558891e+02 5.548382382514616893e+02
2.004200391960640388e+02 5.352308159536524954e+02 5.355218941090400904e+02 5.352634136135441167e+02 5.351464712884255732e+02 5.350788533095272896e+02 5.350272611504856286e+02 5.349760202809329712e+02 5.349558123152031612e+02 5.349017879397609931e+02 5.349515597383021941e+02 5.347796770923010854e+02 5.347784171103725157e+02 5.347772610121751313e+02 5.347760534435810769e+02 5.347958271045538368e+02
2.553043625042201370e+02 4.765388749303455711e+02 4.768708075410119136e+02 4.766283123143195439e+02 4.765409504304201391e+02 4.764370495202761049e+02 4.764560224662874930e+02 4.762812742145582092e+02 4.762293501282988473e+02 4.762281426616214048e+02 4.762266532298808102e+02 4.762251479953545186e+02 4.762235932721740710e+02 4.762224043377543126e+02 4.762208112954349417e+02 4.762198440411017941e+02
3.053043625042201370e+02 4.258978070486813294e+02 4.275283913173020096e+02 4.342400796565042924e+02 4.458527439750337749e+02 4.524944154315655851e+02 4.529559568291037408e+02 4.528567183092305868e+02 4.527458892224170199e+02 4.526614351375124556e+02 4.525881689682863680e+02 4.525266680364132412e+02 4.524758175216304608e+02 4.524257635333423195e+02 4.523902424362208876e+02 4.523247475307763352e+02
3.553043625042201370e+02 4.366957656587176189e+02 4.365346207366116005e+02 4.381969954023230116e+02 4.418733678259966950e+02 4.457735635493329482e+02 4.471355601275848244e+02 4.472961107463427766e+02 4.472275545297899839e+02 4.471458618436864185e+02 4.470584498175197155e+02 4.469974474872566930e+02 4.469349908783580645e+02 4.469016103184632129e+02 4.467682931057764222e+02 4.463471374147170536e+02
4.053043625042201370e+02 4.360151764378426833e+02 4.362990365757537461e+02 4.395770604180735859e+02 4.452866633029308900e+02 4.493930639568760057e+02 4.499278461527327977e+02 4.499246214615686199e+02 4.498470884554507165e+02 4.497660484620195689e+02 4.496885084848871657e+02 4.496167889894454106e+02 4.495501166009447616e+02 4.494938821820535395e+02 4.494076615817934339e+02 4.492280383053698642e+02
4.553043625042201370e+02 4.377003655465921383e+02 4.377023018722439929e+02 4.428138339981438207e+02 4.513600761788882778e+02 4.547901802560925830e+02 4.550604547625164287e+02 4.550044460031308518e+02 4.549321696331437579e+02 4.548652586279782213e+02 4.547987029259806491e+02 4.547406007212154577e+02 4.546843571105806063e+02 4.546413114370976700e+02 4.545067094721451895e+02 4.538802760007453116e+02
5.053043625042201370e+02 4.395378806336663047e+02 4.393381432850702026e+02 4.440381372168483836e+02 4.534363128683513651e+02 4.560974468991668118e+02 4.563098310437564464e+02 4.562213259771510820e+02 4.561396381250553986e+02 4.560667127856799539e+02 4.559999505995054392e+02 4.559387660555327670e+02 4.558833169008898949e+02 4.558343575665529102e+02 4.557731550741065689e+02 4.555970320101258153e+02
5.553043625042200802e+02 4.404411929111124664e+02 4.403315154956268316e+02 4.449168438969106774e+02 4.539340694297973187e+02 4.563317085622371678e+02 4.565082773885008578e+02 4.564185420073124533e+02 4.563364185568437392e+02 4.562631912547655020e+02 4.561962243938205575e+02 4.561346382810197611e+02 4.560790513284658800e+02 4.560292699242392018e+02 4.559701144458200019e+02 4.558840862408850967e+02
6.053043625042200802e+02 4.408197320992573509e+02 4.407796929625978919e+02 4.453445623953886638e+02 4.542292747795300443e+02 4.563016749903001141e+02 4.564321999485066499e+02 4.563409516334531872e+02 4.562584807556413580e+02 4.561848994978294058e+02 4.561175606268602678e+02 4.560555329648266820e+02 4.559995618331445826e+02 4.559492641282902241e+02 4.558902732824824398e+02 4.558201878898556174e+02
6.553043625042200802e+02 4.408905211780089530e+02 4.408936326256489338e+02 4.454334759793675289e+02 4.542071734943966135e+02 4.561191724760164448e+02 4.562248024339739914e+02 4.561323095402509011e+02 4.560492654022555143e+02 4.559751235969448544e+02 4.559072709423238052e+02 4.558446896914684885e+02 4.557882208561366042e+02 4.557373258462597505e+02 4.556782843715673721e+02 4.556109850360937230e+02
7.053043625042200802e+02 4.408014477487218414e+02 4.408335518763062169e+02 4.453337399378956434e+02 4.539328966355748776e+02 4.558127922188235743e+02 4.559090535231099466e+02 4.558155044316675344e+02 4.557317127699714092e+02 4.556568892807880502e+02 4.555883680976100436e+02 4.555251037379711647e+02 4.554679792337483946e+02 4.554164292008185271e+02 4.553569648569934998e+02 4.552907305663584339e+02
7.553043625042200802e+02 4.406337999236792484e+02 4.406816249338333478e+02 4.451612494871868648e+02 4.536512491854927021e+02 4.554644470451918892e+02 4.555478209018397138e+02 4.554531413578972092e+02 4.553686495825407974e+02 4.552931227374540413e+02 4.552239189375080741e+02 4.551599945887346053e+02 4.551022408197044342e+02 4.550500818108297381e+02 4.549901531865692164e+02 4.549237795715155812e+02
8.084293625042200802e+02 4.411276941233500679e+02 4.410637092948542204e+02 4.456417539411436906e+02 4.531808313547512626e+02 4.543209146880204230e+02 4.542626690470710855e+02 4.541664848073197618e+02 4.540828646112588558e+02 4.540082553253957940e+02 4.539397683022156684e+02 4.538763224456426428e+02 4.538193231676236792e+02 4.537667791816501790e+02 4.537104010875468703e+02 4.536446545036653220e+02
8.615543625042200802e+02 4.414152330135516991e+02 4.411858389069724353e+02 4.475754968724755258e+02 4.519139969347546639e+02 4.520082233835684633e+02 4.519091734535833780e+02 4.518144146754189023e+02 4.517312321035755076e+02 4.516567238017414070e+02 4.515874512879422582e+02 4.515176220400692273e+02 4.514521564970123677e+02 4.513958759005294041e+02 4.513372667603198920e+02 4.512706302702303560e+02
9.115543625042200802e+02 4.411076738903005321e+02 4.412986780784985399e+02 4.463141137939545615e+02 4.494502166958649241e+02 4.496580496403457801e+02 4.495543678586140572e+02 4.494594437543721597e+02 4.493760883069281817e+02 4.493014389032283020e+02 4.492322229228818173e+02 4.491681359113790677e+02 4.491101620978204210e+02 4.490568146823745792e+02 4.489997862935298372e+02 4.489369070179469077e+02
