TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.655316705013265164e+02 5.655110724863446876e+02 5.655071506413037241e+02 5.655063758329174561e+02 5.654942969311038041e+02 5.654744659416184049e+02 5.654516582264088811e+02 5.654279003204370611e+02 5.654066028289410042e+02 5.653845951353878263e+02 5.653634853798749873e+02 5.653433269245645079e+02 5.653258233535661930e+02 5.653011067549904283e+02 5.652712414656738247e+02
1.000003999999985922e+02 5.600584175513689615e+02 5.600802010800823609e+02 5.598558669095187952e+02 5.598076038460080781e+02 5.597657570299261351e+02 5.597427499786499538e+02 5.597240054000325244e+02 5.597121868925676154e+02 5.597040414076585648e+02 5.597006345602698048e+02 5.596953131827875723e+02 5.596915825596970535e+02 5.596877346736660002e+02 5.596778898712951786e+02 5.596745131617720972e+02
1.502405034099261059e+02 5.428312560058914187e+02 5.432000669062402949e+02 5.429391250253719363e+02 5.428328846737844060e+02 5.427676441525295559e+02 5.427177076930316844e+02 5.426747860141961155e+02 5.426450341370673414e+02 5.426246504130054973e+02 5.426076014894924811e+02 5.425816293569192794e+02 5.425788262437362164e+02 5.425446179714463142e+02 5.425755282389836793e+02 5.424843620768036772e+02
2.004200391960640388e+02 4.888432893897120834e+02 4.884853392446013345e+02 4.883531767237761301e+02 4.883521206459236623e+02 4.883511420860999692e+02 4.883501165509736666e+02 4.883490940947464765e+02 4.883480612780509773e+02 4.883471131603530466e+02 4.883460849960758310e+02 4.883450522417248294e+02 4.883440030154771421e+02 4.883430721640007732e+02 4.883420286034071296e+02 4.883412974151635240e+02
2.553043625042201370e+02 4.325196789428441662e+02 4.328674383554157430e+02 4.387184504217661356e+02 4.465957134261992678e+02 4.473842499627731399e+02 4.472745947926645158e+02 4.471674460888616522e+02 4.470849660089000963e+02 4.470155662517051383e+02 4.469554189509608477e+02 4.469334303350018445e+02 4.469195602870697144e+02 4.469381057816711404e+02 4.468223520399686777e+02 4.468150262657196663e+02
3.053043625042201370e+02 4.377048056287949862e+02 4.377887414681414953e+02 4.400234631784096564e+02 4.435236981871959756e+02 4.441485484971917685e+02 4.441451067633383332e+02 4.440507717591185042e+02 4.439611012153931711e+02 4.438811549178741416e+02 4.438074874895459061e+02 4.437404201191048969e+02 4.436783830977953471e+02 4.436271546323150119e+02 4.435534357775720196e+02 4.434873723147244391e+02
3.553043625042201370e+02 4.355031605669007604e+02 4.358621201184043343e+02 4.384180588706679487e+02 4.429961716299625891e+02 4.450398175606537166e+02 4.452910526510263480e+02 4.452408832766377600e+02 4.451488314739125940e+02 4.450623036596980455e+02 4.449827878149973799e+02 4.449102137727487616e+02 4.448434974844421959e+02 4.447878553979522849e+02 4.447099298846577540e+02 4.446380685009865488e+02
4.053043625042201370e+02 4.362517954076678279e+02 4.369170008927956701e+02 4.426867504971100971e+02 4.500512405739825113e+02 4.512877529989850700e+02 4.512278261025873576e+02 4.511428118136914236e+02 4.510654290436561951e+02 4.510088984928074751e+02 4.509475582270885070e+02 4.509160073862228728e+02 4.508636038037649314e+02 4.508512021115747075e+02 4.505343595515907396e+02 4.485411104332387708e+02
4.553043625042201370e+02 4.379174756503856543e+02 4.377771213928338625e+02 4.425684053044791426e+02 4.506215929054623643e+02 4.518257180718476320e+02 4.517973269833743188e+02 4.517018281358216427e+02 4.516186417435772569e+02 4.515449484742854338e+02 4.514773432647934328e+02 4.514153658375516898e+02 4.513595211105433691e+02 4.513094800287640282e+02 4.512514337102311970e+02 4.511749260303140545e+02
