TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.641914616923332915e+02 5.643261649981864139e+02 5.642259766737159907e+02 5.641757818323593483e+02 5.641366298100676886e+02 5.641054835483668057e+02 5.640784686621248056e+02 5.640591754565634801e+02 5.640448051498616451e+02 5.640307776584909334e+02 5.640160223067720153e+02 5.640089435782009559e+02 5.639906182434840503e+02 5.639998976356557705e+02 5.639522273768186551e+02
1.000003999999985922e+02 5.493125296233673680e+02 5.495349705765032695e+02 5.492857282464145783e+02 5.491523438505989816e+02 5.490639629017332481e+02 5.490049612412016131e+02 5.489606296259116789e+02 5.489318966155099133e+02 5.489159891545959908e+02 5.488927522092585605e+02 5.488564352164530646e+02 5.488295419000587572e+02 5.488088536445899308e+02 5.487741096895523469e+02 5.487437198065938446e+02
1.502405034099261059e+02 4.682069662133553720e+02 4.682060709107799994e+02 4.682052715451829386e+02 4.682045278837367732e+02 4.682037729749815753e+02 4.682030359690161845e+02 4.682022976509270507e+02 4.682015608522304433e+02 4.682008074486284386e+02 4.682000688975141998e+02 4.681993294212489332e+02 4.681985909419879022e+02 4.681978325884338688e+02 4.681970531584084938e+02 4.682011553409326439e+02
2.004200391960640388e+02 4.386009229976132247e+02 4.383928957966796816e+02 4.382295213922275252e+02 4.380793437046926329e+02 4.379588018881690914e+02 4.378826972896504799e+02 4.378109879208938651e+02 4.377001097737239661e+02 4.376973375373472663e+02 4.376921956758149577e+02 4.376865550911138030e+02 4.376803096986298556e+02 4.376763899101606512e+02 4.376696368353233311e+02 4.376663728999628233e+02
2.553043625042201370e+02 4.348424094667274176e+02 4.353250756851613232e+02 4.376444036906793258e+02 4.383408357993352524e+02 4.382991347712028869e+02 4.382016392530491089e+02 4.381350641422154126e+02 4.380660589102731706e+02 4.380055977039701816e+02 4.379428183003209369e+02 4.379174742809909162e+02 4.379265309584043280e+02 4.378792268591470815e+02 4.378478393279410170e+02 4.378144917619410421e+02
3.053043625042201370e+02 4.305219885291622859e+02 4.310560079119762236e+02 4.338444911683573650e+02 4.367829723044285402e+02 4.372185570547043767e+02 4.371762431806700988e+02 4.370849095746376065e+02 4.369943070890001877e+02 4.369093606830246586e+02 4.368281685627038655e+02 4.367552719262994287e+02 4.366847498915833512e+02 4.366311766750510515e+02 4.365280582911794340e+02 4.363888414333619039e+02
3.553043625042201370e+02 4.260111895192857787e+02 4.263537999910992653e+02 4.296660603356363026e+02 4.352842768299556724e+02 4.376049913544920287e+02 4.377107636374835238e+02 4.376101350641644103e+02 4.375023932866305358e+02 4.374039788219969296e+02 4.373128066723695042e+02 4.372283542589162266e+02 4.371504680101868985e+02 4.370819567982637750e+02 4.369999782659156153e+02 4.369130013035925231e+02
4.053043625042201370e+02 4.284363681405731654e+02 4.305949222088566444e+02 4.354280297040959340e+02 4.398858493977446642e+02 4.414026571687521141e+02 4.415429696792347727e+02 4.414577170416786203e+02 4.413447781705755233e+02 4.412568081250871046e+02 4.411838110462948634e+02 4.411297403472132146e+02 4.410780904074931073e+02 4.410561627064694790e+02 4.408677370000539213e+02 4.400205343361744212e+02
4.553043625042201370e+02 4.304727113648995669e+02 4.317307182971026123e+02 4.357384046290704873e+02 4.394006219512211828e+02 4.401498903404715861e+02 4.400739637017039740e+02 4.399645472252402101e+02 4.398705985597945300e+02 4.397889771610883258e+02 4.397145936924215448e+02 4.396458484302592069e+02 4.395840808345110418e+02 4.395278442823849900e+02 4.394702964066702862e+02 4.394075038060678935e+02
