TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.646527575026896102e+02 5.646383635948228630e+02 5.646196235132985066e+02 5.646027668135549220e+02 5.645723756552090435e+02 5.645429185981946603e+02 5.645163462003056338e+02 5.644942265435299760e+02 5.644757867120189303e+02 5.644578134001960734e+02 5.644412323595848875e+02 5.644279333838999264e+02 5.644131269443378187e+02 5.644005835614784701e+02 5.643723569447066666e+02
1.000003999999985922e+02 5.530611151671257630e+02 5.533995093981413902e+02 5.531311931167529110e+02 5.530224057549655754e+02 5.529597963490515440e+02 5.529175342610393500e+02 5.528848424208243841e+02 5.528625486095638735e+02 5.528447211572274682e+02 5.528233168375879814e+02 5.528061951242495979e+02 5.527952143332461219e+02 5.527848921327315566e+02 5.527952715592796267e+02 5.527585211187333698e+02
1.502405034099261059e+02 5.112380808597766304e+02 5.115860898102234273e+02 5.109637952802867176e+02 5.109405813938176948e+02 5.108990339101298446e+02 5.108891715714557904e+02 5.108806458694540993e+02 5.108792827071924307e+02 5.108782297250416491e+02 5.108771869288303833e+02 5.108761509287085119e+02 5.108751173163121280e+02 5.108741171456595112e+02 5.108730906687189304e+02 5.108722992416519446e+02
2.004200391960640388e+02 4.470680665269138103e+02 4.469504656303959678e+02 4.468097152224142405e+02 4.466806161269028621e+02 4.465682800334619742e+02 4.465215720285621614e+02 4.464463068751359742e+02 4.463455674946063709e+02 4.463434882567966611e+02 4.463398017757201615e+02 4.463358170481577645e+02 4.463314789054717266e+02 4.463287455381642417e+02 4.463241695476393716e+02 4.463218957010984695e+02
2.553043625042201370e+02 4.420994251715822543e+02 4.423633432513708499e+02 4.426172563754790872e+02 4.425712162928447242e+02 4.424829695524975932e+02 4.423961252363938570e+02 4.423215396499954295e+02 4.422474340101041435e+02 4.421787372848806967e+02 4.421123706018385064e+02 4.420504265074529826e+02 4.419992991975621521e+02 4.419609986700501736e+02 4.419227278485249713e+02 4.416624396311111127e+02
3.053043625042201370e+02 4.368601779066621020e+02 4.374288682926691081e+02 4.397822492344398597e+02 4.407323949842811430e+02 4.407833557687726511e+02 4.406894290220259904e+02 4.405901913259663729e+02 4.405020953379848834e+02 4.404232560576947435e+02 4.403497452634088631e+02 4.402826319815160900e+02 4.402198172201844386e+02 4.401679303521513020e+02 4.400939836536632015e+02 4.400310286022848345e+02
3.553043625042201370e+02 4.312282446011385559e+02 4.317763891425739189e+02 4.345916846357065992e+02 4.389020472414355254e+02 4.402364446621149909e+02 4.403399080934434551e+02 4.402618736512331452e+02 4.401632529634299544e+02 4.400724115907022451e+02 4.399886280184186944e+02 4.399124874997555139e+02 4.398417979150258361e+02 4.397838575297131456e+02 4.396994341450617299e+02 4.396168466068830867e+02
4.053043625042201370e+02 4.339314868276667312e+02 4.349597713865558148e+02 4.379607716955543992e+02 4.411759782054948005e+02 4.424220434359872911e+02 4.425495093291251010e+02 4.424847469608158121e+02 4.423988348114580731e+02 4.423222283536559303e+02 4.422518937023107242e+02 4.421952508291512913e+02 4.421387920355548431e+02 4.421059930476485533e+02 4.420017480528519513e+02 4.418547351220845485e+02
4.553043625042201370e+02 4.351289518884668723e+02 4.378071960426568126e+02 4.412073392847331093e+02 4.434289427251264328e+02 4.439490554006213756e+02 4.439592008152092717e+02 4.438923525713853451e+02 4.438124017625978013e+02 4.437336678710170759e+02 4.436586962219437282e+02 4.435991990353330152e+02 4.435356563073924576e+02 4.434990069750392649e+02 4.433645193706576038e+02 4.427567309034487266e+02
