TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.670544072248774228e+02 5.670783485209929040e+02 5.673695589653684692e+02 5.676128267363873192e+02 5.677756748295753368e+02 5.678623842711402858e+02 5.678918446928728372e+02 5.679075746960021434e+02 5.679192790017013976e+02 5.679239374446871125e+02 5.679224210423794830e+02 5.679144260761330543e+02 5.679034780767365191e+02 5.678864982162911019e+02 5.678655421827243117e+02
1.000003999999985922e+02 5.617029093532257775e+02 5.618206920136434519e+02 5.625375628174909934e+02 5.635023319456561239e+02 5.643036522559735886e+02 5.648756488382308589e+02 5.652330319358532051e+02 5.653554757806839461e+02 5.654015432455298651e+02 5.654213002396486445e+02 5.654351946112553833e+02 5.654347773570042364e+02 5.654231699693303881e+02 5.654004514921925875e+02 5.653652395746612456e+02
1.502405034099261059e+02 5.588370029424366976e+02 5.590269726180800944e+02 5.605593487694769692e+02 5.623983200666999664e+02 5.632213323086816672e+02 5.633735300211754975e+02 5.634377879423060449e+02 5.634385727084236350e+02 5.634176420537617105e+02 5.633902968155514372e+02 5.633636789396847462e+02 5.633405089163105686e+02 5.633183832292720581e+02 5.632935087356963777e+02 5.632637184132398716e+02
2.004200391960640388e+02 5.583553829472144798e+02 5.586277791417298886e+02 5.616486194978367621e+02 5.619927059397965650e+02 5.619781173857652448e+02 5.619414610912349417e+02 5.619126671361527769e+02 5.618905326073546576e+02 5.618715455984563505e+02 5.618528578087039023e+02 5.618335984077423291e+02 5.618169859444643635e+02 5.618016765083954169e+02 5.617776685909847174e+02 5.617524384188112663e+02
2.553043625042201370e+02 5.600958370970751048e+02 5.602658393451849861e+02 5.600903743909251489e+02 5.600225844820529346e+02 5.599762421609426610e+02 5.599447236648211401e+02 5.599199039131967766e+02 5.599007704253851898e+02 5.598848045783803400e+02 5.598697321324224276e+02 5.598543125597267363e+02 5.598418939086670889e+02 5.598315835629387038e+02 5.598133495282954755e+02 5.597929386709122355e+02
3.065543625042201370e+02 5.579343566634557874e+02 5.580437192445391474e+02 5.579215710763870675e+02 5.578779006816529318e+02 5.578539767161911413e+02 5.578368674370877898e+02 5.578197748804124103e+02 5.578065826215395191e+02 5.577950180047575941e+02 5.577841593009288772e+02 5.577714701057343518e+02 5.577614535885857094e+02 5.577528807990760242e+02 5.577313922220415634e+02 5.577146649689536844e+02
3.565543625042201370e+02 5.545815363909923690e+02 5.547494157967770434e+02 5.546359155557354370e+02 5.545636356733294861e+02 5.545097693991510823e+02 5.544697360839259090e+02 5.544399861365582183e+02 5.544179442139427465e+02 5.544003533573171580e+02 5.543831459467040759e+02 5.543658006230542696e+02 5.543522853536718458e+02 5.543372327488854125e+02 5.543223738865334553e+02 5.543134781985006612e+02
4.065543625042201370e+02 5.493868671935434804e+02 5.494546173025146345e+02 5.493400971499232810e+02 5.492340931907777986e+02 5.491674218683070876e+02 5.491174787092162433e+02 5.490772157406867109e+02 5.490466638317700472e+02 5.490240043568162491e+02 5.490035309010884248e+02 5.489828393486047844e+02 5.489704237484278337e+02 5.489457307743393812e+02 5.489644897749201391e+02 5.488928867704636332e+02
4.565543625042201370e+02 5.415726997044530435e+02 5.417010204133074467e+02 5.415548198648664311e+02 5.414562745719822487e+02 5.413954827529213389e+02 5.413464364501530781e+02 5.413064476260486799e+02 5.412774917021976080e+02 5.412557703014980461e+02 5.412352139191186779e+02 5.412157494495861556e+02 5.411989175795366691e+02 5.411845064661782772e+02 5.411523634477555333e+02 5.410791540276985643e+02
5.065543625042201370e+02 5.337103350777216519e+02 5.338225358719070073e+02 5.336872898526312383e+02 5.335953292153151324e+02 5.335350439742987874e+02 5.334860490768592172e+02 5.334469219522371759e+02 5.334183770963360303e+02 5.333955634244189241e+02 5.333735679274609538e+02 5.333531733561151214e+02 5.333342208818853578e+02 5.333206510144201502e+02 5.332828402362346196e+02 5.332223194451864856e+02
5.565543625042200802e+02 5.241602744275597843e+02 5.244245316441991918e+02 5.242028616462373520e+02 5.240918821509903864e+02 5.240227250700902459e+02 5.239696640856302565e+02 5.239244258777729328e+02 5.238909957002300644e+02 5.238661894773658787e+02 5.238421048452635205e+02 5.238224487575018884e+02 5.237734139069028743e+02 5.237248376121059437e+02 5.237238408607661313e+02 5.237764636923476473e+02
6.065543625042200802e+02 5.036092089080896130e+02 5.038726830736654279e+02 5.036654408679059429e+02 5.035540652540694850e+02 5.034872249215652573e+02 5.034278727657294326e+02 5.033781401835386760e+02 5.033382972675586871e+02 5.033085709710237552e+02 5.032812484136107969e+02 5.032546792776821007e+02 5.032325533380637808e+02 5.032133123377738002e+02 5.031871665117614612e+02 5.032769980026548069e+02
6.565543625042200802e+02 4.569906079175138984e+02 4.586116166296205847e+02 4.632984685802785521e+02 4.707721287192550221e+02 4.766476047084188394e+02 4.816638750347624978e+02 4.825458052579816126e+02 4.824448927957468527e+02 4.823295954437766113e+02 4.822454255023412202e+02 4.821749426372555831e+02 4.821264025365563270e+02 4.820733986714660659e+02 4.820608726244892637e+02 4.819955004772684219e+02
7.065543625042200802e+02 4.413384694003649429e+02 4.435384929442615771e+02 4.483875168438757441e+02 4.562421943334686603e+02 4.632612440832779157e+02 4.692976443725985973e+02 4.740883558977980101e+02 4.748055653996695469e+02 4.747814252587884880e+02 4.747103492134041858e+02 4.746452057806146172e+02 4.745882172027774004e+02 4.745358383292887652e+02 4.744807624328074098e+02 4.744208448196893642e+02
