TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.654970230699050262e+02 5.654762183873405093e+02 5.654722260471307891e+02 5.654714201173420633e+02 5.654591739931812526e+02 5.654392195376758536e+02 5.654163867294412285e+02 5.653927126176239426e+02 5.653715444757887099e+02 5.653496971778871512e+02 5.653287798458006819e+02 5.653088538115879373e+02 5.652915459311068389e+02 5.652670185284581521e+02 5.652374424245838327e+02
1.000003999999985922e+02 5.602869782866301875e+02 5.606106077177563520e+02 5.603382476065993387e+02 5.602443244654367618e+02 5.602165449319336403e+02 5.601943514130831545e+02 5.601773373131139806e+02 5.601652847699473341e+02 5.601554732450362053e+02 5.601494790952335734e+02 5.601421644139207956e+02 5.601372438175436628e+02 5.601330043727639350e+02 5.601226244084876953e+02 5.601177164576439509e+02
1.502405034099261059e+02 5.432191926259923775e+02 5.435987134171004982e+02 5.433360587248756701e+02 5.432299247343554498e+02 5.431665310473322279e+02 5.431166757747948850e+02 5.430722938964166815e+02 5.430405905984158608e+02 5.430177145607590319e+02 5.430003674987981412e+02 5.429753175250683626e+02 5.429733181449680615e+02 5.429361409864478674e+02 5.429890396383902953e+02 5.428881878153993057e+02
2.004200391960640388e+02 4.891538203238284837e+02 4.890345311091916756e+02 4.890120159359582885e+02 4.890110090803949561e+02 4.890100645925913341e+02 4.890090932321231776e+02 4.890081255642508040e+02 4.890071513809170938e+02 4.890062373378907523e+02 4.890052682717701487e+02 4.890042964708633235e+02 4.890033141229379225e+02 4.890024222148890658e+02 4.890014513907198079e+02 4.890007537013881347e+02
2.553043625042201370e+02 4.385295394880899948e+02 4.389933117565038856e+02 4.431892143930182897e+02 4.440404219599813018e+02 4.440166346594252786e+02 4.439149807236551624e+02 4.438306291448591878e+02 4.437628125008500888e+02 4.437169735651515907e+02 4.436709694714775765e+02 4.436373365661435173e+02 4.436140294332674330e+02 4.435457385136844550e+02 4.435387827369677325e+02 4.435350425088514044e+02
3.053043625042201370e+02 4.388337133689313418e+02 4.390759678015581926e+02 4.416876821583074957e+02 4.438689200125994034e+02 4.441272031292218685e+02 4.440386561494748321e+02 4.439392215410342146e+02 4.438522523045323283e+02 4.437757380313515227e+02 4.437053000976677595e+02 4.436405304967831285e+02 4.435821817830964733e+02 4.435303754146501092e+02 4.434718858086631599e+02 4.434119124370061513e+02
3.553043625042201370e+02 4.359151690065210687e+02 4.363240513836032619e+02 4.389626455156608245e+02 4.431618448283130647e+02 4.440987646088403835e+02 4.441261122404175694e+02 4.440242823333466617e+02 4.439293981196423715e+02 4.438456427728756353e+02 4.437691272403598077e+02 4.436987849373089716e+02 4.436350082691935199e+02 4.435788876085375136e+02 4.435135615197374364e+02 4.434511371904453654e+02
4.053043625042201370e+02 4.350079166359753344e+02 4.350742661012491794e+02 4.394619397103647884e+02 4.469906707563636132e+02 4.496184880924627123e+02 4.497816106924156543e+02 4.497155006685963485e+02 4.496360043524570074e+02 4.495700205230096458e+02 4.494996877222915828e+02 4.494582760408368927e+02 4.494000691473813731e+02 4.493848566936330826e+02 4.491856017187411680e+02 4.484585713902278030e+02
4.553043625042201370e+02 4.369252545463594402e+02 4.367857516063609751e+02 4.416755008767395339e+02 4.500926566013829415e+02 4.513557689800336448e+02 4.513347738192497332e+02 4.512384188966333340e+02 4.511544918698182300e+02 4.510800818109347574e+02 4.510118121712491188e+02 4.509493459505683859e+02 4.508928183392989695e+02 4.508425220912056943e+02 4.507831011721446544e+02 4.506683043966515356e+02
5.053043625042201370e+02 4.376600336589698372e+02 4.376230916290842288e+02 4.421146932222520718e+02 4.496340865494667582e+02 4.508017492646222877e+02 4.507777638322055509e+02 4.506804074689743516e+02 4.505952021183115335e+02 4.505195876596991980e+02 4.504502587604469568e+02 4.503866949325566793e+02 4.503292733512989230e+02 4.502779178667386191e+02 4.502184789956235704e+02 4.501500180879635877e+02
5.553043625042200802e+02 4.376408557135471256e+02 4.377041296608601328e+02 4.421755237254761255e+02 4.493099312097730831e+02 4.504081188874011445e+02 4.503781849146383252e+02 4.502800537646065209e+02 4.501939808714151354e+02 4.501174900438607551e+02 4.500472441452791372e+02 4.499827830024198079e+02 4.499243734916349240e+02 4.498722305813226967e+02 4.498115698623490175e+02 4.497453351545675559e+02
6.053043625042200802e+02 4.371904348691045357e+02 4.373109975944154826e+02 4.417963761072118132e+02 4.489171324314887670e+02 4.500341104845736595e+02 4.500056116530034842e+02 4.499062480539229227e+02 4.498190400581248696e+02 4.497414218402306574e+02 4.496701265397775273e+02 4.496046604344966795e+02 4.495453084194738267e+02 4.494923309824750390e+02 4.494308170195054117e+02 4.493646254716225030e+02
