TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.659811390081488298e+02 5.659652834175500402e+02 5.659632476710522724e+02 5.659579027441347989e+02 5.659469038126402438e+02 5.659252162772990005e+02 5.659056810951112766e+02 5.658825519333411194e+02 5.658602627601682116e+02 5.658363502152594720e+02 5.658126550287502141e+02 5.657893427570970744e+02 5.657688517439903535e+02 5.657417203202394376e+02 5.657077778249739595e+02
1.000003999999985922e+02 5.617566896584670531e+02 5.618691382325729364e+02 5.617437524905611781e+02 5.616913501041738073e+02 5.616640884103690041e+02 5.616497480134703437e+02 5.616396700350467199e+02 5.616333653981234875e+02 5.616290380796028785e+02 5.616275736909034322e+02 5.616228637390851191e+02 5.616194438112341913e+02 5.616158698239321438e+02 5.616043361438634065e+02 5.615984901230826836e+02
1.502405034099261059e+02 5.512103317904086452e+02 5.515846740519666582e+02 5.513159623006752099e+02 5.511973714133052908e+02 5.511305090274827307e+02 5.510795243438332136e+02 5.510363275013810380e+02 5.510056857155817625e+02 5.509836722770138522e+02 5.509629645771819924e+02 5.509401283427179123e+02 5.509242337685493567e+02 5.509118140492258817e+02 5.508895211257266737e+02 5.510219995898673915e+02
2.004200391960640388e+02 5.255778038222806572e+02 5.260996170218317047e+02 5.256329186828859292e+02 5.255082448641876454e+02 5.254364439629449635e+02 5.253854738341675557e+02 5.253392520157542549e+02 5.253032596858384977e+02 5.252876055852268564e+02 5.252500833454599842e+02 5.252165022403952435e+02 5.251068043457268004e+02 5.251056617460517373e+02 5.251044367726249220e+02 5.251270186485656950e+02
2.553043625042201370e+02 4.306578621017743558e+02 4.383124623956264259e+02 4.486373915627992233e+02 4.553945644974950824e+02 4.563253416978300834e+02 4.562512690907099113e+02 4.561606857030969309e+02 4.560964271118883175e+02 4.560804412226230511e+02 4.560226544575435241e+02 4.560014933625609501e+02 4.559414152163864173e+02 4.559239420867420449e+02 4.559153265852635286e+02 4.559138001337962578e+02
3.053043625042201370e+02 4.339466107439781695e+02 4.335377819500503733e+02 4.351983829370711305e+02 4.400383343847385618e+02 4.449822830629709074e+02 4.459848275892219931e+02 4.459790067466574328e+02 4.458780812567118232e+02 4.457884845653463231e+02 4.457093688849765840e+02 4.456380265975759016e+02 4.455759869107538975e+02 4.455191778179901121e+02 4.454638259121972510e+02 4.453925545626715916e+02
3.553043625042201370e+02 4.371142817274594563e+02 4.374395286656518920e+02 4.394965908652901021e+02 4.431599933605938872e+02 4.468226661791755419e+02 4.478663051274606914e+02 4.479267234141209997e+02 4.478303668950292717e+02 4.477371201207010927e+02 4.476544639959128062e+02 4.475796379174622643e+02 4.475138197321657572e+02 4.474546128167700658e+02 4.473948548976352981e+02 4.473298685916688555e+02
4.053043625042201370e+02 4.368605253053269166e+02 4.368379589054296730e+02 4.408780270304237661e+02 4.484141439181906890e+02 4.514759027986206661e+02 4.517633569180963491e+02 4.517176820416398755e+02 4.516458487055537603e+02 4.515799231054680831e+02 4.515118393481598105e+02 4.514584177745808233e+02 4.514019139237979630e+02 4.513633422566312561e+02 4.512381731829086675e+02 4.508303387176139836e+02
4.553043625042201370e+02 4.389762541822709636e+02 4.389795378551791600e+02 4.442761654556529720e+02 4.531340923492180082e+02 4.545599912982780211e+02 4.545916045813375490e+02 4.544996690269399551e+02 4.544187353944694223e+02 4.543465934885135198e+02 4.542802038586621620e+02 4.542194729275320242e+02 4.541642281623863369e+02 4.541156452628301281e+02 4.540543195747810046e+02 4.538466442642659899e+02
5.053043625042201370e+02 4.400820961268190672e+02 4.399857812611670056e+02 4.445325889787555411e+02 4.530091136957742037e+02 4.545367169803532761e+02 4.545771131567670409e+02 4.544841763271254536e+02 4.544020312513109161e+02 4.543290107831761588e+02 4.542620572646042660e+02 4.542005631465942770e+02 4.541450496420291074e+02 4.540954318028536250e+02 4.540367515078072529e+02 4.539616547302556455e+02
5.553043625042200802e+02 4.403745235320694746e+02 4.403669302392311238e+02 4.448955402045179994e+02 4.529779244704795929e+02 4.544013563813822429e+02 4.544274031597925614e+02 4.543338937954205221e+02 4.542513028777037789e+02 4.541777538270075070e+02 4.541103082600921539e+02 4.540482736285511578e+02 4.539922231373220711e+02 4.539420176732335221e+02 4.538830491669103822e+02 4.538151682364971293e+02
6.053043625042200802e+02 4.402277988159572715e+02 4.402855021774728357e+02 4.448188130854388191e+02 4.527516754448906227e+02 4.541508180144627431e+02 4.541710392943056149e+02 4.540765655875226230e+02 4.539931715478558658e+02 4.539188885733249776e+02 4.538507431751505692e+02 4.537879881990781996e+02 4.537312862432359566e+02 4.536803188111675240e+02 4.536211467097153900e+02 4.535554767097128206e+02
6.591793625042200802e+02 4.398266424792092266e+02 4.399245446811672764e+02 4.444139762667992386e+02 4.522961504152703469e+02 4.537312464018000355e+02 4.537565784024939717e+02 4.536608624807683441e+02 4.535762632646508905e+02 4.535008189203474558e+02 4.534316077768726245e+02 4.533678252668376558e+02 4.533101693723058361e+02 4.532583144025145998e+02 4.531984744738524000e+02 4.531331304389665888e+02
7.091793625042200802e+02 4.393652147571365276e+02 4.394841294115466326e+02 4.439301411302047313e+02 4.518158315957742275e+02 4.532923313980170406e+02 4.533226551336799162e+02 4.532256074279270592e+02 4.531397203838409382e+02 4.530631016976236651e+02 4.529928377181363999e+02 4.529280254025940167e+02 4.528694393309537531e+02 4.528166325030326220e+02 4.527563031734020456e+02 4.526909506463457546e+02
7.591793625042200802e+02 4.388965039134725998e+02 4.390232226403939535e+02 4.434346909662598932e+02 4.513236984132555563e+02 4.528334372627321613e+02 4.528680203421213832e+02 4.527698935785728054e+02 4.526829541655920366e+02 4.526053263188255187e+02 4.525341179152512154e+02 4.524684439529049200e+02 4.524090024623389468e+02 4.523555043643783051e+02 4.522942279568826507e+02 4.522282927884553487e+02
8.091793625042200802e+02 4.390053173157569972e+02 4.390001804757142168e+02 4.435395106066779363e+02 4.507549806447644301e+02 4.518099512616319089e+02 4.517392593736809090e+02 4.516402160384778313e+02 4.515539933570535709e+02 4.514771272630204635e+02 4.514065173420008819e+02 4.513412471185021673e+02 4.512824779392880146e+02 4.512286310076294171e+02 4.511704685934835197e+02 4.511046754120682749e+02
8.591793625042200802e+02 4.386904734607430782e+02 4.388292812240388230e+02 4.430750130774732156e+02 4.490733359607294233e+02 4.498919208991844698e+02 4.498051417434502355e+02 4.497039746032709786e+02 4.496158542169761176e+02 4.495374211035455687e+02 4.494654026109070628e+02 4.493986841439217415e+02 4.493388021882516341e+02 4.492833996483802821e+02 4.492259763016162992e+02 4.491602537784906417e+02
9.091793625042200802e+02 4.389724307242871646e+02 4.390965586041148185e+02 4.439782789334299196e+02 4.473934530307250270e+02 4.476319093110323593e+02 4.475233695382293035e+02 4.474254187150594362e+02 4.473394104777220264e+02 4.472624588765135059e+02 4.471912399650239536e+02 4.471253134539679195e+02 4.470657953032214209e+02 4.470109736366698598e+02 4.469529489356173713e+02 4.468855063052883452e+02
9.591793625042200802e+02 4.377365982183213191e+02 4.380415649903226836e+02 4.429599959537394511e+02 4.454487379628213830e+02 4.455696698642719866e+02 4.454574309218684789e+02 4.453571292506542250e+02 4.452689115863665279e+02 4.451898270283813872e+02 4.451165318401746163e+02 4.450487533309360515e+02 4.449872578886956376e+02 4.449311161249996189e+02 4.448705893116921857e+02 4.448025351536553558e+02
