TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.639909698254923569e+02 5.641788577954331458e+02 5.640209709507349771e+02 5.639592084423406959e+02 5.639185178216100667e+02 5.638877439104884388e+02 5.638622524948004866e+02 5.638445215772654819e+02 5.638315295869765578e+02 5.638191547664990821e+02 5.638058182330420323e+02 5.637987228389285974e+02 5.637848553164219538e+02 5.637929203430074949e+02 5.637443572116056885e+02
1.000003999999985922e+02 5.464508498114931854e+02 5.467521752282220859e+02 5.464615702062609444e+02 5.463186892108500388e+02 5.462479214064725284e+02 5.461954833258089366e+02 5.461423090359480739e+02 5.460962805790829862e+02 5.460474539360988047e+02 5.460096009151359340e+02 5.459817209356019703e+02 5.459467746811097868e+02 5.459813062241476018e+02 5.458821395954086029e+02 5.457999102597574392e+02
1.502405034099261059e+02 4.587102726910775345e+02 4.586869610840012683e+02 4.586814330719082022e+02 4.586802658639782635e+02 4.586792698541678419e+02 4.586781227288601031e+02 4.586769677727714907e+02 4.586757796662740816e+02 4.586747815795788483e+02 4.586736044153710168e+02 4.586724201744773950e+02 4.586712016583116451e+02 4.586701917661487755e+02 4.586689488818769291e+02 4.586681723159441617e+02
2.004200391960640388e+02 4.371766803831181960e+02 4.370800403330832751e+02 4.369200629317712696e+02 4.367974179620886730e+02 4.366975219534273833e+02 4.366152227020472765e+02 4.365518990472062342e+02 4.365282627185812885e+02 4.364459682557434235e+02 4.364246769391614862e+02 4.364175843398205075e+02 4.364096530433647558e+02 4.364046912686799828e+02 4.363958112185610503e+02 4.363914864945261343e+02
2.553043625042201370e+02 4.337980083927425312e+02 4.343285496957631153e+02 4.368597079644046062e+02 4.374362334066206586e+02 4.372991515295292402e+02 4.371756449157938391e+02 4.370729948308775761e+02 4.369832498774863438e+02 4.369055828097863241e+02 4.368304533127817422e+02 4.367598330600008580e+02 4.367035510646781518e+02 4.366839348526577851e+02 4.365865252809865638e+02 4.365196754769330028e+02
3.053043625042201370e+02 4.293977421577437781e+02 4.299635655019850446e+02 4.328668969603314167e+02 4.366064498371979994e+02 4.373915291167944588e+02 4.373499560971579854e+02 4.372624175648105052e+02 4.371671873493583576e+02 4.370848567284309638e+02 4.369921113922742393e+02 4.369494673423122890e+02 4.368807520045703541e+02 4.369046803800280827e+02 4.366303345814260410e+02 4.359505847010418620e+02
3.553043625042201370e+02 4.254501263393637487e+02 4.257938483861918826e+02 4.287233629426120842e+02 4.339346510060591413e+02 4.371456449682120251e+02 4.375758798236354892e+02 4.375438563076742184e+02 4.374500035132098219e+02 4.373558866832791523e+02 4.372673174412358890e+02 4.371882714766452978e+02 4.371133204565030610e+02 4.370553416290320001e+02 4.369524760126952856e+02 4.368136977666944745e+02
4.053043625042201370e+02 4.278647131129121135e+02 4.292622136195569169e+02 4.336272847106955624e+02 4.386348572191715789e+02 4.403850415255396911e+02 4.405422838922651749e+02 4.404771249313874932e+02 4.403865093834415347e+02 4.402998088034654529e+02 4.402196604873675483e+02 4.401496102910876971e+02 4.400816064720302734e+02 4.400307920611323311e+02 4.399285202697768682e+02 4.397005020957290071e+02
4.553043625042201370e+02 4.290402319165249310e+02 4.289867430583435635e+02 4.331099087801255791e+02 4.396431705265638925e+02 4.410364879323831246e+02 4.410558492849252161e+02 4.409459855736370173e+02 4.408489709570456512e+02 4.407639589006910228e+02 4.406864458140784109e+02 4.406165759735952179e+02 4.405532828130271241e+02 4.404977894718479661e+02 4.404335650649153422e+02 4.403584728981641661e+02
