TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.671636351309639394e+02 5.671897348674216346e+02 5.674775331528472861e+02 5.677348726631801128e+02 5.679144020271386353e+02 5.680238637887954383e+02 5.680811907756689152e+02 5.680976064999393884e+02 5.681105637451262282e+02 5.681164497782917806e+02 5.681162440073543394e+02 5.681096358748533248e+02 5.681003228523203461e+02 5.680850428404185095e+02 5.680659781695462698e+02
1.000003999999985922e+02 5.619416654380098635e+02 5.620543219957311294e+02 5.626774079910135242e+02 5.635626361949291550e+02 5.643238535214167086e+02 5.649151031483640963e+02 5.653464110968461682e+02 5.655685870973372857e+02 5.656368770799280128e+02 5.656649657176341179e+02 5.656875550412464690e+02 5.656962250426804530e+02 5.656929512961336286e+02 5.656795889503393937e+02 5.656510876448782028e+02
1.502405034099261059e+02 5.588861149234893446e+02 5.590578682103150641e+02 5.604546582292376797e+02 5.623610360367815701e+02 5.633926481261273693e+02 5.636401626009371739e+02 5.637249175911688326e+02 5.637376566519717471e+02 5.637216138493265589e+02 5.636953167952866579e+02 5.636681534062546461e+02 5.636438116792401161e+02 5.636206710435895957e+02 5.635945816405686628e+02 5.635629067193109449e+02
2.004200391960640388e+02 5.578434837110139597e+02 5.579637505328570342e+02 5.606122472803557457e+02 5.620275364283605768e+02 5.623089390725426711e+02 5.623387327446749850e+02 5.623100203010010318e+02 5.622776563991944840e+02 5.622524608354850670e+02 5.622324204250644470e+02 5.622130988451801841e+02 5.621960591574668342e+02 5.621797400051930254e+02 5.621613999747082744e+02 5.621334137507243440e+02
2.553043625042201370e+02 5.605711756272213506e+02 5.605928983234215366e+02 5.606229932614193103e+02 5.605653232252285534e+02 5.605189161998280269e+02 5.604876555660157464e+02 5.604629276599887362e+02 5.604442088404559854e+02 5.604287485867686200e+02 5.604143524342598539e+02 5.603993954516203075e+02 5.603875943165568287e+02 5.603781363050795790e+02 5.603589580573684543e+02 5.603400541981910692e+02
3.053043625042201370e+02 5.588329081217855219e+02 5.588130646327286968e+02 5.587463089926189923e+02 5.587174390211577020e+02 5.586907730756153114e+02 5.586736919387753915e+02 5.586561423933612787e+02 5.586427999492876779e+02 5.586311022461037510e+02 5.586200596997881576e+02 5.586070226740802127e+02 5.585967164615975662e+02 5.585883204957258386e+02 5.585668842436649584e+02 5.585491855222505819e+02
3.565543625042201370e+02 5.562497037352956113e+02 5.563644443265657173e+02 5.562442192185894783e+02 5.561544015830514809e+02 5.560996134505520558e+02 5.560593382997036542e+02 5.560296986223055455e+02 5.560065874944549478e+02 5.559880703964864779e+02 5.559704305179353696e+02 5.559526277275811026e+02 5.559379049177463230e+02 5.559249014458472402e+02 5.559071656718087979e+02 5.559141233926459336e+02
4.065543625042201370e+02 5.520886943611221795e+02 5.522700729761933189e+02 5.521318836578205946e+02 5.520503358371481681e+02 5.519933648379775377e+02 5.519511596030990859e+02 5.519181401939810030e+02 5.518944741693642300e+02 5.518754182680464737e+02 5.518582314556468873e+02 5.518386694686415694e+02 5.518306347971913510e+02 5.517995103739854130e+02 5.517464169102391907e+02 5.517454157294400829e+02
4.565543625042201370e+02 5.462270112876135499e+02 5.464844115561130593e+02 5.463234590397948978e+02 5.462320397076730387e+02 5.461705935743806322e+02 5.461244955017249367e+02 5.460868733342308587e+02 5.460605389872313253e+02 5.460403431545159947e+02 5.460218029822100334e+02 5.460022764491867520e+02 5.459904567532222472e+02 5.459675593469632986e+02 5.459738053344422042e+02 5.459178738526730967e+02
5.065543625042201370e+02 5.384098602570132925e+02 5.386405622179738657e+02 5.384567961931622904e+02 5.383554800819707680e+02 5.382939036557744430e+02 5.382471431936371573e+02 5.382093088755802910e+02 5.381820311997531689e+02 5.381604371931555306e+02 5.381398042512784059e+02 5.381189462257409559e+02 5.381032634503375220e+02 5.380843543794669586e+02 5.380688023352506661e+02 5.380632340079330334e+02
5.565543625042200802e+02 5.311478330298120909e+02 5.312911333324190082e+02 5.311451238487438786e+02 5.310440779724987124e+02 5.309807661059529664e+02 5.309303146701597598e+02 5.308901553778803191e+02 5.308606018172441736e+02 5.308367395954983294e+02 5.308143205431368870e+02 5.307916457456487933e+02 5.307741795769153441e+02 5.307536797305308482e+02 5.307362837729003786e+02 5.307322117743801755e+02
6.065543625042200802e+02 5.191518963812525271e+02 5.194170702397133255e+02 5.192025748825308256e+02 5.190982710348558840e+02 5.190330074049835503e+02 5.189797112323941519e+02 5.189339649209232448e+02 5.188995001416947161e+02 5.188708096177153948e+02 5.188536537645185263e+02 5.188105367893647326e+02 5.187352199858441963e+02 5.187341034232666743e+02 5.187329345677756010e+02 5.187320619818883642e+02
6.565543625042200802e+02 4.758544632358206172e+02 4.791436835727882340e+02 4.838347924302819365e+02 4.892082337411409867e+02 4.940195880629107705e+02 4.968284946298321074e+02 4.974983964231074651e+02 4.975765911575332439e+02 4.974992968058479050e+02 4.974054762918136134e+02 4.973199937369209351e+02 4.972544886828674748e+02 4.971858180911808063e+02 4.971775274685568320e+02 4.971050377977463199e+02
7.065543625042200802e+02 4.557336316536756158e+02 4.582875939401295682e+02 4.622870402766405959e+02 4.678135449503917584e+02 4.730889381428474394e+02 4.779359900461319626e+02 4.811188457258771223e+02 4.817215532521333898e+02 4.817371018239815044e+02 4.816679023419148962e+02 4.816007967476063527e+02 4.815452375519507768e+02 4.814931840456725922e+02 4.814496313434942749e+02 4.813968538923248843e+02
7.565543625042200802e+02 4.538316516356652528e+02 4.551789749700523657e+02 4.609570092450675816e+02 4.713117937828955064e+02 4.793267739690329563e+02 4.803558508819605208e+02 4.803375326979659121e+02 4.802722653646489448e+02 4.802149363381770968e+02 4.801609968044647871e+02 4.801110355924807891e+02 4.800664083663771180e+02 4.800253831848971799e+02 4.799743760862111799e+02 4.799129354453679071e+02
8.065543625042200802e+02 4.566987152528831189e+02 4.569612591327290261e+02 4.621109444735635634e+02 4.724602592399339187e+02 4.791310857571137376e+02 4.799590168205247096e+02 4.799137169166359058e+02 4.798477049258053739e+02 4.797899171056953378e+02 4.797360253838901940e+02 4.796859788103352003e+02 4.796415218079767442e+02 4.796000031146375022e+02 4.795530786086854391e+02 4.794977129672403180e+02
8.565543625042200802e+02 4.582510450450921553e+02 4.583386373967283589e+02 4.631588356849950969e+02 4.726995841794030753e+02 4.784356472489048997e+02 4.791444315073623557e+02 4.790969737422194044e+02 4.790314118173650400e+02 4.789729711304601665e+02 4.789187340043953895e+02 4.788680784626303648e+02 4.788229423158473992e+02 4.787807733293985848e+02 4.787330050273697566e+02 4.786761673552757088e+02
