TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.643564417679374401e+02 5.644214630437610367e+02 5.644439582745247890e+02 5.644415694908838077e+02 5.644149552676633448e+02 5.643842631171891071e+02 5.643552785229095434e+02 5.643303821073034214e+02 5.643095690197736758e+02 5.642895339772169336e+02 5.642711039578636019e+02 5.642555929874715730e+02 5.642394552492486355e+02 5.642248523261047239e+02 5.641955303706529321e+02
1.000003999999985922e+02 5.538100017508290875e+02 5.541457479465274218e+02 5.538769883079368128e+02 5.537761709589694874e+02 5.537211977403516130e+02 5.536787622389269927e+02 5.536411270143812544e+02 5.536152346366035317e+02 5.535979376156431044e+02 5.535838285843788071e+02 5.535706882219677709e+02 5.535592608193020396e+02 5.535492353849874689e+02 5.535541427131831824e+02 5.535228513375852799e+02
1.502405034099261059e+02 5.196923335860395810e+02 5.200413300223463011e+02 5.195338331939054797e+02 5.194416262617843358e+02 5.193838663998244556e+02 5.193393469003642622e+02 5.193033554015163418e+02 5.192832392491185374e+02 5.192568217110481328e+02 5.192319881719308796e+02 5.192085300441040090e+02 5.191916684237196478e+02 5.191804967471978216e+02 5.191590206337897371e+02 5.191283882934186522e+02
2.004200391960640388e+02 4.495821151944313101e+02 4.495424484661040765e+02 4.494030861376353414e+02 4.493003320156878431e+02 4.492226128719491385e+02 4.491812293849073967e+02 4.491414226683762081e+02 4.490342186364982808e+02 4.490312347832077648e+02 4.490268291746780847e+02 4.490222226772888234e+02 4.490172348911096947e+02 4.490141225341476456e+02 4.490088812128178688e+02 4.490062669148246073e+02
2.553043625042201370e+02 4.440461031020905693e+02 4.441333642416244629e+02 4.444442498434383992e+02 4.444308142731356384e+02 4.443295594718941857e+02 4.442292791746872922e+02 4.441366668929545654e+02 4.440525656906608560e+02 4.439759763663565764e+02 4.439048204592318143e+02 4.438372357369380552e+02 4.437806452330131606e+02 4.437270822517204465e+02 4.436656606239997132e+02 4.436210975285660538e+02
3.053043625042201370e+02 4.386324459447098434e+02 4.392244097594559662e+02 4.412620859520250747e+02 4.418848776372324210e+02 4.418795471570154518e+02 4.417799533111975734e+02 4.416829701410159714e+02 4.415973786919491317e+02 4.415207398231045204e+02 4.414491594012024507e+02 4.413835292977269091e+02 4.413223470099018186e+02 4.412709670519926703e+02 4.412007852343937770e+02 4.411401058836935931e+02
3.553043625042201370e+02 4.328007190259251615e+02 4.333466869083827646e+02 4.361649693335767779e+02 4.401744230313446451e+02 4.412506992477842687e+02 4.413168079585522037e+02 4.412349919967607548e+02 4.411386560889134216e+02 4.410503461423958811e+02 4.409687396367691008e+02 4.408945198215822643e+02 4.408255008970948552e+02 4.407689617859620625e+02 4.406859710019174372e+02 4.406011050522510573e+02
4.053043625042201370e+02 4.342059155791849889e+02 4.361153142495290922e+02 4.402353692590660899e+02 4.441119360418850874e+02 4.453299473794550636e+02 4.454187903830975870e+02 4.453506509928540140e+02 4.452658078874815715e+02 4.451897767945948203e+02 4.451148725353029931e+02 4.450632455066316879e+02 4.449947697321829310e+02 4.449834967255737865e+02 4.446768124761534864e+02 4.431593577788703442e+02
4.553043625042201370e+02 4.345224608362388494e+02 4.345188405216313754e+02 4.392596791584247740e+02 4.455628276191889086e+02 4.463744239423886029e+02 4.463078291009951499e+02 4.462076141569173160e+02 4.461197553508578721e+02 4.460417076528917164e+02 4.459696588130800592e+02 4.459040813576355049e+02 4.458439976461834249e+02 4.457918683504672686e+02 4.457267400847816816e+02 4.456308360783930311e+02
