TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.653774806793444441e+02 5.653562398490573742e+02 5.653520503174161149e+02 5.653510844622952618e+02 5.653382114879515257e+02 5.653177830884997093e+02 5.652948083321333570e+02 5.652713611314663922e+02 5.652505645187234222e+02 5.652291924842685376e+02 5.652088493773408118e+02 5.651896271838739949e+02 5.651728846939967070e+02 5.651489794825450872e+02 5.651202652070660406e+02
1.000003999999985922e+02 5.593354858957727629e+02 5.596358998082436074e+02 5.593791764451556219e+02 5.592655942707117447e+02 5.592292253642758624e+02 5.592018445634211048e+02 5.591829608231391830e+02 5.591706071310368316e+02 5.591616126468221637e+02 5.591572626326686759e+02 5.591513785989911867e+02 5.591474310676322830e+02 5.591437145485019755e+02 5.591343449111848258e+02 5.591289426462599295e+02
1.502405034099261059e+02 5.401557132548059599e+02 5.405418968847174028e+02 5.402760305643274705e+02 5.401663664563899374e+02 5.401025730015006729e+02 5.400517833122079310e+02 5.400050253893635954e+02 5.399712104155765928e+02 5.399451784316878502e+02 5.399276623356302025e+02 5.398993747279264426e+02 5.398995670339519393e+02 5.398594071589375289e+02 5.399143884227448780e+02 5.397998591575013734e+02
2.004200391960640388e+02 4.731367584672684075e+02 4.731159982077796258e+02 4.731089748596719460e+02 4.731080341090341790e+02 4.731071725957883132e+02 4.731062783523768758e+02 4.731053846018002673e+02 4.731044799190754020e+02 4.731036395591213477e+02 4.731027348402752182e+02 4.731018238240469032e+02 4.731008966357232453e+02 4.731000556194349542e+02 4.730991220337563732e+02 4.730984633336517504e+02
2.553043625042201370e+02 4.474970700874637259e+02 4.475636631571412636e+02 4.493609803991897138e+02 4.496892828607649335e+02 4.496388861577648299e+02 4.495600602824534917e+02 4.494859219945075210e+02 4.494170633915293251e+02 4.493534879570957514e+02 4.492946615417793055e+02 4.492435659316718670e+02 4.492119652640885192e+02 4.491777401786417272e+02 4.490852895166513008e+02 4.490830765639209972e+02
3.053043625042201370e+02 4.448712015200640622e+02 4.452730682693533026e+02 4.468821372352514913e+02 4.472672901199328521e+02 4.472290851212066514e+02 4.471375240324038600e+02 4.470498459155629689e+02 4.469725125749251333e+02 4.469030953019165509e+02 4.468381555911743703e+02 4.467784539315858297e+02 4.467228407107359089e+02 4.466763935209335727e+02 4.466098285671313874e+02 4.465477463371552744e+02
3.553043625042201370e+02 4.394987177073500106e+02 4.400762745756645700e+02 4.429243393599125511e+02 4.459320389021122537e+02 4.464077399428035733e+02 4.463860976919877999e+02 4.462953192200588433e+02 4.462086395087284245e+02 4.461306475893516676e+02 4.460583882103007909e+02 4.459922981600125809e+02 4.459308726077935603e+02 4.458802127997929006e+02 4.458052551084338120e+02 4.457297541208243388e+02
4.053043625042201370e+02 4.382640346766057746e+02 4.395516407056620096e+02 4.453346447400469401e+02 4.508363379397714539e+02 4.517814242666074733e+02 4.517886692646831079e+02 4.517144953388623208e+02 4.516413252669435678e+02 4.515782603558064920e+02 4.515148156442475624e+02 4.514703567521646050e+02 4.514137181023781977e+02 4.513849704338764468e+02 4.511504063975158942e+02 4.498063151702768891e+02
4.553043625042201370e+02 4.394256926403901389e+02 4.394895131071061769e+02 4.440089357505974021e+02 4.511155215327087831e+02 4.521604049267170353e+02 4.521290229043994486e+02 4.520349616466142493e+02 4.519525452960293705e+02 4.518793881424851406e+02 4.518122229789051403e+02 4.517506149377699671e+02 4.516949631831481611e+02 4.516453100372237373e+02 4.515868433520379313e+02 4.515132428154045101e+02
5.053043625042201370e+02 4.395858076185789969e+02 4.396726949815226817e+02 4.441752566640467990e+02 4.509821431555036497e+02 4.519627734481257448e+02 4.519224264103422684e+02 4.518278229073654302e+02 4.517448320626612599e+02 4.516710710704708731e+02 4.516032502430390423e+02 4.515409800076887450e+02 4.514845955117526159e+02 4.514342989644578665e+02 4.513750266429182147e+02 4.513076487789065823e+02
5.553043625042200802e+02 4.392457001547975892e+02 4.393974687156372170e+02 4.439335485685377876e+02 4.506424651450928991e+02 4.516165680331627073e+02 4.515692405971277594e+02 4.514734208145048910e+02 4.513894961357580087e+02 4.513148845573548442e+02 4.512462873564030019e+02 4.511832102727250913e+02 4.511261449809980490e+02 4.510749589524917269e+02 4.510158114998466772e+02 4.509506252906293753e+02
6.053043625042200802e+02 4.386826989590867356e+02 4.388547261118888514e+02 4.433866673139507952e+02 4.500743468100023392e+02 4.510438829477733407e+02 4.509896085752532144e+02 4.508922732449356090e+02 4.508071015841445615e+02 4.507313273863580321e+02 4.506616727756248793e+02 4.505975804895667238e+02 4.505396204917886962e+02 4.504874891280881002e+02 4.504279716089579324e+02 4.503627031150961102e+02
6.569293625042200802e+02 4.380046945462016197e+02 4.381956915703634650e+02 4.426506122596700266e+02 4.492643585146711303e+02 4.502419104626977742e+02 4.501863838497628763e+02 4.500872254340250720e+02 4.500004350377346896e+02 4.499231850476298860e+02 4.498521894758752637e+02 4.497868340570731220e+02 4.497277122210677476e+02 4.496744681242933552e+02 4.496142135106910018e+02 4.495486332778113479e+02
