TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.647856072489064445e+02 5.647668615052601808e+02 5.647566675892851435e+02 5.647481236701750049e+02 5.647242275946663312e+02 5.646972841205268878e+02 5.646716916277310929e+02 5.646492570400894238e+02 5.646302727053470107e+02 5.646115515138852743e+02 5.645943100268589205e+02 5.645795233749413455e+02 5.645647816101591161e+02 5.645479060391243138e+02 5.645215238662348156e+02
1.000003999999985922e+02 5.549959111993171064e+02 5.553572194553418058e+02 5.550619340348512196e+02 5.549559680708869109e+02 5.548982204901072919e+02 5.548560581145202377e+02 5.548218551661525453e+02 5.547988123013562927e+02 5.547820021183759991e+02 5.547671892672044578e+02 5.547524750873543553e+02 5.547418340210786027e+02 5.547335493060360250e+02 5.547311206918790276e+02 5.547095642360917509e+02
1.502405034099261059e+02 5.232732970750599861e+02 5.238743372908442097e+02 5.233958333182589513e+02 5.232427652807090226e+02 5.231602172756385016e+02 5.231068165132825243e+02 5.230598388510999257e+02 5.230307491309971510e+02 5.230100792518913977e+02 5.229844572523504667e+02 5.229538857052333469e+02 5.229351879156018867e+02 5.228960803910008508e+02 5.228570795079383515e+02 5.227794521626499318e+02
2.004200391960640388e+02 4.501367352448251609e+02 4.500865920596934302e+02 4.499545419108852116e+02 4.498597787493884539e+02 4.497896009322923305e+02 4.497419254509148914e+02 4.497215622048126420e+02 4.496203456421121132e+02 4.496175714001623760e+02 4.496132873837351553e+02 4.496088343954978086e+02 4.496040521259747607e+02 4.496010576076331517e+02 4.495960915687149395e+02 4.495936163360199203e+02
2.553043625042201370e+02 4.438241849115148057e+02 4.438397656115777750e+02 4.439069974028064394e+02 4.438342234103813553e+02 4.437286455568570886e+02 4.436321466057964926e+02 4.435654523269545280e+02 4.435054391834538592e+02 4.434368185614680442e+02 4.433807424491778875e+02 4.433505879485043124e+02 4.433383948297036454e+02 4.433268212456197830e+02 4.432960447710234462e+02 4.432274764953028239e+02
3.053043625042201370e+02 4.387887048862577899e+02 4.393511151455912227e+02 4.410887099504448656e+02 4.414957769050135425e+02 4.414481080548216028e+02 4.413452096261787005e+02 4.412488752026998782e+02 4.411640515346416009e+02 4.410880836793227786e+02 4.410170259192880735e+02 4.409518695727936120e+02 4.408912408587230516e+02 4.408398316203837908e+02 4.407717189864004013e+02 4.407108704375939396e+02
3.553043625042201370e+02 4.329567856534620773e+02 4.334938977205256947e+02 4.363407576416136635e+02 4.400925989000451750e+02 4.408147291116150654e+02 4.408212660027940046e+02 4.407232017947243321e+02 4.406268345676924696e+02 4.405403434364195618e+02 4.404605240785672891e+02 4.403879423970910238e+02 4.403204491556366520e+02 4.402649490434065456e+02 4.401849010857948201e+02 4.401094493023806535e+02
4.053043625042201370e+02 4.398644394915544922e+02 4.407832461152971746e+02 4.431357801803571874e+02 4.436465542382641161e+02 4.435134832470163246e+02 4.434239317779821477e+02 4.433495794251892903e+02 4.432822705635427951e+02 4.432182771096544229e+02 4.431616372170229283e+02 4.431102288919325360e+02 4.430620732745704800e+02 4.430149834677414447e+02 4.429598225575305719e+02 4.428954236010419550e+02
4.553043625042201370e+02 4.345072618655349288e+02 4.351849094904555386e+02 4.404981656606570368e+02 4.453399917327561752e+02 4.456459017433800227e+02 4.455916512552742574e+02 4.454968633736994548e+02 4.454106786282193298e+02 4.453321877962774238e+02 4.452582676593980864e+02 4.451911959234947744e+02 4.451274138236157114e+02 4.450760869128397417e+02 4.449924121207969279e+02 4.448102170014315107e+02
5.053043625042201370e+02 4.345079591510745445e+02 4.346461028884970688e+02 4.392108928003536903e+02 4.455456372048955700e+02 4.463943871519009576e+02 4.463314004311258714e+02 4.462297702449375834e+02 4.461407032000782920e+02 4.460615854743807631e+02 4.459887237294813076e+02 4.459222654458193915e+02 4.458615896391783053e+02 4.458084598794540057e+02 4.457440636310348623e+02 4.456696743266793987e+02
5.553043625042200802e+02 4.340191869229904000e+02 4.341756529003438345e+02 4.387882911626551277e+02 4.453808576459406936e+02 4.462507921613985218e+02 4.461747889667329332e+02 4.460716937050320894e+02 4.459816261945340443e+02 4.459016786166855582e+02 4.458281166622235219e+02 4.457608424530899356e+02 4.456996283888037169e+02 4.456454404831641796e+02 4.455820518645435300e+02 4.455136324572784474e+02
6.053043625042200802e+02 4.335419047912849351e+02 4.336965699370819607e+02 4.382060808644095573e+02 4.448045570140382097e+02 4.457350319030475703e+02 4.456629285417842539e+02 4.455579743424373760e+02 4.454663728786727575e+02 4.453850551790429790e+02 4.453102978463742829e+02 4.452419006914151964e+02 4.451797581032893163e+02 4.451245009287483185e+02 4.450609885422085767e+02 4.449932116967005982e+02
6.584293625042200802e+02 4.330442260201934914e+02 4.332007006301120668e+02 4.376341424078648856e+02 4.440963912617083906e+02 4.450105877076638876e+02 4.449331252093451212e+02 4.448264289886897132e+02 4.447332763576937964e+02 4.446505288943851610e+02 4.445744689477041334e+02 4.445048448155953906e+02 4.444415502794967665e+02 4.443852098533376420e+02 4.443208789987753562e+02 4.442527071360700575e+02
7.115543625042200802e+02 4.325080058504088356e+02 4.326704837625673008e+02 4.370500976076123152e+02 4.433178096344231562e+02 4.441929484886188106e+02 4.441082924847760864e+02 4.439999520718949952e+02 4.439053276906820997e+02 4.438212097029507959e+02 4.437438536559578779e+02 4.436730236084120520e+02 4.436085642123918547e+02 4.435511823349138467e+02 4.434858990184440586e+02 4.434172005964950927e+02
7.656793625042200802e+02 4.319968513483964898e+02 4.321056747265788545e+02 4.366332367666193477e+02 4.424886746621638736e+02 4.431489296570996999e+02 4.430401901324989922e+02 4.429319024254974124e+02 4.428374378025780516e+02 4.427534105179219068e+02 4.426759983296784071e+02 4.426050007282904630e+02 4.425404649373493271e+02 4.424825644545153978e+02 4.424182371651648964e+02 4.423492666351880302e+02
8.156793625042200802e+02 4.316663794121535602e+02 4.318498451037445989e+02 4.361354526935917875e+02 4.409609809811238392e+02 4.415138096657119604e+02 4.414031603101387873e+02 4.412923840029669691e+02 4.411955501009071554e+02 4.411093867373250532e+02 4.410299772790216934e+02 4.409571799775098384e+02 4.408908972819118048e+02 4.408315758529301434e+02 4.407657716979877023e+02 4.406959745139659503e+02
8.656793625042200802e+02 4.308039432043295278e+02 4.309828681756923174e+02 4.351186310389520600e+02 4.392069611079862170e+02 4.395930084749234084e+02 4.394732657485660638e+02 4.393606089063673039e+02 4.392620798061083747e+02 4.391742984764387643e+02 4.390932986479231204e+02 4.390189828654226858e+02 4.389512509835343508e+02 4.388905616708757407e+02 4.388238659622527962e+02 4.387533588696604170e+02
