TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.645981594082913944e+02 5.647904760867229470e+02 5.652787145777786009e+02 5.653511704129975897e+02 5.653939853397954494e+02 5.654078261773637450e+02 5.654161619708058879e+02 5.654105001047945507e+02 5.653966138808160622e+02 5.653759977441133060e+02 5.653528327904552953e+02 5.653286782213516517e+02 5.653058848862707464e+02 5.652780475849480126e+02 5.652413237486431399e+02
1.000003999999985922e+02 5.614011229215594767e+02 5.615000745731462075e+02 5.613812479591042575e+02 5.613364851604424075e+02 5.613114336907524375e+02 5.612991732172271213e+02 5.612911839231431941e+02 5.612863055164926891e+02 5.612819263160037053e+02 5.612800139661926551e+02 5.612756950309625381e+02 5.612727080096907457e+02 5.612693980932298246e+02 5.612561551864952207e+02 5.612472601909016703e+02
1.502405034099261059e+02 5.515538635525749669e+02 5.518730850483285622e+02 5.516260590885060537e+02 5.515129222609180033e+02 5.514490552485605122e+02 5.514004947451433054e+02 5.513589760488756610e+02 5.513278827111319060e+02 5.513065071912391204e+02 5.512840671657141911e+02 5.512643331970779172e+02 5.512497867135788283e+02 5.512359842348448637e+02 5.512184895655221908e+02 5.513119732944913949e+02
2.004200391960640388e+02 5.276201535080132317e+02 5.279856845806983756e+02 5.277027833647513262e+02 5.275688453031274321e+02 5.274930391025548033e+02 5.274334257040576404e+02 5.273787486001793923e+02 5.273449630680638620e+02 5.273081920447809807e+02 5.272955111115591080e+02 5.272500367050016621e+02 5.271392605591169058e+02 5.271381036133838052e+02 5.271368560445851017e+02 5.271400691153438629e+02
2.553043625042201370e+02 4.378267566102639421e+02 4.458804678555313785e+02 4.529809500515362402e+02 4.564004038930078195e+02 4.568740964213578764e+02 4.568250253999910910e+02 4.567107012832338455e+02 4.566852445401837599e+02 4.566602859496156270e+02 4.565271645672179943e+02 4.565076709864954410e+02 4.565029033269224215e+02 4.564998326710868355e+02 4.564944705527103679e+02 4.564916650738450130e+02
3.053043625042201370e+02 4.297309549543778076e+02 4.292740342729572944e+02 4.308784089114250264e+02 4.358673987469902045e+02 4.421423528496671338e+02 4.440853451239936476e+02 4.442669554074844882e+02 4.441681532759477022e+02 4.440735477332915480e+02 4.439906110363918970e+02 4.439164896614237250e+02 4.438525260141299782e+02 4.437937199498168752e+02 4.437373723075331782e+02 4.436626442354524329e+02
3.553043625042201370e+02 4.355187541447390913e+02 4.357699229695776353e+02 4.376769528308857389e+02 4.412191429964768759e+02 4.450421627706668914e+02 4.476507059458237450e+02 4.481001765865007087e+02 4.480292733267189078e+02 4.479169647258926830e+02 4.478180737656844030e+02 4.477313140171199848e+02 4.476555665975917577e+02 4.475860295329308087e+02 4.475248110336929130e+02 4.474524533750155229e+02
4.053043625042201370e+02 4.350273688301590482e+02 4.350398067771158708e+02 4.389748426432345809e+02 4.462626555883303467e+02 4.501739102452949624e+02 4.506113334277764579e+02 4.505812606026962612e+02 4.505074160389989970e+02 4.504382391479200578e+02 4.503682779467913520e+02 4.503118575611412666e+02 4.502521617650249937e+02 4.502090881181867417e+02 4.500890918111962264e+02 4.497186976056245840e+02
4.553043625042201370e+02 4.372567066279967207e+02 4.369966094446006650e+02 4.419101270917533952e+02 4.513501929796964873e+02 4.539069441611978846e+02 4.540906541194928536e+02 4.540028585946906787e+02 4.539206085499813526e+02 4.538472338442687715e+02 4.537798154236505184e+02 4.537186962168463538e+02 4.536627860000750729e+02 4.536151084060110747e+02 4.535490976645256751e+02 4.532607601477848220e+02
5.053043625042201370e+02 4.386377146894240013e+02 4.384753316177704505e+02 4.430600368078189035e+02 4.522259186369195731e+02 4.541603932614433461e+02 4.542659926648236137e+02 4.541725408366604597e+02 4.540889235509083619e+02 4.540145685926357260e+02 4.539465835573465711e+02 4.538842174790735271e+02 4.538278924411735034e+02 4.537776405363814547e+02 4.537180924028023128e+02 4.536285910506284154e+02
5.553043625042200802e+02 4.392402952736759971e+02 4.391630198787321433e+02 4.437053029904374739e+02 4.523978262016228200e+02 4.541206873065055447e+02 4.541901896562454226e+02 4.540959965237290703e+02 4.540121802204374717e+02 4.539375792345360310e+02 4.538692519110881562e+02 4.538064888461664168e+02 4.537497783256148409e+02 4.536990980592877349e+02 4.536393460741390413e+02 4.535693126434570104e+02
6.053043625042200802e+02 4.393862336389471466e+02 4.393768870864638529e+02 4.439133059015397862e+02 4.523410967086549590e+02 4.539658989211782796e+02 4.540197759702543294e+02 4.539247664762982595e+02 4.538404386914286306e+02 4.537653257083015319e+02 4.536964961689409961e+02 4.536331797858447885e+02 4.535759519335286996e+02 4.535246643091788883e+02 4.534647757560818491e+02 4.533978411611446973e+02
6.584293625042200802e+02 4.392261588681424769e+02 4.392691597596265183e+02 4.437592472055300163e+02 4.520197704188793182e+02 4.536351089809755308e+02 4.536871024608367975e+02 4.535910270520583367e+02 4.535057205995497611e+02 4.534296999712229876e+02 4.533600307320286902e+02 4.532958496613495072e+02 4.532378399301137506e+02 4.531857120816694646e+02 4.531255038364918164e+02 4.530598304682234811e+02
7.084293625042200802e+02 4.389273540732004335e+02 4.389989774945035492e+02 4.434492528877281643e+02 4.516393866176691176e+02 4.532770491297760600e+02 4.533335080970587683e+02 4.532364957136680346e+02 4.531501959766318350e+02 4.530731722958193473e+02 4.530025627573187990e+02 4.529375033534857380e+02 4.528786364914451497e+02 4.528257631483845103e+02 4.527646962849185570e+02 4.526987079192344936e+02
7.584293625042200802e+02 4.385910534910891556e+02 4.386774882799687134e+02 4.430988048399887589e+02 4.512500117238777761e+02 4.528992810907203648e+02 4.529556053386519352e+02 4.528574625244386880e+02 4.527701832177472738e+02 4.526922554680538155e+02 4.526208137467015149e+02 4.525549534521520627e+02 4.524953403410840451e+02 4.524417468004241982e+02 4.523801651315102959e+02 4.523139514232069018e+02
8.084293625042200802e+02 4.387189806213202701e+02 4.386735226994022696e+02 4.432427285477811552e+02 4.508964586683744642e+02 4.520714892002359306e+02 4.520161630582846328e+02 4.519167864290482157e+02 4.518302966005642816e+02 4.517531841912836512e+02 4.516823954159792720e+02 4.516169896583535888e+02 4.515580854221675509e+02 4.515041886952460004e+02 4.514457140635207111e+02 4.513797565884175924e+02
