TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.666655353222422491e+02 5.666722751221859653e+02 5.666887329492304843e+02 5.667030374436889133e+02 5.667084585839488682e+02 5.667045887445841572e+02 5.666919644383330024e+02 5.666725274783126451e+02 5.666505468819311773e+02 5.666247562336357078e+02 5.665970925851581796e+02 5.665679684159607632e+02 5.665404118823702220e+02 5.665085051522421509e+02 5.664718838633340283e+02
1.000003999999985922e+02 5.636256429783586555e+02 5.638511355479732856e+02 5.636968610670032831e+02 5.636166563795525235e+02 5.635694145301860090e+02 5.635397845420299063e+02 5.635167866562264862e+02 5.634994538987335773e+02 5.634855460781013790e+02 5.634733783228770108e+02 5.634604868645633360e+02 5.634505326686643230e+02 5.634420331903642136e+02 5.634253222461506994e+02 5.634065222317949519e+02
1.502405034099261059e+02 5.605938337265663449e+02 5.606375541172048997e+02 5.604538123446674263e+02 5.603854741272294859e+02 5.603364647152852740e+02 5.603087855076246342e+02 5.602876650769394473e+02 5.602735747195318936e+02 5.602623000522718257e+02 5.602519610954207110e+02 5.602412058895854443e+02 5.602333706242361586e+02 5.602274357698086078e+02 5.602137496764916023e+02 5.601995571501705626e+02
2.004200391960640388e+02 5.516384098166263357e+02 5.517783007341618031e+02 5.515886341745409709e+02 5.514800552819266386e+02 5.514146923461219103e+02 5.513649095861916294e+02 5.513244364430557880e+02 5.512948637955488493e+02 5.512731531386093593e+02 5.512520335817612249e+02 5.512309996100343596e+02 5.512216349386819729e+02 5.511985610817863517e+02 5.511264239386822510e+02 5.511301070129155733e+02
2.534293625042201370e+02 5.305990137333029679e+02 5.308914553648526180e+02 5.306475402410990228e+02 5.305335720319509392e+02 5.304661132640325150e+02 5.304123071897467980e+02 5.303685977592670042e+02 5.303311230966451149e+02 5.303148485413522621e+02 5.302762559413644112e+02 5.302873040130772324e+02 5.302102631562510169e+02 5.301630049078216871e+02 5.301617883409506931e+02 5.301609040015551955e+02
3.034293625042201370e+02 4.864215549728730821e+02 4.866974242337952887e+02 4.864528720894907678e+02 4.863364519195628191e+02 4.862617054698941956e+02 4.862014455924236813e+02 4.861457371406129369e+02 4.861075029709905948e+02 4.860664785848459246e+02 4.860528190722788509e+02 4.860037620076460030e+02 4.860276159608525859e+02 4.859573604444994999e+02 4.858863645602477845e+02 4.858848340547220346e+02
3.534293625042201370e+02 4.199639944605029882e+02 4.216996372283044821e+02 4.263590992526016521e+02 4.340510509277040114e+02 4.418883729380650038e+02 4.490133239532647735e+02 4.541554522136145806e+02 4.550506483070838613e+02 4.550100890552467945e+02 4.549069167674850291e+02 4.548205036545629127e+02 4.547510301807618021e+02 4.546859780761116667e+02 4.546362537535326851e+02 4.545690252650196612e+02
4.034293625042201370e+02 4.326184707396323006e+02 4.319252562392537129e+02 4.330052461458562902e+02 4.366110412339363620e+02 4.407795308047843719e+02 4.454378014299676352e+02 4.504989475296811747e+02 4.517647530188889959e+02 4.517458614240258044e+02 4.516338630209698408e+02 4.515378873823193544e+02 4.514601480444609365e+02 4.513881841167980156e+02 4.513308736106366155e+02 4.512572758858932502e+02
4.534293625042201370e+02 4.359741636440608090e+02 4.359786799932255121e+02 4.395003795376785547e+02 4.459749135400005571e+02 4.519827925033034148e+02 4.531801595061180592e+02 4.532640064002935674e+02 4.531969547010715473e+02 4.531280394623146890e+02 4.530554286266908548e+02 4.529979654497869319e+02 4.529394978297225975e+02 4.529062661939561281e+02 4.527771374588693334e+02 4.524314435441393698e+02
