TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.640940411065444096e+02 5.642924741773819051e+02 5.646177494532793162e+02 5.647073560113946087e+02 5.647413175204306981e+02 5.647368143689654971e+02 5.647213596780289890e+02 5.646996120365070055e+02 5.646777885044272125e+02 5.646549612683613759e+02 5.646331650101376454e+02 5.646129958419967352e+02 5.645946919594435940e+02 5.645718292382057371e+02 5.645391213881255226e+02
1.000003999999985922e+02 5.576093365467569356e+02 5.580033427570170943e+02 5.577179117932628287e+02 5.575861035671014179e+02 5.575367204623149746e+02 5.574963008808854283e+02 5.574699079605836687e+02 5.574531439465594076e+02 5.574416775457298172e+02 5.574368213454166607e+02 5.574310418960689049e+02 5.574272651756344885e+02 5.574231593820305761e+02 5.574151053830998990e+02 5.574094507398898486e+02
1.502405034099261059e+02 5.358502413726423583e+02 5.361216835130302343e+02 5.358784423567939257e+02 5.357682256703658368e+02 5.357018362935783671e+02 5.356477423133738966e+02 5.355978809177040603e+02 5.355626929676029704e+02 5.355361325160914703e+02 5.355186913328327591e+02 5.354922058278513077e+02 5.354813329585920201e+02 5.354622127899584711e+02 5.354336836094952332e+02 5.353382046687393085e+02
2.004200391960640388e+02 4.593937917370894866e+02 4.596857798768211865e+02 4.592067946967267176e+02 4.591030721069165565e+02 4.591020014699532226e+02 4.591003265059550245e+02 4.590985457032925865e+02 4.590966341265861956e+02 4.590953439385077672e+02 4.590934143811418835e+02 4.590914500924307617e+02 4.590893789908554936e+02 4.590880135287244457e+02 4.590858885635436764e+02 4.590847358819987107e+02
2.553043625042201370e+02 4.508427295084815682e+02 4.507242166820588523e+02 4.505598912484402945e+02 4.504157099000365747e+02 4.502880991776264068e+02 4.501948032311262295e+02 4.501150185331651983e+02 4.500444848108666633e+02 4.499877812782524984e+02 4.499313704054658274e+02 4.498752863505528126e+02 4.498257632177657683e+02 4.497958012982044238e+02 4.497764410453428923e+02 4.497257827511630239e+02
3.053043625042201370e+02 4.460932502824790049e+02 4.465019711837435921e+02 4.470281845992423086e+02 4.470419415135174290e+02 4.469489195851495538e+02 4.468569976667296260e+02 4.467731728592460172e+02 4.466988271002042552e+02 4.466318118586735295e+02 4.465686737755628997e+02 4.465108025485158123e+02 4.464567421050894040e+02 4.464109387963297308e+02 4.463472137543221265e+02 4.462809737310154219e+02
3.553043625042201370e+02 4.395054570695049279e+02 4.401666052318981315e+02 4.431104345058579383e+02 4.453419629774458599e+02 4.456256828134652892e+02 4.455693925415890249e+02 4.454750084339598857e+02 4.453888974617117356e+02 4.453117895900289795e+02 4.452402795060820040e+02 4.451747666299905859e+02 4.451139689451837853e+02 4.450632099320685597e+02 4.449914905251935124e+02 4.449256196720006074e+02
4.053043625042201370e+02 4.379629894600773810e+02 4.393693577228737013e+02 4.454589653168945915e+02 4.503895293014182357e+02 4.507212594216240404e+02 4.506589343111898529e+02 4.505810208884875578e+02 4.505095482781599685e+02 4.504499850516971833e+02 4.503855577860731501e+02 4.503412228600819276e+02 4.502822483336586288e+02 4.502576196424744239e+02 4.500650986240987095e+02 4.489452848896270325e+02
4.553043625042201370e+02 4.387406828772097924e+02 4.388150690274840144e+02 4.433981524549549249e+02 4.502404262268476032e+02 4.511739132307432669e+02 4.511262295692694693e+02 4.510315609430356858e+02 4.509486632661207182e+02 4.508750212935055970e+02 4.508072613411238194e+02 4.507451941792330103e+02 4.506889102251477652e+02 4.506390622734929252e+02 4.505791532635109320e+02 4.505019623767418011e+02
5.053043625042201370e+02 4.388416493668278804e+02 4.389483772500076384e+02 4.434548245316929638e+02 4.501152708053812717e+02 4.510563876111601189e+02 4.510096012086497126e+02 4.509139852035602871e+02 4.508301365049213700e+02 4.507556228780535434e+02 4.506870856827655984e+02 4.506242120905386628e+02 4.505672145606620802e+02 4.505164979954480486e+02 4.504565399399428429e+02 4.503886158620411493e+02
5.553043625042200802e+02 4.384700547744989763e+02 4.386327662226964890e+02 4.431768197978305466e+02 4.497920594185969208e+02 4.507273190292960408e+02 4.506717967826442077e+02 4.505748691012665290e+02 4.504900378722352343e+02 4.504146304734370005e+02 4.503452823965040466e+02 4.502815661162137530e+02 4.502238586703826400e+02 4.501721864715442507e+02 4.501124312743435780e+02 4.500469041750692440e+02
6.053043625042200802e+02 4.378989150314752692e+02 4.380779777554884618e+02 4.426015167999780715e+02 4.492032664880849211e+02 4.501496200150951381e+02 4.500898904138873036e+02 4.499914152282752298e+02 4.499052867023727913e+02 4.498286859854047179e+02 4.497582648759985204e+02 4.496935200897991081e+02 4.496349251915013951e+02 4.495823145296188272e+02 4.495222022700613707e+02 4.494565793855939546e+02
6.553043625042200802e+02 4.372903558668340906e+02 4.374767489876688273e+02 4.419428039053807424e+02 4.484448290456946324e+02 4.493799265692938434e+02 4.493146457072368776e+02 4.492145075954653635e+02 4.491269470134745916e+02 4.490490362370723005e+02 4.489774111961420999e+02 4.489115305040631370e+02 4.488518901776456573e+02 4.487982585495886951e+02 4.487375281478682609e+02 4.486715762559867926e+02
7.096793625042200802e+02 4.366106046903881861e+02 4.368013925081618822e+02 4.412172649543189777e+02 4.475305506835910023e+02 4.484260168511472671e+02 4.483522178923936394e+02 4.482503395622926519e+02 4.481612501547175498e+02 4.480819217429477135e+02 4.480089583734919074e+02 4.479418322376595256e+02 4.478809967923599515e+02 4.478262851267252245e+02 4.477646190312973999e+02 4.476981311055191668e+02
7.596793625042200802e+02 4.364512217466534025e+02 4.365338235948534020e+02 4.410345178139976383e+02 4.463926723563878340e+02 4.470015337504878516e+02 4.469007155886155829e+02 4.467985343051548170e+02 4.467093940022513721e+02 4.466300950518907484e+02 4.465570984251226037e+02 4.464897846157055596e+02 4.464291148890252998e+02 4.463736082847663624e+02 4.463144424257210403e+02 4.462473870801039766e+02
8.096793625042200802e+02 4.357562666000355307e+02 4.359986803283960057e+02 4.400600509239616258e+02 4.445357962559026532e+02 4.450641086901729864e+02 4.449609815138974227e+02 4.448553942350723673e+02 4.447633646910092580e+02 4.446816059741085496e+02 4.446064613749734917e+02 4.445371188997364129e+02 4.444747424766268864e+02 4.444174007770623689e+02 4.443578326191056362e+02 4.442902675487696911e+02
8.596793625042200802e+02 4.349543791847662533e+02 4.352414263712259412e+02 4.400821627261057074e+02 4.427370125421286957e+02 4.428771775352345230e+02 4.427611554384138230e+02 4.426575610161667100e+02 4.425667301858700284e+02 4.424855331032932213e+02 4.424103735585706545e+02 4.423411330539582309e+02 4.422782776927697341e+02 4.422212240976207909e+02 4.421595005735730410e+02 4.420905465488656318e+02
9.096793625042200802e+02 4.336729708967708348e+02 4.340259472502739300e+02 4.388241405645489408e+02 4.410247141934337947e+02 4.411053578920958103e+02 4.409856521973506460e+02 4.408793637769753673e+02 4.407859963333155520e+02 4.407023963851428903e+02 4.406249030031704024e+02 4.405536381704696964e+02 4.404885752296239616e+02 4.404301334083403958e+02 4.403654277609193741e+02 4.402955440987768725e+02
9.596793625042200802e+02 4.322719961466322047e+02 4.326625113341248721e+02 4.374559695605895513e+02 4.396615418895614198e+02 4.397481219030080410e+02 4.396253498973222804e+02 4.395162377525659281e+02 4.394202638650765493e+02 4.393342839068845365e+02 4.392545317746580622e+02 4.391813101309669491e+02 4.391142028809028943e+02 4.390543482674704023e+02 4.389871393816191585e+02 4.389161393177951709e+02
