TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.646402132999588730e+02 5.646994862265195252e+02 5.650997548587668007e+02 5.655619433097084539e+02 5.659427405317970852e+02 5.662394882509233867e+02 5.664712168833964370e+02 5.666231522450455032e+02 5.666994852060046242e+02 5.667291320152080516e+02 5.667504314889829402e+02 5.667639148127268527e+02 5.667721290653535107e+02 5.667694438767954352e+02 5.667576538030746178e+02
1.000003999999985922e+02 5.611245718289635533e+02 5.612514636669686752e+02 5.622244444470140934e+02 5.632237170363855512e+02 5.638752563364286061e+02 5.641100720238639497e+02 5.641801065050797206e+02 5.642206749725512509e+02 5.642358724657010498e+02 5.642271517239157674e+02 5.642096793208440886e+02 5.641868698344115955e+02 5.641616406095729417e+02 5.641318908335726974e+02 5.640906750150004427e+02
1.502405034099261059e+02 5.593982090213255560e+02 5.595463705110325918e+02 5.622819045781849354e+02 5.624155640368729792e+02 5.623694030904968031e+02 5.623314704396101433e+02 5.623038756042237765e+02 5.622826905645454190e+02 5.622648914400326703e+02 5.622476597382616319e+02 5.622301162814005693e+02 5.622154100513018875e+02 5.622015725932758414e+02 5.621802151127050138e+02 5.621558065737183369e+02
2.004200391960640388e+02 5.604758663889368790e+02 5.607427536091761340e+02 5.606848871447199372e+02 5.606287253647815305e+02 5.605845388309697910e+02 5.605550546389015381e+02 5.605315813999012562e+02 5.605134696093847424e+02 5.604986073369400401e+02 5.604846001107126767e+02 5.604705824844795643e+02 5.604595905674476626e+02 5.604508274798993170e+02 5.604314012040125590e+02 5.604115991411176765e+02
2.534293625042201370e+02 5.578266972473091982e+02 5.579658266688579715e+02 5.578231032400127560e+02 5.577629542811505416e+02 5.577307738086232121e+02 5.577082605805604771e+02 5.576881626722590681e+02 5.576728959401013981e+02 5.576598713472778854e+02 5.576480715404192097e+02 5.576356240901064893e+02 5.576262666906117147e+02 5.576184168718320961e+02 5.575982728264914385e+02 5.575837209026315122e+02
3.065543625042201370e+02 5.530074414026129261e+02 5.532471065671385304e+02 5.530891743916314454e+02 5.530074984695003195e+02 5.529525742140765487e+02 5.529117429990349137e+02 5.528798579512699689e+02 5.528572582048141157e+02 5.528394820782450552e+02 5.528226774671119301e+02 5.528060521541075332e+02 5.527924274209386795e+02 5.527824245337603770e+02 5.527438819955940517e+02 5.526900936138935094e+02
3.565543625042201370e+02 5.441640639218344404e+02 5.444238199987025837e+02 5.442322075326959521e+02 5.441439691997230739e+02 5.440872725951355733e+02 5.440438524706909220e+02 5.440076164854481249e+02 5.439819625741183700e+02 5.439623963534254472e+02 5.439437434493177079e+02 5.439253473302167095e+02 5.439104226283525350e+02 5.438924688029924255e+02 5.438207365385358116e+02 5.438197849208557955e+02
4.096793625042201370e+02 5.328174280185489806e+02 5.330221500299094259e+02 5.328537376938223815e+02 5.327612892204068658e+02 5.326988195634121439e+02 5.326501449489526294e+02 5.326087755918302946e+02 5.325791196433233381e+02 5.325543115593999346e+02 5.325381823436960076e+02 5.325061958508840689e+02 5.325262276007350692e+02 5.324133102267342110e+02 5.324068324286776033e+02 5.324059490027243555e+02
4.596793625042201370e+02 5.144158196578870275e+02 5.145723820216040849e+02 5.143534768697506934e+02 5.142357038995936591e+02 5.141653996114064284e+02 5.141072018042581249e+02 5.140497451163568030e+02 5.140260647860970948e+02 5.139644036918114125e+02 5.140163391985108774e+02 5.138821394889389467e+02 5.138296897784100565e+02 5.138285636979940136e+02 5.138273373724387056e+02 5.138264800878429241e+02
5.096793625042201370e+02 4.606520925224832581e+02 4.657733293712900036e+02 4.729803534909316340e+02 4.804821793190193375e+02 4.856752068230088071e+02 4.867595817299224450e+02 4.868349833126691806e+02 4.867417022151722108e+02 4.866545686467545124e+02 4.865849165726658612e+02 4.865239628608591147e+02 4.864867109029738117e+02 4.864377422081429359e+02 4.864331862130568425e+02 4.863440986956063625e+02
5.596793625042200802e+02 4.291431620687845907e+02 4.323025016445777737e+02 4.370110154856360509e+02 4.432471678530522468e+02 4.495539175843901489e+02 4.556008852682791144e+02 4.611016880801813613e+02 4.656699926184227820e+02 4.682518665241258304e+02 4.686591171565865466e+02 4.686321163741463920e+02 4.685483133147374701e+02 4.684669161484611095e+02 4.684098860275126412e+02 4.683399610601002223e+02
6.096793625042200802e+02 4.292874749005984540e+02 4.305075604093228208e+02 4.354267060787046830e+02 4.449151523368532253e+02 4.540261978587963654e+02 4.624514519580792467e+02 4.658590427270798955e+02 4.661947937854729389e+02 4.661182950172006940e+02 4.660436159203273405e+02 4.659760527170888622e+02 4.659164443462821623e+02 4.658619215373473139e+02 4.658022355778891779e+02 4.657304512212672876e+02
6.596793625042200802e+02 4.355415585353607639e+02 4.352061621933708011e+02 4.402501575411542944e+02 4.511982668918490731e+02 4.620929714151408803e+02 4.657436616053339549e+02 4.660782353540107579e+02 4.659982025546720479e+02 4.659247528493603454e+02 4.658574168586279711e+02 4.657959208284700026e+02 4.657411461553845129e+02 4.656911688771981517e+02 4.656342498308677023e+02 4.655656028441347303e+02
