TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.650801900745371995e+02 5.650589934103137466e+02 5.650544066930892768e+02 5.650527041116472446e+02 5.650375435067875287e+02 5.650154706739988342e+02 5.649918839938503652e+02 5.649689161617408217e+02 5.649489268100953723e+02 5.649286451325331200e+02 5.649096295160333057e+02 5.648921083223649475e+02 5.648765279458860959e+02 5.648544173103974799e+02 5.648274584190183987e+02
1.000003999999985922e+02 5.579661037533418266e+02 5.583678229206426522e+02 5.580736946805959633e+02 5.579384708934701393e+02 5.578910278232515338e+02 5.578531251827824917e+02 5.578287216419878405e+02 5.578122000088120558e+02 5.577994964212629156e+02 5.577924579175664803e+02 5.577848553914674312e+02 5.577798890706014845e+02 5.577753809580791540e+02 5.577673770320566291e+02 5.577595916415566535e+02
1.502405034099261059e+02 5.347741941619718773e+02 5.350657767091039432e+02 5.348161590818601780e+02 5.346985650624355912e+02 5.346278007229809646e+02 5.345771139039851505e+02 5.345336339643382644e+02 5.345030165588043474e+02 5.344782624153697270e+02 5.344561175130825177e+02 5.344215811721211367e+02 5.344132903089493993e+02 5.343886008243322294e+02 5.343778777413829175e+02 5.342665980351653161e+02
2.004200391960640388e+02 4.572694009646384075e+02 4.572493227162649987e+02 4.571667407212172520e+02 4.570963873274258731e+02 4.569643371957132558e+02 4.569357684224783611e+02 4.569321949889992425e+02 4.569284149249986626e+02 4.569259748936667620e+02 4.569221814174015321e+02 4.569183399162929504e+02 4.569143051166329883e+02 4.569117593586535122e+02 4.569076659305163730e+02 4.569055643649108447e+02
2.553043625042201370e+02 4.497789798431260238e+02 4.496324281004295358e+02 4.495100409850336405e+02 4.493953207226048221e+02 4.492924410213000215e+02 4.491942867513685087e+02 4.491076532393482239e+02 4.490318287802068653e+02 4.489662805307970643e+02 4.489092438454484864e+02 4.488600273319897838e+02 4.488171662397252817e+02 4.487997860440416389e+02 4.487569575069886127e+02 4.487162472877640198e+02
3.053043625042201370e+02 4.447294517921778265e+02 4.451574716434053585e+02 4.456454878281018068e+02 4.456402004862057993e+02 4.455365376743557135e+02 4.454402398190727581e+02 4.453539202788081184e+02 4.452779220701415852e+02 4.452097904304401936e+02 4.451459132110082351e+02 4.450870220726575326e+02 4.450325688432305924e+02 4.449858446128245077e+02 4.449248158758047680e+02 4.448676665809632595e+02
3.553043625042201370e+02 4.382434872973806819e+02 4.388859894226579286e+02 4.418206020734730259e+02 4.441006376437393328e+02 4.443880955632398013e+02 4.443291440770007625e+02 4.442325618710490858e+02 4.441447466485929567e+02 4.440662252090294260e+02 4.439934508928115520e+02 4.439268470513381999e+02 4.438650572444195745e+02 4.438133973455799719e+02 4.437413644488923410e+02 4.436761283835915606e+02
4.053043625042201370e+02 4.363749213649086300e+02 4.375864260035175448e+02 4.430610627163424624e+02 4.484422787491737949e+02 4.494912212108897052e+02 4.495035690576220873e+02 4.494102394162718497e+02 4.493274514655211647e+02 4.492544161065300159e+02 4.491867351952629974e+02 4.491268110950074970e+02 4.490715435889841274e+02 4.490251517312049145e+02 4.489564991159311944e+02 4.485235220542866159e+02
4.553043625042201370e+02 4.375138863754901877e+02 4.375879616943828410e+02 4.421267450104737122e+02 4.490984508632312213e+02 4.500875003763255791e+02 4.500452691743143419e+02 4.499486724329216258e+02 4.498641115694757673e+02 4.497890659268487070e+02 4.497201136870027085e+02 4.496570078655842622e+02 4.495998203817950980e+02 4.495491525515095077e+02 4.494888454862965546e+02 4.494122334256053364e+02
