TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.661409803238681206e+02 5.661270044353747153e+02 5.661259338994660766e+02 5.661189968104735044e+02 5.661070131830972514e+02 5.660851925470774404e+02 5.660671960055655063e+02 5.660446823164924126e+02 5.660223027766375026e+02 5.659979062610004803e+02 5.659734159879558320e+02 5.659490712600240840e+02 5.659274656662593088e+02 5.658995077911320095e+02 5.658644282088243926e+02
1.000003999999985922e+02 5.625368390684233191e+02 5.625301808142406799e+02 5.624921388183801128e+02 5.624927018961096792e+02 5.624820822522724484e+02 5.624737776964543627e+02 5.624648430849982788e+02 5.624582711656263427e+02 5.624521287728142624e+02 5.624470116051999184e+02 5.624404558092071511e+02 5.624361130281453143e+02 5.624321139795811177e+02 5.624152414577696391e+02 5.624007506821710649e+02
1.502405034099261059e+02 5.546991655054283683e+02 5.549733846116309905e+02 5.547420467546743339e+02 5.546322318336877970e+02 5.545670921752946469e+02 5.545188422676312712e+02 5.544787196721633791e+02 5.544497191608455751e+02 5.544284913031107180e+02 5.544110430638693288e+02 5.543905068307897182e+02 5.543846746184702852e+02 5.543563131787490192e+02 5.543753672996381283e+02 5.543274315090411619e+02
2.004200391960640388e+02 5.333562943909588512e+02 5.335647119714982409e+02 5.333123414079233271e+02 5.331890141399102276e+02 5.331189702262428227e+02 5.330609264764017325e+02 5.330156672298653575e+02 5.329745576263433122e+02 5.329616776442250057e+02 5.329111682283440814e+02 5.329518511002789865e+02 5.327943002529599426e+02 5.327931220704469979e+02 5.327918704571987973e+02 5.328121243147070345e+02
2.553043625042201370e+02 4.716421635347945198e+02 4.717845930527522569e+02 4.716348667869000337e+02 4.715665888087605708e+02 4.714764689049825961e+02 4.714886618220340893e+02 4.714074899129025766e+02 4.713186574613508242e+02 4.713029507313088402e+02 4.713013626963769980e+02 4.712997609845691613e+02 4.712980861581410181e+02 4.712968662052149966e+02 4.712951317865866372e+02 4.712941169056807098e+02
3.053043625042201370e+02 4.416093948810814140e+02 4.424250293369047995e+02 4.478497602707409442e+02 4.514531327386558246e+02 4.517951054902633814e+02 4.517529680808767694e+02 4.516670425733412912e+02 4.515807615114927671e+02 4.515074829232864886e+02 4.514472710182438391e+02 4.513966460055179368e+02 4.513562141377856847e+02 4.513492737444936438e+02 4.513159605099560281e+02 4.512327979548446137e+02
3.553043625042201370e+02 4.429790112353736617e+02 4.432712297854512258e+02 4.457336875501812301e+02 4.481013256226609656e+02 4.484428763780217082e+02 4.484045996270349974e+02 4.483274576384468446e+02 4.482518210652207813e+02 4.481822969588578189e+02 4.481145495885312471e+02 4.480533085240829791e+02 4.479932945689159851e+02 4.479484407737888887e+02 4.478490902030308121e+02 4.477001845402709819e+02
4.053043625042201370e+02 4.387118991113384823e+02 4.391590605391263580e+02 4.417859541232620586e+02 4.464005723992258368e+02 4.489657728609179799e+02 4.493357510458870365e+02 4.493074572589079025e+02 4.492203260471071076e+02 4.491367757681649096e+02 4.490599880365666081e+02 4.489894710019457307e+02 4.489250148249732320e+02 4.488703427041450595e+02 4.487965641643302206e+02 4.487295723676805892e+02
4.553043625042201370e+02 4.392262228524671741e+02 4.392240912131744608e+02 4.442891472753736366e+02 4.531945264371433950e+02 4.546073350877372832e+02 4.546170632037108703e+02 4.545483458491846136e+02 4.544761391819070582e+02 4.544198460774455839e+02 4.543561307737608104e+02 4.543213690902053372e+02 4.542704167929492201e+02 4.542658552660917053e+02 4.540448000882108204e+02 4.530081477031568511e+02
5.053043625042201370e+02 4.409328882131272280e+02 4.408292274354008100e+02 4.455327520414156766e+02 4.544438167805489002e+02 4.560898585077745224e+02 4.561523811368634256e+02 4.560615564011059746e+02 4.559810426708136220e+02 4.559093057019261437e+02 4.558434786495783442e+02 4.557830358585150634e+02 4.557283177861172021e+02 4.556797183855683784e+02 4.556200866051764251e+02 4.554756321816925606e+02
5.553043625042200802e+02 4.415043917082587654e+02 4.414869511627403540e+02 4.460551960337710398e+02 4.545370721522642725e+02 4.561135713046372189e+02 4.561646057163777641e+02 4.560731297220409033e+02 4.559920473347094116e+02 4.559198276606799141e+02 4.558536194460438651e+02 4.557926336153791453e+02 4.557375891118725804e+02 4.556881744092510758e+02 4.556299613264042137e+02 4.555565040315241276e+02
6.053043625042200802e+02 4.415134290936948105e+02 4.415710186933922046e+02 4.461163451598612255e+02 4.543561561841830212e+02 4.558884947229554996e+02 4.559328717453439026e+02 4.558406539636291086e+02 4.557588590368689552e+02 4.556859264760749397e+02 4.556190558926507492e+02 4.555574151057804215e+02 4.555017750978536810e+02 4.554517134490778290e+02 4.553933162310107718e+02 4.553262094493999257e+02
6.553043625042200802e+02 4.412339623867690648e+02 4.413286706852661609e+02 4.458537349146524207e+02 4.540085615212356061e+02 4.555458704247873243e+02 4.555891830509704619e+02 4.554958836682619108e+02 4.554131284743872925e+02 4.553393330016255049e+02 4.552716614767847432e+02 4.552092156840531629e+02 4.551528369052176686e+02 4.551019716691806707e+02 4.550433077508811266e+02 4.549781109420463849e+02
7.053043625042200802e+02 4.408614697439587076e+02 4.409729746201405760e+02 4.454598923917266688e+02 4.535698534350278237e+02 4.551298434626480116e+02 4.551761349954986713e+02 4.550817600600108221e+02 4.549979657251002436e+02 4.549231545877966596e+02 4.548545410965107862e+02 4.547912017778210725e+02 4.547339840396737713e+02 4.546823642393956675e+02 4.546229663202896631e+02 4.545577033495503088e+02
7.553043625042200802e+02 4.404783743593079635e+02 4.405941623940991008e+02 4.450559817980042681e+02 4.531360191940459572e+02 4.546988871145229609e+02 4.547431460716077822e+02 4.546476036193516848e+02 4.545628465132988367e+02 4.544871283612872617e+02 4.544176687083514707e+02 4.543535186663592071e+02 4.542955324890198767e+02 4.542431879823022314e+02 4.541832077764090627e+02 4.541176877922571293e+02
8.084293625042200802e+02 4.407559751570688604e+02 4.407595053022785692e+02 4.453107677123741723e+02 4.524029406896267460e+02 4.534238947739555101e+02 4.533534458126089817e+02 4.532568229656625931e+02 4.531727014870510857e+02 4.530976695802174845e+02 4.530287305231888126e+02 4.529648919192130734e+02 4.529075061423260422e+02 4.528546864673421055e+02 4.527979721425265325e+02 4.527327063965929028e+02
8.615543625042200802e+02 4.406045164643485350e+02 4.406222724105381872e+02 4.451139816065478954e+02 4.507292968613397193e+02 4.512660189667369650e+02 4.511684098127514062e+02 4.510719273450748688e+02 4.509874836517725498e+02 4.509111837739338853e+02 4.508401585146441448e+02 4.507748690395595190e+02 4.507165242867451980e+02 4.506625639994530843e+02 4.506071791231073007e+02 4.505424556463043473e+02
9.115543625042200802e+02 4.405882751779938644e+02 4.407810846688420838e+02 4.457950074144205814e+02 4.487860164325225583e+02 4.489696731752981123e+02 4.488631642887738735e+02 4.487675519915584346e+02 4.486835279218319101e+02 4.486082728948389899e+02 4.485385899209042009e+02 4.484739647404396123e+02 4.484156920796257282e+02 4.483618125875531746e+02 4.483050046621214619e+02 4.482381171829887307e+02
9.615543625042200802e+02 4.391725245597979210e+02 4.395034495980741553e+02 4.444159649878473033e+02 4.468861148566369366e+02 4.470113761815164821e+02 4.469017023957032961e+02 4.468033588106065395e+02 4.467167996410256023e+02 4.466391437967987486e+02 4.465671533422151924e+02 4.465004871640530837e+02 4.464400322538345449e+02 4.463847426132154510e+02 4.463250466857689389e+02 4.462577566259468540e+02
1.012179362504220080e+03 4.377021608064475231e+02 4.380722355984598266e+02 4.429538343226938650e+02 4.452910435367493847e+02 4.453983768337654965e+02 4.452855104333126519e+02 4.451845892039119690e+02 4.450956222597646388e+02 4.450157256995033208e+02 4.449415831701103912e+02 4.448730508181839127e+02 4.448106232001201761e+02 4.447540053557584088e+02 4.446917526506883860e+02 4.446235212972179056e+02
1.062179362504220080e+03 4.362409952806832507e+02 4.366435163166895563e+02 4.415146716122428074e+02 4.439207608211381171e+02 4.440402461641052696e+02 4.439245527715301591e+02 4.438210244845208763e+02 4.437296739715610556e+02 4.436476167914884741e+02 4.435714381083205353e+02 4.435011335309166611e+02 4.434369113243623133e+02 4.433789555943203595e+02 4.433146850296791399e+02 4.432454363711422047e+02
1.112179362504220080e+03 4.349219920063542872e+02 4.353108064764030019e+02 4.400834437954118812e+02 4.426484431109992101e+02 4.427950367282833213e+02 4.426767639971633344e+02 4.425705128548598282e+02 4.424767183900423788e+02 4.423924678406724524e+02 4.423142570580213260e+02 4.422421506883243865e+02 4.421761565461591772e+02 4.421168049861497025e+02 4.420507296636509977e+02 4.419805733793477316e+02
1.162179362504220080e+03 4.338573169482640992e+02 4.342145338719626011e+02 4.389635955850873188e+02 4.414278082029108532e+02 4.415520212438515841e+02 4.414307062926636149e+02 4.413223353887310054e+02 4.412266429347777148e+02 4.411406693640859089e+02 4.410608416014198383e+02 4.409872952811041955e+02 4.409198988468019706e+02 4.408593754720944276e+02 4.407920647329497683e+02 4.407210262060540913e+02
1.212179362504220080e+03 4.328325729145681748e+02 4.331931837776726297e+02 4.379278206224150267e+02 4.402068438278593021e+02 4.403011108621541325e+02 4.401768776558944296e+02 4.400663604925845220e+02 4.399687257429902729e+02 4.398809677319291040e+02 4.397994532134891870e+02 4.397244064134852124e+02 4.396555120654693383e+02 4.395938095670900339e+02 4.395249924815011582e+02 4.394530730772419815e+02
1.262179362504220080e+03 4.317689856536259754e+02 4.321374397354414896e+02 4.368499981426180625e+02 4.390359589953623640e+02 4.391147416504059606e+02 4.389876888634573788e+02 4.388749013308187727e+02 4.387752130940488087e+02 4.386855780344018285e+02 4.386022960978646097e+02 4.385256820535665270e+02 4.384552198796178573e+02 4.383922999687131323e+02 4.383218554646191478e+02 4.382490291584927604e+02
1.312179362504220080e+03 4.306776286156528499e+02 4.310528377038421013e+02 4.357322556404203056e+02 4.379161477842386603e+02 4.379931853300815874e+02 4.378633745392672836e+02 4.377482110390077423e+02 4.376463886230816911e+02 4.375548200013092242e+02 4.374697315275296887e+02 4.373915145402897906e+02 4.373194663246212031e+02 4.372552937335645424e+02 4.371832519450471750e+02 4.371095119214047031e+02
1.362179362504220080e+03 4.295827208844813754e+02 4.299577507344025662e+02 4.345844480039889390e+02 4.368289236368524371e+02 4.369138063168496160e+02 4.367812515115167571e+02 4.366636110186854580e+02 4.365595808685884549e+02 4.364660261748261973e+02 4.363790953538282906e+02 4.362992402267531702e+02 4.362255892910698662e+02 4.361601270795142113e+02 4.360865283688908676e+02 4.360118800241441477e+02
1.412179362504220080e+03 4.284779995038163634e+02 4.288569362822628364e+02 4.334048835082959954e+02 4.357536211588051742e+02 4.358543047658920955e+02 4.357189989723443659e+02 4.355987356174450156e+02 4.354923866854835524e+02 4.353967592337135670e+02 4.353079206140245105e+02 4.352263603272684236e+02 4.351510625037382169e+02 4.350842454623539197e+02 4.350091122833994177e+02 4.349335730749494360e+02
1.462179362504220080e+03 4.274818985920405794e+02 4.278169720329457846e+02 4.322994524267112979e+02 4.347262462084188428e+02 4.348372876435975627e+02 4.346991980912449662e+02 4.345764265741392478e+02 4.344678292119455705e+02 4.343701749077252998e+02 4.342794481671062385e+02 4.341962240633184820e+02 4.341192736090351900e+02 4.340511771275910746e+02 4.339743088315888144e+02 4.338977983680321699e+02
1.512179362504220080e+03 4.266230164017744073e+02 4.269473632361524551e+02 4.314158716815722414e+02 4.337857575900679876e+02 4.338855584398550036e+02 4.337448038253434675e+02 4.336198928331028242e+02 4.335093656599560745e+02 4.334099535239731722e+02 4.333175757501522298e+02 4.332328847231864870e+02 4.331544756397521496e+02 4.330852262666620618e+02 4.330068788125433343e+02 4.329294792762879069e+02
1.562179362504220080e+03 4.257648099213069486e+02 4.260828247031067235e+02 4.305371598805727444e+02 4.328717370495895693e+02 4.329628261907428168e+02 4.328194328429518123e+02 4.326923827612500304e+02 4.325799463845814898e+02 4.324788074720440250e+02 4.323848194035780352e+02 4.322986927461976734e+02 4.322188780062799083e+02 4.321484807626064821e+02 4.320688124507419730e+02 4.319905527529205642e+02
1.612179362504220080e+03 4.251090471823378039e+02 4.253267723425681766e+02 4.300082032061117161e+02 4.319827195290361033e+02 4.319886988648180477e+02 4.318426542842013873e+02 4.317147458705841245e+02 4.316015392590430224e+02 4.314996742295004424e+02 4.314049446662563696e+02 4.313181972165680804e+02 4.312377633983825262e+02 4.311667772738210260e+02 4.310869099200735945e+02 4.310076356505571766e+02
1.662179362504220080e+03 4.243546510455316252e+02 4.246442725817665291e+02 4.291215299547505424e+02 4.309288063659301429e+02 4.309233072599367915e+02 4.307746709234070295e+02 4.306440554974157635e+02 4.305284538504752163e+02 4.304243851961602445e+02 4.303276195121181900e+02 4.302389968512500786e+02 4.301567222772569608e+02 4.300842756444187671e+02 4.300024865199799251e+02 4.299225450799984287e+02
1.712179362504220080e+03 4.235248821498624352e+02 4.238229631027924142e+02 4.281881704743160526e+02 4.299212941997070061e+02 4.298958454346453664e+02 4.297446340598676784e+02 4.296117686699251976e+02 4.294942092720934284e+02 4.293883151201316650e+02 4.292898467308302770e+02 4.291997026075223971e+02 4.291159110968710024e+02 4.290422827826623120e+02 4.289589624198560500e+02 4.288780821530865524e+02
1.762179362504220080e+03 4.227252928933738758e+02 4.230035031059764492e+02 4.273400992790481041e+02 4.289174531913876649e+02 4.288515640831865312e+02 4.286980488675262109e+02 4.285634116498683852e+02 4.284443614812461760e+02 4.283370823236567730e+02 4.282373268839546085e+02 4.281460138547865881e+02 4.280611123310162043e+02 4.279864826270904246e+02 4.279024439075768100e+02 4.278206590994253702e+02
1.812179362504220080e+03 4.217620989407269576e+02 4.220738409083015767e+02 4.263085191284125699e+02 4.278507521871563313e+02 4.277819386685008567e+02 4.276253268698943657e+02 4.274878919271212112e+02 4.273663563486799717e+02 4.272568146476584729e+02 4.271549490434369432e+02 4.270617636170903211e+02 4.269749884079470235e+02 4.268989325654037543e+02 4.268128868552619224e+02 4.267300710444712308e+02
1.862179362504220080e+03 4.209971305374665462e+02 4.212908369760678511e+02 4.254229841577276829e+02 4.268398378364926771e+02 4.267486474860092471e+02 4.265895359535555258e+02 4.264498453540605851e+02 4.263263277067880495e+02 4.262149333231166111e+02 4.261113234845573174e+02 4.260165971854108307e+02 4.259282551025859789e+02 4.258510279095934834e+02 4.257633236270992256e+02 4.256794723629791406e+02
1.912179362504220080e+03 4.201558335572582337e+02 4.204587255980454188e+02 4.245569787964812463e+02 4.259713198934003913e+02 4.258801693024767587e+02 4.257181850656405118e+02 4.255759465779569268e+02 4.254501429560651218e+02 4.253366694832811277e+02 4.252311135586759292e+02 4.251346650708549646e+02 4.250445948184822669e+02 4.249660448266669732e+02 4.248764869437696916e+02 4.247916263763571010e+02
