TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668310476514703851e+02 5.668444515782219923e+02 5.669994411646132448e+02 5.670523602603677773e+02 5.670840160563139989e+02 5.671036534117436076e+02 5.671130202649128478e+02 5.671133728549225452e+02 5.671080732394159440e+02 5.670955750372164630e+02 5.670777154258557857e+02 5.670549523276754371e+02 5.670305658930690242e+02 5.670011569485313885e+02 5.669679701998934434e+02
1.000003999999985922e+02 5.632924355855654994e+02 5.634783314322396564e+02 5.644332252334528448e+02 5.647184725036976261e+02 5.648037143229320236e+02 5.648135205554852973e+02 5.648058822834323109e+02 5.647829733922296782e+02 5.647575642790786787e+02 5.647319929493986592e+02 5.647083998439176185e+02 5.646879245664312066e+02 5.646681700377572497e+02 5.646442658421841543e+02 5.646141469348837063e+02
1.502405034099261059e+02 5.624776544281398856e+02 5.626039311989322869e+02 5.624701474905011764e+02 5.624177812575270536e+02 5.623976072906051513e+02 5.623813863312227568e+02 5.623673209844575922e+02 5.623573580673051993e+02 5.623492001637748672e+02 5.623431194394059958e+02 5.623365344314686354e+02 5.623324478844618852e+02 5.623286842996228643e+02 5.623124087828441588e+02 5.623010858222219213e+02
2.004200391960640388e+02 5.595706834794752922e+02 5.597974189992557967e+02 5.595977184862603053e+02 5.595281646722596633e+02 5.594852397956221921e+02 5.594584917507394266e+02 5.594362079149393594e+02 5.594196303371935528e+02 5.594063689312520182e+02 5.593935071731447124e+02 5.593802897516030725e+02 5.593715786955624480e+02 5.593579181866850831e+02 5.593481951731616846e+02 5.593163765973986301e+02
2.515543625042201370e+02 5.519889063612257587e+02 5.521601544830268722e+02 5.519868780981130385e+02 5.518898360958492049e+02 5.518280812222853910e+02 5.517807549972511652e+02 5.517410129263569161e+02 5.517112107438707653e+02 5.516900253118466253e+02 5.516714320134642549e+02 5.516514640258345707e+02 5.516404154244723941e+02 5.516146616589999212e+02 5.515509912469717619e+02 5.515499785842395113e+02
3.046793625042201370e+02 5.366286406907756827e+02 5.369162401049029540e+02 5.366784900351559600e+02 5.365638928788322346e+02 5.364957304614495115e+02 5.364437937278603385e+02 5.363985265054137699e+02 5.363685586102466232e+02 5.363368850436407911e+02 5.363312067883938425e+02 5.362818498671316547e+02 5.362081492693537257e+02 5.362070401425266937e+02 5.362059205354020150e+02 5.362050868347444066e+02
3.546793625042201370e+02 5.128961777462542386e+02 5.131370352756005104e+02 5.129014770803293004e+02 5.127831537910409452e+02 5.127171636868258702e+02 5.126590608171550230e+02 5.126127852120611124e+02 5.125666668665071484e+02 5.125560282889007340e+02 5.125006239305421332e+02 5.125577285087982773e+02 5.125166908078920187e+02 5.123780267261236077e+02 5.123762295535924522e+02 5.123751155928192702e+02
4.046793625042201370e+02 4.614497457400038911e+02 4.671955497484384523e+02 4.729151819408878055e+02 4.750551767808689192e+02 4.753814312804786368e+02 4.753257617126110404e+02 4.752272426189178987e+02 4.751476993704298479e+02 4.750870394191256310e+02 4.750397265298051366e+02 4.749876358992833616e+02 4.749673865144179672e+02 4.749144719418063687e+02 4.749465721811822050e+02 4.748360262154178599e+02
4.546793625042201370e+02 4.249675346114565855e+02 4.271235419472324111e+02 4.319132116389830003e+02 4.394902715273666445e+02 4.473996135039761839e+02 4.547456254475118840e+02 4.614016929160587210e+02 4.657325221947845648e+02 4.664812994036710734e+02 4.664504265899357733e+02 4.663394509199863478e+02 4.662509203451904227e+02 4.661657197731555016e+02 4.661369187917534305e+02 4.660490367117462824e+02
5.046793625042201370e+02 4.317931475572798377e+02 4.315157343252341775e+02 4.345256675994729108e+02 4.414264806028100452e+02 4.484642434708015344e+02 4.554548880313809036e+02 4.582953585712505742e+02 4.585606989213352449e+02 4.584766187340808870e+02 4.583941106826865735e+02 4.583199006386196857e+02 4.582550725953059327e+02 4.581963664994275973e+02 4.581354129339192127e+02 4.580688513009889675e+02
5.546793625042200802e+02 4.379674740766276955e+02 4.373507726808117582e+02 4.416441406764247972e+02 4.500209532735785274e+02 4.579713743114259046e+02 4.598247705293346712e+02 4.598766487510360434e+02 4.597847629713194237e+02 4.597046357195532096e+02 4.596324622805190074e+02 4.595661160779337706e+02 4.595072466210427251e+02 4.594522132346141348e+02 4.593965266466206003e+02 4.593206996592720657e+02
6.046793625042200802e+02 4.426026506902917959e+02 4.418980721552085242e+02 4.461843349694889866e+02 4.552851030881678298e+02 4.613281809662570936e+02 4.620802138916124022e+02 4.620416191488416757e+02 4.619620986899246304e+02 4.618908295686288739e+02 4.618254690605826909e+02 4.617656947724397014e+02 4.617111465336910783e+02 4.616632612653093588e+02 4.615982473224478326e+02 4.613123968184841033e+02
6.546793625042200802e+02 4.450221139597942397e+02 4.445780299719501727e+02 4.490362950881301458e+02 4.580077775651053571e+02 4.628670750119673016e+02 4.634370104334498706e+02 4.633752257596773347e+02 4.632980179281736923e+02 4.632285227524144489e+02 4.631647320544087734e+02 4.631061654147768536e+02 4.630527775713276810e+02 4.630054881902167949e+02 4.629428359404279831e+02 4.626765989969796919e+02
