TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.643972285632875128e+02 5.646058672032808090e+02 5.651503114509417856e+02 5.652294120687780605e+02 5.652752731609041348e+02 5.652895629368908885e+02 5.652982204318111599e+02 5.652913012804683603e+02 5.652764248726017513e+02 5.652554424764110763e+02 5.652321955361476284e+02 5.652083105238766620e+02 5.651858952360289550e+02 5.651583316591248831e+02 5.651213474909211527e+02
1.000003999999985922e+02 5.613773174223902060e+02 5.614338527000194290e+02 5.613235017706871304e+02 5.612943810275226042e+02 5.612720157035730608e+02 5.612613138285602190e+02 5.612535057328708490e+02 5.612484686989089369e+02 5.612438786445027290e+02 5.612417962254750137e+02 5.612379108084207928e+02 5.612357293447361144e+02 5.612330461019986387e+02 5.612190509872866642e+02 5.612073508894370661e+02
1.502405034099261059e+02 5.519375597280471766e+02 5.522237570860389724e+02 5.519819550484148749e+02 5.518648164251429762e+02 5.517986687817398206e+02 5.517487132534447483e+02 5.517076531557235057e+02 5.516764743012917052e+02 5.516549187716562983e+02 5.516322020593131583e+02 5.516122908390668726e+02 5.515967348752382122e+02 5.515839225725992492e+02 5.515674318644764753e+02 5.516391181752533157e+02
2.004200391960640388e+02 5.286280340788050580e+02 5.288330287877039382e+02 5.285832596613516898e+02 5.284583108475145536e+02 5.283865240183081369e+02 5.283289559287837847e+02 5.282804800852197786e+02 5.282431996824038833e+02 5.282204246969257611e+02 5.281825221894548577e+02 5.281964922959583646e+02 5.280580786916294755e+02 5.280569165178847015e+02 5.280556665081652454e+02 5.280762694739762537e+02
2.553043625042201370e+02 4.593683054847207927e+02 4.597386352068992323e+02 4.594496685018913809e+02 4.592633315209201896e+02 4.593086608944661862e+02 4.589854962103673301e+02 4.589840985966030757e+02 4.589826367060986740e+02 4.589814723575719313e+02 4.589799896099885359e+02 4.589784820112113266e+02 4.589769181428824822e+02 4.589757249302884929e+02 4.589740803799275568e+02 4.589731294306138807e+02
3.053043625042201370e+02 4.416385862276176795e+02 4.418462986640943200e+02 4.462074020982587399e+02 4.501093756762690532e+02 4.505425280427567714e+02 4.504646695680559105e+02 4.503681654150682334e+02 4.502840075618186688e+02 4.502116892331506506e+02 4.501434370774280751e+02 4.500805334918471772e+02 4.500238965679208150e+02 4.499786004850778909e+02 4.499281712909757402e+02 4.498743186371477805e+02
3.553043625042201370e+02 4.417244909722048760e+02 4.419713922746005892e+02 4.452187850143045580e+02 4.495080666449522937e+02 4.501700164591597400e+02 4.501778621920226442e+02 4.501973603288391246e+02 4.501256180531120776e+02 4.500893087282356078e+02 4.500338190570806205e+02 4.500537128612588731e+02 4.500411915750190701e+02 4.499925576320647451e+02 4.496382390719330715e+02 4.468413365117087324e+02
4.053043625042201370e+02 4.376353312371883817e+02 4.380447348501697888e+02 4.408729012615511351e+02 4.458535242218150074e+02 4.486063442453601624e+02 4.489603238492296100e+02 4.489337514630852297e+02 4.488571300627767187e+02 4.487818675149190994e+02 4.487086703113924955e+02 4.486417830072101651e+02 4.485775728174612027e+02 4.485281867740710595e+02 4.484251647724910299e+02 4.482621646169729956e+02
4.553043625042201370e+02 4.389309786562247382e+02 4.388214771211937659e+02 4.441122094604065182e+02 4.530751489224518309e+02 4.543376823224394343e+02 4.543692991655744322e+02 4.542897157024739272e+02 4.542147369634291749e+02 4.541446391965791918e+02 4.540777757722644878e+02 4.540171519499982082e+02 4.539599116291688006e+02 4.539129276833432982e+02 4.538148374475352398e+02 4.533173001853491542e+02
