TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668386838164784649e+02 5.668507875867554731e+02 5.670892995295909031e+02 5.672755996210863714e+02 5.673763898414213145e+02 5.674061765304484197e+02 5.674274360177205381e+02 5.674407829984296541e+02 5.674487066322732289e+02 5.674489901188301246e+02 5.674427973284723521e+02 5.674302212236619880e+02 5.674144354199788722e+02 5.673923106544048096e+02 5.673656638545691067e+02
1.000003999999985922e+02 5.618936196125251854e+02 5.620333713499217083e+02 5.631043976161629416e+02 5.640057929718024070e+02 5.644802415410121057e+02 5.645982546576217374e+02 5.646573914573218644e+02 5.646849448372219058e+02 5.646850610746575967e+02 5.646687697524444047e+02 5.646453802406877003e+02 5.646199255982425029e+02 5.645941157577655076e+02 5.645647060669919028e+02 5.645238874658434725e+02
1.502405034099261059e+02 5.615355443072277239e+02 5.617920251717303017e+02 5.628506384321971154e+02 5.628114628413302398e+02 5.627758458463396209e+02 5.627496401830368313e+02 5.627275452970209244e+02 5.627107594938115653e+02 5.626964012096703982e+02 5.626831332276012745e+02 5.626677336248041001e+02 5.626559564172997625e+02 5.626455425417452716e+02 5.626256134173223700e+02 5.626061148687336981e+02
2.004200391960640388e+02 5.610900798506963838e+02 5.611538049421586720e+02 5.610327914900948372e+02 5.609721174403474606e+02 5.609267858117948435e+02 5.608969395048962951e+02 5.608734363459303722e+02 5.608551878827001929e+02 5.608405944401405350e+02 5.608263946105960258e+02 5.608120350376728993e+02 5.608002316177673947e+02 5.607898095907581819e+02 5.607731584303509180e+02 5.607470198816830589e+02
2.553043625042201370e+02 5.575359000328534194e+02 5.576875746165796954e+02 5.575343267937668088e+02 5.574866984149196014e+02 5.574542962809015307e+02 5.574342701097226609e+02 5.574154465585395428e+02 5.574015571673140812e+02 5.573896702527299567e+02 5.573780452964250571e+02 5.573655439413274735e+02 5.573552494133627988e+02 5.573465374534970351e+02 5.573252190035592548e+02 5.573076425738439639e+02
3.065543625042201370e+02 5.513636251149924874e+02 5.516541383235810372e+02 5.514318665990177806e+02 5.513354311043010512e+02 5.512766647224506187e+02 5.512328868756590055e+02 5.511964800628160219e+02 5.511709715611656293e+02 5.511508560614987573e+02 5.511365427256797602e+02 5.511116907482903571e+02 5.511185617486160027e+02 5.510629636597258241e+02 5.510207274185360120e+02 5.510339511100916070e+02
3.565543625042201370e+02 5.404243327298729582e+02 5.405457388125247462e+02 5.403718066552086157e+02 5.402604399920057858e+02 5.401940761975405394e+02 5.401412991780739503e+02 5.400983787390434827e+02 5.400646905362158350e+02 5.400407567762678127e+02 5.400176877399612749e+02 5.399967077460103155e+02 5.399850621825403323e+02 5.398931536064754937e+02 5.398919758577866332e+02 5.398910967747888208e+02
4.096793625042201370e+02 5.282038387803343085e+02 5.284373231984537824e+02 5.282558759150919059e+02 5.281559790087216015e+02 5.280904469923486886e+02 5.280386044038717728e+02 5.279961463828552723e+02 5.279603988281719467e+02 5.279427774048385800e+02 5.279064611065855388e+02 5.279253496404379575e+02 5.277980895542798407e+02 5.277969977174692531e+02 5.277959076733121719e+02 5.277951040213030183e+02
4.596793625042201370e+02 5.002923571513611023e+02 5.005694697839608693e+02 5.003417788992671262e+02 5.002249989675845541e+02 5.001594529372140983e+02 5.000925746591850611e+02 5.000529477576033628e+02 4.999881401391334634e+02 5.000171373758174695e+02 4.998459281742692042e+02 4.998447073091826383e+02 4.998435118758587237e+02 4.998424974419972955e+02 4.998413527811978838e+02 4.998405725593748912e+02
5.096793625042201370e+02 4.444351169913590525e+02 4.468156394182934150e+02 4.504468078972303147e+02 4.559842803625117540e+02 4.618863250406348016e+02 4.675656865410949194e+02 4.720603664497744489e+02 4.733161748293521214e+02 4.734568379432637357e+02 4.733849923135989002e+02 4.732968228312176961e+02 4.732276183192466306e+02 4.731649600535560012e+02 4.731282337693293130e+02 4.730668168655938075e+02
5.596793625042200802e+02 4.246147409630394804e+02 4.272971560373276816e+02 4.328986467809090755e+02 4.420289399206785674e+02 4.503756153677880434e+02 4.573844517701749055e+02 4.637676009691836043e+02 4.649618113035375586e+02 4.649726610183800517e+02 4.648899772415142593e+02 4.648152453944913987e+02 4.647508251000369910e+02 4.646917773507636298e+02 4.646349669468629600e+02 4.645697131699735678e+02
