TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.664719881688272380e+02 5.664642514953957289e+02 5.664673208537548135e+02 5.664610166095653767e+02 5.664491488532639778e+02 5.664349659595670801e+02 5.664155190608080375e+02 5.663934090287939398e+02 5.663700317271702716e+02 5.663439818103986454e+02 5.663171411441152259e+02 5.662898571553932925e+02 5.662649511548031569e+02 5.662347731570151836e+02 5.661986354990443715e+02
1.000003999999985922e+02 5.630845251445418853e+02 5.633026483551990395e+02 5.631149899038762214e+02 5.630485295914327253e+02 5.630185071521652844e+02 5.629971992112698445e+02 5.629789873479467133e+02 5.629657194073008668e+02 5.629543793759243044e+02 5.629431839245387437e+02 5.629310332724446653e+02 5.629217699162001054e+02 5.629140610366994224e+02 5.628967097102121215e+02 5.628779879541201581e+02
1.502405034099261059e+02 5.584318816290934819e+02 5.587305899073209048e+02 5.585047277582735887e+02 5.584109845444089615e+02 5.583574535337018006e+02 5.583194996280927853e+02 5.582900292162042888e+02 5.582702706701099942e+02 5.582553355191611217e+02 5.582410791713339222e+02 5.582260991239021450e+02 5.582171456180487894e+02 5.581996299007325888e+02 5.582000762060489478e+02 5.581625385224904221e+02
2.004200391960640388e+02 5.442129484318758159e+02 5.445324169408773969e+02 5.442924004563034259e+02 5.441881366382875740e+02 5.441240157464611684e+02 5.440751424353713901e+02 5.440338552336310158e+02 5.440030021152234667e+02 5.439838466323604962e+02 5.439563897831096710e+02 5.439546460905716003e+02 5.438969835350774247e+02 5.438432906151078896e+02 5.438420077614470074e+02 5.438594019063723408e+02
2.534293625042201370e+02 5.084135846140504214e+02 5.088943116446340582e+02 5.085870502433376714e+02 5.084686664333757449e+02 5.083838090710695496e+02 5.083484444326677476e+02 5.082455850865910065e+02 5.083091039229443027e+02 5.081174146382948607e+02 5.080618185356117351e+02 5.080604114896707983e+02 5.080590138072738569e+02 5.080578608049220861e+02 5.080564751240866599e+02 5.080555529755953899e+02
3.034293625042201370e+02 4.306540606554204373e+02 4.373235048253856121e+02 4.463930805717837416e+02 4.551945788414764138e+02 4.602588726933379348e+02 4.611249933225600444e+02 4.611191133299069520e+02 4.610300977780980247e+02 4.609560708306051424e+02 4.608939877849986146e+02 4.608393244384569698e+02 4.608070429105387120e+02 4.607756606627297629e+02 4.607520971980935656e+02 4.606537773122143449e+02
3.534293625042201370e+02 4.351218095503290897e+02 4.344706700029769308e+02 4.356799230598933264e+02 4.396889385230159064e+02 4.445762226215256874e+02 4.488928154420116812e+02 4.498254932455694757e+02 4.498489477757489681e+02 4.497568285099571312e+02 4.496699274797097132e+02 4.495919357171393358e+02 4.495234930818763814e+02 4.494628570029245793e+02 4.493978413262219078e+02 4.493324135413299132e+02
4.034293625042201370e+02 4.393876653060237345e+02 4.397714924377720536e+02 4.420562373377191534e+02 4.460818016508133041e+02 4.502778041489070802e+02 4.516450726212923996e+02 4.518071439944871486e+02 4.517333488753193365e+02 4.516454264820903859e+02 4.515646511453795711e+02 4.514905253009857802e+02 4.514240380844505012e+02 4.513654547429937338e+02 4.512973982938108861e+02 4.512352543219183758e+02
4.534293625042201370e+02 4.398914833524907522e+02 4.398100284969639233e+02 4.447955531425239428e+02 4.535538022388673198e+02 4.569738520225342313e+02 4.571304543047884863e+02 4.570781036773966548e+02 4.570079664706698850e+02 4.569504927340563540e+02 4.568865274541299755e+02 4.568387667532622345e+02 4.567855714493792334e+02 4.567467436270150074e+02 4.566096985583737364e+02 4.560472976419609950e+02
