TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668748482827985526e+02 5.668904475555989393e+02 5.671492094564434865e+02 5.673562970790018198e+02 5.674799846862606501e+02 5.675250555642210202e+02 5.675475586909484491e+02 5.675621586572301567e+02 5.675714669968444923e+02 5.675732597901084091e+02 5.675685948856267942e+02 5.675574778573795811e+02 5.675431473242346101e+02 5.675224960620415686e+02 5.674974385970702997e+02
1.000003999999985922e+02 5.617989810669425879e+02 5.619239169376335212e+02 5.628498715248257440e+02 5.639473722274260581e+02 5.647204123045963797e+02 5.650441728180692280e+02 5.651318925738399912e+02 5.651848100522252025e+02 5.652086028051855919e+02 5.652031137658590296e+02 5.651890384135055001e+02 5.651680237982218387e+02 5.651435333742216471e+02 5.651143553127517407e+02 5.650731414538767012e+02
1.502405034099261059e+02 5.602230531524730850e+02 5.603540255699718955e+02 5.627068481416480381e+02 5.632220567724070861e+02 5.632724734798991904e+02 5.632389052277236487e+02 5.632040428028104770e+02 5.631789403342887681e+02 5.631598743566721623e+02 5.631413994641399086e+02 5.631230889927772978e+02 5.631076263196619038e+02 5.630921506386941928e+02 5.630715327834108166e+02 5.630439309783619137e+02
2.004200391960640388e+02 5.615477805465289975e+02 5.617126116328666967e+02 5.616110976842787750e+02 5.615582905960474136e+02 5.615176653193796028e+02 5.614911219928127366e+02 5.614694998759978262e+02 5.614532153003600570e+02 5.614398465696988296e+02 5.614273015726508902e+02 5.614144958432395924e+02 5.614046257035478220e+02 5.613968311634910151e+02 5.613773598548438031e+02 5.613585691814448637e+02
2.534293625042201370e+02 5.589406428143215635e+02 5.592807911198822239e+02 5.590082180165084083e+02 5.589066282730261719e+02 5.588511554270804709e+02 5.588140061767600173e+02 5.587864381426863929e+02 5.587658448969555138e+02 5.587491038155014849e+02 5.587330703952098929e+02 5.587172716527985585e+02 5.587051774485113356e+02 5.586957544407597425e+02 5.586819065435872744e+02 5.586609360111523301e+02
3.034293625042201370e+02 5.546666573548732231e+02 5.548634455736984137e+02 5.547260874595880296e+02 5.546447163020263815e+02 5.545885363019262968e+02 5.545468912465248650e+02 5.545140866847018515e+02 5.544911289482366783e+02 5.544732075849659623e+02 5.544559421241598329e+02 5.544388862444286588e+02 5.544251983503196470e+02 5.544113576730281920e+02 5.543931728337455525e+02 5.544051034609982480e+02
3.565543625042201370e+02 5.462583437078243378e+02 5.464843041227378535e+02 5.463015536119486342e+02 5.462152744181912567e+02 5.461587041984507778e+02 5.461156613230947414e+02 5.460797994683097158e+02 5.460551511481110083e+02 5.460345476558128439e+02 5.460192061189753758e+02 5.459943354783478071e+02 5.459969309286965427e+02 5.459451053354557644e+02 5.459028837525526114e+02 5.459018999420594582e+02
4.065543625042201370e+02 5.363947822130933218e+02 5.366301189852922562e+02 5.364339286213195237e+02 5.363278356161441707e+02 5.362618502059832508e+02 5.362108947433581534e+02 5.361679250709190683e+02 5.361351489968158148e+02 5.361103837171638133e+02 5.360877553523225743e+02 5.360649120721328700e+02 5.360473659970070912e+02 5.359603503148149457e+02 5.359591772846821414e+02 5.359582974392995993e+02
4.565543625042201370e+02 5.241417476788108161e+02 5.244402063262087950e+02 5.241920403917891917e+02 5.240732582788640457e+02 5.240017029521972063e+02 5.239452064061304100e+02 5.238966680775072291e+02 5.238609305941051844e+02 5.238302240771407696e+02 5.238130287755998324e+02 5.237661433739640415e+02 5.236778625009077359e+02 5.236767442915195261e+02 5.236756183702368617e+02 5.236747954303466486e+02
