TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.652057567986965978e+02 5.651843571583542598e+02 5.651799659093353512e+02 5.651786909400990453e+02 5.651647399383627999e+02 5.651435114057488818e+02 5.651202484719782433e+02 5.650970672469529745e+02 5.650767242824049390e+02 5.650559537548855360e+02 5.650363432129419152e+02 5.650180443808345672e+02 5.650019770709833438e+02 5.649789871518129303e+02 5.649513060255299024e+02
1.000003999999985922e+02 5.580742195669645298e+02 5.584383804753603044e+02 5.581668639036090553e+02 5.580378080604891693e+02 5.579912562076872291e+02 5.579544124463608341e+02 5.579300256399002365e+02 5.579130216271661311e+02 5.578996945647570556e+02 5.578917110337159784e+02 5.578834216679903193e+02 5.578780371368178521e+02 5.578734129714609935e+02 5.578645741193349750e+02 5.578573122678482150e+02
1.502405034099261059e+02 5.365322413578162468e+02 5.368549304915100038e+02 5.365933675335702446e+02 5.364805959360152201e+02 5.364158257740795079e+02 5.363645259002439616e+02 5.363177616717161982e+02 5.362833925543789064e+02 5.362578997005197152e+02 5.362355026755922154e+02 5.362146198804798587e+02 5.361974533510841638e+02 5.361822743295140299e+02 5.361321504148864960e+02 5.360647222591353511e+02
2.004200391960640388e+02 4.597127563413709481e+02 4.606804726472586253e+02 4.601441845317670527e+02 4.599976537696849164e+02 4.599965512927873874e+02 4.599951894815775404e+02 4.599938029172378720e+02 4.599923587858834253e+02 4.599912271678366551e+02 4.599897839046383865e+02 4.599883225542433252e+02 4.599868017092161381e+02 4.599856419584064042e+02 4.599840875340502180e+02 4.599831695255546720e+02
2.553043625042201370e+02 4.514517499424420635e+02 4.512677288634084221e+02 4.511038549979202799e+02 4.509777579964369352e+02 4.508782091089211690e+02 4.507944152316827058e+02 4.507215012525722955e+02 4.506576228370648778e+02 4.506007703445936841e+02 4.505481375083286935e+02 4.504994287885186850e+02 4.504604395493203697e+02 4.504302112824508981e+02 4.504093295256724900e+02 4.503439522210794621e+02
3.053043625042201370e+02 4.466135817321351738e+02 4.470609069411278824e+02 4.476002099883352798e+02 4.475945035058902022e+02 4.474901615800663421e+02 4.473946944785292317e+02 4.473093147293926108e+02 4.472342093037832456e+02 4.471669537967661654e+02 4.471039261209360234e+02 4.470450297975443732e+02 4.469912949585017259e+02 4.469432598543245945e+02 4.468869103745844313e+02 4.468310830429369389e+02
3.553043625042201370e+02 4.401603159186558969e+02 4.408095334737935218e+02 4.437516492004359634e+02 4.460469108965670557e+02 4.463490313517796153e+02 4.462955390727075269e+02 4.462019410096668253e+02 4.461164918921612070e+02 4.460400019238074947e+02 4.459691150270268167e+02 4.459040987091833586e+02 4.458438820262451827e+02 4.457933855310679405e+02 4.457227665231274614e+02 4.456581074629050363e+02
4.053043625042201370e+02 4.385325583012298125e+02 4.400252079177880660e+02 4.458292231180488443e+02 4.507768204271442301e+02 4.512559982326034742e+02 4.512128944362170273e+02 4.511386738904995468e+02 4.510695509843734499e+02 4.510087330232529439e+02 4.509451847173872352e+02 4.509013279275844752e+02 4.508426009074656235e+02 4.508144580309934213e+02 4.506361310865364658e+02 4.496491066940221799e+02
4.553043625042201370e+02 4.393850521829394893e+02 4.394679353917684352e+02 4.440240897329147174e+02 4.507538168348190197e+02 4.516821333597698072e+02 4.516364737510087366e+02 4.515425218958123423e+02 4.514601908350070403e+02 4.513870406763592769e+02 4.513197437086854507e+02 4.512580627421539816e+02 4.512021679915746404e+02 4.511525764697640284e+02 4.510931454619238252e+02 4.510173368547970654e+02
