TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.639599132329392432e+02 5.641521434417597902e+02 5.643506271519001984e+02 5.644369073428100592e+02 5.644538259019394673e+02 5.644389854032657468e+02 5.644147019462041044e+02 5.643896943369259134e+02 5.643672789103687819e+02 5.643453021352964925e+02 5.643249853038080346e+02 5.643070296779270620e+02 5.642899167882175107e+02 5.642705570109351356e+02 5.642394958416027748e+02
1.000003999999985922e+02 5.556886743212813826e+02 5.560648981968263342e+02 5.557556889600592740e+02 5.556289694211916412e+02 5.555767911982472924e+02 5.555350067510296412e+02 5.555052618094260879e+02 5.554863214093739998e+02 5.554709199093774714e+02 5.554586274075267056e+02 5.554468889084220109e+02 5.554389857770820527e+02 5.554327349659824904e+02 5.554266420227046410e+02 5.554122288922781081e+02
1.502405034099261059e+02 5.290606565669312431e+02 5.292746327924419347e+02 5.290536983760412113e+02 5.289435760560194240e+02 5.288700438056625899e+02 5.288108074268982364e+02 5.287591158815521339e+02 5.287240732107425174e+02 5.286968811202613097e+02 5.286821889051594781e+02 5.286474976784011233e+02 5.286522377342221262e+02 5.286018510268028194e+02 5.286494406159591790e+02 5.284846479539414759e+02
2.004200391960640388e+02 4.528962973965583387e+02 4.528037362776548207e+02 4.526822987227387216e+02 4.525939546116274528e+02 4.525444951355693775e+02 4.524811628028699602e+02 4.523835489581045408e+02 4.523796452165479991e+02 4.523771861110705572e+02 4.523731768261584421e+02 4.523690260725222174e+02 4.523645899256117673e+02 4.523618540226789833e+02 4.523572734500448291e+02 4.523549734817154899e+02
2.553043625042201370e+02 4.470038888612957635e+02 4.467552996452339471e+02 4.468598927176789743e+02 4.468413925373332063e+02 4.467641426557814839e+02 4.466844310952298542e+02 4.466116892759096118e+02 4.465380507516682087e+02 4.464655670523920890e+02 4.464067858519219953e+02 4.463583119241896497e+02 4.463179475345183960e+02 4.462875067178106860e+02 4.462752780219344118e+02 4.462089025414786647e+02
3.053043625042201370e+02 4.417940257603301575e+02 4.423590152650619984e+02 4.436039311343547524e+02 4.438137309596673390e+02 4.437348215852779276e+02 4.436353543244849220e+02 4.435439754600373021e+02 4.434636718492571390e+02 4.433916832175989384e+02 4.433243474904668915e+02 4.432624868343464186e+02 4.432048418103152585e+02 4.431566957268431111e+02 4.430891115392555548e+02 4.430278443208630961e+02
3.553043625042201370e+02 4.356581929741607269e+02 4.362380992761234779e+02 4.391503185202387272e+02 4.425259686528638667e+02 4.430795292811935724e+02 4.430613872864208815e+02 4.429655316773016125e+02 4.428737101235922751e+02 4.427911833946761817e+02 4.427147804652103673e+02 4.426451022637801316e+02 4.425801884089302689e+02 4.425268220562182364e+02 4.424484315404361041e+02 4.423697798322339167e+02
4.053043625042201370e+02 4.348662271824471759e+02 4.360682953666066055e+02 4.420162080309193584e+02 4.478268305479220999e+02 4.484718061225662495e+02 4.484230743748377677e+02 4.483435005285136299e+02 4.482679725964270574e+02 4.481982865527696163e+02 4.481303549197118627e+02 4.480698257008767200e+02 4.480106746234969251e+02 4.479648631638186203e+02 4.478624326874378312e+02 4.474681921802732631e+02
4.553043625042201370e+02 4.360407595713710975e+02 4.360928741531393484e+02 4.405969682461590651e+02 4.476453008377447986e+02 4.486661328513351918e+02 4.486261701968754210e+02 4.485273766581519226e+02 4.484409098696743285e+02 4.483642353056874299e+02 4.482938320271454700e+02 4.482295083361661341e+02 4.481711607322648092e+02 4.481196130677817564e+02 4.480582811058957304e+02 4.479830138948154286e+02
5.053043625042201370e+02 4.362488721537082483e+02 4.363228161758715942e+02 4.408087766018265938e+02 4.475805512951386049e+02 4.485428742538207416e+02 4.484927292267449843e+02 4.483933378695523402e+02 4.483062953394951933e+02 4.482290533230470828e+02 4.481580466387931665e+02 4.480930770219302417e+02 4.480340781899752756e+02 4.479818216725020648e+02 4.479201083014056053e+02 4.478514804140372689e+02
5.553043625042200802e+02 4.359805333234986051e+02 4.361117660999371424e+02 4.406443569162639733e+02 4.473057667823571251e+02 4.482410216868887574e+02 4.481799243591572122e+02 4.480794554917880532e+02 4.479916153367383345e+02 4.479136084535099940e+02 4.478418811179972181e+02 4.477761567804574838e+02 4.477164890312285479e+02 4.476633771784847795e+02 4.476016717390537565e+02 4.475350746723435122e+02
6.053043625042200802e+02 4.354993127640393595e+02 4.356511055381022857e+02 4.401526991515889335e+02 4.467665795663179438e+02 4.477103330349152088e+02 4.476453840562530786e+02 4.475433634371673861e+02 4.474542003362647051e+02 4.473749780454247116e+02 4.473021625362861755e+02 4.472353933669129447e+02 4.471748313147895715e+02 4.471207628891128820e+02 4.470587233780065617e+02 4.469919429389998413e+02
6.584293625042200802e+02 4.349408389860547572e+02 4.351020181205796007e+02 4.395463312845333803e+02 4.460327058333685954e+02 4.469581578756584577e+02 4.468868591133020232e+02 4.467831271105426936e+02 4.466924810810597819e+02 4.466118895806501996e+02 4.465378037805264171e+02 4.464698377570723551e+02 4.464081613127003720e+02 4.463530192923635127e+02 4.462902553174968148e+02 4.462230704338294345e+02
7.096793625042200802e+02 4.343681803529326544e+02 4.345372105291197045e+02 4.389321375459005594e+02 4.452328390147486630e+02 4.461216155800231604e+02 4.460424375046979435e+02 4.459370866204189383e+02 4.458450203002272474e+02 4.457631143825882987e+02 4.456877880002911070e+02 4.456186711614095088e+02 4.455558923733698293e+02 4.454997422273914367e+02 4.454361318889179984e+02 4.453684693142171227e+02
7.596793625042200802e+02 4.341777465318748455e+02 4.341833954111604044e+02 4.388786984198684991e+02 4.443915553673060685e+02 4.449415378129031069e+02 4.448322988728074279e+02 4.447277329666782180e+02 4.446363859013480919e+02 4.445550617493605046e+02 4.444800779212348516e+02 4.444111530457269623e+02 4.443487830856732899e+02 4.442921676856349222e+02 4.442309182758061752e+02 4.441623385031109024e+02
8.096793625042200802e+02 4.336694280995432678e+02 4.338167501115626123e+02 4.380173427203707774e+02 4.426296494961787857e+02 4.431379447417726283e+02 4.430299361315475153e+02 4.429220936844927223e+02 4.428277120434901803e+02 4.427436228601861217e+02 4.426660793673733565e+02 4.425948329487655997e+02 4.425300321814805784e+02 4.424718368494091010e+02 4.424073697776366885e+02 4.423387336333099711e+02
8.596793625042200802e+02 4.327704301661713657e+02 4.330175804798396939e+02 4.376518309031456511e+02 4.407346861043453146e+02 4.409416420122026352e+02 4.408224176239255030e+02 4.407149379359984778e+02 4.406207592423582469e+02 4.405366621431421095e+02 4.404588608440857342e+02 4.403873884970239487e+02 4.403222891264411487e+02 4.402637139359833327e+02 4.401994289747800622e+02 4.401295408473200723e+02
9.096793625042200802e+02 4.316119088383561007e+02 4.319318440581594132e+02 4.366636741953803380e+02 4.392359051653929214e+02 4.393732313321523293e+02 4.392503351003800844e+02 4.391405535112260736e+02 4.390441774572522604e+02 4.389579879796353339e+02 4.388781349011421185e+02 4.388048840234455952e+02 4.387378515696235581e+02 4.386780194382282616e+02 4.386112155487859354e+02 4.385401918050972085e+02
9.596793625042200802e+02 4.303886489986207380e+02 4.307258019645097420e+02 4.354266511959031618e+02 4.379861632201009343e+02 4.381274126080693918e+02 4.380015439469528360e+02 4.378890082557603023e+02 4.377901039602343758e+02 4.377016110363064172e+02 4.376195815972880609e+02 4.375444309369882490e+02 4.374754375133555300e+02 4.374142062846712520e+02 4.373450971870058765e+02 4.372730261676921373e+02
1.009679362504220080e+03 4.293622946846122090e+02 4.296745273106122909e+02 4.343042708914456966e+02 4.369291293399952565e+02 4.370808847186723369e+02 4.369523169322935132e+02 4.368372564597821679e+02 4.367360467245521818e+02 4.366454523855273919e+02 4.365614449466277165e+02 4.364845580148488011e+02 4.364137911239035361e+02 4.363512566438542990e+02 4.362801144042706483e+02 4.362070727948052991e+02
1.059679362504220080e+03 4.283813607908072072e+02 4.287006631275685891e+02 4.333305006044083711e+02 4.359721606740512811e+02 4.361226359883048644e+02 4.359913822659138987e+02 4.358741277894600898e+02 4.357709520385487849e+02 4.356785814239481738e+02 4.355929179185150701e+02 4.355145558771343417e+02 4.354423455313881277e+02 4.353786271538213555e+02 4.353061463208078408e+02 4.352322124678261730e+02
1.109679362504220080e+03 4.273849840845049926e+02 4.277088373802728825e+02 4.322763168528182405e+02 4.349824792100879449e+02 4.351419939059419448e+02 4.350080795290734841e+02 4.348883725542419256e+02 4.347830340373553213e+02 4.346887298281772587e+02 4.346012895318419282e+02 4.345213303742800690e+02 4.344475907672420476e+02 4.343825783635135167e+02 4.343087699168543168e+02 4.342339936849033961e+02
1.159679362504220080e+03 4.266063292578290884e+02 4.268707280414671459e+02 4.314314311358597820e+02 4.339452442573952453e+02 4.340661413703041944e+02 4.339291257689671397e+02 4.338075166854414420e+02 4.337004877261067008e+02 4.336046404798465232e+02 4.335157451727274633e+02 4.334344856650034785e+02 4.333594807566312284e+02 4.332933897889373611e+02 4.332185635259087917e+02 4.331428995560796125e+02
1.209679362504220080e+03 4.258990597921479093e+02 4.261680637291590870e+02 4.307348833888599984e+02 4.329287853627586173e+02 4.329986902399907649e+02 4.328587994164931843e+02 4.327353162399307394e+02 4.326265665709248651e+02 4.325291145538448632e+02 4.324386777415563188e+02 4.323560422810073192e+02 4.322796370101171988e+02 4.322124602382219223e+02 4.321362098724646330e+02 4.320596900418274231e+02
1.259679362504220080e+03 4.250920897302589765e+02 4.253748958501111588e+02 4.299438854633503979e+02 4.319528875551371812e+02 4.319928243661233296e+02 4.318501805840299994e+02 4.317246053090005944e+02 4.316139580458199703e+02 4.315147564286002648e+02 4.314226607358123147e+02 4.313385499659183324e+02 4.312606545337491184e+02 4.311923247479910515e+02 4.311145419641086391e+02 4.310371311542133981e+02
1.309679362504220080e+03 4.242498385089577368e+02 4.245352405394967263e+02 4.291165155352294391e+02 4.310235772881862886e+02 4.310414958534071275e+02 4.308961167250579365e+02 4.307684544797791659e+02 4.306559337315871971e+02 4.305550187002646680e+02 4.304613090378563243e+02 4.303757588448314664e+02 4.302964344401430026e+02 4.302269516772573184e+02 4.301478092305260930e+02 4.300694913151883725e+02
1.359679362504220080e+03 4.235055449927350537e+02 4.237772801189807410e+02 4.282640228692640676e+02 4.300213403755732884e+02 4.300027325101426072e+02 4.298549361503313548e+02 4.297253657944298766e+02 4.296112419044231387e+02 4.295088055938397815e+02 4.294136853478595981e+02 4.293268544347171769e+02 4.292462882009843952e+02 4.291757557269188510e+02 4.290956007838937580e+02 4.290163836580346128e+02
