TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.656531614899593023e+02 5.657067187427851422e+02 5.657396793245203526e+02 5.657523629459412859e+02 5.657495623768966198e+02 5.657307828753636159e+02 5.657109756706663575e+02 5.656871452252848940e+02 5.656643030322350114e+02 5.656401681746763188e+02 5.656165553902825422e+02 5.655936187258477048e+02 5.655734886696852755e+02 5.655477816544363350e+02 5.655135010121127834e+02
1.000003999999985922e+02 5.613150955069490919e+02 5.614687882585435545e+02 5.612933302289191033e+02 5.611973582465949448e+02 5.611537071108223245e+02 5.611282352697439819e+02 5.611127498511809790e+02 5.611040249073729456e+02 5.610988517786279317e+02 5.610972428112847865e+02 5.610925340598558932e+02 5.610889835269969126e+02 5.610851207051201754e+02 5.610734655485761095e+02 5.610694615252489257e+02
1.502405034099261059e+02 5.494450666573734452e+02 5.498446224496717605e+02 5.495578600247195027e+02 5.494349428070294152e+02 5.493653046643678408e+02 5.493122128168531617e+02 5.492670183453445816e+02 5.492355504031299915e+02 5.492145575797185302e+02 5.491949821364904665e+02 5.491730620323395442e+02 5.491587080404245853e+02 5.491413568183838834e+02 5.491244826864303832e+02 5.492201841106935944e+02
2.004200391960640388e+02 5.204979672453549711e+02 5.207184442911872111e+02 5.204238859629309673e+02 5.203104635777899603e+02 5.202459130656004618e+02 5.201992857000010417e+02 5.201594865686662388e+02 5.201200331169874289e+02 5.200753358607212249e+02 5.200650392250167897e+02 5.200371949555587889e+02 5.200157495187295353e+02 5.200145034527266716e+02 5.200130969250961925e+02 5.200158814344418943e+02
2.553043625042201370e+02 4.225960589409609724e+02 4.281966270636864920e+02 4.385923533011959421e+02 4.499555160062403161e+02 4.533793416726973078e+02 4.537150197090600727e+02 4.536717985548990555e+02 4.536080590273692792e+02 4.535594404230350847e+02 4.535274951073355396e+02 4.535039858481720785e+02 4.534782257594766293e+02 4.534033296229685561e+02 4.533968990341487597e+02 4.533933938836267998e+02
3.053043625042201370e+02 4.317007765024042101e+02 4.311981717386671562e+02 4.325915046530147947e+02 4.368313179022931081e+02 4.421034468312791432e+02 4.444747727321510524e+02 4.447370267683760972e+02 4.446404273730491923e+02 4.445426148827531279e+02 4.444568968903681707e+02 4.443802160400340995e+02 4.443137896248946390e+02 4.442528012437387588e+02 4.441953620413794397e+02 4.441244648283102947e+02
3.553043625042201370e+02 4.347373435591264865e+02 4.349914570656959540e+02 4.371784710846195594e+02 4.413102161834564185e+02 4.449079653932040515e+02 4.456255571129933060e+02 4.456225019135873708e+02 4.455229635793460261e+02 4.454307203510189197e+02 4.453478535780462835e+02 4.452722804185808059e+02 4.452046972384431456e+02 4.451447519224323059e+02 4.450788335769611308e+02 4.450148779574110449e+02
4.053043625042201370e+02 4.350975787750931545e+02 4.350606182237207236e+02 4.394984716268668308e+02 4.475631251505375872e+02 4.505569076274118743e+02 4.508825763907043438e+02 4.508199181774896260e+02 4.507391275146077305e+02 4.506694040558775214e+02 4.506000448773730795e+02 4.505483055300071555e+02 4.504925569306458328e+02 4.504785061219801605e+02 4.503302725456497910e+02 4.499735097405217061e+02
4.553043625042201370e+02 4.373909039968062302e+02 4.371034244760656406e+02 4.420059393795052074e+02 4.515966815317066221e+02 4.533318193234668456e+02 4.533914454536114249e+02 4.532968918359024428e+02 4.532138127716135045e+02 4.531399445525951819e+02 4.530722067668138493e+02 4.530103013112943700e+02 4.529541421413952662e+02 4.529047201569371168e+02 4.528432452046847629e+02 4.526494761959324933e+02
