TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.669035486887950128e+02 5.669211868552442866e+02 5.671928813190121446e+02 5.674082762860206230e+02 5.675407897275024425e+02 5.675938524706906492e+02 5.676160619427176925e+02 5.676307017060244107e+02 5.676403473442310315e+02 5.676426557549040126e+02 5.676386052032396492e+02 5.676281160829859118e+02 5.676144632881773759e+02 5.675945241410822746e+02 5.675702649308284435e+02
1.000003999999985922e+02 5.617217579110994166e+02 5.618412481911711893e+02 5.627198350056817162e+02 5.637437821844490600e+02 5.645013288620741605e+02 5.648687661047380288e+02 5.649899338296389715e+02 5.650426943465852219e+02 5.650703012755744794e+02 5.650698956451822141e+02 5.650614434803300128e+02 5.650435057048129011e+02 5.650203359172859336e+02 5.649913487687215365e+02 5.649511279337925771e+02
1.502405034099261059e+02 5.596156919034425528e+02 5.598250369007105292e+02 5.622052288463405603e+02 5.630325006408293120e+02 5.631836978460504497e+02 5.631760709369325468e+02 5.631430199938112082e+02 5.631127942013704342e+02 5.630886277330714620e+02 5.630675392823501397e+02 5.630482328379586079e+02 5.630333625617810185e+02 5.630177488266479031e+02 5.629990384939687829e+02 5.629686536407866697e+02
2.004200391960640388e+02 5.614427716495412142e+02 5.616808455054853084e+02 5.615906446315065068e+02 5.615363701488508923e+02 5.614979601054322984e+02 5.614728527740236359e+02 5.614520615702567738e+02 5.614363903419272219e+02 5.614234230575002584e+02 5.614113774169135240e+02 5.613986022368551403e+02 5.613886059891751756e+02 5.613804519200864434e+02 5.613606897428318234e+02 5.613423389380066055e+02
2.553043625042201370e+02 5.592677311647831857e+02 5.592629536601649534e+02 5.591699816718918328e+02 5.591413241338435682e+02 5.591106818048191371e+02 5.590938141933119141e+02 5.590768930456397356e+02 5.590648163303762885e+02 5.590545622248225754e+02 5.590452846228349699e+02 5.590342819626666824e+02 5.590257916573045804e+02 5.590186548647628797e+02 5.589997704397549114e+02 5.589842947650847691e+02
3.084293625042201370e+02 5.550254332331403475e+02 5.552579006956021885e+02 5.551086442446371620e+02 5.550300373725725649e+02 5.549782034700450595e+02 5.549406946889977235e+02 5.549131616644181122e+02 5.548926391672564478e+02 5.548761784886685291e+02 5.548603401954569563e+02 5.548447193843060177e+02 5.548322298597274767e+02 5.548181818412397206e+02 5.548025105104145496e+02 5.547948649084729595e+02
3.584293625042201370e+02 5.488512693598339638e+02 5.490959135436188490e+02 5.489059383040956845e+02 5.487930644273708367e+02 5.487257517875979147e+02 5.486748642705883867e+02 5.486328259474115612e+02 5.486011971374987297e+02 5.485785931630364303e+02 5.485577296438844996e+02 5.485384188804563337e+02 5.485227217362772762e+02 5.485069793983212776e+02 5.484323054951152017e+02 5.484313061503899007e+02
4.115543625042201370e+02 5.389194916667861435e+02 5.390878232203189100e+02 5.389256305233233206e+02 5.388302852353831440e+02 5.387684196713385063e+02 5.387202048940088162e+02 5.386800341513551302e+02 5.386524734034387620e+02 5.386287818640433898e+02 5.386131493982660459e+02 5.385831229435536898e+02 5.385967453982769939e+02 5.385465328181257973e+02 5.384890879662779071e+02 5.384881650320023709e+02
4.615543625042201370e+02 5.292609961406041066e+02 5.294152596343957384e+02 5.292580734491805288e+02 5.291702941546146803e+02 5.291093684850270620e+02 5.290611049787512457e+02 5.290215423743929932e+02 5.289930717743386595e+02 5.289696227451763662e+02 5.289491304924387123e+02 5.289256474094025862e+02 5.289096606269214362e+02 5.288286962605587860e+02 5.288275608186083900e+02 5.288267231074535175e+02
5.115543625042201370e+02 5.055941356511317508e+02 5.059266466785115313e+02 5.056971963680084059e+02 5.055842170440640757e+02 5.055169217674737183e+02 5.054611450410291127e+02 5.054043844464810604e+02 5.053819651462081879e+02 5.053230223096803684e+02 5.053714806663684840e+02 5.051959505634927154e+02 5.051947176768617851e+02 5.051936568447098352e+02 5.051925020941509956e+02 5.051916969844551204e+02
5.615543625042200802e+02 4.559203030742830265e+02 4.580965503090652646e+02 4.617430540971100754e+02 4.673875472437541134e+02 4.731647023351637245e+02 4.780747742958744197e+02 4.798098196457301015e+02 4.800567970944702552e+02 4.800035525241090681e+02 4.799178792243658336e+02 4.798399189346210960e+02 4.797813099560299293e+02 4.797237162355569353e+02 4.796976316786002599e+02 4.796378282986273689e+02
6.115543625042200802e+02 4.305989513243863485e+02 4.337968927244972974e+02 4.391173429023697850e+02 4.473580665744026419e+02 4.545182732649026889e+02 4.605521740493573475e+02 4.662719833607269493e+02 4.690646087458954412e+02 4.693594149136247324e+02 4.692876431765114944e+02 4.692128906866745979e+02 4.691484637736356262e+02 4.690898312622703656e+02 4.690315344631613357e+02 4.689686880315355211e+02
6.615543625042200802e+02 4.355818479050760175e+02 4.360108278311330992e+02 4.432124717348142440e+02 4.557013720174116997e+02 4.654978669689973003e+02 4.693668648292403418e+02 4.694175339578962962e+02 4.693426050704683234e+02 4.692756262562543270e+02 4.692128217707734166e+02 4.691546332090965166e+02 4.691023716301045283e+02 4.690540912615076081e+02 4.689931895100639281e+02 4.687895836357886878e+02
7.115543625042200802e+02 4.402842632007283328e+02 4.400041580496334745e+02 4.448202490186540672e+02 4.552131474083287799e+02 4.658844618910811164e+02 4.687827855419372440e+02 4.690201124219320832e+02 4.689425434584045433e+02 4.688719120356313965e+02 4.688073530650534053e+02 4.687480707496436025e+02 4.686954525310309236e+02 4.686468559218311043e+02 4.685934660203169528e+02 4.685291589026963379e+02
7.615543625042200802e+02 4.436277700379687303e+02 4.432317711302557086e+02 4.478438238306378025e+02 4.573850383299825921e+02 4.667552333366207336e+02 4.683357407386467912e+02 4.683843227934474953e+02 4.683052199615344762e+02 4.682350507024436865e+02 4.681713621110840791e+02 4.681123469621586537e+02 4.680596372217759722e+02 4.680110055766118080e+02 4.679568346335434512e+02 4.678907805388043926e+02
8.115543625042200802e+02 4.460749880529212987e+02 4.456611407863302361e+02 4.502435764084464154e+02 4.594508778323713045e+02 4.670886365304624519e+02 4.682008451272522507e+02 4.681917083875084700e+02 4.681142022625392087e+02 4.680452268168938303e+02 4.679823237678523355e+02 4.679239184836346226e+02 4.678713927911446149e+02 4.678232287377416014e+02 4.677674440948992469e+02 4.676973687014563552e+02
8.615543625042200802e+02 4.480023657507965140e+02 4.476338023434030902e+02 4.522017242966564368e+02 4.612596165142239784e+02 4.675587072602993430e+02 4.683974960451407128e+02 4.683540362607361089e+02 4.682781603892210569e+02 4.682103033739857665e+02 4.681482165121717571e+02 4.680904037245022664e+02 4.680381967603329372e+02 4.679905197515246300e+02 4.679336036580235714e+02 4.678517807304640996e+02
9.115543625042200802e+02 4.493292369852503043e+02 4.490321667560459673e+02 4.536509108775775303e+02 4.627058206643979474e+02 4.680801490417644573e+02 4.687520239091421672e+02 4.686936443529491498e+02 4.686190419083432062e+02 4.685520052571210385e+02 4.684905593726645634e+02 4.684331589858769007e+02 4.683812622835686170e+02 4.683339092493537237e+02 4.682766288564510546e+02 4.681792153626852269e+02
9.615543625042200802e+02 4.501718629586725910e+02 4.499440472159579372e+02 4.546163678868535953e+02 4.636613692504079722e+02 4.684822541750093592e+02 4.690583722430095008e+02 4.689936369859211140e+02 4.689196777498553388e+02 4.688530680887998869e+02 4.687919485037803611e+02 4.687347342776316168e+02 4.686830134468013966e+02 4.686357158806437155e+02 4.685789435263329779e+02 4.684861824523618452e+02
1.011554362504220080e+03 4.507061574948057228e+02 4.505380059098983452e+02 4.552316287921162825e+02 4.642376170111164697e+02 4.687052752206035393e+02 4.692224241200298138e+02 4.691542452968235466e+02 4.690804896628238225e+02 4.690139946502794146e+02 4.689529412632240337e+02 4.688957270074080270e+02 4.688440282456477917e+02 4.687965807457117080e+02 4.687406043445658952e+02 4.686648608299233842e+02
1.061554362504220080e+03 4.510395698701119045e+02 4.509212818872089201e+02 4.556079319128735960e+02 4.645533637180715800e+02 4.687630994924617767e+02 4.692386091973462499e+02 4.691681278821664591e+02 4.690943148002355656e+02 4.690277252554758434e+02 4.689665772968585884e+02 4.689092073622041994e+02 4.688573854647595454e+02 4.688096721672547460e+02 4.687542314167636164e+02 4.686851281404424299e+02
1.111554362504220080e+03 4.512380822008381074e+02 4.511602079361189794e+02 4.558272800353605589e+02 4.647078248249938497e+02 4.686953480836966719e+02 4.691353601269177034e+02 4.690629525217287323e+02 4.689889461195622857e+02 4.689221371403406806e+02 4.688607702531672317e+02 4.688031401454188654e+02 4.687510923045293794e+02 4.687030609529264211e+02 4.686478751841841017e+02 4.685809963941646288e+02
1.161554362504220080e+03 4.514591672185844118e+02 4.513503219561196715e+02 4.560506597568171969e+02 4.651455705854510256e+02 4.678660189268255749e+02 4.680483469897532700e+02 4.679638074639951242e+02 4.678888495686812234e+02 4.678218619147254458e+02 4.677606914464065540e+02 4.677033654233130164e+02 4.676524048120244856e+02 4.676029922194964001e+02 4.675562026869975512e+02 4.674934648790929259e+02
1.211554362504220080e+03 4.528650307825407140e+02 4.524224940981125656e+02 4.573081203114669506e+02 4.647017910346471581e+02 4.656320237055727489e+02 4.655595205095907545e+02 4.654759608922101961e+02 4.654034284567855480e+02 4.653381582256128013e+02 4.652778152758704096e+02 4.652210643356588093e+02 4.651706088433698483e+02 4.651219461690166099e+02 4.650746164321781748e+02 4.650120462442191638e+02
1.261554362504220080e+03 4.535300855752931852e+02 4.533668097795307972e+02 4.587160396755871261e+02 4.628852568981434956e+02 4.631926995236362359e+02 4.631027436364873893e+02 4.630212888564952323e+02 4.629494735427270484e+02 4.628850681264246418e+02 4.628246836444261021e+02 4.627680626166339266e+02 4.627176359305515803e+02 4.626689767287952577e+02 4.626213837875629338e+02 4.625584054014752837e+02
1.311554362504220080e+03 4.528355936552583216e+02 4.530090495993511013e+02 4.587060508410682473e+02 4.606738631745961925e+02 4.606913471431411722e+02 4.605979768592499681e+02 4.605159269502620418e+02 4.604431476398725067e+02 4.603773527891900130e+02 4.603160453100368841e+02 4.602583021486361190e+02 4.602068523739719694e+02 4.601571790815568761e+02 4.601085646287220356e+02 4.600441712483112155e+02
1.361554362504220080e+03 4.510656451276822736e+02 4.514710124145368582e+02 4.567422539901350547e+02 4.584420927373266181e+02 4.584385818298138702e+02 4.583424521168796559e+02 4.582578284760032261e+02 4.581826638219830556e+02 4.581146075125450352e+02 4.580513227311089395e+02 4.579919131143798268e+02 4.579384899405091005e+02 4.578873008177940847e+02 4.578359052093281321e+02 4.577700616828101374e+02
1.411554362504220080e+03 4.490903407448111011e+02 4.495810114999655980e+02 4.547480103750388594e+02 4.565272778338924695e+02 4.565450371366483182e+02 4.564461089721907570e+02 4.563587198532702018e+02 4.562809917541166556e+02 4.562105843326771719e+02 4.561450695308831200e+02 4.560837034764592772e+02 4.560281804198604618e+02 4.559758611230025167e+02 4.559216104663499891e+02 4.558549227051236130e+02
