TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.653617763640540943e+02 5.653405084748396803e+02 5.653362920820017052e+02 5.653352973567979234e+02 5.653223411375607839e+02 5.653018511570020337e+02 5.652788566240794808e+02 5.652554343746902532e+02 5.652346804294259073e+02 5.652133627163008214e+02 5.651930847601078085e+02 5.651739423861712339e+02 5.651572622023538770e+02 5.651334345053023753e+02 5.651048125750429563e+02
1.000003999999985922e+02 5.599279321461874588e+02 5.599806593230804310e+02 5.597357348219642290e+02 5.596864940390437368e+02 5.596452298210704157e+02 5.596239224761285413e+02 5.596063966010317472e+02 5.595946288416216703e+02 5.595851400412498151e+02 5.595796914769317709e+02 5.595729015982612964e+02 5.595683945860031372e+02 5.595645489231740157e+02 5.595552332499382828e+02 5.595490636104983651e+02
1.502405034099261059e+02 5.407907474091379072e+02 5.411863115680924921e+02 5.409196913439678838e+02 5.408095146537024220e+02 5.407463631056252780e+02 5.406982890079451636e+02 5.406539798598585094e+02 5.406216393885017624e+02 5.405956332891910279e+02 5.405760059741694477e+02 5.405496513489173367e+02 5.405442738002409442e+02 5.405200035333604092e+02 5.405058633449993977e+02 5.404034199420494815e+02
2.004200391960640388e+02 4.736522518805891195e+02 4.736243600593738847e+02 4.736174488401764506e+02 4.736164684871940267e+02 4.736155748033870054e+02 4.736146413686141727e+02 4.736137084325067690e+02 4.736127635083077507e+02 4.736118922524661343e+02 4.736109483580723349e+02 4.736099980474908193e+02 4.736090301783225414e+02 4.736081655667456403e+02 4.736071966361118939e+02 4.736065232429044158e+02
2.553043625042201370e+02 4.481076370034916749e+02 4.481431470386857541e+02 4.494740869436643607e+02 4.495441101973182185e+02 4.494221540492903273e+02 4.493171849537068852e+02 4.492264940883255235e+02 4.491492080526744530e+02 4.490830019723589999e+02 4.490200974163346359e+02 4.489702726701325446e+02 4.489404557486216163e+02 4.488530108384886148e+02 4.488395563107022213e+02 4.488364504466958920e+02
3.053043625042201370e+02 4.452574697301590163e+02 4.456657874014337608e+02 4.471664232104647567e+02 4.474936821648691421e+02 4.474470143105693296e+02 4.473562376525208606e+02 4.472697106647977989e+02 4.471933455999616172e+02 4.471247259959848748e+02 4.470604589713538530e+02 4.470015710954440920e+02 4.469464689383527229e+02 4.469009375501097452e+02 4.468336467908610530e+02 4.467728157391181867e+02
3.553043625042201370e+02 4.398017615686153476e+02 4.403657211732495398e+02 4.432127668628731385e+02 4.461457322511026291e+02 4.465959789361666594e+02 4.465684283940867090e+02 4.464758219038176890e+02 4.463890516670227839e+02 4.463112411587856627e+02 4.462392473984203889e+02 4.461731992212942828e+02 4.461120996231414892e+02 4.460608608416385437e+02 4.459889948647999631e+02 4.459233071241109769e+02
4.053043625042201370e+02 4.386189830722676675e+02 4.403903208380484102e+02 4.459690762681287310e+02 4.509419458870250423e+02 4.517945543897550351e+02 4.517597199364654443e+02 4.516692630763234320e+02 4.515901568155710493e+02 4.515205943618296374e+02 4.514563648737592985e+02 4.513984826192962601e+02 4.513457512531256839e+02 4.512997935453298624e+02 4.512396381399891538e+02 4.509054117341146934e+02
4.553043625042201370e+02 4.396510788970709882e+02 4.397184979355299674e+02 4.442337976358924152e+02 4.512655495043778728e+02 4.522968912423297638e+02 4.522655678363086054e+02 4.521717766311094238e+02 4.520895540486169466e+02 4.520165653938277615e+02 4.519495382609649141e+02 4.518880588418452930e+02 4.518325179608109465e+02 4.517829717544564119e+02 4.517245575846740735e+02 4.516510896562728590e+02
5.053043625042201370e+02 4.397848642934450254e+02 4.398793286343628210e+02 4.443843893377523955e+02 4.511351667369493725e+02 4.521016464898792151e+02 4.520596661611361355e+02 4.519653260776563002e+02 4.518825691164032037e+02 4.518090126090392573e+02 4.517413709900067147e+02 4.516792511896423434e+02 4.516230093563283958e+02 4.515728184163868377e+02 4.515136916535190039e+02 4.514465190048067598e+02
