TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.663824159899933193e+02 5.664197535966969781e+02 5.664506617330279141e+02 5.664588487482566279e+02 5.664543416381515044e+02 5.664428401540378673e+02 5.664242434417679988e+02 5.664018599583158675e+02 5.663781725182733453e+02 5.663514439882250144e+02 5.663236456758959321e+02 5.662951671250879144e+02 5.662688112000193996e+02 5.662388090603037654e+02 5.662027656354589453e+02
1.000003999999985922e+02 5.627754627352264833e+02 5.630203219944718285e+02 5.627962784295665415e+02 5.627331170665432865e+02 5.627051830750275485e+02 5.626849999305570691e+02 5.626668523681764782e+02 5.626531955543379127e+02 5.626413017304771529e+02 5.626305250544660339e+02 5.626182868032026363e+02 5.626092344085328705e+02 5.626018779494673936e+02 5.625835579367519586e+02 5.625662160441737569e+02
1.502405034099261059e+02 5.586567181725661158e+02 5.590354171220837998e+02 5.587406429868580062e+02 5.586432054449561520e+02 5.585908643813327217e+02 5.585549986348765970e+02 5.585281652405466275e+02 5.585094994407935474e+02 5.584950313107154898e+02 5.584807642288593570e+02 5.584659999623261228e+02 5.584558123021489564e+02 5.584397421330169209e+02 5.584349948596448030e+02 5.584019104828539639e+02
2.004200391960640388e+02 5.458395721123436033e+02 5.461746798397668954e+02 5.459216805419388265e+02 5.458144287064234277e+02 5.457503019777695954e+02 5.457023460900759346e+02 5.456612217594351932e+02 5.456325931739806947e+02 5.456094975497441055e+02 5.455910399414207177e+02 5.455708083404340414e+02 5.455449423702626746e+02 5.454686206894281213e+02 5.454673061570734944e+02 5.454663172090286025e+02
2.534293625042201370e+02 5.151024849100296024e+02 5.154243650410224973e+02 5.151347200165356526e+02 5.150094434497223119e+02 5.149319747781563592e+02 5.148755490145109661e+02 5.148169977804317341e+02 5.147840023539961294e+02 5.146399230033783851e+02 5.146125026798054023e+02 5.146111449633390293e+02 5.146098440613476441e+02 5.146087377861291543e+02 5.146074738869068597e+02 5.146066034028780223e+02
3.034293625042201370e+02 4.626178280351335843e+02 4.627052559931221936e+02 4.624712029426391382e+02 4.623194679631130271e+02 4.622190520589143716e+02 4.621360278864400470e+02 4.620680802046301210e+02 4.620102788751705134e+02 4.619644954935353667e+02 4.619231683035883407e+02 4.618864696331342543e+02 4.618587350705768131e+02 4.618443290213647856e+02 4.618161188607425061e+02 4.617911514780928428e+02
3.534293625042201370e+02 4.277599220791895505e+02 4.272116965028068307e+02 4.286840708618550480e+02 4.332429177852712883e+02 4.388428688098035195e+02 4.446572887457132310e+02 4.495485972619691779e+02 4.506474166216219146e+02 4.506835729349960502e+02 4.505880308919592494e+02 4.504974441741834994e+02 4.504194142639799452e+02 4.503489116425074599e+02 4.502830535470817495e+02 4.502122979789982651e+02
4.034293625042201370e+02 4.361882428103007783e+02 4.362782163002239599e+02 4.383888742781797419e+02 4.423013556828186665e+02 4.463842564078547070e+02 4.495993387586482868e+02 4.501874056059605778e+02 4.501669760095710444e+02 4.500735875924368656e+02 4.499858431810035313e+02 4.499058079192705577e+02 4.498346246229471603e+02 4.497711665745641199e+02 4.497022879494318772e+02 4.496375974738365358e+02
4.534293625042201370e+02 4.375521994011669449e+02 4.373695142251269772e+02 4.415781251425726737e+02 4.494640201058962816e+02 4.545264636615256109e+02 4.553903901286312248e+02 4.553944011555246334e+02 4.553219857239164412e+02 4.552612932507071264e+02 4.551939088363114934e+02 4.551520656236956484e+02 4.551008102457659561e+02 4.550922366330314048e+02 4.549019119647300045e+02 4.544101307103397289e+02
