TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668235568196872691e+02 5.668389342477931905e+02 5.669314739166126174e+02 5.669682403661686294e+02 5.669933209744403939e+02 5.670063434223931154e+02 5.670093934025499038e+02 5.670038693321221217e+02 5.669934034645466454e+02 5.669765093468325858e+02 5.669551133199502146e+02 5.669296811025039915e+02 5.669034814362314592e+02 5.668726265007239817e+02 5.668380119136525082e+02
1.000003999999985922e+02 5.633882833941107720e+02 5.635338775597772383e+02 5.643714953806149879e+02 5.645196782686314236e+02 5.645100526323070653e+02 5.644725409817575610e+02 5.644385328796682870e+02 5.644127687058467018e+02 5.643931844542514682e+02 5.643750963631216564e+02 5.643581912570750774e+02 5.643451626559533452e+02 5.643299241743837911e+02 5.643147043168686423e+02 5.642831619873960562e+02
1.502405034099261059e+02 5.620071409930993696e+02 5.620838677463985960e+02 5.619619501145472213e+02 5.619131852080549834e+02 5.618850125953310908e+02 5.618652319602201715e+02 5.618491711404014950e+02 5.618386940148452595e+02 5.618317946187122516e+02 5.618276605360377971e+02 5.618213994824981228e+02 5.618169605874026047e+02 5.618127752215261808e+02 5.617985778233431802e+02 5.617939840970188925e+02
2.004200391960640388e+02 5.581653938882107013e+02 5.584255259836899086e+02 5.582609548406869635e+02 5.581729000808112460e+02 5.581171581480225541e+02 5.580765682724802446e+02 5.580447135403763923e+02 5.580222620275951613e+02 5.580048024899205075e+02 5.579880634329890654e+02 5.579716425625281317e+02 5.579597953965917441e+02 5.579442925782944940e+02 5.579333905510015938e+02 5.579068090579494310e+02
2.534293625042201370e+02 5.466396537305870424e+02 5.468132125554155891e+02 5.466022822417738780e+02 5.464880304656512635e+02 5.464200872282661976e+02 5.463677770936118350e+02 5.463266900627287441e+02 5.462859774961702897e+02 5.462902121712320422e+02 5.462194145751418546e+02 5.461526549639196446e+02 5.461513675782272230e+02 5.461501504632066144e+02 5.461489132124247590e+02 5.461479724411757388e+02
3.065543625042201370e+02 5.282492824767858792e+02 5.283454326549734787e+02 5.281592942283758703e+02 5.280404753884519096e+02 5.279665630021050902e+02 5.279095082425390046e+02 5.278575980613965157e+02 5.278268596591617552e+02 5.277839473719523085e+02 5.277984723806270040e+02 5.277449313933846042e+02 5.276351016901230651e+02 5.276340031978114666e+02 5.276328308915542493e+02 5.276319956018667199e+02
3.565543625042201370e+02 4.894133787701948108e+02 4.896557059709751911e+02 4.894267553092856815e+02 4.893148918723187535e+02 4.892421298252299948e+02 4.891813765916496095e+02 4.891257886735755278e+02 4.890883115833515831e+02 4.890483701447371914e+02 4.890293343557585217e+02 4.890016854975718275e+02 4.888869309720216734e+02 4.888856722318973311e+02 4.888839854090242625e+02 4.888829382398635630e+02
4.065543625042201370e+02 4.245034398538837763e+02 4.268361383344999922e+02 4.314291576485815654e+02 4.389122436834967971e+02 4.461693152814021914e+02 4.527031106779547827e+02 4.587207217732852769e+02 4.631849647346277266e+02 4.639366464652148352e+02 4.639063872499220906e+02 4.638184816537082042e+02 4.637440379129321855e+02 4.636757695696022665e+02 4.636208756561538280e+02 4.635529156736794789e+02
4.565543625042201370e+02 4.327854654948989150e+02 4.324910146346057331e+02 4.348168403042966474e+02 4.404460363356420771e+02 4.464013717402765451e+02 4.522049625348977884e+02 4.576717572214053007e+02 4.589033469930929527e+02 4.589352489215555124e+02 4.588478271143332563e+02 4.587680341102388866e+02 4.587010579676635302e+02 4.586391560137059855e+02 4.585855294412635885e+02 4.585182565974250224e+02
