TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668012307622057051e+02 5.668167644374673273e+02 5.668774280153626250e+02 5.669129107928919211e+02 5.669360013666751001e+02 5.669465563416366649e+02 5.669469379085549008e+02 5.669387176964659147e+02 5.669257535166182151e+02 5.669066782995967060e+02 5.668835233656830042e+02 5.668568121202481507e+02 5.668298283422756185e+02 5.667983551620131948e+02 5.667630517290892840e+02
1.000003999999985922e+02 5.636765444107060148e+02 5.638371581922835958e+02 5.644002211360655110e+02 5.644905183090694436e+02 5.644667238190986609e+02 5.644294343599607373e+02 5.643968092630436786e+02 5.643723238589246876e+02 5.643534341367202387e+02 5.643356789017572055e+02 5.643189494451136170e+02 5.643059143377462306e+02 5.642907307012382034e+02 5.642749001688736143e+02 5.642439601677137944e+02
1.502405034099261059e+02 5.619970718723860728e+02 5.619922130677315408e+02 5.619163851990163039e+02 5.618430316684170975e+02 5.618017927155450479e+02 5.617746522099033655e+02 5.617569594543263065e+02 5.617470306369407353e+02 5.617416450214751649e+02 5.617391166526421102e+02 5.617338454696422332e+02 5.617298802513934106e+02 5.617259247300457901e+02 5.617117363115983153e+02 5.617064549704281262e+02
2.004200391960640388e+02 5.576721593159462600e+02 5.577896803842745612e+02 5.576589014709586536e+02 5.575590881828338752e+02 5.574954200676926348e+02 5.574490428916847122e+02 5.574131302493577778e+02 5.573864872706238884e+02 5.573669162576487679e+02 5.573488887213813996e+02 5.573302908399314219e+02 5.573163686313278049e+02 5.573013224783136366e+02 5.572847301954117256e+02 5.572931443475576998e+02
2.534293625042201370e+02 5.439368066369735288e+02 5.442514904058159573e+02 5.440047027986822741e+02 5.438995538939039989e+02 5.438364553266349048e+02 5.437891446683497634e+02 5.437482109508264330e+02 5.437187486148472999e+02 5.437020810687472476e+02 5.436611477293233747e+02 5.435821928235220639e+02 5.435809594658278456e+02 5.435798015355119333e+02 5.435786412017167777e+02 5.435777591609790989e+02
3.065543625042201370e+02 5.214713005565243975e+02 5.218393389943062175e+02 5.215304275429143672e+02 5.214175880944420669e+02 5.213500436118400785e+02 5.212981563589178222e+02 5.212516871151033229e+02 5.212183953669982657e+02 5.211944046081900979e+02 5.211676575177421000e+02 5.211368765305030593e+02 5.210951599090680020e+02 5.210340578594964427e+02 5.210328702089069566e+02 5.210320216380353031e+02
3.565543625042201370e+02 4.778632317762152866e+02 4.783766872005622872e+02 4.781124381780634849e+02 4.779169797422523516e+02 4.777917108499966048e+02 4.777014607917814146e+02 4.776257850620297063e+02 4.775671452512293627e+02 4.775185414101994184e+02 4.774812310777103335e+02 4.774479840226287024e+02 4.774299946360990248e+02 4.774122626080491614e+02 4.774362885270456331e+02 4.772695944299815665e+02
4.065543625042201370e+02 4.221209223856079689e+02 4.235781243956936351e+02 4.275453795177666620e+02 4.345288065132666020e+02 4.420529419125504660e+02 4.491090932397669349e+02 4.553570046114942329e+02 4.598865717136757780e+02 4.613892296253642940e+02 4.614877781340992442e+02 4.614837760669168460e+02 4.615023294103635294e+02 4.614767070042516934e+02 4.613189152627941780e+02 4.606881049750866168e+02
4.565543625042201370e+02 4.300087766390379329e+02 4.297523919136599488e+02 4.323620949341346318e+02 4.385799377293071188e+02 4.450164320193777030e+02 4.512858488066070208e+02 4.549676344877514111e+02 4.554374851326805356e+02 4.553620856894374356e+02 4.552746293393175279e+02 4.551964198954531753e+02 4.551285872757942457e+02 4.550674243979039488e+02 4.550053965003862118e+02 4.549380397795804924e+02
