TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.634989382766050312e+02 5.637427744175922726e+02 5.635349865306212678e+02 5.634529427830084387e+02 5.634058503867477157e+02 5.633716399051844519e+02 5.633437627214456143e+02 5.633243210142179578e+02 5.633099513823837015e+02 5.632964029034515079e+02 5.632820629110975688e+02 5.632748868171187269e+02 5.632594416320057462e+02 5.632704816407035651e+02 5.632183714681734727e+02
1.000003999999985922e+02 5.468103382732725777e+02 5.470352200840516161e+02 5.467448040055321599e+02 5.465798375685614019e+02 5.464943106177471464e+02 5.464385451435442747e+02 5.463880614053523459e+02 5.463457413748163845e+02 5.463039759720224993e+02 5.462638695613685513e+02 5.462264522419233117e+02 5.461919493855941710e+02 5.462047677478132073e+02 5.461421147269717267e+02 5.460431257530228777e+02
1.502405034099261059e+02 4.616002273357171362e+02 4.615994835252687380e+02 4.615986245211699384e+02 4.615978138131879405e+02 4.615970555154908084e+02 4.615962804405244810e+02 4.615955037240440788e+02 4.615947173041297447e+02 4.615939667240650692e+02 4.615931789114534354e+02 4.615923865640526174e+02 4.615915854608520021e+02 4.615908323724734146e+02 4.615900183576781046e+02 4.615894273345174383e+02
2.004200391960640388e+02 4.383913420291225407e+02 4.382766863201795786e+02 4.381144640121975726e+02 4.379841744502423353e+02 4.378795309431855571e+02 4.377988977313230521e+02 4.377405526479826676e+02 4.377049599225472889e+02 4.376131723298092311e+02 4.376061909413001558e+02 4.375997897339046858e+02 4.375926166871934697e+02 4.375881060951519999e+02 4.375801060215614484e+02 4.375761963750192081e+02
2.553043625042201370e+02 4.348966257737230308e+02 4.354284313188830424e+02 4.376445893797894087e+02 4.380221686590747936e+02 4.378948848842418329e+02 4.377652845935436403e+02 4.376600605676216560e+02 4.375704199203754570e+02 4.374930995546473582e+02 4.374211614135348327e+02 4.373534792994283862e+02 4.372999353580366346e+02 4.372615225207342178e+02 4.371877656649193113e+02 4.371217210276251421e+02
3.053043625042201370e+02 4.305204146104551910e+02 4.310557122800558432e+02 4.340211993159445569e+02 4.375867354567331518e+02 4.381348262414025498e+02 4.380571220411430318e+02 4.379774218584680057e+02 4.378869156821513684e+02 4.378081701665113314e+02 4.377094162209820070e+02 4.376681145011177136e+02 4.375868195856935472e+02 4.376456480845641863e+02 4.373253689551755770e+02 4.362803826873071671e+02
3.553043625042201370e+02 4.260457687396392998e+02 4.263853593705417779e+02 4.295384422679368868e+02 4.351577531306479614e+02 4.376521309565898150e+02 4.378957923583914749e+02 4.378370607052389687e+02 4.377454374176671195e+02 4.376581980834154137e+02 4.375730977362632075e+02 4.374964501343964116e+02 4.374224389064182219e+02 4.373661075447209328e+02 4.372541165026590306e+02 4.370730509273790858e+02
4.053043625042201370e+02 4.295413175127246745e+02 4.308390036088651982e+02 4.359073178099626489e+02 4.408219876994949118e+02 4.423074818858505068e+02 4.422916039651893243e+02 4.422108750994503339e+02 4.421276350263881909e+02 4.420524026997003944e+02 4.419752952599481546e+02 4.419072225598943646e+02 4.418333896486552135e+02 4.417779227573308845e+02 4.415450500206831634e+02 4.395900187854616661e+02
4.553043625042201370e+02 4.313822849960858434e+02 4.319189639760800219e+02 4.348721104915913429e+02 4.386640945072982731e+02 4.394322593370473555e+02 4.394225031956099770e+02 4.393499217908417336e+02 4.392629914494719401e+02 4.391803187584284842e+02 4.390941961745783146e+02 4.390273358435726436e+02 4.389550622702763576e+02 4.389178143587786280e+02 4.387712172050809727e+02 4.385116189398146958e+02
5.053043625042201370e+02 4.317114133099643141e+02 4.320648900989777985e+02 4.349463723166101659e+02 4.385652553792407389e+02 4.389027250718982032e+02 4.388001150360121301e+02 4.386851609383712685e+02 4.385809956496445920e+02 4.384870186553611120e+02 4.383986286217568704e+02 4.383150287715113791e+02 4.382373403373567839e+02 4.381665791908961864e+02 4.380898150950290528e+02 4.380184168684131691e+02
5.553043625042200802e+02 4.300957982916183369e+02 4.301802284293314642e+02 4.351349592144357530e+02 4.400881249047065467e+02 4.406139864062136553e+02 4.405058565653832261e+02 4.403976030800723720e+02 4.403027322396183081e+02 4.402184005244945979e+02 4.401402688977816524e+02 4.400694385622874165e+02 4.400040374462305977e+02 4.399477759325865236e+02 4.398777693108436893e+02 4.397701102030962943e+02
