TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.643678852783763205e+02 5.644249594320277765e+02 5.643600200568843093e+02 5.643178154103960651e+02 5.642786510800143560e+02 5.642478131020687897e+02 5.642204573713031550e+02 5.642002068910592243e+02 5.641843755244907470e+02 5.641691748892091027e+02 5.641542027502206338e+02 5.641451397256971632e+02 5.641283294438475195e+02 5.641297023816495084e+02 5.640901248521004163e+02
1.000003999999985922e+02 5.503290003383453950e+02 5.505888497029417294e+02 5.503407376984609982e+02 5.502304799796536372e+02 5.501703922888410716e+02 5.501235813452359480e+02 5.500755949251387165e+02 5.500361691753757896e+02 5.500053347236786294e+02 5.499841944549590380e+02 5.499681864446956752e+02 5.499578667137546972e+02 5.499440259352628573e+02 5.499344863982225888e+02 5.499022186722068000e+02
1.502405034099261059e+02 4.790781134862170347e+02 4.790778471923898678e+02 4.790780330601971855e+02 4.790785450190084589e+02 4.790784746687351117e+02 4.790788734422615676e+02 4.790792422163929132e+02 4.790796379181166458e+02 4.790795102939165417e+02 4.790797932275277162e+02 4.790800349893730186e+02 4.790802714348935751e+02 4.790800141691117346e+02 4.790800312590313865e+02 4.790865126103904004e+02
2.004200391960640388e+02 4.401371261228801472e+02 4.400364164660832103e+02 4.398895023641131843e+02 4.397720159597628822e+02 4.396762157398731574e+02 4.396216989335973153e+02 4.395673162313678972e+02 4.394784601135621642e+02 4.394757602517350392e+02 4.394704130383548204e+02 4.394644040716993914e+02 4.394577206341148781e+02 4.394535655309222761e+02 4.394463675562118965e+02 4.394428811652814488e+02
2.553043625042201370e+02 4.361064033872098662e+02 4.366048530956792320e+02 4.390375133125895104e+02 4.396861788074905348e+02 4.396166055862729536e+02 4.395095522635172642e+02 4.394105482111720562e+02 4.393201506631402253e+02 4.392370519722173867e+02 4.391579232779115500e+02 4.390872167458130093e+02 4.390489694446066551e+02 4.390232605396951158e+02 4.389426354010593059e+02 4.388804692282554356e+02
3.053043625042201370e+02 4.317525699431221824e+02 4.322537086443063004e+02 4.350495176322115753e+02 4.375597132340242865e+02 4.378488613508565663e+02 4.377729954833878878e+02 4.376872133823149511e+02 4.376005151857619353e+02 4.375214216459958720e+02 4.374372017899004277e+02 4.373794841785063454e+02 4.373046703679297025e+02 4.372718344741933265e+02 4.370961231525995458e+02 4.367311709782245543e+02
3.553043625042201370e+02 4.268976959498879751e+02 4.273006096142847241e+02 4.300641694735012379e+02 4.349465875263647376e+02 4.374224526065011673e+02 4.376943368146800140e+02 4.376407340845782983e+02 4.375417103107426442e+02 4.374462360214438945e+02 4.373576772678578664e+02 4.372776836813754926e+02 4.372029630338394668e+02 4.371430879908176053e+02 4.370484811681023984e+02 4.369481911113081196e+02
4.053043625042201370e+02 4.314647225688844401e+02 4.322604052376512414e+02 4.359645072187659594e+02 4.398007814639239541e+02 4.405527057522590439e+02 4.404611019429274847e+02 4.403296998862375062e+02 4.402246152773082031e+02 4.401382140517544599e+02 4.400580000597363437e+02 4.399830122035279487e+02 4.399136973919198113e+02 4.398504189584452320e+02 4.397865079592774578e+02 4.397188354691227232e+02
4.553043625042201370e+02 4.323616093808449818e+02 4.328039943585268929e+02 4.350806978421603617e+02 4.381501360193416303e+02 4.386394931436279307e+02 4.385757044507633964e+02 4.384600797327581176e+02 4.383555853866690200e+02 4.382630265373620659e+02 4.381775607558957404e+02 4.380979090618718601e+02 4.380243451335829263e+02 4.379590447763896464e+02 4.378844425157832916e+02 4.378194588655215398e+02
