TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.666440823262480535e+02 5.666482292903099278e+02 5.666619552280391190e+02 5.666719162634233271e+02 5.666736562589074993e+02 5.666680942601665265e+02 5.666540751599065970e+02 5.666335677233457773e+02 5.666108338141792728e+02 5.665846022556710295e+02 5.665567537202238100e+02 5.665276756303389902e+02 5.665003455721570162e+02 5.664685964770493456e+02 5.664319554300373056e+02
1.000003999999985922e+02 5.637476849664653855e+02 5.639989773812801559e+02 5.638129660681418045e+02 5.637376339487295809e+02 5.636885937387187369e+02 5.636541072954039464e+02 5.636292418173292162e+02 5.636110013608209783e+02 5.635960472698717467e+02 5.635824435193809450e+02 5.635684556185261727e+02 5.635574483692831791e+02 5.635476372923202462e+02 5.635308235978349103e+02 5.635100602884164118e+02
1.502405034099261059e+02 5.605368188358695534e+02 5.606097899006072112e+02 5.604202407047697534e+02 5.603461428992636684e+02 5.602908923851256304e+02 5.602579402270782793e+02 5.602345196007427148e+02 5.602185675495460373e+02 5.602061896613548697e+02 5.601947232916423900e+02 5.601832109728843534e+02 5.601747645166270786e+02 5.601683254825136373e+02 5.601545451450491555e+02 5.601393072076425597e+02
2.004200391960640388e+02 5.512112274777400671e+02 5.513768326815494447e+02 5.511637558236914174e+02 5.510378738609731499e+02 5.509665289894485340e+02 5.509122824658272748e+02 5.508677584816297212e+02 5.508352238078181244e+02 5.508096207915092464e+02 5.507924106481302715e+02 5.507610597126645189e+02 5.507723859891251550e+02 5.507141270739738275e+02 5.506573510743451152e+02 5.506741110009297699e+02
2.534293625042201370e+02 5.292501593259726178e+02 5.295068217865097040e+02 5.292670022145289295e+02 5.291517848247841584e+02 5.290842805442848658e+02 5.290311851990099967e+02 5.289817708373734604e+02 5.289559635747112907e+02 5.289121072792892164e+02 5.289345183355570725e+02 5.288423905442025443e+02 5.287853365241563779e+02 5.287842205613261513e+02 5.287830576357897598e+02 5.287822124858328152e+02
3.034293625042201370e+02 4.836692960127859919e+02 4.839387909118944435e+02 4.836993105493712051e+02 4.835857572686357457e+02 4.835123328769664681e+02 4.834508867593964965e+02 4.833953257954932496e+02 4.833575094466804671e+02 4.833175797369041788e+02 4.833021173102416128e+02 4.832546597062502087e+02 4.832747552640421418e+02 4.832073899848899146e+02 4.831382232483323946e+02 4.831366426389460003e+02
3.534293625042201370e+02 4.247502175859211775e+02 4.259923012124125989e+02 4.302486556095486208e+02 4.380278604614255187e+02 4.459851977117617139e+02 4.531522342856434307e+02 4.548181617043391043e+02 4.548738979856875631e+02 4.547772450634874417e+02 4.546929180163169235e+02 4.546191556045041011e+02 4.545583650521105596e+02 4.544992993780741131e+02 4.544539002851556120e+02 4.543870175534034956e+02
4.034293625042201370e+02 4.370300213029871088e+02 4.367596083879539606e+02 4.379530359029591295e+02 4.410133936093789657e+02 4.447422257329515105e+02 4.488498254896838944e+02 4.527326273112346371e+02 4.537024422635809628e+02 4.537122496836512937e+02 4.536040567808120159e+02 4.534995712899932983e+02 4.534182380975660180e+02 4.533453792221805543e+02 4.532928990020643027e+02 4.532201742783331611e+02
4.534293625042201370e+02 4.388870234497739489e+02 4.388756265147704880e+02 4.424059182481036032e+02 4.489442205710396365e+02 4.542684122489122274e+02 4.551685723431843940e+02 4.552096148553324610e+02 4.551425029070337587e+02 4.550756277932608214e+02 4.550061774931720038e+02 4.549499299039569564e+02 4.548934747006309749e+02 4.548587927672973024e+02 4.547362321140943209e+02 4.543965667999753464e+02
5.034293625042201370e+02 4.413023766920363755e+02 4.411007753951089398e+02 4.461436740745708107e+02 4.557888449635819370e+02 4.592393875761355844e+02 4.595654339776784809e+02 4.595015989230556102e+02 4.594253708157684741e+02 4.593560575953401894e+02 4.592917329945663028e+02 4.592331118637728764e+02 4.591787797289846935e+02 4.591335122718760431e+02 4.590545764622658567e+02 4.585888368706752658e+02
5.534293625042200802e+02 4.429039050331360272e+02 4.426746734002950916e+02 4.474208491921060613e+02 4.567735861054487714e+02 4.607040565274107280e+02 4.611107931753554112e+02 4.610345652871386051e+02 4.609566416823503232e+02 4.608867119241000978e+02 4.608226398402069321e+02 4.607638594327694364e+02 4.607104870109972126e+02 4.606633293066683450e+02 4.606024761898166844e+02 4.603357961926984103e+02
6.034293625042200802e+02 4.438576176132968953e+02 4.436983852213328419e+02 4.483514101752422221e+02 4.574157239777118207e+02 4.611986357968449397e+02 4.615865500998713742e+02 4.615083056118981517e+02 4.614299856968447671e+02 4.613598984284070639e+02 4.612958228876869384e+02 4.612368167938652164e+02 4.611835481754984016e+02 4.611356365405108022e+02 4.610778689054030224e+02 4.609395075816147482e+02
6.534293625042200802e+02 4.444149885721447504e+02 4.443138151781942611e+02 4.489237785863876979e+02 4.578305055113171989e+02 4.613153209389748781e+02 4.616604781984646593e+02 4.615802566175387369e+02 4.615016920068978834e+02 4.614313843433171201e+02 4.613671186375333377e+02 4.613078060863605288e+02 4.612543387012821086e+02 4.612059058634000621e+02 4.611489873713446741e+02 4.610715930056109642e+02
7.034293625042200802e+02 4.447084895238830313e+02 4.446467781913825661e+02 4.492230512922293428e+02 4.580234452066358699e+02 4.612401043791326742e+02 4.615462096019960541e+02 4.614641896236506682e+02 4.613852786825869430e+02 4.613146219635215743e+02 4.612500184832536547e+02 4.611903080972054454e+02 4.611364950729744692e+02 4.610875839599247570e+02 4.610308611893267425e+02 4.609609419134009158e+02
7.534293625042200802e+02 4.448291415288373969e+02 4.448023298721616925e+02 4.493401402586580389e+02 4.580406266821851204e+02 4.610306146533014271e+02 4.613035860221245912e+02 4.612199297114603382e+02 4.611405405784975073e+02 4.610694128701959471e+02 4.610043516705105731e+02 4.609441484539324279e+02 4.608898882365691634e+02 4.608404622981433931e+02 4.607836626112152771e+02 4.607160515045168836e+02
8.065543625042200802e+02 4.448127306735635784e+02 4.448161660725136812e+02 4.493263613866434412e+02 4.579554103371353904e+02 4.607136626651718530e+02 4.609516766019193597e+02 4.608662280629837937e+02 4.607862907470586151e+02 4.607146091017903586e+02 4.606490044879379866e+02 4.605882285136104883e+02 4.605334187313018788e+02 4.604834367031438660e+02 4.604263187280115517e+02 4.603596569962230660e+02
8.588043625042200802e+02 4.453129721806576526e+02 4.451085389120622722e+02 4.499595039700981829e+02 4.581997931336118199e+02 4.592690649191749799e+02 4.591931435443378291e+02 4.591027563821904778e+02 4.590248580388904429e+02 4.589554331341637976e+02 4.588917906048257009e+02 4.588324103668673501e+02 4.587797522680417046e+02 4.587294137356501551e+02 4.586801932738251821e+02 4.586156585188588224e+02
9.088043625042200802e+02 4.469252889624670502e+02 4.467470232525927258e+02 4.517241166479570893e+02 4.560061155191073681e+02 4.563615943908295662e+02 4.562653960956749870e+02 4.561776622718370504e+02 4.561007184352991999e+02 4.560319121052682476e+02 4.559683967586316840e+02 4.559090887502151190e+02 4.558563085557373142e+02 4.558058419724638384e+02 4.557562816738187053e+02 4.556903389029831146e+02
9.588043625042200802e+02 4.455492059039646620e+02 4.458403922807167419e+02 4.510280494031021590e+02 4.537418030285194845e+02 4.538947798139544147e+02 4.537950499397827002e+02 4.537057019187098490e+02 4.536270176139661885e+02 4.535563791108232294e+02 4.534909525784187849e+02 4.534299235912526456e+02 4.533751204187357757e+02 4.533236825260506748e+02 4.532705771918624578e+02 4.532047758270460349e+02
1.008804362504220080e+03 4.439161599793912387e+02 4.442631023024753176e+02 4.493728591263313774e+02 4.517781789754980082e+02 4.518944016132784327e+02 4.517915652429465467e+02 4.516996387823983810e+02 4.516185288262694826e+02 4.515456053908025638e+02 4.514779665563190179e+02 4.514149849089749296e+02 4.513581147041192025e+02 4.513053706442477733e+02 4.512493751845427141e+02 4.511829973466884667e+02
1.058804362504220080e+03 4.423059377279146247e+02 4.426945580674479288e+02 4.477151852787534949e+02 4.500490775238358196e+02 4.501571312538175107e+02 4.500514078314100743e+02 4.499568889426281544e+02 4.498734075372201460e+02 4.497982991753095234e+02 4.497285865793964490e+02 4.496637738401580577e+02 4.496050349994950466e+02 4.495509727255490589e+02 4.494927182775564347e+02 4.494257341947734972e+02
1.108804362504220080e+03 4.407299680423356563e+02 4.411577397841777497e+02 4.461441986511133564e+02 4.485256723297353005e+02 4.486415055794715840e+02 4.485330479997804218e+02 4.484360165015280586e+02 4.483502277944581920e+02 4.482730095118678832e+02 4.482012986172168212e+02 4.481347333385396041e+02 4.480742092864176698e+02 4.480188637840776664e+02 4.479584810105543511e+02 4.478907127951448501e+02
1.158804362504220080e+03 4.392271636535647872e+02 4.396682604026931358e+02 4.446075677825853063e+02 4.471346293063646158e+02 4.472730063437819581e+02 4.471619676245744017e+02 4.470623717686625014e+02 4.469742587324738565e+02 4.468949424476246577e+02 4.468212689250839844e+02 4.467529683084657677e+02 4.466907214453227652e+02 4.466340544394737435e+02 4.465718231077741507e+02 4.465032737778068395e+02
1.208804362504220080e+03 4.379532908251570120e+02 4.383691925177205349e+02 4.432472083728385428e+02 4.457687656417660378e+02 4.459045040332556482e+02 4.457908020109395579e+02 4.456888472637822929e+02 4.455986439370419134e+02 4.455174455146965329e+02 4.454420186782948576e+02 4.453721654389478317e+02 4.453084148714044090e+02 4.452505060594721158e+02 4.451869573845064565e+02 4.451178592958722788e+02
1.258804362504220080e+03 4.367785043776426050e+02 4.371840421396522061e+02 4.419674116058160962e+02 4.444349441113097896e+02 4.445649487069810561e+02 4.444485515940275491e+02 4.443441954214322891e+02 4.442518111804504315e+02 4.441686153999676776e+02 4.440913032728221879e+02 4.440197858910035507e+02 4.439543607569807477e+02 4.438951850762492768e+02 4.438297721637221116e+02 4.437599452932507802e+02
1.308804362504220080e+03 4.356123728784466493e+02 4.360202462299548642e+02 4.407664617539644496e+02 4.431939979392892042e+02 4.433166496262509781e+02 4.431975091114071006e+02 4.430908869313931291e+02 4.429964532551130674e+02 4.429113911037728144e+02 4.428323232205964359e+02 4.427592601005197253e+02 4.426922992907049093e+02 4.426319100082050113e+02 4.425649211362184587e+02 4.424942483759544984e+02
1.358804362504220080e+03 4.344438071713538534e+02 4.348524917168801380e+02 4.395644621807794579e+02 4.420341727549541702e+02 4.421619809261020464e+02 4.420402250290082407e+02 4.419312903173005225e+02 4.418347625033997588e+02 4.417477981793887238e+02 4.416669479585253271e+02 4.415923084054058450e+02 4.415237793161293780e+02 4.414621710180713308e+02 4.413935195700177019e+02 4.413219496271520370e+02
1.408804362504220080e+03 4.332889984621299959e+02 4.336974435560803727e+02 4.383653142309254349e+02 4.409303747194556422e+02 4.410722109249176128e+02 4.409479235876003713e+02 4.408366107316271609e+02 4.407379411765867872e+02 4.406490413524261385e+02 4.405663883195206836e+02 4.404901484993143868e+02 4.404200423843674912e+02 4.403571868445563382e+02 4.402869055061020163e+02 4.402144494589708756e+02
1.458804362504220080e+03 4.321487267680732316e+02 4.325502313048035603e+02 4.371569710478441380e+02 4.398620546380820429e+02 4.400247000233489416e+02 4.398979144924568914e+02 4.397841623497470209e+02 4.396833232322251774e+02 4.395924794383454355e+02 4.395080334784252614e+02 4.394301976012662294e+02 4.393585459152377553e+02 4.392944272012307465e+02 4.392226692386666400e+02 4.391493575419225976e+02
1.508804362504220080e+03 4.310107219382729795e+02 4.314121419338879946e+02 4.359374909824142037e+02 4.388064435733482469e+02 4.389949779960390401e+02 4.388657183937796162e+02 4.387494089652984144e+02 4.386463164770408980e+02 4.385534629387013297e+02 4.384671776584601162e+02 4.383876940927589203e+02 4.383144664253833298e+02 4.382490317706420910e+02 4.381758347078485372e+02 4.381017059184783875e+02
