TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.646021216612306262e+02 5.645951384117798852e+02 5.645697618254117742e+02 5.645467675003052364e+02 5.645127153934923854e+02 5.644822780104212825e+02 5.644553129435182655e+02 5.644334872094461844e+02 5.644154901337715273e+02 5.643980194088446751e+02 5.643818242452233562e+02 5.643694738940187108e+02 5.643544098868103447e+02 5.643450505117612011e+02 5.643147535608928820e+02
1.000003999999985922e+02 5.521828818581482210e+02 5.525502735125429581e+02 5.522879248309966442e+02 5.521849382224560259e+02 5.521265380381287287e+02 5.520758457498196776e+02 5.520277864414869100e+02 5.519952355399364023e+02 5.519747065917920281e+02 5.519596921988090799e+02 5.519465913626697784e+02 5.519345287842891139e+02 5.519223783146179585e+02 5.519303861954920194e+02 5.518930632488114725e+02
1.502405034099261059e+02 5.022234977483724379e+02 5.022233710903420274e+02 5.022218098169673226e+02 5.022209319380714874e+02 5.022200323178936969e+02 5.022191501917481560e+02 5.022182638043940415e+02 5.022173785709152298e+02 5.022164789360890040e+02 5.022155909577182911e+02 5.022147036161264850e+02 5.022138236925161436e+02 5.022129437376264605e+02 5.022120694845497724e+02 5.022180841109887410e+02
2.004200391960640388e+02 4.452966076633092598e+02 4.452489931726729537e+02 4.451202550212352662e+02 4.450287234761181594e+02 4.449529245342304193e+02 4.448943922830976589e+02 4.448634900301131552e+02 4.447169133788909221e+02 4.447147053811349906e+02 4.447106104171432435e+02 4.447060329581531164e+02 4.447009555995002756e+02 4.446978411004071745e+02 4.446923821420677996e+02 4.446897055596376163e+02
2.553043625042201370e+02 4.407735041370092404e+02 4.411500055035686501e+02 4.423033134855758135e+02 4.423789716944925203e+02 4.422841598255957933e+02 4.421785506369595851e+02 4.420802776246639496e+02 4.419940978738268313e+02 4.419166356519003784e+02 4.418480329675639950e+02 4.417856647803444048e+02 4.417306483420411496e+02 4.416878826499209936e+02 4.416432852848955122e+02 4.415452433159515522e+02
3.053043625042201370e+02 4.356512441739286032e+02 4.362239421862615814e+02 4.387384853282105155e+02 4.399372158468362954e+02 4.400281001731963784e+02 4.399269251362262594e+02 4.398236294656007317e+02 4.397329225705631757e+02 4.396522759187503198e+02 4.395774415824416224e+02 4.395085192322763419e+02 4.394447906283371026e+02 4.393909043922499222e+02 4.393194788324985893e+02 4.392571331749267074e+02
3.553043625042201370e+02 4.303666928123907951e+02 4.310086419831977764e+02 4.344542667357625305e+02 4.389807198192658575e+02 4.399019894648399145e+02 4.398988263041430287e+02 4.397978055620806686e+02 4.397044871004831066e+02 4.396220871216659702e+02 4.395461055301640840e+02 4.394782962916200404e+02 4.394146146223621372e+02 4.393667379606571899e+02 4.392734857361879222e+02 4.391686534261484667e+02
4.053043625042201370e+02 4.316789109867896173e+02 4.340843859054980385e+02 4.389832841694155263e+02 4.432087146107257922e+02 4.445447033528407133e+02 4.446446067155927722e+02 4.445789107649248422e+02 4.444742689785707626e+02 4.444101907135719784e+02 4.443589247189663638e+02 4.443222702834369215e+02 4.442658131647228288e+02 4.441814853031181656e+02 4.437841732700468924e+02 4.417700727336592195e+02
4.553043625042201370e+02 4.335538995695739573e+02 4.343416454049371964e+02 4.380746705530817167e+02 4.423494812990360288e+02 4.430145044045947316e+02 4.429857698973117976e+02 4.429128727271635171e+02 4.428297876979431749e+02 4.427521952006981110e+02 4.426730149780319152e+02 4.426114974051230888e+02 4.425436594410788871e+02 4.424989495168445046e+02 4.423642517425897154e+02 4.420657672134483391e+02
