TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.646764624833754169e+02 5.646608280412814338e+02 5.646436433810171138e+02 5.646283639233231497e+02 5.645990616353592486e+02 5.645699660149915644e+02 5.645435359464775047e+02 5.645213557941572162e+02 5.645028158725515368e+02 5.644847159325315715e+02 5.644680335080822715e+02 5.644544853675951117e+02 5.644397275846333741e+02 5.644263339093465675e+02 5.643985635399164948e+02
1.000003999999985922e+02 5.533995391584425079e+02 5.537375625049296559e+02 5.534713409071516708e+02 5.533672453697115543e+02 5.533113279399083240e+02 5.532715676832101508e+02 5.532361004307507528e+02 5.532087727128706547e+02 5.531870058301891504e+02 5.531704293882274897e+02 5.531568770101387145e+02 5.531462121840894497e+02 5.531353436521603726e+02 5.531443120636743060e+02 5.531090070785023727e+02
1.502405034099261059e+02 5.140730794494960492e+02 5.145271186111293673e+02 5.138557871990947206e+02 5.136749444939623572e+02 5.136277775351945820e+02 5.136193080780483342e+02 5.136146183752472325e+02 5.135839969152973481e+02 5.135613325084450480e+02 5.135581646831108174e+02 5.135569719729834333e+02 5.135558098553719901e+02 5.135547232307199010e+02 5.135535698315314903e+02 5.135527095498564449e+02
2.004200391960640388e+02 4.475545815280250963e+02 4.474887423634455672e+02 4.473493300726556186e+02 4.472351919268990628e+02 4.471367074728816533e+02 4.470980125548244928e+02 4.470225561380874524e+02 4.469617242081258723e+02 4.469241871452723558e+02 4.469204380464817632e+02 4.469163512015937272e+02 4.469118121936651846e+02 4.469090210091410427e+02 4.469041371548331654e+02 4.469017259618114508e+02
2.553043625042201370e+02 4.423769353684851353e+02 4.425855845950512162e+02 4.431210953942492097e+02 4.431453805255268890e+02 4.430631021215572787e+02 4.429563036864690275e+02 4.428791435145739683e+02 4.428312880163373961e+02 4.427847176887850082e+02 4.427316537461082362e+02 4.426838056079092212e+02 4.426375058962378830e+02 4.426024810705687855e+02 4.425722324160992684e+02 4.423032599682292130e+02
3.053043625042201370e+02 4.371484236222971731e+02 4.377216001109073886e+02 4.400235613782912196e+02 4.409027076427345833e+02 4.409413790813444507e+02 4.408462220953751398e+02 4.407474714716988728e+02 4.406599191538639957e+02 4.405815415865170621e+02 4.405084248092024382e+02 4.404416632993476242e+02 4.403791613662911004e+02 4.403275524755684387e+02 4.402537396160794287e+02 4.401899875230363364e+02
3.553043625042201370e+02 4.315013414582272731e+02 4.320497237211961874e+02 4.348533893217214086e+02 4.390944644217250925e+02 4.403716874560086012e+02 4.404662796861344418e+02 4.403874948233624878e+02 4.402891342296628636e+02 4.401985539744429161e+02 4.401149626995292010e+02 4.400389222394663307e+02 4.399683317326338283e+02 4.399103452078924761e+02 4.398262872800899572e+02 4.397436387847576498e+02
4.053043625042201370e+02 4.318041703318581881e+02 4.336664631333267153e+02 4.390008149236758754e+02 4.443436818358873097e+02 4.457884357088335605e+02 4.458587909885472982e+02 4.457870752543775552e+02 4.457055229100876090e+02 4.456344637207135975e+02 4.455629793956624667e+02 4.455147945662486109e+02 4.454512627175017769e+02 4.454149214754115178e+02 4.451149214314356186e+02 4.434456457355113344e+02
4.553043625042201370e+02 4.334113098318508150e+02 4.333923732548005319e+02 4.382364854595297743e+02 4.450428246944942430e+02 4.457360501212540953e+02 4.456450946029249280e+02 4.455434870126701981e+02 4.454545586256469392e+02 4.453754509768913294e+02 4.453024789817415581e+02 4.452357970441972839e+02 4.451748249884586244e+02 4.451215418411929363e+02 4.450567444858652379e+02 4.449827393464930196e+02
