TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.670750173654458877e+02 5.670994709344626017e+02 5.673896776260966135e+02 5.676365438265576131e+02 5.678036045024472287e+02 5.678956991077260454e+02 5.679311640515006729e+02 5.679470155629951478e+02 5.679589409431885088e+02 5.679638052437074975e+02 5.679625025619155849e+02 5.679547223669209188e+02 5.679440451899556592e+02 5.679273780616779277e+02 5.679067876508985364e+02
1.000003999999985922e+02 5.625128765194607467e+02 5.626643580387235488e+02 5.633104837810152503e+02 5.641728133836928691e+02 5.648784985309806643e+02 5.653928988951704468e+02 5.657167295049092672e+02 5.658415363181281919e+02 5.658843973555957518e+02 5.659123002440987875e+02 5.659275746553640829e+02 5.659297552112308267e+02 5.659209367748090926e+02 5.659031565876465493e+02 5.658728254972553486e+02
1.502405034099261059e+02 5.590438480018298151e+02 5.591970920502011495e+02 5.607922482697902069e+02 5.628377802618829264e+02 5.636936065015687518e+02 5.638424444748030737e+02 5.639019250919218393e+02 5.638990406597602032e+02 5.638772482542374291e+02 5.638504306495098035e+02 5.638247931730392111e+02 5.638026874220013269e+02 5.637813573781023706e+02 5.637564097818619757e+02 5.637268220597018171e+02
2.004200391960640388e+02 5.587197925862094507e+02 5.599058217126469117e+02 5.625681256982671812e+02 5.626526450795164465e+02 5.626013814364127938e+02 5.625635795450211845e+02 5.625355889429787339e+02 5.625137820952045331e+02 5.624954374463985687e+02 5.624784713974047463e+02 5.624610765285200387e+02 5.624472265389018730e+02 5.624357955890536687e+02 5.624167395942210987e+02 5.623973293544663647e+02
2.553043625042201370e+02 5.601811141328103076e+02 5.607536404085085451e+02 5.606339164232419989e+02 5.605683125751282887e+02 5.605211356442629267e+02 5.604893673570007877e+02 5.604646641098747750e+02 5.604453906618334713e+02 5.604294398177391940e+02 5.604143447569484806e+02 5.603989387003738329e+02 5.603865458260860350e+02 5.603763286859269783e+02 5.603581556483405848e+02 5.603377392706505589e+02
3.084293625042201370e+02 5.583910701814147615e+02 5.584910467273988388e+02 5.583835276295136509e+02 5.583296504906414839e+02 5.583036664552430466e+02 5.582836386407883538e+02 5.582653394131214100e+02 5.582513692555598936e+02 5.582390766640402262e+02 5.582275124743988499e+02 5.582140244474198880e+02 5.582034900548516134e+02 5.581947267532846126e+02 5.581780735166680643e+02 5.581597929787742487e+02
3.584293625042201370e+02 5.551972357517915952e+02 5.553648408517946109e+02 5.552427250387870572e+02 5.551656254145176490e+02 5.551099921545348934e+02 5.550689236399177844e+02 5.550377023751534580e+02 5.550148409990354139e+02 5.549965642401593868e+02 5.549792431243787405e+02 5.549620573550535028e+02 5.549493960092943325e+02 5.549336583995651608e+02 5.549222829119094058e+02 5.548988325435359457e+02
4.084293625042201370e+02 5.499586890380168143e+02 5.501915562420981587e+02 5.500302983474967959e+02 5.499434772244806027e+02 5.498888518806445518e+02 5.498484869252199587e+02 5.498177057636845575e+02 5.497945006240462362e+02 5.497760750387722055e+02 5.497580158612793184e+02 5.497404994594961636e+02 5.497265847823923650e+02 5.497106250270749115e+02 5.496855652450392427e+02 5.496241196639999771e+02
4.584293625042201370e+02 5.418840138561606636e+02 5.420721924617837431e+02 5.419201349741426839e+02 5.418357104911840452e+02 5.417768094747918894e+02 5.417312119941667561e+02 5.416932395100882331e+02 5.416662795081590502e+02 5.416455635578961392e+02 5.416258041742171372e+02 5.416067286183697433e+02 5.415908807111908345e+02 5.415763917133283485e+02 5.415543976707664342e+02 5.416245557175275280e+02
5.115543625042201370e+02 5.340045684585792287e+02 5.341255519242918126e+02 5.339912222329948008e+02 5.338949278992531617e+02 5.338314733613946146e+02 5.337796290613756582e+02 5.337369543019949560e+02 5.337054277781852534e+02 5.336813036865663662e+02 5.336589945744391343e+02 5.336371409728826620e+02 5.336193099177911563e+02 5.336027867392149346e+02 5.335702680761929741e+02 5.334950294034392755e+02
5.615543625042200802e+02 5.252206863594210517e+02 5.253608447707111964e+02 5.252131398480063353e+02 5.251421436153697186e+02 5.250897266551976372e+02 5.250477502707276471e+02 5.250145012196709331e+02 5.249887409830378147e+02 5.249671555477825677e+02 5.249472159575527712e+02 5.249265618956073922e+02 5.249119169856708140e+02 5.248925398272861003e+02 5.248678829035501394e+02 5.248355076114394251e+02
6.115543625042200802e+02 5.056567813762504215e+02 5.059115478074884322e+02 5.057055720507478327e+02 5.055937439150411024e+02 5.055263735382890218e+02 5.054674484639697880e+02 5.054171032876045047e+02 5.053777801201313196e+02 5.053464342657797488e+02 5.053201069063367186e+02 5.052909813242252994e+02 5.052732702755142213e+02 5.052456663591648862e+02 5.052366809491923050e+02 5.052313310052228417e+02
6.615543625042200802e+02 4.551141767328121546e+02 4.570283257295027965e+02 4.605230099366774539e+02 4.658734348900285340e+02 4.713194202982532488e+02 4.764778280616805546e+02 4.811765760808395953e+02 4.850163361494846868e+02 4.861182265275947429e+02 4.862448065992741704e+02 4.861840311421618708e+02 4.861079594507851311e+02 4.860317414553030630e+02 4.859950262125663016e+02 4.859218668239188332e+02
7.115543625042200802e+02 4.422319778560001282e+02 4.446094844226604437e+02 4.490084389932760018e+02 4.559092756073207511e+02 4.624129789303102598e+02 4.681297530691097677e+02 4.735906701797972573e+02 4.751780273412753104e+02 4.753207726166930911e+02 4.752551833196023381e+02 4.751859439121181481e+02 4.751260385077784463e+02 4.750711917812207048e+02 4.750161511031054715e+02 4.749582340181526661e+02
7.615543625042200802e+02 4.460617235192873409e+02 4.465120269051677155e+02 4.526698322938305523e+02 4.643241293032243675e+02 4.742748848458241469e+02 4.757016088584925342e+02 4.757311611081803449e+02 4.756630977441470236e+02 4.756031652500216182e+02 4.755461449137299041e+02 4.754933933705419236e+02 4.754454740838561406e+02 4.754025774835344578e+02 4.753241370839521096e+02 4.751066632817489790e+02
8.115543625042200802e+02 4.487124739975282637e+02 4.488621838266591340e+02 4.536603154385141465e+02 4.636565341902338560e+02 4.735875212716981082e+02 4.758305320860039274e+02 4.760238233946154196e+02 4.759554187906645666e+02 4.758909363932275483e+02 4.758314615965799703e+02 4.757761682069003086e+02 4.757271181283010719e+02 4.756821476506628414e+02 4.756292409616277723e+02 4.755661056292589137e+02
8.615543625042200802e+02 4.511443306531839994e+02 4.510061275288848037e+02 4.557978761072108114e+02 4.653823933910605888e+02 4.743636832636354939e+02 4.757591401628935159e+02 4.757997417944377503e+02 4.757284715577720249e+02 4.756648514611302403e+02 4.756061526186287551e+02 4.755516448476769256e+02 4.755028348891488577e+02 4.754579040287343332e+02 4.754052976488750346e+02 4.753429720117038642e+02
9.115543625042200802e+02 4.530439907530418964e+02 4.527763869568659629e+02 4.575590602337470045e+02 4.669348563659320348e+02 4.745837080837918620e+02 4.756898853961972122e+02 4.756921624310487005e+02 4.756218600947673849e+02 4.755594353467649285e+02 4.755012053682323767e+02 4.754471536848457731e+02 4.753986580203178391e+02 4.753542080163713877e+02 4.753005466655041005e+02 4.752360489761471740e+02
9.615543625042200802e+02 4.545901047233179497e+02 4.542938095973615305e+02 4.590209593963006114e+02 4.682623834126071074e+02 4.748651497986427330e+02 4.757527649718884959e+02 4.757255647003568129e+02 4.756559854139104573e+02 4.755941048474601303e+02 4.755361492209604535e+02 4.754822933887707563e+02 4.754339031233992046e+02 4.753895182254475458e+02 4.753358561150270134e+02 4.752714860563111756e+02
1.011554362504220080e+03 4.557044253206289000e+02 4.554763126138470284e+02 4.600987959652717336e+02 4.691187242128057733e+02 4.750377542830703419e+02 4.758638641101493931e+02 4.758343901244147673e+02 4.757653160147056610e+02 4.757034287491078999e+02 4.756458717495334554e+02 4.755920277439481083e+02 4.755436486748938592e+02 4.754993471720059688e+02 4.754450220633660251e+02 4.753782349603488910e+02
1.061554362504220080e+03 4.564198867705549105e+02 4.562636875751346111e+02 4.609685522746028710e+02 4.699959617306494124e+02 4.753410560498782615e+02 4.760014042746964265e+02 4.759506145545568074e+02 4.758819899408924812e+02 4.758206018309671776e+02 4.757631702330139092e+02 4.757095495496544117e+02 4.756612040641425665e+02 4.756167780209008242e+02 4.755630857233392135e+02 4.754988154772727853e+02
1.111554362504220080e+03 4.568680328293948492e+02 4.567798279608743997e+02 4.613877468958721124e+02 4.702551311696272478e+02 4.753616506264227155e+02 4.760345995542543847e+02 4.759895437268704654e+02 4.759210491391994537e+02 4.758592342859018913e+02 4.758017021511063263e+02 4.757477768026898843e+02 4.756992162908190949e+02 4.756545363249870206e+02 4.756010804358936639e+02 4.755383482243953495e+02
