TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.664339094412537179e+02 5.664252434928283719e+02 5.664276326690638825e+02 5.664198388603184640e+02 5.664072783849368307e+02 5.663919179483375501e+02 5.663734130320526674e+02 5.663513542783558705e+02 5.663282000649626298e+02 5.663024463905934454e+02 5.662759929592729122e+02 5.662491767339674880e+02 5.662247896284801527e+02 5.661949501084463918e+02 5.661589485218974005e+02
1.000003999999985922e+02 5.633682481397988795e+02 5.635166867440668739e+02 5.633305577858291144e+02 5.632770700100600152e+02 5.632482283556169023e+02 5.632253925577002747e+02 5.632058289332989034e+02 5.631911307274119736e+02 5.631782283632003328e+02 5.631664697467807628e+02 5.631527863207933251e+02 5.631423791104232350e+02 5.631336258866290336e+02 5.631176978897614163e+02 5.630987999339469070e+02
1.502405034099261059e+02 5.587288717324298659e+02 5.590532305853857906e+02 5.588121893656372094e+02 5.587101866353355035e+02 5.586571424810454118e+02 5.586232663047082951e+02 5.585973367627385642e+02 5.585791918571923134e+02 5.585652440244604122e+02 5.585514900546432955e+02 5.585370340720721742e+02 5.585276881893203154e+02 5.585109223125076596e+02 5.585107315255179401e+02 5.584726699531173608e+02
2.004200391960640388e+02 5.443952925668036187e+02 5.447521757229351351e+02 5.444968852061188045e+02 5.443869219532708712e+02 5.443208687405277715e+02 5.442711258575880038e+02 5.442291140262534554e+02 5.441977663736087152e+02 5.441785693680257054e+02 5.441500210231990877e+02 5.441495166518578799e+02 5.440886843116718410e+02 5.440351784142145561e+02 5.440338829560372460e+02 5.440514387336839945e+02
2.534293625042201370e+02 5.082658835301669455e+02 5.086977967457995646e+02 5.083840564495910712e+02 5.082541925195380941e+02 5.081905892110252694e+02 5.081174245879378191e+02 5.080891789120649946e+02 5.080029438988191259e+02 5.080694189045596545e+02 5.079093970751106326e+02 5.078437778581537145e+02 5.078422544504093139e+02 5.078410241326856180e+02 5.078395296558468317e+02 5.078385393230353202e+02
3.034293625042201370e+02 4.669654569805767892e+02 4.672093745237635289e+02 4.670069633407106835e+02 4.668493739489147174e+02 4.667613155456427307e+02 4.667104339439885621e+02 4.666427510677521582e+02 4.666317995193332990e+02 4.664707367859122655e+02 4.663491172589135658e+02 4.663472038386469194e+02 4.663451980259569041e+02 4.663437282586387482e+02 4.663415595375593057e+02 4.663403162185516635e+02
3.534293625042201370e+02 4.395860222767709047e+02 4.396252129881184487e+02 4.424413012270963463e+02 4.479360365420852759e+02 4.488196892053601346e+02 4.487667209069277874e+02 4.486500560819517318e+02 4.485518573324689555e+02 4.484758574146657111e+02 4.484061749578559670e+02 4.483439575409075815e+02 4.482880704765725568e+02 4.482397366883424752e+02 4.481883299824979190e+02 4.481436482142938758e+02
4.034293625042201370e+02 4.413462481183301520e+02 4.417230799509936219e+02 4.443761729572185573e+02 4.488158590716392951e+02 4.515845816407742745e+02 4.520636537081798565e+02 4.520640516659519790e+02 4.519912272430076996e+02 4.519190371283808076e+02 4.518391908906087338e+02 4.517811938660719875e+02 4.517219415524374995e+02 4.516875741000267226e+02 4.515615041582880167e+02 4.511556909876062491e+02
4.534293625042201370e+02 4.384676090250330276e+02 4.386961768191684996e+02 4.419176677425726325e+02 4.476916928214552058e+02 4.517761205193720571e+02 4.523968677289273046e+02 4.524038327474109451e+02 4.523325698151820120e+02 4.522612614795571631e+02 4.521911347644855255e+02 4.521306076922928128e+02 4.520706633217957915e+02 4.520272840947134227e+02 4.519160498317331758e+02 4.516755830261051301e+02
5.034293625042201370e+02 4.402470553161272164e+02 4.407649178232857707e+02 4.464984292693953307e+02 4.552875185605481079e+02 4.570334804661231374e+02 4.570574836891954646e+02 4.569703536699922779e+02 4.568913839132741828e+02 4.568197169246849398e+02 4.567533241881197910e+02 4.566920063577806559e+02 4.566361272600813663e+02 4.565863430821584075e+02 4.565207083737840321e+02 4.561650547723991735e+02
5.534293625042200802e+02 4.417774486655978308e+02 4.416523329481393034e+02 4.463076443640973139e+02 4.554977804707507971e+02 4.581080782057636611e+02 4.583233399564471711e+02 4.582376576412598297e+02 4.581577665346494541e+02 4.580862329223586471e+02 4.580206612214158213e+02 4.579604137478848429e+02 4.579057658158116624e+02 4.578574033482106529e+02 4.577965003888509727e+02 4.576123375702207454e+02
6.034293625042200802e+02 4.423745823548172211e+02 4.423273911871732480e+02 4.469331475089182391e+02 4.558796640553352972e+02 4.584391656154203929e+02 4.586445756657504376e+02 4.585579079377841367e+02 4.584775767828077164e+02 4.584057587724925042e+02 4.583400257831095246e+02 4.582794518991018435e+02 4.582247362071889256e+02 4.581756176484994398e+02 4.581169053906715476e+02 4.580211059774874798e+02
6.534293625042200802e+02 4.425610184589619962e+02 4.425662899944878745e+02 4.471498553493099735e+02 4.559834113224979433e+02 4.584199945561010168e+02 4.586066599941431718e+02 4.585188096384779328e+02 4.584379622563802741e+02 4.583656840306218783e+02 4.582995503465912179e+02 4.582385069287317378e+02 4.581834339508365019e+02 4.581337078887844427e+02 4.580755800519605714e+02 4.580046124552308697e+02
7.034293625042200802e+02 4.425486116994644590e+02 4.425794710018796536e+02 4.471255239187519237e+02 4.558628579604404649e+02 4.582031541108186730e+02 4.583749829012180044e+02 4.582859165630204643e+02 4.582043948543935699e+02 4.581314855010573410e+02 4.580647737143784752e+02 4.580031326789629702e+02 4.579475487842298094e+02 4.578972044659901712e+02 4.578391155102553967e+02 4.577714986468053553e+02
7.534293625042200802e+02 4.424374820835553805e+02 4.424875838818499574e+02 4.469877701318644654e+02 4.556268459987983874e+02 4.578597243395430496e+02 4.580158675612467505e+02 4.579255580422129697e+02 4.578432887963850249e+02 4.577696664774481974e+02 4.577022866431660191e+02 4.576399512936255860e+02 4.575837201987141043e+02 4.575327225242871805e+02 4.574742399377213360e+02 4.574079517845378291e+02
8.034293625042200802e+02 4.422547180516072558e+02 4.423186163267637312e+02 4.467921712639612224e+02 4.553728162691052717e+02 4.574837669441753860e+02 4.576212863976567746e+02 4.575296497431709213e+02 4.574466648701549047e+02 4.573723292141516481e+02 4.573042589083076450e+02 4.572412641794932142e+02 4.571843915073313269e+02 4.571328073526530034e+02 4.570737612637808525e+02 4.570073287336776957e+02
8.578043625042200802e+02 4.427915694112463143e+02 4.427115707578126944e+02 4.472965821807251814e+02 4.551743863575424598e+02 4.564254982200444601e+02 4.563888693148882112e+02 4.562945406832838557e+02 4.562124952825752189e+02 4.561391824224609195e+02 4.560718989623298398e+02 4.560094724748959152e+02 4.559534102717710766e+02 4.559015076194900757e+02 4.558460629435700184e+02 4.557803265364605636e+02
9.078043625042200802e+02 4.436106694988528147e+02 4.433789747562084358e+02 4.481175854921866630e+02 4.532395847371518585e+02 4.537327116623993675e+02 4.536345975171694818e+02 4.535423150831752537e+02 4.534616036496077527e+02 4.533895197911088530e+02 4.533230404009117365e+02 4.532611703312574605e+02 4.532059056320622972e+02 4.531537479593570197e+02 4.531013061459175333e+02 4.530350289635263721e+02
9.578043625042200802e+02 4.427476891916721797e+02 4.430068315370626806e+02 4.480500467603592369e+02 4.511441242545446357e+02 4.513516969498126628e+02 4.512485781639688867e+02 4.511554843687147240e+02 4.510735571958574610e+02 4.510000914858215992e+02 4.509320698653208410e+02 4.508687947807352998e+02 4.508118207981723913e+02 4.507588075002828987e+02 4.507033576509539898e+02 4.506367606050715722e+02
1.007804362504220080e+03 4.412683091840344787e+02 4.415957223267976701e+02 4.465778119705771587e+02 4.492288573445664497e+02 4.493798181391193793e+02 4.492734331193839239e+02 4.491778120136729626e+02 4.490935306230784931e+02 4.490178437206141666e+02 4.489476735665126057e+02 4.488825077639583014e+02 4.488235406270669046e+02 4.487692243434852344e+02 4.487111587517395037e+02 4.486441424811433762e+02
1.057804362504220080e+03 4.397958233247269959e+02 4.401644460872129230e+02 4.450788558205467780e+02 4.475658609964231687e+02 4.476956822299903251e+02 4.475863593093137069e+02 4.474882046298321825e+02 4.474015858535586858e+02 4.473237232041024072e+02 4.472514611280943200e+02 4.471844788362790837e+02 4.471236019081023301e+02 4.470680075394741380e+02 4.470074970870710445e+02 4.469400264928314641e+02
1.107804362504220080e+03 4.383020743297391846e+02 4.387126345009668285e+02 4.436100392526618066e+02 4.461160063762333152e+02 4.462512581362860260e+02 4.461391389319082919e+02 4.460384383800885075e+02 4.459494722324795362e+02 4.458694607684795983e+02 4.457951619335414648e+02 4.457263989723927580e+02 4.456636981940338273e+02 4.456067895266834284e+02 4.455440949072512922e+02 4.454757147816736733e+02
1.157804362504220080e+03 4.369083849952043010e+02 4.373164258978703174e+02 4.421662578870327138e+02 4.447743199680203929e+02 4.449241017674115710e+02 4.448092056297776935e+02 4.447059521618256213e+02 4.446146939576608474e+02 4.445326245452400258e+02 4.444564122384486495e+02 4.443859522230172274e+02 4.443215967697959741e+02 4.442633461965042443e+02 4.441990536805886336e+02 4.441297773546191934e+02
1.207804362504220080e+03 4.357645705896567847e+02 4.361421909800467915e+02 4.409167713050735529e+02 4.434217584692865444e+02 4.435542227452658040e+02 4.434363374657194754e+02 4.433307508371104291e+02 4.432374110955290689e+02 4.431534584886440484e+02 4.430754868035243703e+02 4.430034657479722568e+02 4.429375935111082185e+02 4.428780815684916092e+02 4.428124284776845911e+02 4.427423292219738187e+02
1.257804362504220080e+03 4.346564006806797806e+02 4.350399438690625971e+02 4.397777466112891034e+02 4.421397829435945255e+02 4.422502563573266912e+02 4.421294817295896564e+02 4.420216453622679751e+02 4.419262563463983611e+02 4.418404191252977284e+02 4.417606635602762140e+02 4.416870625372578161e+02 4.416195977181882313e+02 4.415588703742852772e+02 4.414914967147071252e+02 4.414205058763607212e+02
1.307804362504220080e+03 4.335232195226779481e+02 4.339128238344680426e+02 4.386224032922452238e+02 4.409360035859976961e+02 4.410380351182365644e+02 4.409144837739862055e+02 4.408043415269685283e+02 4.407068630797600122e+02 4.406191191836278449e+02 4.405375701523906855e+02 4.404623813325432025e+02 4.403933290096033488e+02 4.403313739647485932e+02 4.402623216510065731e+02 4.401904200345852018e+02
1.357804362504220080e+03 4.324185539004769225e+02 4.328054718198233104e+02 4.374973155999282426e+02 4.398192333550261424e+02 4.399204452332622282e+02 4.397941983751834982e+02 4.396817709936459551e+02 4.395822222616362751e+02 4.394925957424085254e+02 4.394092786886581052e+02 4.393325256417519995e+02 4.392619153291043403e+02 4.391987438955412131e+02 4.391280593764806213e+02 4.390552239298971813e+02
1.407804362504220080e+03 4.312896980452826483e+02 4.316812818261078064e+02 4.363134042585087968e+02 4.387158204623570441e+02 4.388286956229083557e+02 4.386998161737885766e+02 4.385849363184537992e+02 4.384832052154418989e+02 4.383916186872581306e+02 4.383064892234021954e+02 4.382281225246151735e+02 4.381559416653872745e+02 4.380914981354287647e+02 4.380193050725016519e+02 4.379456083780453355e+02
1.457804362504220080e+03 4.301701696125389844e+02 4.305570406446279890e+02 4.351154514007408807e+02 4.376441112445770614e+02 4.377765253159957410e+02 4.376450238487852289e+02 4.375275811895526203e+02 4.374235714415346479e+02 4.373299421549018007e+02 4.372429274623883657e+02 4.371628811579043941e+02 4.370890675695846426e+02 4.370233019633905656e+02 4.369495172393687881e+02 4.368749316633473541e+02
1.507804362504220080e+03 4.290631680182463015e+02 4.294318633239802239e+02 4.339096233339826085e+02 4.365793523633444124e+02 4.367332567309549063e+02 4.365990792237224696e+02 4.364790023665854051e+02 4.363726622449769366e+02 4.362769512835770911e+02 4.361880228854634538e+02 4.361062715033028780e+02 4.360308077127074853e+02 4.359637007985124342e+02 4.358883290459486943e+02 4.358128545843590587e+02
