TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668162887249065989e+02 5.668317582858996957e+02 5.669186204860652651e+02 5.669551321005991440e+02 5.669798131310018334e+02 5.669923314560959398e+02 5.669948246162978194e+02 5.669887281676053590e+02 5.669777239550376180e+02 5.669603568025992217e+02 5.669385798334564015e+02 5.669128727822401288e+02 5.668865048793621781e+02 5.668555211090550756e+02 5.668207698604242069e+02
1.000003999999985922e+02 5.636472226779675339e+02 5.638270247039642982e+02 5.644648022354026580e+02 5.645996994746586779e+02 5.646159752858582124e+02 5.645879800430633395e+02 5.645555352898024921e+02 5.645276758725270838e+02 5.645046629283157245e+02 5.644831310439496974e+02 5.644635221764516473e+02 5.644477799590044924e+02 5.644316024639107354e+02 5.644107611535725937e+02 5.643844363570274254e+02
1.502405034099261059e+02 5.621062107354936188e+02 5.621922554780604742e+02 5.620596355065923717e+02 5.620101692303205709e+02 5.619825838899528208e+02 5.619638244703936607e+02 5.619512172447978173e+02 5.619441387377240744e+02 5.619399462103784799e+02 5.619381388839535703e+02 5.619336659553242725e+02 5.619309421509849471e+02 5.619280440397950542e+02 5.619134645449821619e+02 5.619072177342956138e+02
2.004200391960640388e+02 5.582695241974528244e+02 5.584518399191805429e+02 5.583051459037079667e+02 5.582076971020557039e+02 5.581499354218491362e+02 5.581062077385942075e+02 5.580726336750894916e+02 5.580489641336866953e+02 5.580307286355572387e+02 5.580133700178038225e+02 5.579963435445362165e+02 5.579842467168747362e+02 5.579681068957256684e+02 5.579574002535913451e+02 5.579303251373519288e+02
2.534293625042201370e+02 5.464618692020060280e+02 5.467084176452209476e+02 5.464900090694951587e+02 5.463818645331637072e+02 5.463161550585958821e+02 5.462675695500482789e+02 5.462282113651759801e+02 5.461946925681638731e+02 5.461881937711038972e+02 5.461201410538667460e+02 5.460733648338052717e+02 5.460720665399946938e+02 5.460708403882981656e+02 5.460696048155368771e+02 5.460686702196927627e+02
3.065543625042201370e+02 5.275238238162863809e+02 5.278124807037156643e+02 5.275563074212880110e+02 5.274302974459729967e+02 5.273569776723420546e+02 5.272979772169405805e+02 5.272473261818624906e+02 5.272093274940509673e+02 5.271791184066588585e+02 5.271601904768067470e+02 5.271070484820477304e+02 5.271824024895298635e+02 5.269838816374787029e+02 5.269826691020582530e+02 5.269817968837199942e+02
3.565543625042201370e+02 4.860653957320918153e+02 4.863039662006829076e+02 4.860613406628081634e+02 4.859467534627113423e+02 4.858757099204660790e+02 4.858190229133895741e+02 4.857691833719018177e+02 4.857316219600679119e+02 4.857035255053257856e+02 4.856796202657392314e+02 4.856492897675219069e+02 4.856404092960129901e+02 4.856030425943212094e+02 4.856447554334537813e+02 4.855369092403515197e+02
4.065543625042201370e+02 4.240230133398271732e+02 4.268944742697834727e+02 4.316516639777879618e+02 4.390902388076031571e+02 4.465067810686083476e+02 4.533751367200366644e+02 4.597903414598380891e+02 4.644583256861948826e+02 4.651532869068619789e+02 4.651046789953776397e+02 4.649997616432950167e+02 4.649166826796846976e+02 4.648403430376886831e+02 4.647996463283500930e+02 4.647252067029174896e+02
4.565543625042201370e+02 4.279517899348462038e+02 4.280846894693555669e+02 4.317800474911675224e+02 4.399207207852578563e+02 4.481510357420452237e+02 4.561973648068110379e+02 4.589455020574251876e+02 4.591691453950812729e+02 4.590833704606994843e+02 4.590025722422664671e+02 4.589299689499741248e+02 4.588666912795185908e+02 4.588091520399349861e+02 4.587498881374002053e+02 4.586828966031712866e+02
5.065543625042201370e+02 4.360021983926033045e+02 4.352334348552574852e+02 4.399783912824256618e+02 4.492899849986277445e+02 4.579167982908330146e+02 4.595766284133336512e+02 4.596524213975507109e+02 4.595839921950209259e+02 4.595212510038214191e+02 4.594595208455879742e+02 4.594132128336432856e+02 4.593585920277499213e+02 4.593135795097138612e+02 4.591762834860390399e+02 4.586815870699163611e+02
5.565543625042200802e+02 4.414911067626995305e+02 4.407547688120657767e+02 4.448320010744801039e+02 4.537169907009904364e+02 4.601542985936831656e+02 4.609900994724937391e+02 4.609590854380264773e+02 4.608778675953645347e+02 4.608052691971371360e+02 4.607388957840055355e+02 4.606782209784065572e+02 4.606230874182287494e+02 4.605746956230590854e+02 4.605112766253188283e+02 4.603340155181425644e+02
