TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.666050843977144496e+02 5.666047432330938136e+02 5.666144872674034332e+02 5.666186395632473705e+02 5.666154532433974964e+02 5.666075070014741186e+02 5.665915107786262297e+02 5.665695038525298060e+02 5.665457697907205556e+02 5.665190116738001507e+02 5.664910301672922515e+02 5.664621638141460380e+02 5.664353026272303850e+02 5.664038892026395615e+02 5.663673080962846598e+02
1.000003999999985922e+02 5.635462279941374391e+02 5.638293856919317477e+02 5.635963555798836069e+02 5.635206764442604026e+02 5.634725904246834034e+02 5.634389314906036361e+02 5.634144377361330953e+02 5.633966034015995774e+02 5.633821402526258453e+02 5.633692309458544969e+02 5.633558901796372993e+02 5.633455930097716191e+02 5.633367267413532318e+02 5.633198382860909987e+02 5.633008453164176217e+02
1.502405034099261059e+02 5.599595222513495401e+02 5.601268568864664985e+02 5.599862193813730755e+02 5.598755048133363061e+02 5.598138380272658878e+02 5.597640244507621219e+02 5.597277878769082236e+02 5.597027546791346140e+02 5.596849378666431676e+02 5.596681730478359214e+02 5.596524647366846921e+02 5.596402749197728781e+02 5.596312411776744966e+02 5.596211787303692518e+02 5.596015550340151776e+02
2.004200391960640388e+02 5.492484720670202023e+02 5.495836332522243310e+02 5.493357479748551668e+02 5.492187627920951627e+02 5.491511833527583804e+02 5.491002960703987128e+02 5.490567052762002049e+02 5.490262267406955061e+02 5.489997470616683586e+02 5.489856428744150207e+02 5.489501548324486748e+02 5.489623350837108546e+02 5.488500813572813968e+02 5.488626151983162345e+02 5.488647416625096866e+02
2.534293625042201370e+02 5.247244902934180573e+02 5.253112896131959815e+02 5.249441613460118106e+02 5.248021594334968540e+02 5.247212110080201910e+02 5.246630287319746913e+02 5.246084818973523625e+02 5.245730684199558027e+02 5.245493172537391047e+02 5.245040424975959468e+02 5.244044926691091177e+02 5.243829536322286913e+02 5.243818130868518210e+02 5.243805952388677269e+02 5.243797297033112272e+02
3.034293625042201370e+02 4.744235818878323130e+02 4.746158036841777630e+02 4.744256098642737243e+02 4.743152520962960352e+02 4.742212332823656880e+02 4.741487420402316957e+02 4.740852078779062708e+02 4.740396766299969613e+02 4.740036703173199726e+02 4.739830769531722012e+02 4.739414098706057530e+02 4.739481350493856553e+02 4.739028141652657382e+02 4.738177105335544752e+02 4.738156207544019480e+02
3.534293625042201370e+02 4.272533387439387411e+02 4.272130766144969698e+02 4.295972066554655839e+02 4.355925585227804504e+02 4.424814289742735696e+02 4.494624226389159958e+02 4.522387989817124208e+02 4.525402399511689850e+02 4.524552561609207260e+02 4.523658345100245697e+02 4.522870410515635626e+02 4.522204207413543031e+02 4.521588569389775216e+02 4.521041466170958074e+02 4.520368798437878581e+02
4.034293625042201370e+02 4.382268813916639942e+02 4.382498104936846062e+02 4.398087786597778859e+02 4.429745452109841608e+02 4.463725848818185682e+02 4.501696488239914515e+02 4.518434241367808681e+02 4.520156502216241847e+02 4.519308272258584225e+02 4.518381290042327691e+02 4.517546400568891158e+02 4.516822291173936037e+02 4.516167534779751804e+02 4.515541395332920160e+02 4.514881386825101117e+02
4.534293625042201370e+02 4.388016490546855266e+02 4.387610237847856069e+02 4.425671101099214866e+02 4.496421664405306728e+02 4.551201059627296672e+02 4.559700387935997128e+02 4.559977807888556072e+02 4.559308306335536827e+02 4.558661422727023478e+02 4.557977625067571807e+02 4.557439843078971649e+02 4.556890951754879211e+02 4.556575883744411612e+02 4.555295391432354108e+02 4.551289276327353264e+02
