TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.665344613890598566e+02 5.666071047506338800e+02 5.667147420004650940e+02 5.667683840766550247e+02 5.668026506492383305e+02 5.668193057096483471e+02 5.668222454146160771e+02 5.668142689459850772e+02 5.668002421591183975e+02 5.667795906751889561e+02 5.667547195548955870e+02 5.667263947705055216e+02 5.666980121642997119e+02 5.666664117096478321e+02 5.666306815374684902e+02
1.000003999999985922e+02 5.622939351340585290e+02 5.625781496637496275e+02 5.633823412491914269e+02 5.635815700239605803e+02 5.636412978078485594e+02 5.636286981156919182e+02 5.635979370950283283e+02 5.635669003522381217e+02 5.635403841966756318e+02 5.635157795185872374e+02 5.634937518097025304e+02 5.634756654302337893e+02 5.634581958460420310e+02 5.634374870302963245e+02 5.634117232367891575e+02
1.502405034099261059e+02 5.612624723371076243e+02 5.613478970726883972e+02 5.611967007501489206e+02 5.611068767814252851e+02 5.610567574561243873e+02 5.610197438077506149e+02 5.609922240920548120e+02 5.609713861399416146e+02 5.609547084812335243e+02 5.609412611532777646e+02 5.609290617065820470e+02 5.609211040895388578e+02 5.609152416149626106e+02 5.608999747160056586e+02 5.608925567651953088e+02
2.004200391960640388e+02 5.561978829506451802e+02 5.564004967287565933e+02 5.562254490056152463e+02 5.561197042492412947e+02 5.560580251453377514e+02 5.560138384916641598e+02 5.559781761748220106e+02 5.559527865295927995e+02 5.559348154203712511e+02 5.559175557442216586e+02 5.559010136220551885e+02 5.558878805726478731e+02 5.558747518620906476e+02 5.558574044724464329e+02 5.559090602740610620e+02
2.546349066371080880e+02 5.403477187022415364e+02 5.405721542340833139e+02 5.403321471888342558e+02 5.402156315832955897e+02 5.401490355491844184e+02 5.400960522274434652e+02 5.400509806565897861e+02 5.400199129770111313e+02 5.399911665395851514e+02 5.399793106652500683e+02 5.399398633426449123e+02 5.399812154583161146e+02 5.398712918058446348e+02 5.398380368579450987e+02 5.398370719906888553e+02
3.077599066371080880e+02 5.140592756677002626e+02 5.143575964099325120e+02 5.140882230693180190e+02 5.139685848683747054e+02 5.139024563061853996e+02 5.138376007740985187e+02 5.138044587182031364e+02 5.137265376458617538e+02 5.138090712705103442e+02 5.136569576396979073e+02 5.136130914555927802e+02 5.135796943142788678e+02 5.135784530318103407e+02 5.135770700411795815e+02 5.135761124866733098e+02
3.577599066371080880e+02 4.610843984181797737e+02 4.651109240522408186e+02 4.682608801325055765e+02 4.688060588054902382e+02 4.687715225402616284e+02 4.686724242753594467e+02 4.685856227926713586e+02 4.685174563170578494e+02 4.684642681138014950e+02 4.684195828712062166e+02 4.683766910670195216e+02 4.683457315475488372e+02 4.683049349985045637e+02 4.682985772732101282e+02 4.682346204335156585e+02
4.077599066371080880e+02 4.230565727409913279e+02 4.244257133668213555e+02 4.279775601410323702e+02 4.347002320759797840e+02 4.417555330445873096e+02 4.485578898304366362e+02 4.552649785223360936e+02 4.591390244968102365e+02 4.595797659162932973e+02 4.595002826803964240e+02 4.594091450337775200e+02 4.593357174237543745e+02 4.592677742927831446e+02 4.592158950256477397e+02 4.591462519346009685e+02
4.577599066371080880e+02 4.311581921597241376e+02 4.307424703420226706e+02 4.337489816058738938e+02 4.406412834880223954e+02 4.476737502502504071e+02 4.543777985818620095e+02 4.557291080453656491e+02 4.557907247906518933e+02 4.557036134576954396e+02 4.556221651291081685e+02 4.555485663342170142e+02 4.554831242845497741e+02 4.554259360788631739e+02 4.553569849815280577e+02 4.552871353669339669e+02
