TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.643170989945866722e+02 5.643581550966553095e+02 5.642974181522023400e+02 5.642554515589830544e+02 5.642153286144316553e+02 5.641842528360401730e+02 5.641565361461273369e+02 5.641358889481359711e+02 5.641196230197572277e+02 5.641038765913460793e+02 5.640885255578511988e+02 5.640789621583654707e+02 5.640622561298957862e+02 5.640630151974658020e+02 5.640245003481425101e+02
1.000003999999985922e+02 5.506771199680181326e+02 5.510410286326392679e+02 5.507706369100728807e+02 5.506585742954888474e+02 5.505987876993009422e+02 5.505572610991276861e+02 5.505200632722663840e+02 5.504899307053590292e+02 5.504616670097935867e+02 5.504338543031886957e+02 5.504141054342443340e+02 5.504016910276285444e+02 5.503878688345902219e+02 5.504018081983426782e+02 5.503567110983636894e+02
1.502405034099261059e+02 4.875347765241695015e+02 4.875342901580126522e+02 4.875338661582514987e+02 4.875336034829364849e+02 4.875331012779561775e+02 4.875327843381941761e+02 4.875324492540708547e+02 4.875321212472921388e+02 4.875315867698661236e+02 4.875312051094111894e+02 4.875308018321119903e+02 4.875303913866496828e+02 4.875297895605149847e+02 4.875292783610472611e+02 4.875358900712813579e+02
2.004200391960640388e+02 4.422430569008753878e+02 4.421471887279527664e+02 4.420073852888446027e+02 4.418948536717166462e+02 4.417950932860144917e+02 4.417298724133859196e+02 4.416685345708543196e+02 4.415825357325401797e+02 4.415798468485598391e+02 4.415749313715041922e+02 4.415695824941273600e+02 4.415636857606622243e+02 4.415600267249510580e+02 4.415537106037357944e+02 4.415506277466514007e+02
2.553043625042201370e+02 4.380952982565893876e+02 4.385673221050710140e+02 4.407615964336469006e+02 4.412875574514512778e+02 4.412423089278699990e+02 4.411278202188716477e+02 4.410215111246657784e+02 4.409266597002123831e+02 4.408446302026264902e+02 4.407755535048190154e+02 4.407105605486318041e+02 4.406538375038501840e+02 4.406215250043941296e+02 4.405687124890888526e+02 4.405022752517070899e+02
3.053043625042201370e+02 4.332979816143477478e+02 4.338348188638008764e+02 4.364927438954209151e+02 4.384324615342799234e+02 4.386451833085857288e+02 4.385790589294474557e+02 4.384871200855810116e+02 4.383983629471903214e+02 4.383166437227579308e+02 4.382386026703887296e+02 4.381688142827671300e+02 4.381007386050014816e+02 4.380481986586851804e+02 4.379484247286725349e+02 4.378050124905424809e+02
3.553043625042201370e+02 4.280893229345560371e+02 4.285507513268814250e+02 4.313887020889497421e+02 4.362432094180648505e+02 4.384626479342355765e+02 4.386869077580726071e+02 4.386260588786367407e+02 4.385278921703029482e+02 4.384340411110211448e+02 4.383469854674040107e+02 4.382681793422452756e+02 4.381946323678944282e+02 4.381354712736804231e+02 4.380428348619277017e+02 4.379407704649839843e+02
4.053043625042201370e+02 4.349128918970001791e+02 4.364001258730443737e+02 4.412967164067638350e+02 4.437578723175912501e+02 4.436375797224675352e+02 4.435155303557136790e+02 4.434114525352806595e+02 4.433253428489820749e+02 4.432498388920470802e+02 4.431855827846127340e+02 4.431263866968787397e+02 4.430759427671522985e+02 4.430166229666987761e+02 4.429751829971311281e+02 4.428958374894933741e+02
4.553043625042201370e+02 4.316314924741417371e+02 4.327494226873110392e+02 4.363064144751106710e+02 4.402119191752609026e+02 4.416918238430002361e+02 4.418610672053537769e+02 4.417954602209620703e+02 4.417020534036635127e+02 4.416176773035879251e+02 4.415409407915283850e+02 4.414744333008277408e+02 4.414121335751507900e+02 4.413631275606399527e+02 4.412881021938775348e+02 4.411650023034945320e+02
