TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.647521045812480907e+02 5.647338131092250251e+02 5.647219172205415134e+02 5.647117221787630115e+02 5.646863832099568299e+02 5.646588101453481841e+02 5.646329712390663644e+02 5.646105989814444683e+02 5.645917276731015590e+02 5.645731741374240755e+02 5.645560901127242914e+02 5.645416343089045768e+02 5.645269186952153859e+02 5.645108493931438716e+02 5.644842325198801518e+02
1.000003999999985922e+02 5.543337115419329848e+02 5.546722168387854026e+02 5.544021829603733522e+02 5.542988374263933338e+02 5.542395453855791629e+02 5.541945822035575020e+02 5.541580622190863323e+02 5.541349535771504407e+02 5.541205387753005880e+02 5.541064243213261307e+02 5.540913340614354183e+02 5.540793982155566937e+02 5.540696518176528116e+02 5.540728908976523144e+02 5.540434977418420885e+02
1.502405034099261059e+02 5.205406105550050597e+02 5.209017867974538376e+02 5.204059500917348942e+02 5.202987199350775427e+02 5.202258900870853040e+02 5.201760852477023036e+02 5.201332909849670614e+02 5.201085537204132834e+02 5.200850705440445836e+02 5.200607512326590722e+02 5.200315031631417924e+02 5.200098048621564431e+02 5.199967732051609346e+02 5.199415291605728271e+02 5.199460480119153090e+02
2.004200391960640388e+02 4.495472354691743817e+02 4.494295978107752489e+02 4.493005087134856694e+02 4.492014414407451568e+02 4.491040024896334444e+02 4.490534062694043769e+02 4.489955890349776269e+02 4.489143389313469470e+02 4.489115248310317838e+02 4.489071625002741257e+02 4.489026114664392821e+02 4.488977104789601640e+02 4.488945940979395459e+02 4.488894793306870952e+02 4.488869132563812059e+02
2.553043625042201370e+02 4.436960298647734930e+02 4.438636216506278629e+02 4.439431382002744044e+02 4.438253235596087052e+02 4.437123391313304523e+02 4.436158691617764589e+02 4.435308099471454284e+02 4.434562077121000243e+02 4.433894854823211631e+02 4.433274822351520470e+02 4.432700896033341564e+02 4.432218187411462509e+02 4.431908986215501614e+02 4.431625330767442392e+02 4.430777865675769362e+02
3.053043625042201370e+02 4.385058593177824946e+02 4.390857232922431876e+02 4.409962174709939404e+02 4.415068912362856963e+02 4.414804392073289137e+02 4.413798274780682505e+02 4.412831521899004770e+02 4.411978201790170147e+02 4.411213266304721969e+02 4.410497594558559626e+02 4.409841934185860168e+02 4.409229734602255348e+02 4.408716297976324654e+02 4.408009658551324605e+02 4.407348407908498302e+02
3.553043625042201370e+02 4.327328889152105944e+02 4.333042903265863401e+02 4.361202829313927509e+02 4.402005124427132614e+02 4.411176679007319308e+02 4.411557298843348462e+02 4.410532552771749693e+02 4.409530626301086613e+02 4.408632829427116349e+02 4.407804384896334113e+02 4.407039968552248865e+02 4.406337683692784140e+02 4.405725574156200537e+02 4.404982382282630056e+02 4.404292290509162058e+02
4.053043625042201370e+02 4.326557231149195673e+02 4.350984047486747386e+02 4.399799770757445003e+02 4.442265387896386528e+02 4.457423563434534231e+02 4.459036021327099206e+02 4.458460675519771144e+02 4.457648216545474611e+02 4.456922216237776411e+02 4.456212709409051058e+02 4.455646661466779506e+02 4.455031391579605611e+02 4.454620514615373850e+02 4.452564649493733100e+02 4.442070493697787015e+02
4.553043625042201370e+02 4.338072151982433411e+02 4.341918298249252643e+02 4.387634547928179813e+02 4.447034526330519384e+02 4.453398040853647899e+02 4.452478013736861726e+02 4.451491593737134167e+02 4.450628987822077534e+02 4.449859309165922241e+02 4.449145959172414564e+02 4.448491172664879514e+02 4.447886917288649329e+02 4.447366666759521650e+02 4.446682061812218194e+02 4.445977212642100085e+02
5.053043625042201370e+02 4.341876444019485461e+02 4.342725087636875401e+02 4.387321368273829876e+02 4.451459126664641417e+02 4.460220793049746817e+02 4.459624185097843565e+02 4.458599708970401707e+02 4.457701662310657866e+02 4.456904567274885949e+02 4.456170872711705897e+02 4.455501776707611725e+02 4.454891076990129477e+02 4.454356084321418052e+02 4.453710621050075247e+02 4.453003875088772361e+02
5.553043625042200802e+02 4.338494519640440217e+02 4.339942955905337385e+02 4.385263218063708450e+02 4.450446933903379545e+02 4.459386255272034987e+02 4.458703106660412345e+02 4.457666901285842869e+02 4.456760891535316205e+02 4.455956810383481752e+02 4.455217170230749844e+02 4.454541551297880346e+02 4.453926351337428287e+02 4.453383266848186963e+02 4.452744422722807371e+02 4.452061407244761426e+02
6.053043625042200802e+02 4.333724021382093952e+02 4.335256954200696669e+02 4.380310911437923664e+02 4.445803416938960027e+02 4.454989637453159617e+02 4.454254779289137787e+02 4.453202455915816245e+02 4.452283918253366437e+02 4.451468427636025353e+02 4.450718666770196137e+02 4.450032886776082819e+02 4.449409499738706586e+02 4.448855778379456183e+02 4.448217962314016063e+02 4.447539128377343332e+02
6.584293625042200802e+02 4.328493831872971782e+02 4.330054909117840225e+02 4.374409999132244593e+02 4.438831928215972766e+02 4.447907953495874267e+02 4.447119484361469404e+02 4.446049511373152541e+02 4.445115498718430445e+02 4.444285913303605184e+02 4.443523373168550279e+02 4.442825498425484625e+02 4.442190970218808275e+02 4.441626376619234406e+02 4.440981700518454431e+02 4.440299090297667135e+02
7.090543625042200802e+02 4.323347774348322332e+02 4.324950123551079173e+02 4.368794224030277746e+02 4.431417317316549429e+02 4.440111157455173156e+02 4.439253023227771564e+02 4.438167378316821328e+02 4.437219331494849826e+02 4.436376652274973367e+02 4.435601707315362319e+02 4.434892301919741726e+02 4.434246590315870549e+02 4.433672112963961922e+02 4.433018005656097671e+02 4.432330299848156301e+02
7.596793625042200802e+02 4.318579062321164201e+02 4.319851427557330794e+02 4.364820913431974532e+02 4.424092014341401295e+02 4.430754848841630178e+02 4.429669092150570577e+02 4.428580551285065212e+02 4.427630677201755134e+02 4.426785466384839651e+02 4.426006948393316520e+02 4.425292518105471231e+02 4.424643092317531341e+02 4.424060384189078832e+02 4.423413975191423333e+02 4.422725061271106597e+02
8.096793625042200802e+02 4.315761180088109654e+02 4.317549381967634190e+02 4.360466831083965076e+02 4.408275962761518372e+02 4.413669995677398674e+02 4.412554679213010900e+02 4.411446709290769377e+02 4.410478557421624259e+02 4.409617297237606977e+02 4.408823610607590240e+02 4.408095987205517190e+02 4.407433780776840422e+02 4.406840600875746077e+02 4.406184693378237966e+02 4.405486667149990581e+02
8.596793625042200802e+02 4.306114678643448883e+02 4.308002410329443705e+02 4.348572482320397512e+02 4.390969854170920144e+02 4.395317502500680575e+02 4.394135623211495272e+02 4.393001785940612081e+02 4.392011541108241204e+02 4.391130415979097847e+02 4.390318375739777252e+02 4.389573368485496303e+02 4.388895265344058316e+02 4.388286820819910758e+02 4.387622163194554901e+02 4.386918086407093256e+02
9.096793625042200802e+02 4.298315879616591246e+02 4.300874985558970138e+02 4.347280055592966050e+02 4.378334952082679479e+02 4.380493595748540088e+02 4.379239542554259970e+02 4.378109578948054832e+02 4.377118500552406317e+02 4.376233456658690670e+02 4.375414152009267923e+02 4.374664175501241630e+02 4.373976929699801417e+02 4.373366163152198851e+02 4.372681298509805856e+02 4.371961164768728736e+02
9.596793625042200802e+02 4.288478686739299519e+02 4.291203501775065661e+02 4.336998449402215670e+02 4.366340352807989120e+02 4.368342550664058876e+02 4.367059666395725799e+02 4.365903573362691077e+02 4.364888582082255084e+02 4.363981608629865718e+02 4.363141616897072481e+02 4.362373322134810678e+02 4.361667326456262117e+02 4.361042868528088547e+02 4.360336682773586290e+02 4.359607325355711964e+02
