TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.645446864626023853e+02 5.645414829345347698e+02 5.645127217493721901e+02 5.644871919778819347e+02 5.644519354683828851e+02 5.644213103287412423e+02 5.643942748371634934e+02 5.643726250499499884e+02 5.643548565944212214e+02 5.643376172048068611e+02 5.643216051658225751e+02 5.643096538504086084e+02 5.642944568165423789e+02 5.642863862648038094e+02 5.642551044120576762e+02
1.000003999999985922e+02 5.521817261481778587e+02 5.525525531752759889e+02 5.522936856355991040e+02 5.521884465133230151e+02 5.521225403388583572e+02 5.520673262275266779e+02 5.520237839584345920e+02 5.519969054063989233e+02 5.519828071444035231e+02 5.519691957590353013e+02 5.519527193278813684e+02 5.519387794862770988e+02 5.519272318681707929e+02 5.519364814442124043e+02 5.519003661627805286e+02
1.502405034099261059e+02 5.004558312607821335e+02 5.004551605966007060e+02 5.004542571375895363e+02 5.004534610315711802e+02 5.004526188296019313e+02 5.004518109277755684e+02 5.004509960222982272e+02 5.004501808722488931e+02 5.004493329181775607e+02 5.004485089893573786e+02 5.004476830281238335e+02 5.004468610892138258e+02 5.004460191468314747e+02 5.004451817442493962e+02 5.004512696802501637e+02
2.004200391960640388e+02 4.437734722903368265e+02 4.437229957162166443e+02 4.435782870741816737e+02 4.434586076482004842e+02 4.433695519482912459e+02 4.433291580539830079e+02 4.432924926804798247e+02 4.432024718986544372e+02 4.431770614522476421e+02 4.431723976285032904e+02 4.431674637849803844e+02 4.431620788419892847e+02 4.431587050023281904e+02 4.431529892939133219e+02 4.431501803138683044e+02
2.553043625042201370e+02 4.391244151081428413e+02 4.394917231640613409e+02 4.411001242887985541e+02 4.414871727641661323e+02 4.414458715241436266e+02 4.413537761078056860e+02 4.412480079559909427e+02 4.411445664050996243e+02 4.410697284521571646e+02 4.410101271473207021e+02 4.409772192173516032e+02 4.409289552511076522e+02 4.408953941927320557e+02 4.409212753974532575e+02 4.408292835942210672e+02
3.053043625042201370e+02 4.344061022133934671e+02 4.349319429729848707e+02 4.374938559370625626e+02 4.388424129390538724e+02 4.389553013696989865e+02 4.388793068379030160e+02 4.387798661802282254e+02 4.386886516123829551e+02 4.386065751720058188e+02 4.385298231732749628e+02 4.384602413660322213e+02 4.383943245151653514e+02 4.383416256545288547e+02 4.382582498909868605e+02 4.381635079782553248e+02
3.553043625042201370e+02 4.288924953091497514e+02 4.294061058383259137e+02 4.321562932826599308e+02 4.367425367283317996e+02 4.386528648050868355e+02 4.388507440158361419e+02 4.387881412695194854e+02 4.386878363662096376e+02 4.385931403712975225e+02 4.385057123572859723e+02 4.384264824702611349e+02 4.383528914987604708e+02 4.382926487082073095e+02 4.382055811445271729e+02 4.381178571473707279e+02
4.053043625042201370e+02 4.311806882218608052e+02 4.324864754822150985e+02 4.381746874891565540e+02 4.432448570215279915e+02 4.436022556675522992e+02 4.435242364697441531e+02 4.434315901239585855e+02 4.433454340869092221e+02 4.432667057518178808e+02 4.431910007222198260e+02 4.431214027736183994e+02 4.430565382532006993e+02 4.429978587447976111e+02 4.429248450999423312e+02 4.426506063671756124e+02
4.553043625042201370e+02 4.315011478271306373e+02 4.316260940405088036e+02 4.363964499198503404e+02 4.422471709639129358e+02 4.431669594443094979e+02 4.431323268708998739e+02 4.430275945148023879e+02 4.429350207328153033e+02 4.428529656618604804e+02 4.427773192924792625e+02 4.427088545333764955e+02 4.426456793781150054e+02 4.425919548519214004e+02 4.425214297267724533e+02 4.424355628169025749e+02
5.053043625042201370e+02 4.318936011784082893e+02 4.319576160131676943e+02 4.364307198287220899e+02 4.429176621628650423e+02 4.437998387772590831e+02 4.437346512075728242e+02 4.436286531274008667e+02 4.435358886669365006e+02 4.434536607896711189e+02 4.433780052495993687e+02 4.433091787542035718e+02 4.432462533447832129e+02 4.431913690418839451e+02 4.431251766372753877e+02 4.430535045121216626e+02
