TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.649383437102106882e+02 5.650727539693853032e+02 5.656976308696322349e+02 5.658815909644391695e+02 5.659277960917412429e+02 5.659624445448035885e+02 5.659805558906300575e+02 5.659859395979771080e+02 5.659819684586059338e+02 5.659731121081857736e+02 5.659552644163785544e+02 5.659313240010400250e+02 5.659042865369484616e+02 5.658763983871916707e+02 5.658410918947168966e+02
1.000003999999985922e+02 5.625499697733006315e+02 5.627315959442249778e+02 5.625557945148353838e+02 5.624907670421540615e+02 5.624641731786535956e+02 5.624444329376179894e+02 5.624265416006037412e+02 5.624131550933889230e+02 5.624015040390188460e+02 5.623910300817691450e+02 5.623788949555323597e+02 5.623699252775783179e+02 5.623626377146247250e+02 5.623451104742853204e+02 5.623277426644004890e+02
1.502405034099261059e+02 5.586056585320868635e+02 5.589969328200110112e+02 5.587007338871036382e+02 5.586065279833695740e+02 5.585580521978073421e+02 5.585236691561129874e+02 5.584977171372941029e+02 5.584791329910691502e+02 5.584644493564334198e+02 5.584496894485155281e+02 5.584345927730927315e+02 5.584230404523907509e+02 5.584078896837862658e+02 5.583984811886642774e+02 5.583700302609177015e+02
2.004200391960640388e+02 5.467610807912998325e+02 5.470808090599118714e+02 5.468321562466866226e+02 5.467277422544257206e+02 5.466654612930203712e+02 5.466186826319881220e+02 5.465789143775225511e+02 5.465508166685262950e+02 5.465284162493163649e+02 5.465107117762688631e+02 5.464897078162185835e+02 5.464701199064991215e+02 5.464313934851650174e+02 5.463895279849566577e+02 5.463884899773746611e+02
2.534293625042201370e+02 5.188168182811491533e+02 5.193627064448738793e+02 5.189934674993120325e+02 5.188604643771069505e+02 5.187838092044326004e+02 5.187242930018591096e+02 5.186725311640359450e+02 5.186356497737260725e+02 5.185784827170280096e+02 5.184586004770999352e+02 5.184573025579433079e+02 5.184560374682833981e+02 5.184549401455461748e+02 5.184537403579046213e+02 5.184528961502581978e+02
3.034293625042201370e+02 4.666285682147887997e+02 4.668193873439359436e+02 4.666234963815004448e+02 4.664851573742535606e+02 4.663776833693142976e+02 4.663043122547076678e+02 4.662462085460094272e+02 4.662046619385255894e+02 4.661759550174496667e+02 4.661451440540231488e+02 4.661142963000929740e+02 4.660918969740951638e+02 4.660767368400322539e+02 4.660573087688322289e+02 4.659746999121757085e+02
3.534293625042201370e+02 4.333763559011150051e+02 4.328566934098739125e+02 4.344521967495526837e+02 4.392557571020865907e+02 4.449641399107393909e+02 4.506413830581425373e+02 4.521434729208996259e+02 4.522474580869990177e+02 4.521577870739934042e+02 4.520708996694484085e+02 4.519934587127341956e+02 4.519265878889930832e+02 4.518659038281398921e+02 4.518066318821748268e+02 4.517422769128911000e+02
4.034293625042201370e+02 4.406439952049581166e+02 4.408728877212068369e+02 4.428426263143941810e+02 4.464121654222375355e+02 4.503180794477316908e+02 4.525231614835681171e+02 4.528816318057477588e+02 4.528543158626316085e+02 4.527740865084758184e+02 4.526957141334540893e+02 4.526238970407919737e+02 4.525590563211947597e+02 4.525045174580955063e+02 4.524300629174268238e+02 4.523587778070361196e+02
4.534293625042201370e+02 4.412465383257101621e+02 4.411442150369136925e+02 4.454661931162409587e+02 4.535062338840739926e+02 4.576311563151640485e+02 4.580784927696216755e+02 4.580490347100015924e+02 4.579819485309763536e+02 4.579244469133713551e+02 4.578590687137485702e+02 4.578162349325939999e+02 4.577662217941470999e+02 4.577606629598049608e+02 4.575757876208452331e+02 4.569636934004699356e+02
