TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.647965339135582781e+02 5.647775509832029002e+02 5.647683248136008842e+02 5.647607558014851747e+02 5.647377612205347077e+02 5.647112308352966465e+02 5.646858006864438266e+02 5.646633261385671858e+02 5.646442685648878523e+02 5.646254372053830366e+02 5.646080908007789958e+02 5.645930971415401700e+02 5.645783204008636176e+02 5.645609391995451460e+02 5.645346818197339189e+02
1.000003999999985922e+02 5.550066507804468756e+02 5.553566395209319353e+02 5.550765567069802273e+02 5.549686872077118096e+02 5.549095355245993915e+02 5.548669189664627766e+02 5.548330259636898063e+02 5.548104191149791404e+02 5.547941997833107735e+02 5.547782756744727521e+02 5.547630534194354368e+02 5.547518843590095230e+02 5.547427765841871405e+02 5.547435255340229787e+02 5.547175673767115995e+02
1.502405034099261059e+02 5.240531509072252447e+02 5.246675667089975832e+02 5.242069046713970693e+02 5.240493287176843751e+02 5.239717353643163733e+02 5.239163716576321121e+02 5.238668490676266174e+02 5.238346051582437894e+02 5.238082785734568461e+02 5.237786995867883206e+02 5.237432688606299962e+02 5.237211110696790684e+02 5.237112241619668112e+02 5.236567647418740989e+02 5.235472343867359086e+02
2.004200391960640388e+02 4.506180030534608250e+02 4.506179640566760440e+02 4.504749362666593129e+02 4.503403682894753501e+02 4.502453948078015173e+02 4.502140083980033296e+02 4.501238637908368219e+02 4.500639462182769535e+02 4.500616847606926854e+02 4.500581547381701171e+02 4.500544875074960487e+02 4.500505615872174303e+02 4.500480409844029737e+02 4.500439690971984419e+02 4.500419102887782401e+02
2.553043625042201370e+02 4.442006696786730799e+02 4.442527984611183456e+02 4.441254712770366950e+02 4.440336130551617657e+02 4.439433415525401756e+02 4.438585344034011655e+02 4.437671649235974201e+02 4.436792242878703973e+02 4.436090066565414531e+02 4.435550774431703758e+02 4.435107519028898651e+02 4.434723674567018747e+02 4.434584230504103743e+02 4.434661807626667382e+02 4.433538677925293996e+02
3.053043625042201370e+02 4.391388890658327000e+02 4.397065526671653402e+02 4.413724220149142639e+02 4.417585858257162386e+02 4.417138063152881386e+02 4.416157354802375608e+02 4.415217436928658117e+02 4.414388475772166203e+02 4.413645246319268267e+02 4.412949397383134169e+02 4.412318216021607213e+02 4.411720535271989547e+02 4.411243741957129600e+02 4.410488389122451736e+02 4.409768114489804134e+02
3.553043625042201370e+02 4.332929915540638603e+02 4.338283325493940765e+02 4.366588495986377438e+02 4.403790323504243247e+02 4.410996053993397936e+02 4.411062224918202901e+02 4.410076991146375462e+02 4.409115990945317094e+02 4.408254795075150696e+02 4.407460789839002473e+02 4.406738203167616916e+02 4.406067533033839823e+02 4.405514095858754331e+02 4.404723961800346501e+02 4.403990600190039117e+02
4.053043625042201370e+02 4.353765892969075821e+02 4.376666758631575362e+02 4.433371711505128587e+02 4.459719385537046037e+02 4.459398664887199857e+02 4.458348526761240578e+02 4.457441510826518538e+02 4.456666077145628719e+02 4.455967463951514560e+02 4.455318421153233430e+02 4.454711695425480684e+02 4.454170083158913940e+02 4.453661961599979122e+02 4.453126191662818769e+02 4.452184994442265520e+02
4.553043625042201370e+02 4.358357160213139423e+02 4.368824224235148108e+02 4.400377097791002825e+02 4.430154069978451048e+02 4.438373897767021390e+02 4.438360164362093201e+02 4.437539618745808525e+02 4.436591667374648296e+02 4.435767045642007247e+02 4.434986679568046384e+02 4.434566548730306863e+02 4.434028005901963638e+02 4.433751509195888048e+02 4.432296761844870048e+02 4.428365398333500593e+02
5.053043625042201370e+02 4.346189972959940633e+02 4.347083048907435909e+02 4.394421461232492447e+02 4.449240501679894351e+02 4.455656103998583717e+02 4.454870613007832958e+02 4.453867289143382209e+02 4.452983340716550060e+02 4.452195389128927445e+02 4.451464339258859013e+02 4.450800544226051443e+02 4.450186658096778274e+02 4.449662319680384144e+02 4.448972603037531144e+02 4.447732484335920731e+02
5.553043625042200802e+02 4.340299230045061449e+02 4.342383929198020951e+02 4.386591260798189751e+02 4.448503338397661651e+02 4.459253363469451301e+02 4.458947276143659906e+02 4.457915321177465557e+02 4.457008916347900822e+02 4.456207096791727054e+02 4.455471134461538441e+02 4.454801155320377006e+02 4.454192548888970578e+02 4.453654729954587879e+02 4.453023939061995975e+02 4.452305582925808949e+02
6.053043625042200802e+02 4.334337548186228446e+02 4.336190436153099768e+02 4.381628874998793322e+02 4.447070414679762393e+02 4.456199588769127331e+02 4.455465054273723240e+02 4.454415538531007428e+02 4.453498997785099505e+02 4.452685329144037496e+02 4.451937159774613519e+02 4.451252946739240315e+02 4.450630675187985617e+02 4.450078155514106015e+02 4.449439643052347151e+02 4.448758842456711591e+02
6.584293625042200802e+02 4.329041736388955428e+02 4.330766639445749320e+02 4.375249292754311909e+02 4.440197510338045390e+02 4.449402587324776164e+02 4.448634460643185093e+02 4.447566077693234661e+02 4.446633315884290027e+02 4.445804764174018260e+02 4.445043196991674108e+02 4.444346183689189047e+02 4.443712443396726144e+02 4.443148574664452894e+02 4.442504178345891432e+02 4.441821410373358390e+02
7.115543625042200802e+02 4.323756230897278101e+02 4.325460659090369404e+02 4.369273409378827751e+02 4.432485107755372837e+02 4.441379186386346873e+02 4.440546692895254637e+02 4.439461289813650069e+02 4.438513323508845474e+02 4.437670656365309583e+02 4.436895827647994111e+02 4.436186457930828055e+02 4.435540862191510314e+02 4.434966320163926525e+02 4.434312390856543971e+02 4.433624708842861537e+02
7.646793625042200802e+02 4.317550086894668198e+02 4.319143982903008805e+02 4.363670527691347161e+02 4.425113801006797871e+02 4.432419481708164994e+02 4.431368388487508696e+02 4.430273677930287022e+02 4.429318401724928549e+02 4.428468212634514316e+02 4.427685488720851481e+02 4.426967386803382283e+02 4.426314216622622553e+02 4.425729364239395522e+02 4.425076833296529344e+02 4.424387432982907740e+02
8.146793625042200802e+02 4.315395400084149173e+02 4.317270038378873096e+02 4.359994379442456420e+02 4.410660838571868680e+02 4.416748317632295198e+02 4.415667048041383396e+02 4.414555839376127437e+02 4.413584635846635251e+02 4.412720675674077029e+02 4.411924795163564568e+02 4.411195523842640682e+02 4.410531366733537197e+02 4.409937779034465279e+02 4.409276914001912360e+02 4.408578287195850294e+02
8.646793625042200802e+02 4.306257931468168181e+02 4.308114456267771288e+02 4.348741392330043141e+02 4.393865298079772970e+02 4.398794121249759428e+02 4.397631466330929584e+02 4.396495517755363380e+02 4.395503891514160273e+02 4.394621996955240206e+02 4.393809829196082433e+02 4.393064639518044032e+02 4.392387007388859956e+02 4.391778059428277743e+02 4.391115615227132025e+02 4.390411696967369153e+02
9.146793625042200802e+02 4.301008027994924987e+02 4.303301001105388650e+02 4.349567520363336257e+02 4.381307490632885333e+02 4.383556247352915989e+02 4.382307546023627083e+02 4.381181380183326155e+02 4.380193455999129810e+02 4.379311136651328411e+02 4.378494339378293603e+02 4.377746460255499983e+02 4.377061308993291959e+02 4.376451930819354175e+02 4.375769143572844655e+02 4.375050236141982509e+02
9.646793625042200802e+02 4.291384058579652674e+02 4.294049130084920876e+02 4.339875981669564453e+02 4.369343729205019145e+02 4.371364593939914585e+02 4.370087500343092870e+02 4.368936045529126773e+02 4.367924905550234485e+02 4.367021197846024734e+02 4.366184179358326674e+02 4.365418330140643093e+02 4.364714760841425800e+02 4.364091925981480244e+02 4.363388152258531250e+02 4.362660317241624170e+02
1.014679362504220080e+03 4.282554541448638474e+02 4.285284609696739722e+02 4.331014696038787974e+02 4.359424570815893389e+02 4.361263907611617583e+02 4.359958088711502455e+02 4.358785410461828747e+02 4.357754473362912222e+02 4.356832332754026993e+02 4.355977614900680237e+02 4.355196252249779150e+02 4.354476452827771595e+02 4.353842022046275133e+02 4.353118829634905183e+02 4.352381479226286842e+02
1.064679362504220080e+03 4.273119259130546652e+02 4.276046315539468310e+02 4.321750682759694087e+02 4.350164477364178310e+02 4.351979240932492417e+02 4.350646746679531702e+02 4.349452241924249734e+02 4.348401781267351112e+02 4.347462004909133384e+02 4.346590870715124311e+02 4.345794848851771235e+02 4.345060742137420675e+02 4.344414506168027970e+02 4.343678153005524791e+02 4.342932102988482939e+02
1.114679362504220080e+03 4.263210469152618884e+02 4.266122322350223612e+02 4.311262345910580507e+02 4.340434586213038415e+02 4.342342654233907524e+02 4.340982747434664475e+02 4.339763484453251294e+02 4.338691220765080061e+02 4.337731960819320989e+02 4.336842930771351803e+02 4.336030841157793816e+02 4.335281332497946778e+02 4.334622106281314586e+02 4.333872269870354330e+02 4.333117673265525127e+02
1.164679362504220080e+03 4.257389722683998912e+02 4.259707728990505302e+02 4.305145443540257020e+02 4.330889035768916528e+02 4.332164460820313820e+02 4.330773671580271298e+02 4.329539872944988588e+02 4.328454406707576823e+02 4.327482754399951546e+02 4.326581718108644736e+02 4.325758864023230785e+02 4.324998671662070819e+02 4.324330317205106553e+02 4.323572080738845216e+02 4.322808966734145315e+02
1.214679362504220080e+03 4.250778067963832427e+02 4.253235574219780801e+02 4.298828215996861104e+02 4.320996991426403042e+02 4.321706421209301539e+02 4.320287192891861423e+02 4.319035530012956201e+02 4.317933587352198970e+02 4.316946498633647025e+02 4.316030566287543024e+02 4.315194370821344023e+02 4.314420583998460188e+02 4.313741616786401210e+02 4.312969707630595053e+02 4.312198203900888984e+02
1.264679362504220080e+03 4.243123382143012918e+02 4.245764233907465837e+02 4.291378836772382215e+02 4.311322031264691645e+02 4.311673630840177793e+02 4.310227073920610792e+02 4.308955015104718314e+02 4.307834616001431982e+02 4.306830460693631721e+02 4.305898332724331681e+02 4.305047706516610333e+02 4.304259345361856504e+02 4.303569070936356411e+02 4.302782384541284273e+02 4.302002164775871051e+02
1.314679362504220080e+03 4.234857440955459538e+02 4.237623631983885275e+02 4.283179781292552661e+02 4.302102791574849903e+02 4.302273515964129729e+02 4.300799896235474762e+02 4.299505966913461066e+02 4.298365896369147663e+02 4.297343752663421128e+02 4.296394688465479135e+02 4.295529027132403712e+02 4.294725602812809484e+02 4.294023547745948122e+02 4.293221682794451226e+02 4.292432348174149865e+02
1.364679362504220080e+03 4.226338780298485176e+02 4.229190232080080136e+02 4.274481919618719417e+02 4.293229296366449717e+02 4.293344399464456842e+02 4.291843789023052977e+02 4.290526925601305948e+02 4.289366399521985045e+02 4.288325709546354005e+02 4.287359326530968815e+02 4.286478296285809506e+02 4.285659638394241711e+02 4.284945500867275427e+02 4.284128649358075336e+02 4.283330114299976685e+02
1.414679362504220080e+03 4.219356646763711183e+02 4.221882951429175819e+02 4.266132810448431201e+02 4.284027378477213688e+02 4.283879759437559755e+02 4.282354847991671249e+02 4.281018070084901410e+02 4.279841046328423886e+02 4.278785001438677682e+02 4.277804654090538747e+02 4.276910572207224845e+02 4.276079850157584019e+02 4.275354517457118391e+02 4.274529570291553568e+02 4.273722865101627235e+02
1.464679362504220080e+03 4.211218310171568078e+02 4.213963567087605497e+02 4.257808459913092634e+02 4.274487086917409897e+02 4.274082181956985664e+02 4.272531545723414297e+02 4.271173881708235740e+02 4.269978235679077443e+02 4.268904757186642200e+02 4.267907838690350673e+02 4.266999312483172275e+02 4.266153655485982767e+02 4.265417372180065740e+02 4.264576464403613727e+02 4.263759640641405326e+02
1.514679362504220080e+03 4.203061399643418099e+02 4.205882840503840612e+02 4.249157188086256269e+02 4.264798774932089032e+02 4.264116340352744032e+02 4.262539550144696818e+02 4.261160749368274310e+02 4.259946549799756212e+02 4.258855864841686412e+02 4.257842781753315649e+02 4.256919697797015942e+02 4.256059576869724310e+02 4.255311642372305414e+02 4.254457272286579155e+02 4.253631330075819506e+02
1.564679362504220080e+03 4.196404815141016229e+02 4.199079993029500883e+02 4.240201174137691282e+02 4.253450111804417588e+02 4.252368737923111439e+02 4.250770109858250976e+02 4.249372113191752760e+02 4.248142305328457269e+02 4.247037033324905906e+02 4.246010582604435513e+02 4.245075266662511808e+02 4.244203772996534667e+02 4.243445473820157758e+02 4.242584642854992580e+02 4.241748823076082999e+02
1.614679362504220080e+03 4.187775813874152959e+02 4.190633379439798318e+02 4.230216962068010957e+02 4.241943440955652704e+02 4.240599761784399675e+02 4.238973164883681193e+02 4.237550228528361345e+02 4.236298424976650381e+02 4.235172443714899941e+02 4.234126346642126464e+02 4.233173644712612145e+02 4.232284197784726985e+02 4.231512764030318294e+02 4.230632577247964150e+02 4.229785527439724433e+02
1.664679362504220080e+03 4.178797210392473858e+02 4.181790881580859036e+02 4.220264851913573239e+02 4.231141783902115208e+02 4.229645293113380831e+02 4.227988609840926415e+02 4.226539178623904718e+02 4.225264121997621487e+02 4.224116772346930588e+02 4.223050622578874709e+02 4.222080221313498782e+02 4.221172874363738856e+02 4.220387904673298181e+02 4.219489532110076766e+02 4.218631030827940549e+02
1.714679362504220080e+03 4.169709607915428364e+02 4.172750360241360568e+02 4.210528700990313951e+02 4.220886004733403638e+02 4.219271505090964069e+02 4.217583841620012777e+02 4.216107589950579495e+02 4.214809002230238661e+02 4.213640253855644460e+02 4.212554086651460921e+02 4.211566080170455280e+02 4.210641045526136281e+02 4.209842539508559867e+02 4.208926661819168089e+02 4.208056624957682175e+02
1.764679362504220080e+03 4.160913714362686164e+02 4.163951164245323184e+02 4.201075397194986181e+02 4.210991120676443984e+02 4.209290814261075298e+02 4.207572187505452916e+02 4.206069132058560740e+02 4.204747062287894437e+02 4.203557056773845488e+02 4.202451046324020467e+02 4.201445569085333318e+02 4.200503083300927187e+02 4.199691063495293406e+02 4.198758264379260936e+02 4.197876768597419073e+02
1.814679362504220080e+03 4.150791454695687435e+02 4.153918559370838466e+02 4.191105895424712457e+02 4.201357310199002768e+02 4.199686016735823273e+02 4.197929905993271404e+02 4.196394828423054832e+02 4.195044546310694500e+02 4.193829524956041155e+02 4.192700316739367281e+02 4.191674596741440837e+02 4.190711954851401515e+02 4.189884512468052549e+02 4.188931562592845808e+02 4.188037945362567598e+02
1.864679362504220080e+03 4.142097811850169364e+02 4.145078142662281380e+02 4.182713519536887929e+02 4.192704547627048441e+02 4.190899628532767451e+02 4.189114969659754593e+02 4.187555848123748774e+02 4.186184071052416016e+02 4.184949354811994340e+02 4.183801504458482441e+02 4.182759564785368411e+02 4.181780250957312433e+02 4.180940378713538053e+02 4.179970112608609725e+02 4.179065046139145352e+02
1.914679362504220080e+03 4.133524429380642573e+02 4.136509295402287307e+02 4.174238395679702194e+02 4.185044621055569110e+02 4.183398917234517853e+02 4.181576537389618125e+02 4.179984864635542294e+02 4.178584352348783000e+02 4.177324461869369543e+02 4.176153469941810386e+02 4.175091369415781060e+02 4.174092163911636817e+02 4.173237051278235867e+02 4.172246685168074691e+02 4.171330572560714245e+02
1.964679362504220080e+03 4.124887214820500958e+02 4.127927824031474415e+02 4.166356698227980360e+02 4.178414708545631129e+02 4.176953061808185907e+02 4.175094090776939879e+02 4.173471827550458215e+02 4.172044268505668470e+02 4.170760960464319282e+02 4.169568543418527611e+02 4.168487524606969714e+02 4.167470191535408048e+02 4.166600055337357276e+02 4.165592888997784371e+02 4.164666354687595913e+02
2.014679362504220080e+03 4.116684451886052898e+02 4.119590923419493720e+02 4.158488168878390070e+02 4.171155221323032833e+02 4.169731032973916740e+02 4.167839631967004266e+02 4.166190941656250288e+02 4.164740395165259201e+02 4.163437124260785822e+02 4.162226410754020094e+02 4.161129359571337432e+02 4.160096632901014573e+02 4.159213721004557556e+02 4.158193564481112503e+02 4.157256585182789763e+02
2.064679362504220080e+03 4.105515979174481345e+02 4.109651012264549763e+02 4.147113806318802176e+02 4.163883278997367370e+02 4.163584235215209901e+02 4.161633567060911787e+02 4.159920937862395363e+02 4.158414041643931114e+02 4.157063676088739612e+02 4.155810903255072617e+02 4.154678475175246035e+02 4.153611205395473007e+02 4.152704133481500435e+02 4.151645661031045051e+02 4.150694339511115345e+02
