TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.657327943053387571e+02 5.657139062054668557e+02 5.657106260755125504e+02 5.657086733873838966e+02 5.656979286321868585e+02 5.656774158371458725e+02 5.656554770354703123e+02 5.656316636787375955e+02 5.656097744116570993e+02 5.655868523403200925e+02 5.655645671621708743e+02 5.655429873179056131e+02 5.655242028004552139e+02 5.654983757567786142e+02 5.654667024386596950e+02
1.000003999999985922e+02 5.613775396089233709e+02 5.616951080289315996e+02 5.614570728819069245e+02 5.613681415146937752e+02 5.613127220418964498e+02 5.612724670688588731e+02 5.612445146516250816e+02 5.612299180558679836e+02 5.612224627521015918e+02 5.612195406465087899e+02 5.612150760794612552e+02 5.612122591613000395e+02 5.612094641729711384e+02 5.611976389744688731e+02 5.611915981702694580e+02
1.502405034099261059e+02 5.479450540413882891e+02 5.483334202567669990e+02 5.480559384134242009e+02 5.479445861667023792e+02 5.478799453352265800e+02 5.478304272008903126e+02 5.477879699744443087e+02 5.477582020702815271e+02 5.477374438983509890e+02 5.477163967201363448e+02 5.476921518074204869e+02 5.476783018578715883e+02 5.476593323834913463e+02 5.476570109493418386e+02 5.476906729416234612e+02
2.004200391960640388e+02 5.132385794723238632e+02 5.138216720513170230e+02 5.134582864097833408e+02 5.133209302986315379e+02 5.132505189909085175e+02 5.131306575273428052e+02 5.130162170299655600e+02 5.129580683335636877e+02 5.129568907676624576e+02 5.129556212590442783e+02 5.129543625441814356e+02 5.129530992074984397e+02 5.129519919245251458e+02 5.129507669472444604e+02 5.129499009280589235e+02
2.553043625042201370e+02 4.401171311044292338e+02 4.427972846239923683e+02 4.470794835615615739e+02 4.475898382458931906e+02 4.474962734414717147e+02 4.474144839454746716e+02 4.473581337688859207e+02 4.473418303305678592e+02 4.473292927003728323e+02 4.473114716224993117e+02 4.472264876492226904e+02 4.472196977200729862e+02 4.472155168822749260e+02 4.472074578612363212e+02 4.472033245617674311e+02
3.053043625042201370e+02 4.404803290857773845e+02 4.407066115405410187e+02 4.433240324908606453e+02 4.443912953912956141e+02 4.444147873505900179e+02 4.443112368486137029e+02 4.442178884499161882e+02 4.441365575853033647e+02 4.440642114780932275e+02 4.439963048670148851e+02 4.439332669785804910e+02 4.438769477873032088e+02 4.438293671244005623e+02 4.437688734541977738e+02 4.437076524783299760e+02
3.553043625042201370e+02 4.379852707841873780e+02 4.385158782666798061e+02 4.410627942804558757e+02 4.453201793184134090e+02 4.475805456062341818e+02 4.478519342489989867e+02 4.477600915386886413e+02 4.476553973278985836e+02 4.475668809697858137e+02 4.474879733292461310e+02 4.474152774008089182e+02 4.473505170418750367e+02 4.472904076314290478e+02 4.472346650855300823e+02 4.471691390800567660e+02
4.053043625042201370e+02 4.353745713455602413e+02 4.355513113690014961e+02 4.392777049094399899e+02 4.458638836921454072e+02 4.489197225491458312e+02 4.492001226800207405e+02 4.491544707776357086e+02 4.490796434556233407e+02 4.490098530265746604e+02 4.489378880924230657e+02 4.488799098204382858e+02 4.488199251992821814e+02 4.487852510685763150e+02 4.486597296754741819e+02 4.483271108852454176e+02
4.553043625042201370e+02 4.376077825018213048e+02 4.376593210485872874e+02 4.426954399798692634e+02 4.506257118914415400e+02 4.521353275973089012e+02 4.521760158071663227e+02 4.520816206409566007e+02 4.519984886101193524e+02 4.519246518414506113e+02 4.518568504294251511e+02 4.517953493403598486e+02 4.517393657787454799e+02 4.516908396877643668e+02 4.516279366653643024e+02 4.514182461377592404e+02
5.053043625042201370e+02 4.386426019256855966e+02 4.385841859188297462e+02 4.431105969308057411e+02 4.510201585078668813e+02 4.523167089502196632e+02 4.523202047650372606e+02 4.522247929793193748e+02 4.521409058130332710e+02 4.520663348566178001e+02 4.519978792382021311e+02 4.519351090170220573e+02 4.518782954689435769e+02 4.518277614845524681e+02 4.517677140050712978e+02 4.516937255770068305e+02
5.553043625042200802e+02 4.388730644848675411e+02 4.389029505460794667e+02 4.434083771126384477e+02 4.509638981255432668e+02 4.521862622892915056e+02 4.521785618043685417e+02 4.520825487002090313e+02 4.519981200315725687e+02 4.519229897490407666e+02 4.518540210406667370e+02 4.517906745543653528e+02 4.517333242537436035e+02 4.516821323974542111e+02 4.516220030204500517e+02 4.515542605835765357e+02
6.053043625042200802e+02 4.385965826291011354e+02 4.386961714201228801e+02 4.432140824218864736e+02 4.506841836455453745e+02 4.519077714005690609e+02 4.518975176368568327e+02 4.518004196790187734e+02 4.517150521553620592e+02 4.516390551536348426e+02 4.515692796486612792e+02 4.515051219198376202e+02 4.514470331963003105e+02 4.513950071430292041e+02 4.513346113513176761e+02 4.512686957250431874e+02
6.553043625042200802e+02 4.381481770466665466e+02 4.382700613870044322e+02 4.427630814403089516e+02 4.502615321067512468e+02 4.515223569962900569e+02 4.515157780459185801e+02 4.514174051751332968e+02 4.513308906640934310e+02 4.512537824197360123e+02 4.511829945550082925e+02 4.511178679930986277e+02 4.510588916643411608e+02 4.510060346653960437e+02 4.509450090869526662e+02 4.508790341232650007e+02
7.053043625042200802e+02 4.376817090794526734e+02 4.378128881120499045e+02 4.422627810252678842e+02 4.497828874635235366e+02 4.510799285716911982e+02 4.510771062541512606e+02 4.509773928188504897e+02 4.508896397422801101e+02 4.508113878503626779e+02 4.507395617905199288e+02 4.506734516390550311e+02 4.506135537507828985e+02 4.505598391586120215e+02 4.504981018842952949e+02 4.504318179096164840e+02
7.584293625042200802e+02 4.372004369196293396e+02 4.373324251085741707e+02 4.417493826760767774e+02 4.492648267980643482e+02 4.505749197626607270e+02 4.505715589581856193e+02 4.504704930457411933e+02 4.503815537656149672e+02 4.503021775027729063e+02 4.502293074443871888e+02 4.501622125641744105e+02 4.501013746487695926e+02 4.500468072764768408e+02 4.499842764723616142e+02 4.499175830973621828e+02
