TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.643333143850733222e+02 5.643915498184543367e+02 5.648866883296773267e+02 5.654317095228560675e+02 5.658412107918311449e+02 5.661241767547893460e+02 5.663072931713554681e+02 5.663835698501826528e+02 5.664212938526608241e+02 5.664464194965180468e+02 5.664615388619799887e+02 5.664677436238819155e+02 5.664677717832080361e+02 5.664572070007537832e+02 5.664372116983623755e+02
1.000003999999985922e+02 5.618913128553164142e+02 5.620462928637158484e+02 5.633056165008430298e+02 5.637543995713828053e+02 5.638671588910592618e+02 5.638827845921573498e+02 5.638715638130331627e+02 5.638457903006268452e+02 5.638193367124141560e+02 5.637935915539071630e+02 5.637702950787678446e+02 5.637505449122379559e+02 5.637312314725526221e+02 5.637086778890623009e+02 5.636805967641557800e+02
1.502405034099261059e+02 5.618285502063032482e+02 5.617985077613136582e+02 5.616827910921792864e+02 5.616471641994661468e+02 5.616213854068970477e+02 5.616036454460493133e+02 5.615872181230295155e+02 5.615750646506438670e+02 5.615652509345434282e+02 5.615584484654508515e+02 5.615514816182703726e+02 5.615470023107653788e+02 5.615427759541134947e+02 5.615271452931924614e+02 5.615202938845723111e+02
2.004200391960640388e+02 5.594578744548730356e+02 5.594721528221948574e+02 5.593866378575526142e+02 5.592912005595572964e+02 5.592393132248197389e+02 5.592039695532627093e+02 5.591783179957217271e+02 5.591596889040871474e+02 5.591454788359383201e+02 5.591319713823688744e+02 5.591186385452582499e+02 5.591090882652401888e+02 5.591020858692519369e+02 5.590877970994057478e+02 5.590697711601380888e+02
2.534293625042201370e+02 5.517778969689310316e+02 5.520130929687985599e+02 5.518149573192710022e+02 5.517113102154719400e+02 5.516490302174242970e+02 5.516019980993886520e+02 5.515631610167149574e+02 5.515342503111332917e+02 5.515129767714404352e+02 5.514935320036928488e+02 5.514749738668352848e+02 5.514602794998309037e+02 5.514470214620173465e+02 5.514255976455569908e+02 5.515234078824527160e+02
3.034293625042201370e+02 5.398375542401262237e+02 5.400322750683333197e+02 5.398310960558717397e+02 5.397217609946349057e+02 5.396574463597845579e+02 5.396059471491676049e+02 5.395639421570679133e+02 5.395319568249445865e+02 5.395079200764047300e+02 5.394869988215318699e+02 5.394647653589312313e+02 5.394522632796882817e+02 5.394276511099012623e+02 5.394357423515392611e+02 5.393864200519591350e+02
3.565543625042201370e+02 5.243823397279452365e+02 5.246995044657782046e+02 5.244352022270841189e+02 5.243245170126706398e+02 5.242569246259075726e+02 5.242049009578296364e+02 5.241596197924396847e+02 5.241264196360041296e+02 5.241012321856388780e+02 5.240785848613584221e+02 5.240518481950067553e+02 5.240420559470835542e+02 5.240106733496265861e+02 5.240384020915703331e+02 5.239777859630809189e+02
4.065543625042201370e+02 4.920296346723548595e+02 4.922370199798725139e+02 4.920199624269479841e+02 4.919050740805672604e+02 4.918365547823841553e+02 4.917751952346971507e+02 4.917171559911201939e+02 4.916705280371055551e+02 4.916379976127880127e+02 4.916012597931912751e+02 4.915839572529466182e+02 4.915478958052025291e+02 4.915787861257899749e+02 4.915642090946878398e+02 4.914284535254185471e+02
4.565543625042201370e+02 4.225614315038380937e+02 4.265229116598068231e+02 4.320353355916403189e+02 4.398317533361444589e+02 4.468965662138570565e+02 4.530185040222293082e+02 4.584820071370897381e+02 4.637707546884272460e+02 4.663007337155327150e+02 4.665273705246690952e+02 4.664356676590831512e+02 4.663431505192812097e+02 4.662563700682646868e+02 4.662138397866300465e+02 4.661333109413271245e+02
