TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668956211454831191e+02 5.669127590244522708e+02 5.671806760781385037e+02 5.673933197185534709e+02 5.675227420881603848e+02 5.675729292466678544e+02 5.675950774819194748e+02 5.676095249737633139e+02 5.676189014722567663e+02 5.676209181005790469e+02 5.676165812549091925e+02 5.676058329972767069e+02 5.675919293482331796e+02 5.675717344433867311e+02 5.675472042036785751e+02
1.000003999999985922e+02 5.619275485924459872e+02 5.620739422073160085e+02 5.629067404404962645e+02 5.639504775812080197e+02 5.647501721381182733e+02 5.651869409275534508e+02 5.653597693984493162e+02 5.654143724802555653e+02 5.654461593997896216e+02 5.654502514918347060e+02 5.654478606202263791e+02 5.654342055174215602e+02 5.654137186898984737e+02 5.653860796650517386e+02 5.653468549331387294e+02
1.502405034099261059e+02 5.601722471904240592e+02 5.602310072666346059e+02 5.632903964306457283e+02 5.636039414276627895e+02 5.635645547015280954e+02 5.635251872266181863e+02 5.634967604292905889e+02 5.634752318710715144e+02 5.634572627684508461e+02 5.634399318750242855e+02 5.634225092728761410e+02 5.634079201637563301e+02 5.633941682566210147e+02 5.633735211124001125e+02 5.633485110993735816e+02
2.004200391960640388e+02 5.619521952110909524e+02 5.619569337093050763e+02 5.618736237876988753e+02 5.618261867935314058e+02 5.617866032084875769e+02 5.617612661101320555e+02 5.617399857854097718e+02 5.617241336429696048e+02 5.617109055549400409e+02 5.616986694621459719e+02 5.616859856680036955e+02 5.616763403979433633e+02 5.616686168673863904e+02 5.616493246020772858e+02 5.616318800461358478e+02
2.513043625042201370e+02 5.596508571164717978e+02 5.597447286417406076e+02 5.596144664350540552e+02 5.595533894814979021e+02 5.595261837846534263e+02 5.595072564623823155e+02 5.594899176384816428e+02 5.594767794922506710e+02 5.594654685779117926e+02 5.594549962790345035e+02 5.594430805090486274e+02 5.594338864990845650e+02 5.594262198776744981e+02 5.594065690667548552e+02 5.593912245853565537e+02
3.015543625042201370e+02 5.559158442608226096e+02 5.561002632330354345e+02 5.559668082061499490e+02 5.558846496903006482e+02 5.558286035220397707e+02 5.557872850306639521e+02 5.557549718538658681e+02 5.557322657434683606e+02 5.557144593107670971e+02 5.556971596631763077e+02 5.556802283234035258e+02 5.556662701922922452e+02 5.556531714826568304e+02 5.556326668738373655e+02 5.556612215913851287e+02
3.515543625042201370e+02 5.491419487291734640e+02 5.494030630276852207e+02 5.492247349468846096e+02 5.491397221827836574e+02 5.490838799656414722e+02 5.490420257570877993e+02 5.490087688470963485e+02 5.489851768049594511e+02 5.489672251937330429e+02 5.489487358505953125e+02 5.489333194222372185e+02 5.489144476656305187e+02 5.489148278938661178e+02 5.488627404754511190e+02 5.488096253666082021e+02
4.015543625042201370e+02 5.394138073022038498e+02 5.396802371237147327e+02 5.394794586697277055e+02 5.393840816178469595e+02 5.393251832284748843e+02 5.392803424874456368e+02 5.392430839578263431e+02 5.392171157825483760e+02 5.391959160414947974e+02 5.391782590833082622e+02 5.391548312982403104e+02 5.391497322631707902e+02 5.391097678852663648e+02 5.390560354059582551e+02 5.390550986854298117e+02
4.515543625042201370e+02 5.298835585668506383e+02 5.300489330370197649e+02 5.298867491388858753e+02 5.297905665524233427e+02 5.297265525090210758e+02 5.296760024109396454e+02 5.296334332329645349e+02 5.296039620799731438e+02 5.295786568676295474e+02 5.295611145903205852e+02 5.295298839419210708e+02 5.295404089286780618e+02 5.294334711444793129e+02 5.294322854146956843e+02 5.294314086769113601e+02
5.015543625042201370e+02 5.087784163627557064e+02 5.090922219058762153e+02 5.088642932262685008e+02 5.087591220356458166e+02 5.086934301569334593e+02 5.086394768580461232e+02 5.085907955665596205e+02 5.085582786349783646e+02 5.085230370333988503e+02 5.085172723486248856e+02 5.084539937430724876e+02 5.083908829107230076e+02 5.083897911159549494e+02 5.083886113850319362e+02 5.083877832190231061e+02
5.515543625042200802e+02 4.565889283263093148e+02 4.594817224016177875e+02 4.644540977252171956e+02 4.716297883973287526e+02 4.788191694407514660e+02 4.820292231359621837e+02 4.825552678850778534e+02 4.825068074091888093e+02 4.824019162084009622e+02 4.823146365342801118e+02 4.822390611609071129e+02 4.821866938983095565e+02 4.821235185747728451e+02 4.821180888355852971e+02 4.820450711371515808e+02
6.015543625042200802e+02 4.310548695351297397e+02 4.342600133693952671e+02 4.391777092632146946e+02 4.464432169584446228e+02 4.528727619398686670e+02 4.586644399038491997e+02 4.640943596365421513e+02 4.686176696191095061e+02 4.693605434968531540e+02 4.693154055865597343e+02 4.692332399331963870e+02 4.691638328534592119e+02 4.691003344331168137e+02 4.690445669384370149e+02 4.689812169959436119e+02
6.515543625042200802e+02 4.332353920557946481e+02 4.341772349581441404e+02 4.394133972595981277e+02 4.494947156969462867e+02 4.587668329674129382e+02 4.671575638255155809e+02 4.684625976767444513e+02 4.684790031030238424e+02 4.684019510701060085e+02 4.683327666629659802e+02 4.682697796750444468e+02 4.682135145893659001e+02 4.681626731004991484e+02 4.681020946109333636e+02 4.680250767605645024e+02
7.046793625042200802e+02 4.395086626532190621e+02 4.392021498537899333e+02 4.440150294025232256e+02 4.545409307985939904e+02 4.652981483070327613e+02 4.680350799642858988e+02 4.682460019579297068e+02 4.681673266150407926e+02 4.680964196386768776e+02 4.680313679897820407e+02 4.679717152673202918e+02 4.679187192003425366e+02 4.678699297919262676e+02 4.678157037372099012e+02 4.677505352804057566e+02
7.546793625042200802e+02 4.431171727006369565e+02 4.426497077741119028e+02 4.471591434477974190e+02 4.566451620351045904e+02 4.660141002220154292e+02 4.676088551961393023e+02 4.676598026810578972e+02 4.675799267423405468e+02 4.675090610119094094e+02 4.674447525949389046e+02 4.673852958111249905e+02 4.673321358498192239e+02 4.672831095640030412e+02 4.672285540927746297e+02 4.671618078968589316e+02
8.046793625042200802e+02 4.458955895380090055e+02 4.454271903422975356e+02 4.498885212507601636e+02 4.589414072246706837e+02 4.664532354641418124e+02 4.675487871883473190e+02 4.675405450293569629e+02 4.674625555147576961e+02 4.673930702636103547e+02 4.673296828489062023e+02 4.672709975353646996e+02 4.672181082632100129e+02 4.671696553132103418e+02 4.671132300246263185e+02 4.670406071899992639e+02
8.546793625042200802e+02 4.478876215096896658e+02 4.475045376075088939e+02 4.520180535218755153e+02 4.609703719656977228e+02 4.671174681580791344e+02 4.679307687662551416e+02 4.678883476125068910e+02 4.678123110062501837e+02 4.677442058543525150e+02 4.676818451044946414e+02 4.676238872638130033e+02 4.675714239663302010e+02 4.675236502510248897e+02 4.674656086857985997e+02 4.673605360203370083e+02
9.046793625042200802e+02 4.491462836371842400e+02 4.488552045655507641e+02 4.534633278426825314e+02 4.624800830235900548e+02 4.677687249458655856e+02 4.684285578203608225e+02 4.683703250750492089e+02 4.682955914203311067e+02 4.682283795101433839e+02 4.681667453531028400e+02 4.681092389514543584e+02 4.680571667546744834e+02 4.680097629597964897e+02 4.679516351362706814e+02 4.678317754594125972e+02
9.546793625042200802e+02 4.499296042250276173e+02 4.497153090944628389e+02 4.543396526530364667e+02 4.633367098952199967e+02 4.681147840378078513e+02 4.686857693521520787e+02 4.686171293375160189e+02 4.685418408978304683e+02 4.684745058357609651e+02 4.684130107641276481e+02 4.683558418739729632e+02 4.683044143755406594e+02 4.682559730820784125e+02 4.682043687114833688e+02 4.681384664929708492e+02
1.004679362504220080e+03 4.506914897175417991e+02 4.504536633350691091e+02 4.551597639471113439e+02 4.643931675143452367e+02 4.675186576448434721e+02 4.677896930502839155e+02 4.677093421669993631e+02 4.676351955871195969e+02 4.675685543507352691e+02 4.675075380698656318e+02 4.674504474823073110e+02 4.673992157324719869e+02 4.673510605986244855e+02 4.672997042976051603e+02 4.672359183482344633e+02
1.054679362504220080e+03 4.506950013444185288e+02 4.505803380636810971e+02 4.572337882713648582e+02 4.664647540983176555e+02 4.669855259673700516e+02 4.668990486397674431e+02 4.668229477948526664e+02 4.667553825589361054e+02 4.666944414005814679e+02 4.666363857287898327e+02 4.665822261426766886e+02 4.665331130464638250e+02 4.664877143144314573e+02 4.664339367925751390e+02 4.663665773600979492e+02
1.104679362504220080e+03 4.522251016685474383e+02 4.517761341975769369e+02 4.567685714633457223e+02 4.643355071972293331e+02 4.653575137297538049e+02 4.652905482322249782e+02 4.652071332712872618e+02 4.651345836861993348e+02 4.650697338236113296e+02 4.650094301330318558e+02 4.649529443005143321e+02 4.649028029384103888e+02 4.648547856934891911e+02 4.648067707308267700e+02 4.647443430557153761e+02
1.154679362504220080e+03 4.529935809381112222e+02 4.527534236632757256e+02 4.575894226425909324e+02 4.626564187708827944e+02 4.631937215554169711e+02 4.631106488698647468e+02 4.630283134748563612e+02 4.629558521641493485e+02 4.628904108122745811e+02 4.628296166454680929e+02 4.627726817369100445e+02 4.627215625020809284e+02 4.626733512611791639e+02 4.626221206700076323e+02 4.625581549204464409e+02
