TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668236940350287796e+02 5.668389887989434328e+02 5.669390830564092312e+02 5.669761857781976460e+02 5.670017561488716638e+02 5.670153864681702771e+02 5.670191081909912327e+02 5.670142759208379175e+02 5.670044600169740079e+02 5.669881360444437632e+02 5.669672012841106152e+02 5.669421104537881320e+02 5.669161323278060536e+02 5.668854433000778954e+02 5.668509882659280947e+02
1.000003999999985922e+02 5.638557741265838104e+02 5.640620730573664332e+02 5.645729423571073085e+02 5.646929454631390399e+02 5.647335251291460736e+02 5.647226655531026154e+02 5.646988857859599875e+02 5.646711886286234403e+02 5.646454069523423414e+02 5.646207704400488865e+02 5.645984182417562351e+02 5.645792003376518551e+02 5.645605487800249875e+02 5.645381809844615191e+02 5.645105587546906918e+02
1.502405034099261059e+02 5.622632027254404647e+02 5.623957122342974344e+02 5.622432379008700991e+02 5.621859480330994074e+02 5.621632642984699260e+02 5.621452981484105749e+02 5.621323173772424298e+02 5.621249367923710452e+02 5.621201926066256647e+02 5.621181160937502455e+02 5.621139041654930679e+02 5.621113826581224657e+02 5.621083323322582146e+02 5.620928137259373898e+02 5.620852591947433439e+02
2.004200391960640388e+02 5.587162047453323339e+02 5.589681033681155213e+02 5.587588983420697559e+02 5.586514950268311850e+02 5.585793086368621516e+02 5.585327146774604898e+02 5.584995803168280872e+02 5.584784922147479165e+02 5.584627039415166792e+02 5.584489530664806125e+02 5.584353102815072134e+02 5.584254034543157559e+02 5.584139059554362348e+02 5.584040193564280798e+02 5.583805602317622743e+02
2.534293625042201370e+02 5.472502515574278732e+02 5.474544683667847949e+02 5.472311793808448783e+02 5.471088583699003038e+02 5.470413777678844554e+02 5.469884599314096931e+02 5.469452885294244879e+02 5.469127367149110341e+02 5.468893411526470345e+02 5.468657804973022394e+02 5.468459985397551009e+02 5.468283679319974908e+02 5.468172864748644315e+02 5.467866025905539118e+02 5.466975873706501261e+02
3.065543625042201370e+02 5.300054315630313795e+02 5.302339775732691578e+02 5.300213881352740373e+02 5.299118949528747180e+02 5.298451629803149672e+02 5.297923008160779546e+02 5.297475482870404448e+02 5.297142896968417745e+02 5.296874762851991818e+02 5.296672589488199492e+02 5.296407529094935853e+02 5.296327279169577196e+02 5.295997392699523516e+02 5.296219193492361228e+02 5.294882812426965302e+02
3.565543625042201370e+02 4.924953376721801419e+02 4.941815812633348628e+02 4.942084786315342058e+02 4.940470614391425102e+02 4.939329236686371587e+02 4.938511448381065634e+02 4.937806994632479132e+02 4.937238225859916270e+02 4.936904939305970856e+02 4.936501780415981671e+02 4.936078211643445570e+02 4.935767381625307166e+02 4.935286490246995754e+02 4.934941329066973594e+02 4.936859361941543511e+02
4.065543625042201370e+02 4.255572769842452203e+02 4.294958924330593391e+02 4.349745282631181453e+02 4.421712637232429302e+02 4.487343429492447058e+02 4.546142031963257750e+02 4.602434809207858848e+02 4.646310133332186183e+02 4.653066823389994511e+02 4.652627203076800697e+02 4.651557876031038177e+02 4.650708846356623098e+02 4.649920856719427888e+02 4.649533847250739313e+02 4.648786890573801998e+02
4.565543625042201370e+02 4.245374508739250814e+02 4.256563780267565562e+02 4.301498594413012597e+02 4.390237025296901265e+02 4.477519893945033118e+02 4.560136417638764215e+02 4.595161694176034644e+02 4.598462950787404111e+02 4.597635269550013959e+02 4.596828905068057907e+02 4.596104750752587620e+02 4.595472821764379319e+02 4.594901306071880640e+02 4.594298820557834802e+02 4.593622237681771026e+02
5.065543625042201370e+02 4.322423302091215760e+02 4.313365257523376499e+02 4.363067125913685800e+02 4.471085177437639686e+02 4.574016717895496527e+02 4.596485247138450063e+02 4.597723310531027892e+02 4.596848795080037462e+02 4.596081950295065326e+02 4.595382143939958723e+02 4.594745971403691556e+02 4.594181282026571580e+02 4.593668927889532370e+02 4.593081561946716533e+02 4.592049352305405705e+02
5.565543625042200802e+02 4.387186378818755657e+02 4.378503509882411322e+02 4.417734172276251456e+02 4.506869466135250946e+02 4.588667338905762563e+02 4.600791331061114420e+02 4.600842071428980944e+02 4.599991838893385534e+02 4.599237857147151090e+02 4.598552223652601469e+02 4.597926947466526713e+02 4.597362759428526715e+02 4.596860709837133072e+02 4.596248540365522217e+02 4.595406459147067153e+02
6.065543625042200802e+02 4.425332908417971112e+02 4.419103184759374017e+02 4.460189870192147623e+02 4.545785908313852133e+02 4.603858594216693518e+02 4.611214874490351576e+02 4.610845070063568301e+02 4.610038528639657329e+02 4.609314444645545450e+02 4.608651035587581077e+02 4.608042973755341905e+02 4.607488976986005582e+02 4.607004532971299113e+02 4.606355821192075837e+02 4.604692771139124261e+02
6.604293625042200802e+02 4.445812806657293663e+02 4.441985242224008630e+02 4.486805036107966203e+02 4.575595226327720866e+02 4.621098030820369331e+02 4.626339792935121977e+02 4.625682375055358762e+02 4.624903513604398881e+02 4.624202019399873507e+02 4.623558064918902915e+02 4.622966328283304733e+02 4.622426734136631694e+02 4.621951852532099565e+02 4.621319737489556019e+02 4.619138737358941285e+02
7.104293625042200802e+02 4.454518653614490518e+02 4.451992496282998104e+02 4.498411616141319769e+02 4.588266555489307166e+02 4.630887569382017546e+02 4.635642760193550771e+02 4.634921896574415427e+02 4.634148761746344007e+02 4.633453349107414283e+02 4.632816036049750323e+02 4.632228963073339969e+02 4.631696244183358999e+02 4.631217913642117878e+02 4.630622513642675813e+02 4.628806374461002520e+02
7.604293625042200802e+02 4.459691049877710043e+02 4.457859329374543904e+02 4.504410370514288502e+02 4.593799103214730621e+02 4.634988417958874152e+02 4.639499834913928566e+02 4.638750949183267380e+02 4.637976453448128495e+02 4.637280887630690813e+02 4.636644259874242380e+02 4.636056545601897483e+02 4.635525278702377818e+02 4.635042011438262080e+02 4.634469225357982509e+02 4.633306132861505944e+02
8.104293625042200802e+02 4.463324884221652269e+02 4.461957825976545564e+02 4.508082224850083435e+02 4.596360879713492409e+02 4.635798761731163609e+02 4.640055477098915730e+02 4.639290086747488431e+02 4.638512800852597024e+02 4.637814810543348472e+02 4.637176145467778383e+02 4.636585608604719368e+02 4.636052528088318354e+02 4.635564743315996452e+02 4.634999688267855618e+02 4.634247143239210232e+02
8.604293625042200802e+02 4.466008807801104012e+02 4.464952355230942658e+02 4.510791441938606567e+02 4.598374972154833813e+02 4.634911819925997634e+02 4.638691445789226577e+02 4.637900524350857836e+02 4.637120856199833838e+02 4.636420361473179241e+02 4.635779253221880936e+02 4.635185661348744475e+02 4.634650026773619516e+02 4.634158380901888563e+02 4.633596665741628158e+02 4.632897249757834288e+02
9.104293625042200802e+02 4.484495699097539045e+02 4.476639718918123094e+02 4.532302687895193571e+02 4.605623308288917315e+02 4.612355264171189901e+02 4.611440282878585890e+02 4.610595584403270095e+02 4.609862086508564403e+02 4.609210009272550224e+02 4.608603923553026789e+02 4.608037944571995013e+02 4.607541288512182405e+02 4.607054824429644100e+02 4.606602804073979769e+02 4.605958411381503765e+02
9.604293625042200802e+02 4.492711445046293761e+02 4.491580032800149525e+02 4.544128830739051637e+02 4.579999097422155501e+02 4.581917026126853330e+02 4.580954403266135841e+02 4.580109719857118193e+02 4.579367818405662547e+02 4.578702716749774027e+02 4.578087302956645885e+02 4.577510334946002217e+02 4.576997505234337495e+02 4.576502626788607131e+02 4.576023260162552901e+02 4.575376448778286544e+02
1.010429362504220080e+03 4.485713782720143854e+02 4.486464344455037008e+02 4.540560001858541455e+02 4.551472362090977413e+02 4.550487569273531108e+02 4.549523148608840870e+02 4.548678852313925631e+02 4.547936959973860667e+02 4.547268719416177873e+02 4.546649091242255167e+02 4.546067201066780399e+02 4.545551575534681206e+02 4.545048919468144959e+02 4.544575862607397312e+02 4.543910881959492372e+02
1.060429362504220080e+03 4.475051150663612702e+02 4.478908997308677158e+02 4.509815785470616447e+02 4.513690569073280017e+02 4.512598221839480175e+02 4.511617489575973536e+02 4.510745584210826564e+02 4.509981306183263996e+02 4.509290506755900765e+02 4.508649777530808365e+02 4.508046604882367205e+02 4.507510888327746557e+02 4.506992717726453179e+02 4.506500795387412381e+02 4.505838773855074351e+02
1.110429362504220080e+03 4.446810103935773100e+02 4.453062714639931414e+02 4.477112415881269953e+02 4.479290455424292645e+02 4.478124581385208671e+02 4.477103565595356258e+02 4.476191723006082270e+02 4.475389792500305930e+02 4.474663249973032748e+02 4.473987390423935153e+02 4.473353451649709882e+02 4.472783434323068263e+02 4.472245625095904416e+02 4.471703837727590098e+02 4.471040025041113495e+02
