TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.667410657891795154e+02 5.667531615927854318e+02 5.667771963606769532e+02 5.668033370205666870e+02 5.668175507173323240e+02 5.668198733281813020e+02 5.668129902180253339e+02 5.667985609392773085e+02 5.667805962147892842e+02 5.667577302012934979e+02 5.667319465721292318e+02 5.667037130433629954e+02 5.666761918529649620e+02 5.666442983440783792e+02 5.666081099798665264e+02
1.000003999999985922e+02 5.637349782470308810e+02 5.637979104088492477e+02 5.639327226714935932e+02 5.638500843264255309e+02 5.637980959073860276e+02 5.637615557733306559e+02 5.637354796445115426e+02 5.637164306141181669e+02 5.637008096513116016e+02 5.636863903928302761e+02 5.636718272094075246e+02 5.636602890247335154e+02 5.636498543903365999e+02 5.636330496886197352e+02 5.636108803094745099e+02
1.502405034099261059e+02 5.609279915395098897e+02 5.611221027940473505e+02 5.609214833238370375e+02 5.608590372341990360e+02 5.608343028222084286e+02 5.608154801474029227e+02 5.607989852332239025e+02 5.607866124251703468e+02 5.607756065166114468e+02 5.607642167019130284e+02 5.607520290384057944e+02 5.607424856197258123e+02 5.607347030213099970e+02 5.607166932568678703e+02 5.607000980228154958e+02
2.004200391960640388e+02 5.543520641173065542e+02 5.547160272763326248e+02 5.544552599392123966e+02 5.543400946466257437e+02 5.542776289535253227e+02 5.542318858583172414e+02 5.541939095202830003e+02 5.541660508989646132e+02 5.541451910610347795e+02 5.541279536373506289e+02 5.541081242778446949e+02 5.541010824404182813e+02 5.540759997464551816e+02 5.540835617046896004e+02 5.540155664792772541e+02
2.509293625042201370e+02 5.379548236261160810e+02 5.382123324327368437e+02 5.379645557880146498e+02 5.378482698865005887e+02 5.377795013961252835e+02 5.377271638513741436e+02 5.376795548199136192e+02 5.376530953833264448e+02 5.376138962830751780e+02 5.376267162262126931e+02 5.375384806768207682e+02 5.374934187347006400e+02 5.374922617392714983e+02 5.374910796333581402e+02 5.374902025662995584e+02
3.015543625042201370e+02 5.049996981994588623e+02 5.053312391498299121e+02 5.050410854921106534e+02 5.049161169723113289e+02 5.048416120388270656e+02 5.047924723158503184e+02 5.047093777645764021e+02 5.047416080120185029e+02 5.045276989626775048e+02 5.045263666451160702e+02 5.045250454862434140e+02 5.045237291217584357e+02 5.045226285225741094e+02 5.045213554465416905e+02 5.045204951028938467e+02
3.515543625042201370e+02 4.269576753033875320e+02 4.305526418995894460e+02 4.355731578613580837e+02 4.410684961163822777e+02 4.461880383563167811e+02 4.507768898476885511e+02 4.546911250677480894e+02 4.577612395406163728e+02 4.593592132653881208e+02 4.596122143070325023e+02 4.595990453849557866e+02 4.595473906496866334e+02 4.595344135882297110e+02 4.594050566663047448e+02 4.591679182141969022e+02
4.015543625042201370e+02 4.235596226886311797e+02 4.237875833087016417e+02 4.273277399124802400e+02 4.352639086247199884e+02 4.425718715656071822e+02 4.492385497905499960e+02 4.558239548572382205e+02 4.587755048957429835e+02 4.591173157419319182e+02 4.590498387556749549e+02 4.589751282212909587e+02 4.589043786624530981e+02 4.588400382624841995e+02 4.587564876322221608e+02 4.582690745250145028e+02
4.515543625042201370e+02 4.326840969920860402e+02 4.323006111915202609e+02 4.347016112869000608e+02 4.399562166410544251e+02 4.453026650381821128e+02 4.506461950212311081e+02 4.519253730962752229e+02 4.520057310059625593e+02 4.519146612430881760e+02 4.518270450314619779e+02 4.517477710365026269e+02 4.516774725901300940e+02 4.516154982344997393e+02 4.515453223497721069e+02 4.514782434805060234e+02
5.015543625042201370e+02 4.362131974029825869e+02 4.357261921106546083e+02 4.403073173065475885e+02 4.487404054476147053e+02 4.555113737249772043e+02 4.563053482094730953e+02 4.563059510415078535e+02 4.562390293128586904e+02 4.561778078410674198e+02 4.561100637035816590e+02 4.560530620596254607e+02 4.559944524574527804e+02 4.559450578664367413e+02 4.558323306071555976e+02 4.553780556217261619e+02
5.515543625042200802e+02 4.395374514583134555e+02 4.390572753975411615e+02 4.437293627687203639e+02 4.532880151287602075e+02 4.586625698137159475e+02 4.592791020817510912e+02 4.592279820306565625e+02 4.591472842144503943e+02 4.590746936405084853e+02 4.590079779364998558e+02 4.589470818286998224e+02 4.588912455798209180e+02 4.588433773416750796e+02 4.587736741827042124e+02 4.583747133431170369e+02
