TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.642686652539847501e+02 5.643752200584699494e+02 5.642888653456069505e+02 5.642416107428808800e+02 5.642025382723367102e+02 5.641714770574800468e+02 5.641442445347329340e+02 5.641245621082865682e+02 5.641096942920995616e+02 5.640952549573690931e+02 5.640804334128838491e+02 5.640727118219647309e+02 5.640547527315892467e+02 5.640610362689956219e+02 5.640163291151835665e+02
1.000003999999985922e+02 5.494511781237309833e+02 5.495831737259640022e+02 5.493574105684934921e+02 5.492305952889173568e+02 5.491534796485511833e+02 5.490856091398180752e+02 5.490206022035529259e+02 5.489764535451682832e+02 5.489469742713662299e+02 5.489249014100744262e+02 5.489057878600118556e+02 5.488954629971855184e+02 5.488700465329333156e+02 5.488489696036244823e+02 5.487997637068224321e+02
1.502405034099261059e+02 4.699126387302164858e+02 4.699123199455328859e+02 4.699122282396450032e+02 4.699123746821990153e+02 4.699121532960492686e+02 4.699122208056603540e+02 4.699122662834579387e+02 4.699123289692288949e+02 4.699120619935917489e+02 4.699120436392317970e+02 4.699119939497675205e+02 4.699119353110181692e+02 4.699115580762437503e+02 4.699113234548809146e+02 4.699174777820086888e+02
2.004200391960640388e+02 4.391790790408009570e+02 4.390851815571912198e+02 4.389361355562002132e+02 4.388241657161501621e+02 4.387322181968430641e+02 4.386579042770131878e+02 4.386371579603519990e+02 4.385838072066452469e+02 4.384990916198710806e+02 4.384927417374025254e+02 4.384861800342530387e+02 4.384788836335326891e+02 4.384743575778030618e+02 4.384663916271549056e+02 4.384625197909064127e+02
2.553043625042201370e+02 4.354918142309796849e+02 4.360137193131085951e+02 4.386847794118112347e+02 4.397444728483577023e+02 4.397594415950132998e+02 4.396440797507805769e+02 4.395502015531779989e+02 4.394802198759450107e+02 4.394172584286964707e+02 4.393479679867501773e+02 4.393337720491823575e+02 4.393306885256568535e+02 4.393029198268440609e+02 4.392531923854668321e+02 4.392071541336786709e+02
3.053043625042201370e+02 4.310819158518264089e+02 4.316211079273777500e+02 4.343375669223145792e+02 4.369376223951742304e+02 4.373553600351290243e+02 4.372837805061801077e+02 4.371720584979447040e+02 4.370732556169898544e+02 4.369864890079893485e+02 4.369070000606608346e+02 4.368342241172400122e+02 4.367675847073904265e+02 4.367110126611688088e+02 4.366370747955495517e+02 4.365680827484881661e+02
3.553043625042201370e+02 4.263794539613214170e+02 4.267441068433782334e+02 4.297418808176045673e+02 4.350429025164131076e+02 4.376156157714348183e+02 4.378552500884663914e+02 4.377954581649094621e+02 4.376997833725581017e+02 4.376056941010833725e+02 4.375174732600250991e+02 4.374375268592747261e+02 4.373625858680598526e+02 4.373021769836930162e+02 4.372064073917454152e+02 4.370816315586906740e+02
4.053043625042201370e+02 4.283539437383677182e+02 4.296709776790208934e+02 4.342468362804029880e+02 4.393919720910442379e+02 4.416025325043117959e+02 4.418865643208658867e+02 4.418433732538763365e+02 4.417592224473738725e+02 4.416797296944369009e+02 4.416013300829590662e+02 4.415381270442931054e+02 4.414735766470797103e+02 4.414275425404582620e+02 4.412752819844956775e+02 4.406093739356036281e+02
4.553043625042201370e+02 4.297330434071552645e+02 4.296528948750438417e+02 4.341159906215160618e+02 4.411333703825172847e+02 4.421584248408852318e+02 4.421031488617446144e+02 4.419939674210319254e+02 4.418988005525343397e+02 4.418147957536427270e+02 4.417378017405935680e+02 4.416679054225991763e+02 4.416042701844166345e+02 4.415485654456513771e+02 4.414830300602838520e+02 4.414102832802581702e+02
5.053043625042201370e+02 4.301830598157356462e+02 4.301854212482015782e+02 4.346138306866302514e+02 4.412658492961547836e+02 4.421792241425277439e+02 4.421098688684741660e+02 4.420008597055744417e+02 4.419057005673088270e+02 4.418215061640921135e+02 4.417441354379434983e+02 4.416738334753316053e+02 4.416095990307234729e+02 4.415535361545519777e+02 4.414867939937080905e+02 4.414160918399343245e+02
5.553043625042200802e+02 4.300841219936397124e+02 4.301548449363436362e+02 4.346336377536128452e+02 4.411385772564539138e+02 4.420324320872806538e+02 4.419543534011648376e+02 4.418445878835092913e+02 4.417488493739065802e+02 4.416640610349752478e+02 4.415861122477530216e+02 4.415152244418557075e+02 4.414504549037409333e+02 4.413937654999398319e+02 4.413268405056263646e+02 4.412570678627930647e+02
6.053043625042200802e+02 4.297516544254354471e+02 4.298483020301027864e+02 4.343167724316269869e+02 4.407584698401216770e+02 4.416373151070170593e+02 4.415502950165668494e+02 4.414390787345234912e+02 4.413421678676972419e+02 4.412562731134200931e+02 4.411773302464686708e+02 4.411054204000651566e+02 4.410398122181239273e+02 4.409820594635880866e+02 4.409151408585076410e+02 4.408453101828251874e+02
6.584293625042200802e+02 4.292952593798465841e+02 4.294143753269752324e+02 4.338012624245688471e+02 4.401393121508755826e+02 4.410198308062387582e+02 4.409311387857858904e+02 4.408180764561431033e+02 4.407194991440493936e+02 4.406320937966251563e+02 4.405517731770179921e+02 4.404785610130296618e+02 4.404117411893289500e+02 4.403528477026669634e+02 4.402850459068563396e+02 4.402147840949918418e+02
7.084293625042200802e+02 4.288313697462456844e+02 4.289573838975081799e+02 4.333086378665101392e+02 4.395196655669777783e+02 4.403685779936206472e+02 4.402735083490463808e+02 4.401589783098302178e+02 4.400590721012947597e+02 4.399704090965868204e+02 4.398888838796889331e+02 4.398145493436732636e+02 4.397466251636304264e+02 4.396867658614847301e+02 4.396179599030684244e+02 4.395471664957682378e+02
7.584293625042200802e+02 4.283483692924036745e+02 4.284858341287900316e+02 4.327932965293425696e+02 4.388515273105301162e+02 4.396698960572751957e+02 4.395695878943991488e+02 4.394534026379313332e+02 4.393520146330138800e+02 4.392619817133476090e+02 4.391791783752192941e+02 4.391036514675787998e+02 4.390345942059668687e+02 4.389737091124746371e+02 4.389040200518523989e+02 4.388326767927518972e+02
8.084293625042200802e+02 4.278594009375187852e+02 4.279623789898986956e+02 4.324020368568246226e+02 4.381803922525892858e+02 4.388098613513611213e+02 4.386903283831008480e+02 4.385742169368087957e+02 4.384729640363550516e+02 4.383829660314040666e+02 4.383000682175655811e+02 4.382242975202756838e+02 4.381551058436436961e+02 4.380936207671597913e+02 4.380248554082432975e+02 4.379533026702232519e+02
8.584293625042200802e+02 4.272505332284548558e+02 4.273985259181526999e+02 4.317742213948095582e+02 4.369098760532540950e+02 4.374536655267865513e+02 4.373320560086178830e+02 4.372126834838968534e+02 4.371083508380216358e+02 4.370155539010329449e+02 4.369300560787338554e+02 4.368520706834227099e+02 4.367807233864622276e+02 4.367175658804809473e+02 4.366468593397644895e+02 4.365736687330606856e+02
9.084293625042200802e+02 4.264290392099052838e+02 4.266878938276136068e+02 4.307409211524549164e+02 4.354247635981741951e+02 4.359178691017554570e+02 4.357904318191718289e+02 4.356686510417968066e+02 4.355624810652180372e+02 4.354681834170336288e+02 4.353814288173327895e+02 4.353021203368670626e+02 4.352298259360144925e+02 4.351652947525314516e+02 4.350952216701138582e+02 4.350218439179760139e+02
9.584293625042200802e+02 4.259636736645244355e+02 4.261042532977820656e+02 4.303188868347381799e+02 4.341098599873337776e+02 4.344430315932013400e+02 4.343102347893375281e+02 4.341882294343627109e+02 4.340813924497514904e+02 4.339861808292891396e+02 4.338981853197354326e+02 4.338179368825565803e+02 4.337441022988352870e+02 4.336791687891500260e+02 4.336055701024085351e+02 4.335310479371144083e+02
1.008429362504220080e+03 4.254443434128220929e+02 4.256295147296460755e+02 4.301524194875173066e+02 4.332163815446691615e+02 4.334200745699350819e+02 4.332831849949433831e+02 4.331607542791734886e+02 4.330533561058910550e+02 4.329574826081281458e+02 4.328687049864470850e+02 4.327877697406507878e+02 4.327131176575193763e+02 4.326476042625032505e+02 4.325730775819333758e+02 4.324975714541015464e+02
1.058429362504220080e+03 4.248457592573508919e+02 4.250457623204441688e+02 4.302846605512505676e+02 4.328043809833423552e+02 4.327704739809585703e+02 4.326314923224772429e+02 4.325103284510761341e+02 4.324027266333697526e+02 4.323058704474577780e+02 4.322157666909992031e+02 4.321332617403495533e+02 4.320564352941442507e+02 4.319893889325593932e+02 4.319084636646290960e+02 4.318310381654345065e+02
1.108429362504220080e+03 4.238338579234621193e+02 4.241568161814882387e+02 4.282405796134676166e+02 4.309021406192151744e+02 4.311135497012808742e+02 4.309726169042132824e+02 4.308434720729535456e+02 4.307304499464735841e+02 4.306297945420175779e+02 4.305368621823571402e+02 4.304520602150516879e+02 4.303740698862230829e+02 4.303052832420112850e+02 4.302291264209006272e+02 4.301520028525694102e+02
1.158429362504220080e+03 4.233851088782708985e+02 4.234514913377166181e+02 4.281556905583746584e+02 4.294822165298598406e+02 4.293401424810052163e+02 4.291956917151567268e+02 4.290701820256650763e+02 4.289601586631746954e+02 4.288615036456676535e+02 4.287699557251641522e+02 4.286864159961162954e+02 4.286092869131738894e+02 4.285412979455221034e+02 4.284658360179712417e+02 4.283871689531007405e+02
1.208429362504220080e+03 4.223722915400381339e+02 4.231547425809383753e+02 4.260393574920001925e+02 4.276187538412995082e+02 4.277171023046977894e+02 4.275661863326815251e+02 4.274241025999837120e+02 4.273014261029327940e+02 4.271933485601752523e+02 4.270939084476221979e+02 4.270023289553141126e+02 4.269177233657068768e+02 4.268434725320866505e+02 4.267586658486358147e+02 4.266811243159278888e+02
1.258429362504220080e+03 4.199115219927281260e+02 4.205814760202563320e+02 4.254730480610291465e+02 4.267520244550973416e+02 4.265750987790968338e+02 4.264252822632867606e+02 4.262947029335114166e+02 4.261801764975035667e+02 4.260774823752540783e+02 4.259818692072644808e+02 4.258950748580055006e+02 4.258143267572542072e+02 4.257440053217123932e+02 4.256643861761626795e+02 4.255820434124463532e+02
1.308429362504220080e+03 4.193398677634462501e+02 4.197450721203682065e+02 4.250549497026333938e+02 4.250775715313432670e+02 4.249090289777341241e+02 4.247653142859668947e+02 4.246396000264637678e+02 4.245286485850584199e+02 4.244289623617838174e+02 4.243359107488699919e+02 4.242511557288759150e+02 4.241725713404831595e+02 4.241033220083755850e+02 4.240275006477613715e+02 4.239433786129836221e+02
1.358429362504220080e+03 4.178954957567729593e+02 4.185865728575091111e+02 4.216164980478505981e+02 4.238507807827671741e+02 4.240736577175085813e+02 4.239207918165706701e+02 4.237682287012232791e+02 4.236338083359603957e+02 4.235138111282542468e+02 4.234028592923643828e+02 4.233016857242070614e+02 4.232074490537222005e+02 4.231262569293939464e+02 4.230318395656310031e+02 4.229486551227049063e+02
1.408429362504220080e+03 4.168046057314297173e+02 4.187016726676623648e+02 4.223965149679204956e+02 4.227881489170609939e+02 4.226165269194382859e+02 4.224629809037850805e+02 4.223308351998490480e+02 4.222149452045355815e+02 4.221118069349726056e+02 4.220154621489647297e+02 4.219300951026199300e+02 4.218494836659512544e+02 4.217836117987935722e+02 4.216978324840134178e+02 4.215706527948943858e+02
