TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.648639128211380012e+02 5.648449325669616883e+02 5.648380210511544419e+02 5.648329288832535440e+02 5.648131680538911041e+02 5.647882928866159773e+02 5.647634233403107373e+02 5.647405829562959525e+02 5.647210068952123265e+02 5.647014723941796319e+02 5.646833381370236111e+02 5.646671722163117693e+02 5.646519174903941121e+02 5.646329820781151057e+02 5.646054322455604506e+02
1.000003999999985922e+02 5.556097102489956114e+02 5.559692793352833178e+02 5.556788245385681648e+02 5.555710988518532076e+02 5.555118345496827033e+02 5.554689075615488036e+02 5.554350533575354802e+02 5.554133351752287808e+02 5.553971136364850736e+02 5.553826004742619489e+02 5.553684045957907074e+02 5.553584511317399119e+02 5.553508327660229043e+02 5.553465704418921405e+02 5.553270012104487705e+02
1.502405034099261059e+02 5.282125774857678380e+02 5.284384076929590037e+02 5.282062612145945195e+02 5.280861975505252985e+02 5.280161277537912383e+02 5.279656606123994607e+02 5.279194621116215558e+02 5.278859677854666188e+02 5.278569013021128740e+02 5.278357945608348700e+02 5.277925654462408147e+02 5.278016247929698466e+02 5.277480451487768960e+02 5.278162073513205996e+02 5.276658956614904810e+02
2.004200391960640388e+02 4.530801235954764934e+02 4.529335289537910967e+02 4.527877647921060884e+02 4.526597902021671871e+02 4.525990226093636579e+02 4.525154846280610172e+02 4.523859218143761041e+02 4.523827530678421454e+02 4.523805713326538012e+02 4.523771261687794549e+02 4.523735648016109394e+02 4.523697714845555424e+02 4.523673533583994981e+02 4.523634444776054693e+02 4.523614564806527483e+02
2.553043625042201370e+02 4.466989072622883441e+02 4.465474271629868781e+02 4.465206155958924228e+02 4.464066638206978723e+02 4.462953517674386035e+02 4.461982943165569395e+02 4.461139327558590253e+02 4.460394406111631156e+02 4.459730536167367063e+02 4.459113329068567850e+02 4.458534360876361120e+02 4.458062281526953257e+02 4.457644681196596821e+02 4.457303296084996873e+02 4.456127410369840618e+02
3.053043625042201370e+02 4.414722423010430248e+02 4.420372165355196330e+02 4.432597799479891023e+02 4.434542987285412892e+02 4.433741668469970136e+02 4.432744459595066360e+02 4.431828931028798593e+02 4.431023277023831497e+02 4.430300709156384755e+02 4.429624321823669106e+02 4.429004430903540310e+02 4.428426154005078388e+02 4.427941756727789766e+02 4.427268982305412237e+02 4.426675155413773268e+02
3.553043625042201370e+02 4.353223772302681027e+02 4.358933284902206537e+02 4.388385246361866052e+02 4.421825088485294941e+02 4.426892469229562721e+02 4.426631413633732564e+02 4.425665947113801053e+02 4.424747701247757163e+02 4.423922483270075645e+02 4.423157612014017559e+02 4.422460515067012352e+02 4.421809987323477458e+02 4.421276760852611574e+02 4.420485292809993894e+02 4.419678274697978395e+02
4.053043625042201370e+02 4.344405104310276897e+02 4.361168757373432072e+02 4.408147026017286407e+02 4.457989970228067023e+02 4.475011185631976218e+02 4.476428880198779439e+02 4.475826227963905239e+02 4.475015238922371736e+02 4.474297249757369741e+02 4.473586314846079972e+02 4.473104194766214619e+02 4.472464471201915899e+02 4.472286835296629874e+02 4.469756281655093630e+02 4.456728393477675922e+02
4.553043625042201370e+02 4.357623811858733802e+02 4.357912870476205285e+02 4.402647141450547679e+02 4.470506658621976044e+02 4.481249419320343463e+02 4.480936725418380888e+02 4.479944956814127295e+02 4.479075913970563647e+02 4.478306566754569644e+02 4.477600281078727562e+02 4.476955986120860302e+02 4.476371424804818844e+02 4.475855505730665982e+02 4.475239824511675693e+02 4.474473888394408050e+02
5.053043625042201370e+02 4.359562122549697278e+02 4.360382824879417285e+02 4.405195544315978964e+02 4.471840744993603494e+02 4.481211222948778641e+02 4.480684786012160998e+02 4.479686799995772617e+02 4.478812555923740888e+02 4.478036628819781981e+02 4.477323084006381464e+02 4.476670607663244823e+02 4.476077426319401411e+02 4.475553262473519567e+02 4.474930791705228330e+02 4.474240521825128667e+02
5.553043625042200802e+02 4.356544660088874252e+02 4.357943104399694789e+02 4.403227299004739166e+02 4.469397721131519461e+02 4.478641649857725042e+02 4.478024048903939160e+02 4.477013866695375555e+02 4.476130482286363304e+02 4.475346050633787058e+02 4.474624764850123597e+02 4.473964201148984330e+02 4.473364474426419974e+02 4.472831006251674921e+02 4.472210765212000751e+02 4.471541525563598611e+02
6.053043625042200802e+02 4.351589399621278744e+02 4.353150367442765969e+02 4.398210962470179197e+02 4.464113851153497876e+02 4.473472535445992548e+02 4.472802809864552955e+02 4.471777812467933018e+02 4.470882028171598677e+02 4.470086211135259191e+02 4.469354708869847741e+02 4.468684214600987730e+02 4.468075823870225349e+02 4.467533106795542608e+02 4.466909965621746323e+02 4.466240394888904461e+02
6.594293625042200802e+02 4.345328286602161825e+02 4.347061952236517186e+02 4.391294631415336198e+02 4.456393158713572120e+02 4.465806542566298276e+02 4.465121666369586251e+02 4.464077193463414801e+02 4.463164261600566647e+02 4.462352736756955096e+02 4.461606906282963791e+02 4.460922943970735446e+02 4.460302079157932553e+02 4.459747566451866305e+02 4.459115872056107150e+02 4.458442431269710369e+02
7.094293625042200802e+02 4.339288320971821236e+02 4.341056731656879037e+02 4.384827704808290605e+02 4.448722883938775112e+02 4.457907806919548648e+02 4.457158650237920483e+02 4.456097727255566383e+02 4.455170355949236978e+02 4.454345442523292036e+02 4.453587026505002768e+02 4.452891477693873981e+02 4.452259442478131177e+02 4.451694965173731475e+02 4.451054026801573968e+02 4.450375345215166476e+02
7.594293625042200802e+02 4.332747840431751456e+02 4.334743503811230312e+02 4.377805229321982665e+02 4.440395616552224283e+02 4.449500087249981561e+02 4.448738308565846751e+02 4.447658905855723788e+02 4.446714604472677479e+02 4.445874130213022681e+02 4.445101327325411944e+02 4.444392540771066251e+02 4.443747774235076804e+02 4.443172359472872017e+02 4.442520169876463569e+02 4.441835864285786215e+02
8.094293625042200802e+02 4.330983172038859834e+02 4.332125950787203692e+02 4.376508136696872384e+02 4.428811583072365465e+02 4.434870703253302509e+02 4.433807243455026423e+02 4.432736445987584943e+02 4.431800340145213113e+02 4.430966611322627955e+02 4.430197542992235640e+02 4.429490049397204530e+02 4.428846732724431945e+02 4.428267645743417233e+02 4.427627478929579183e+02 4.426944521155074312e+02
8.594293625042200802e+02 4.321447784093148243e+02 4.323732298170442050e+02 4.362436366134635364e+02 4.409551029359716381e+02 4.415782043180510641e+02 4.414715167685096731e+02 4.413579015050936505e+02 4.412590417979395738e+02 4.411714943463379086e+02 4.410913166887712009e+02 4.410177008166239716e+02 4.409515206910039637e+02 4.408908696128116276e+02 4.408286597341999595e+02 4.407583276776591674e+02
9.094293625042200802e+02 4.315442926054695363e+02 4.318008430951900323e+02 4.364229187751672612e+02 4.395782308185999341e+02 4.398010416165191145e+02 4.396792220422248647e+02 4.395691353620620703e+02 4.394725840107606700e+02 4.393863368565201313e+02 4.393065209011433012e+02 4.392332989606668434e+02 4.391664124640794284e+02 4.391065542887960191e+02 4.390402172201649478e+02 4.389692633745787020e+02
9.594293625042200802e+02 4.305069589295849255e+02 4.307978326926148611e+02 4.354989803692764099e+02 4.381721555823860967e+02 4.383215719765335621e+02 4.381959508628632420e+02 4.380837528611919538e+02 4.379852089827007831e+02 4.378970708971999102e+02 4.378154041849302303e+02 4.377405430294918460e+02 4.376719307554774900e+02 4.376108162384211369e+02 4.375425042717209863e+02 4.374705529820533343e+02
1.009429362504220080e+03 4.294279571663370234e+02 4.297913989521451867e+02 4.342922484851108607e+02 4.368683460407405619e+02 4.370435677992616661e+02 4.369159835925218545e+02 4.367999509376150513e+02 4.366977475499340358e+02 4.366062064975602652e+02 4.365213099397851693e+02 4.364435649665992401e+02 4.363719168817511331e+02 4.363087274617207640e+02 4.362365189617835881e+02 4.361636915852164975e+02
1.059429362504220080e+03 4.284590968996903371e+02 4.289508356737698023e+02 4.329275467688503909e+02 4.355947955672162948e+02 4.357867132490431459e+02 4.356556695402663877e+02 4.355356066899578309e+02 4.354301510898669676e+02 4.353357609230318417e+02 4.352484456864773392e+02 4.351680178943455530e+02 4.350942229491794819e+02 4.350284739158959724e+02 4.349555619669420139e+02 4.348828684795544746e+02
1.109429362504220080e+03 4.277300096789023769e+02 4.279003501352661942e+02 4.327473982836099822e+02 4.340673141989857413e+02 4.339532963866035971e+02 4.338196288508938778e+02 4.337027369358091278e+02 4.336001320449223613e+02 4.335079198884652669e+02 4.334222667262766890e+02 4.333439054156665406e+02 4.332716849042910212e+02 4.332076670867011217e+02 4.331361978846784950e+02 4.330606838069095943e+02
1.159429362504220080e+03 4.270431775002224981e+02 4.274486041685682380e+02 4.310097109166850373e+02 4.319838825993288651e+02 4.319000198742488692e+02 4.317632261343959499e+02 4.316417795286913588e+02 4.315352158460903524e+02 4.314394492533673997e+02 4.313505091273271432e+02 4.312695181909621738e+02 4.311942879165336535e+02 4.311290940198555290e+02 4.310531508246082808e+02 4.309764293672884605e+02
1.209429362504220080e+03 4.249900035394009024e+02 4.254410756643684408e+02 4.299284660404259739e+02 4.303048876542367225e+02 4.301464983889761697e+02 4.300117236624337806e+02 4.298937889562314467e+02 4.297901932915897873e+02 4.296967746073792114e+02 4.296098179400520962e+02 4.295300713885023924e+02 4.294566894805821562e+02 4.293911487865815957e+02 4.293198054308517726e+02 4.292418066279271329e+02
1.259429362504220080e+03 4.221351303166092634e+02 4.230901940178330278e+02 4.262057290927871236e+02 4.286089458395341580e+02 4.287899975567904676e+02 4.286428163369354820e+02 4.285052865312339350e+02 4.283839256407482026e+02 4.282750026794622613e+02 4.281740228984039049e+02 4.280813318794834572e+02 4.279951015532544147e+02 4.279203463936833032e+02 4.278317832107570666e+02 4.277540427328270880e+02
1.309429362504220080e+03 4.217604422367490429e+02 4.226971518342389800e+02 4.256391388338499837e+02 4.272855121234190960e+02 4.273562959945442117e+02 4.272056063940319746e+02 4.270657342056961738e+02 4.269432910150521820e+02 4.268340558265935556e+02 4.267331907291157904e+02 4.266411175564644509e+02 4.265561665253614478e+02 4.264818281289085462e+02 4.263995224647579789e+02 4.263193053130309522e+02
1.359429362504220080e+03 4.210646082263872927e+02 4.220295595994487030e+02 4.263265822530839841e+02 4.270304565471033129e+02 4.268627396942504220e+02 4.267197658912316456e+02 4.265952203197441008e+02 4.264857285654375119e+02 4.263873894378086220e+02 4.262956806241289200e+02 4.262123440011262687e+02 4.261350464572349210e+02 4.260666471511515283e+02 4.259933639967178465e+02 4.259106090699561378e+02
1.409429362504220080e+03 4.185034615553159938e+02 4.198006446403973655e+02 4.240628583542386423e+02 4.269576344317596863e+02 4.270550125241324508e+02 4.268845877346245743e+02 4.267664067866735991e+02 4.266488939542870185e+02 4.265432344535248035e+02 4.264295451967209942e+02 4.263524425027475218e+02 4.262581261131031738e+02 4.262265890036208020e+02 4.259967761614220194e+02 4.254456276177571112e+02
1.459429362504220080e+03 4.172902046849640669e+02 4.179265972996054188e+02 4.223516695661397193e+02 4.238821082651472807e+02 4.236989593468741191e+02 4.235364745110680929e+02 4.233961595244846308e+02 4.232727620106459199e+02 4.231620624149158516e+02 4.230590932657578946e+02 4.229658063202689959e+02 4.228785080147175108e+02 4.228034137855710242e+02 4.227161685117601451e+02 4.226312707806373510e+02
