TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.669982085397026594e+02 5.670201829939235267e+02 5.673131169576447519e+02 5.675462652955548037e+02 5.676978522785922223e+02 5.677711299118127499e+02 5.677926358203278596e+02 5.678072724233416011e+02 5.678176721058615612e+02 5.678211215857492107e+02 5.678185033201348233e+02 5.678095681500943783e+02 5.677976908212519902e+02 5.677797050538121084e+02 5.677576515648433997e+02
1.000003999999985922e+02 5.627463812424809930e+02 5.629290015867240982e+02 5.636585238843576917e+02 5.645253420930782795e+02 5.651912579186470111e+02 5.656032420825032432e+02 5.657932554547732025e+02 5.658457717260632762e+02 5.658818110543960529e+02 5.658951177981758747e+02 5.659027405135756226e+02 5.658971157740004401e+02 5.658822955375836727e+02 5.658579417846005981e+02 5.658231580603730890e+02
1.502405034099261059e+02 5.591872879024052736e+02 5.593631528901390766e+02 5.613285621160833898e+02 5.631962417631619928e+02 5.637502161396961355e+02 5.638413347649980096e+02 5.638579093865103005e+02 5.638389568208255014e+02 5.638137615408152215e+02 5.637878022566809477e+02 5.637641803047513349e+02 5.637443617529478388e+02 5.637247600014586624e+02 5.637009988520221668e+02 5.636736977204742516e+02
2.004200391960640388e+02 5.620347405482858676e+02 5.622515629079240398e+02 5.625117958823931303e+02 5.624614287826407235e+02 5.624212771070691588e+02 5.623943110133789105e+02 5.623716479188983612e+02 5.623545873392492922e+02 5.623404643858070813e+02 5.623279576305080809e+02 5.623141554466459411e+02 5.623036393540924109e+02 5.622953874876693590e+02 5.622756334866878660e+02 5.622591736449285236e+02
2.553043625042201370e+02 5.603738485216306344e+02 5.604662697340850173e+02 5.603057332750596515e+02 5.602493050919699726e+02 5.602111339267991070e+02 5.601846116673319784e+02 5.601621901524458735e+02 5.601450454151670328e+02 5.601303468393819003e+02 5.601164769407230324e+02 5.601017867591413051e+02 5.600901298144281100e+02 5.600806371343317096e+02 5.600609295141732673e+02 5.600428615619315451e+02
3.081793625042201370e+02 5.577479087780885720e+02 5.577864847026571624e+02 5.576541437030145971e+02 5.575894303410973407e+02 5.575403467073850834e+02 5.575086061068208210e+02 5.574839141030420251e+02 5.574656647950868091e+02 5.574510656054569608e+02 5.574373613014594184e+02 5.574234258837540210e+02 5.574123197096548665e+02 5.574029414318661111e+02 5.573864056750378495e+02 5.573664192802964408e+02
3.581793625042201370e+02 5.534936888522327081e+02 5.537106534284514510e+02 5.535673805765236466e+02 5.534845582527858596e+02 5.534275280406433239e+02 5.533853362303108270e+02 5.533519007962198657e+02 5.533284607534581028e+02 5.533100952288079952e+02 5.532928888475061058e+02 5.532748341932049243e+02 5.532624984355619517e+02 5.532444666542459117e+02 5.532370789922036920e+02 5.532122314076951852e+02
4.081793625042201370e+02 5.463170262238695614e+02 5.465380024071243952e+02 5.463621422072671976e+02 5.462675694595820914e+02 5.462057842494460829e+02 5.461594416864544428e+02 5.461207917895505943e+02 5.460932195193247480e+02 5.460720993551682341e+02 5.460545202335210888e+02 5.460316232851297400e+02 5.460276688253673001e+02 5.459881042576306527e+02 5.459336048867476165e+02 5.459326421257503625e+02
4.613043625042201370e+02 5.376019752078235570e+02 5.376711503086718267e+02 5.375238574054160381e+02 5.374060540563231143e+02 5.373322290927164886e+02 5.372746744789444620e+02 5.372276174071070045e+02 5.371910454710073282e+02 5.371631587811485815e+02 5.371381760595024843e+02 5.371164160485440107e+02 5.370957363713753239e+02 5.370828362265436908e+02 5.370478507818924072e+02 5.369700813157917310e+02
