TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.666098850426928948e+02 5.666107168078829091e+02 5.666214479921942484e+02 5.666269057519748458e+02 5.666248125285624155e+02 5.666174341429315291e+02 5.666018986170105336e+02 5.665802406067782613e+02 5.665567433777679298e+02 5.665301190660106840e+02 5.665021879529922444e+02 5.664733011773560065e+02 5.664463667385450663e+02 5.664148931320887641e+02 5.663783017194206195e+02
1.000003999999985922e+02 5.632178888717297696e+02 5.635454940416660747e+02 5.632816610046839969e+02 5.632083838079518046e+02 5.631626215795332655e+02 5.631309768044648081e+02 5.631074106866826696e+02 5.630897705907588033e+02 5.630755530755174050e+02 5.630626135856540486e+02 5.630493308525527709e+02 5.630389043959041828e+02 5.630302398626178046e+02 5.630140892550086846e+02 5.629923166020593044e+02
1.502405034099261059e+02 5.596825557604644246e+02 5.598848271839087829e+02 5.597256907130483796e+02 5.596268177244623985e+02 5.595670988063156983e+02 5.595239115737573456e+02 5.594876932773522640e+02 5.594623361074708328e+02 5.594432623348304787e+02 5.594247107122466787e+02 5.594068643529784595e+02 5.593923222527769212e+02 5.593810032027402031e+02 5.593679390547204093e+02 5.593495567970918501e+02
2.004200391960640388e+02 5.488333429660666525e+02 5.491513692667203941e+02 5.489076842828794724e+02 5.488042668107145801e+02 5.487428936921500053e+02 5.486964510305630256e+02 5.486572699267647977e+02 5.486290098957542796e+02 5.486066415626557955e+02 5.485901052045886672e+02 5.485659525626721233e+02 5.485636694810053768e+02 5.485149808659630253e+02 5.484679888787406981e+02 5.484669788279041995e+02
2.534293625042201370e+02 5.232438606579414682e+02 5.237451230493862795e+02 5.233982089267261699e+02 5.232662901066541963e+02 5.231890584232362471e+02 5.231274946194729409e+02 5.230714958869135671e+02 5.230267614441562500e+02 5.230110280229151840e+02 5.229486186130895931e+02 5.228232458175530155e+02 5.228219891350136095e+02 5.228208897845577212e+02 5.228196961845304713e+02 5.228188462283113722e+02
3.034293625042201370e+02 4.737582407011096279e+02 4.739751145848691181e+02 4.737551177462991063e+02 4.736425069930893414e+02 4.735660441783843453e+02 4.735051782340827913e+02 4.734510361849902438e+02 4.734111890744202924e+02 4.733792563937680598e+02 4.733507773235999139e+02 4.733224890894953774e+02 4.732980235943431921e+02 4.732943662932652273e+02 4.732568407807914923e+02 4.731856781056894761e+02
3.534293625042201370e+02 4.271325565488581901e+02 4.270406880425733789e+02 4.293683392126208673e+02 4.351737667666757829e+02 4.417631912235653431e+02 4.484028057565420795e+02 4.516143636459351569e+02 4.520076732223148497e+02 4.519285879534692754e+02 4.518376495736819720e+02 4.517569513161358259e+02 4.516879792251979779e+02 4.516253766716909581e+02 4.515661404968372494e+02 4.514988604420083220e+02
4.034293625042201370e+02 4.378870999882867636e+02 4.379375070355488901e+02 4.395066893457981223e+02 4.426541728388634738e+02 4.461546914603222831e+02 4.499476697842739554e+02 4.514914914769646543e+02 4.516121091958586931e+02 4.515195022840012484e+02 4.514260853133258706e+02 4.513423416219142723e+02 4.512694916330234491e+02 4.512034529390577973e+02 4.511402063622119840e+02 4.510741863434009815e+02
4.534293625042201370e+02 4.384867215751639264e+02 4.384777618699740742e+02 4.424090460550575017e+02 4.496580535428604435e+02 4.553289326032320332e+02 4.562088598432511048e+02 4.562381161432537624e+02 4.561715980511618227e+02 4.561078066221219842e+02 4.560393045189025543e+02 4.559864501323359036e+02 4.559322279629402033e+02 4.559033679648574093e+02 4.557715803680258091e+02 4.553403669348120957e+02
5.034293625042201370e+02 4.410865744085398319e+02 4.408320330216670868e+02 4.458126964909444041e+02 4.555557663392085601e+02 4.593276878948723265e+02 4.597060103169727654e+02 4.596320696086195312e+02 4.595542381692422396e+02 4.594840697127680755e+02 4.594194773313390670e+02 4.593604572295150206e+02 4.593063416946683333e+02 4.592599608453917881e+02 4.591921573986239764e+02 4.587929848835642588e+02
