TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.644231679350392596e+02 5.644983102967183868e+02 5.651435696522605667e+02 5.656489012667836960e+02 5.659603544875740226e+02 5.661094114886890338e+02 5.661577145884082256e+02 5.661932744349602444e+02 5.662183456418982814e+02 5.662307236819488026e+02 5.662332284942665410e+02 5.662271926909166950e+02 5.662155765125511380e+02 5.661956275111165269e+02 5.661678996367494392e+02
1.000003999999985922e+02 5.619939548363643098e+02 5.621847806650860093e+02 5.631493237151208859e+02 5.634049815729097190e+02 5.634973316330775788e+02 5.634975300460639573e+02 5.634704779508131196e+02 5.634392822879879077e+02 5.634120720802795859e+02 5.633868967240517804e+02 5.633645034850675302e+02 5.633462084680314774e+02 5.633288262436460627e+02 5.633083060217364846e+02 5.632829323704585249e+02
1.502405034099261059e+02 5.612547725193152246e+02 5.613097084118840030e+02 5.612084801956229967e+02 5.611585288625227577e+02 5.611271381101506677e+02 5.611064519024399715e+02 5.610896145700478428e+02 5.610785648993098675e+02 5.610712182065070692e+02 5.610666260882785537e+02 5.610598884840504752e+02 5.610550363293525606e+02 5.610503906172317556e+02 5.610353436542907275e+02 5.610303472798530038e+02
2.004200391960640388e+02 5.574443914806391831e+02 5.576897735796127336e+02 5.575115767862750999e+02 5.574344191031750597e+02 5.573827255687185698e+02 5.573443386500457564e+02 5.573141886967342771e+02 5.572932665365443654e+02 5.572769091438022997e+02 5.572619625461727537e+02 5.572456072167495904e+02 5.572376297057717238e+02 5.572171778453027855e+02 5.572178868750527272e+02 5.571749653568805343e+02
2.508849066371080880e+02 5.478733920903852095e+02 5.480477988424632940e+02 5.478490349788044114e+02 5.477308540993290080e+02 5.476633454537333137e+02 5.476109974127266469e+02 5.475685342366599571e+02 5.475351467817768025e+02 5.475151901801337999e+02 5.474862505553252277e+02 5.474849215202001460e+02 5.474336782205930376e+02 5.473738390943823333e+02 5.473725299788325174e+02 5.473715387127058420e+02
3.040099066371080880e+02 5.305775825583680216e+02 5.307738646096893262e+02 5.305653189195880941e+02 5.304558192751642309e+02 5.303908325897916711e+02 5.303375203015501711e+02 5.302934564921532683e+02 5.302597707049807241e+02 5.302345453810412437e+02 5.302125784290644788e+02 5.301902213295917363e+02 5.301746071633667725e+02 5.301559862881275649e+02 5.301338991121219806e+02 5.300502620334743824e+02
3.540099066371080880e+02 4.967543806902938854e+02 4.968543866710423913e+02 4.966788571168621047e+02 4.966330905372838629e+02 4.965880811690429937e+02 4.965568582890167022e+02 4.965305119323638223e+02 4.965039432268613950e+02 4.964692934811937448e+02 4.964460837549177654e+02 4.964297805550147018e+02 4.964201782722814755e+02 4.964134347074079301e+02 4.964434385333522641e+02 4.964020927178000306e+02
4.040099066371080880e+02 4.269568604903735718e+02 4.309642498549675338e+02 4.366787333588011393e+02 4.439046321096574275e+02 4.504739771202224006e+02 4.562162788972215139e+02 4.614061844728537949e+02 4.657472550437756809e+02 4.666950723167320234e+02 4.667158366380407415e+02 4.666118452917305035e+02 4.665211255588464496e+02 4.664346419464694122e+02 4.663975792494397865e+02 4.663159970776699765e+02
4.540099066371080880e+02 4.243220284111174578e+02 4.253589186005622764e+02 4.296862214971910134e+02 4.384162251113359616e+02 4.470916119685997501e+02 4.552921938451959818e+02 4.593576795217790618e+02 4.597703474232171175e+02 4.596892277647731362e+02 4.596075462017569748e+02 4.595343835018838945e+02 4.594707921193878519e+02 4.594130055230975245e+02 4.593537748196440020e+02 4.592866024859928871e+02
