TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.654612693039308624e+02 5.655961001661614773e+02 5.660881464113466564e+02 5.662368970186770412e+02 5.662895681438495785e+02 5.663281618343260106e+02 5.663475808016190740e+02 5.663518945877441411e+02 5.663455617110518006e+02 5.663295972013845585e+02 5.663072854087024552e+02 5.662803381293425673e+02 5.662523082067455107e+02 5.662205495188114810e+02 5.661834090358947833e+02
1.000003999999985922e+02 5.629194108377612338e+02 5.629519134881340960e+02 5.630891387350234254e+02 5.630244099057405265e+02 5.629806239467925479e+02 5.629480528572539697e+02 5.629226932278386357e+02 5.629041557534314961e+02 5.628886672899907353e+02 5.628737957783284855e+02 5.628583339546081561e+02 5.628460096073679324e+02 5.628343922298923871e+02 5.628184767279540210e+02 5.627936884008447578e+02
1.502405034099261059e+02 5.599619546414010074e+02 5.600387361655111818e+02 5.599205811095401941e+02 5.598129379371597452e+02 5.597545734631247569e+02 5.597136341275396489e+02 5.596865927857337510e+02 5.596675557013603566e+02 5.596532598813336108e+02 5.596405558617924498e+02 5.596285800220788360e+02 5.596205902158269510e+02 5.596152044732575632e+02 5.596024105725471145e+02 5.595894499429044799e+02
2.004200391960640388e+02 5.509508024367619328e+02 5.511119256202981660e+02 5.509105547178428424e+02 5.507894949062579144e+02 5.507191648682066898e+02 5.506652495664561684e+02 5.506210466442813640e+02 5.505881084348270633e+02 5.505640385073636480e+02 5.505419085748363841e+02 5.505198226049195682e+02 5.505072327370203311e+02 5.504899850190240613e+02 5.504085612900801152e+02 5.504110653913479609e+02
2.534293625042201370e+02 5.299307769912905997e+02 5.301970655890148691e+02 5.299552758960157917e+02 5.298395175288342216e+02 5.297723107349844440e+02 5.297172895081570232e+02 5.296737444393780834e+02 5.296339675957518693e+02 5.296221776243310160e+02 5.295748245452303991e+02 5.296210915729636781e+02 5.295055489638971267e+02 5.294621748255264038e+02 5.294609269754316756e+02 5.294600383984342216e+02
3.034293625042201370e+02 4.847518089462596436e+02 4.850968125960725388e+02 4.848430973022702233e+02 4.847225188876925586e+02 4.846482704824689449e+02 4.845882874796852775e+02 4.845349461776033877e+02 4.844855047437517896e+02 4.844689165650093514e+02 4.844270280174704908e+02 4.844561681648997364e+02 4.844089426032267625e+02 4.842879629812028384e+02 4.842845622658635989e+02 4.842826195759546408e+02
3.534293625042201370e+02 4.269095081284033881e+02 4.278202961668827129e+02 4.311923670550592078e+02 4.376103109956964090e+02 4.442683404398310358e+02 4.505720034231732711e+02 4.541811991056544002e+02 4.547064874682348545e+02 4.546428549579583773e+02 4.545532823046440853e+02 4.544732241579945367e+02 4.544049672156317001e+02 4.543427265215289026e+02 4.542845643862914926e+02 4.542190049316283762e+02
4.034293625042201370e+02 4.371138696581853083e+02 4.369043888518829135e+02 4.383297169928482617e+02 4.416977272432980044e+02 4.455336221353240944e+02 4.497395717853311794e+02 4.530954644204537090e+02 4.536734426374954410e+02 4.536273645061010598e+02 4.535350610801189646e+02 4.534512614837914839e+02 4.533794333286443248e+02 4.533146327729440941e+02 4.532537389206167404e+02 4.531868632028003958e+02
4.534293625042201370e+02 4.388428725287196812e+02 4.388829669391930679e+02 4.427676958613771490e+02 4.499447197215612846e+02 4.559175740710266496e+02 4.569071785062926665e+02 4.569539435695073735e+02 4.568882106118949764e+02 4.568240227716718209e+02 4.567566680529511132e+02 4.567028686029019582e+02 4.566490523050418915e+02 4.566147875773820601e+02 4.564894049924553201e+02 4.561074345307691260e+02
5.034293625042201370e+02 4.416244296133637590e+02 4.413479703713961726e+02 4.462822456496217001e+02 4.559445340226900498e+02 4.600118420781616919e+02 4.604220196521146704e+02 4.603537124094127080e+02 4.602765613166766343e+02 4.602069155833888203e+02 4.601427323977490005e+02 4.600840917055796240e+02 4.600302574821046164e+02 4.599842748624061528e+02 4.599157175921350813e+02 4.595324249760565181e+02
5.534293625042200802e+02 4.433325214365262923e+02 4.430876915442231052e+02 4.477450157305876246e+02 4.569529739297864808e+02 4.611065420151772969e+02 4.615494328414386587e+02 4.614748705748600628e+02 4.613969247029725693e+02 4.613270998465235380e+02 4.612632033130514628e+02 4.612045265148938711e+02 4.611513794721726072e+02 4.611041495946360556e+02 4.610445242006563831e+02 4.608309287525021887e+02
6.034293625042200802e+02 4.443694928631163066e+02 4.441938596249775060e+02 4.488097417497047559e+02 4.578160472352340093e+02 4.615944916644204454e+02 4.619838669031415179e+02 4.619064424545385350e+02 4.618285335919699719e+02 4.617587958679318376e+02 4.616950314850338373e+02 4.616362944490073801e+02 4.615832635913366175e+02 4.615355535138011760e+02 4.614779405089670945e+02 4.613517831908312701e+02
6.534293625042200802e+02 4.449591151459113121e+02 4.448487187784567141e+02 4.494492682429096249e+02 4.583417964601215431e+02 4.617662751724644750e+02 4.621039631985576648e+02 4.620242746735322612e+02 4.619462725045517573e+02 4.618764343220368005e+02 4.618125779140008831e+02 4.617536306511391331e+02 4.617004786998863324e+02 4.616523329955342092e+02 4.615955666828533026e+02 4.615182741181822053e+02
7.034293625042200802e+02 4.452542508481028563e+02 4.451883320896519649e+02 4.497655488296578596e+02 4.585676026682450015e+02 4.617184208849911897e+02 4.620157114747298692e+02 4.619341459535199874e+02 4.618558313946296607e+02 4.617856796621813942e+02 4.617215215039619807e+02 4.616622065845810994e+02 4.616087459648737195e+02 4.615601308577669784e+02 4.615036649296452538e+02 4.614337688351553766e+02
7.534293625042200802e+02 4.453640123220606029e+02 4.453352852675246254e+02 4.498787658015903048e+02 4.585878963223445908e+02 4.615264112078007770e+02 4.617926037769295249e+02 4.617094657826453385e+02 4.616306830553559166e+02 4.615600742532708409e+02 4.614954769871364419e+02 4.614356839797277416e+02 4.613817968798587117e+02 4.613326788078030063e+02 4.612761959162164089e+02 4.612085730264860786e+02
8.034293625042200802e+02 4.453513516834410098e+02 4.453477912514131276e+02 4.498744758426183807e+02 4.585367113998179320e+02 4.612482332834596264e+02 4.614791566325703798e+02 4.613942226458922846e+02 4.613149635810671043e+02 4.612438721994321895e+02 4.611788042922236173e+02 4.611185102942052367e+02 4.610641433407602108e+02 4.610145067989723202e+02 4.609578226819451174e+02 4.608911697987680327e+02
8.534293625042200802e+02 4.460449781325082768e+02 4.457567869390320539e+02 4.507947658261971355e+02 4.586458069394234940e+02 4.595215558778916716e+02 4.594353981163030767e+02 4.593472895191192720e+02 4.592710349352517483e+02 4.592029974568671946e+02 4.591404901210339062e+02 4.590821551467670929e+02 4.590304435027421732e+02 4.589808054313579646e+02 4.589324607739109751e+02 4.588674776615434894e+02
9.034293625042200802e+02 4.474601215982098665e+02 4.473946183858839731e+02 4.524108659140752025e+02 4.562132333898042020e+02 4.565008585792070335e+02 4.564047399753267200e+02 4.563177932209273990e+02 4.562414849123663316e+02 4.561731967095119558e+02 4.561101212896714969e+02 4.560511924751880883e+02 4.559987403172189033e+02 4.559485785234102764e+02 4.558992251402050897e+02 4.558335350709911609e+02
9.534293625042200802e+02 4.458862283720888513e+02 4.461941240634112091e+02 4.513917513765317722e+02 4.539644464048241730e+02 4.541000590142556916e+02 4.540006806977356746e+02 4.539117697792303829e+02 4.538334512523944113e+02 4.537631168230791445e+02 4.536979558823954335e+02 4.536371652695524403e+02 4.535825602895156408e+02 4.535313333267182543e+02 4.534782846928964659e+02 4.534126149333460489e+02
1.003429362504220080e+03 4.442124262224981521e+02 4.445695312217183073e+02 4.496741215660338753e+02 4.520483676267838291e+02 4.521616668436492432e+02 4.520593054279319176e+02 4.519677785260578844e+02 4.518870195463119899e+02 4.518144028167095598e+02 4.517470458508828415e+02 4.516843149116335212e+02 4.516276756694741152e+02 4.515751309703643415e+02 4.515193209018419793e+02 4.514531236613995588e+02
