TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.644956522015785367e+02 5.645025993522702947e+02 5.644659152738014427e+02 5.644352310044998831e+02 5.643979267619583879e+02 5.643670804175009152e+02 5.643399064698354550e+02 5.643186028171414819e+02 5.643013138668950432e+02 5.642845576079846523e+02 5.642689174582578744e+02 5.642577586121518607e+02 5.642422615504045780e+02 5.642366379358153381e+02 5.642033851163153031e+02
1.000003999999985922e+02 5.512383643798410731e+02 5.515863992930932227e+02 5.513299749534240846e+02 5.512234920254263670e+02 5.511496340868125117e+02 5.510951569993790145e+02 5.510541391049373487e+02 5.510280912779563778e+02 5.510142368972627764e+02 5.509978022319000956e+02 5.509774327379500392e+02 5.509606504291073179e+02 5.509457540181924742e+02 5.509563329773665146e+02 5.509160079858939980e+02
1.502405034099261059e+02 4.924456535766938714e+02 4.924450312605183626e+02 4.924444033839392318e+02 4.924438935436334646e+02 4.924432353361242463e+02 4.924426920452760328e+02 4.924421354954558865e+02 4.924415816906105761e+02 4.924409023981012865e+02 4.924403136042641904e+02 4.924397101320186039e+02 4.924391009614667496e+02 4.924383772152892789e+02 4.924376974990631197e+02 4.924442955221582565e+02
2.004200391960640388e+02 4.428551256098724025e+02 4.427881440331409522e+02 4.426404813181105737e+02 4.425307880901360136e+02 4.424448654551393361e+02 4.423777294324937657e+02 4.423466568464525608e+02 4.422958140366686735e+02 4.422391108802171402e+02 4.422339211140737234e+02 4.422284358784210099e+02 4.422223912539710113e+02 4.422186475656741322e+02 4.422121614119030824e+02 4.422089878466777009e+02
2.553043625042201370e+02 4.385832589023996206e+02 4.389526386895009864e+02 4.408974640396032783e+02 4.413027427287951809e+02 4.412165841822553602e+02 4.411089660425780039e+02 4.410213925423062165e+02 4.409351272436356908e+02 4.408720361778828760e+02 4.408101683611504313e+02 4.407721118783900920e+02 4.407332499858831056e+02 4.407114174363302368e+02 4.406570137906445552e+02 4.406007083004458877e+02
3.053043625042201370e+02 4.338118028962058474e+02 4.343218067632696489e+02 4.369709459110028433e+02 4.387287419889679541e+02 4.389159001325635359e+02 4.388503380270974503e+02 4.387510664390539432e+02 4.386579053878353989e+02 4.385737198579962524e+02 4.384949662139799784e+02 4.384233576136241481e+02 4.383558978262202004e+02 4.383006182476952404e+02 4.382189807052542960e+02 4.381348303219829177e+02
3.553043625042201370e+02 4.291393770548427824e+02 4.299143884689692641e+02 4.337568546357157402e+02 4.388318196452145230e+02 4.396657093357488293e+02 4.396418525673640829e+02 4.395274516672466802e+02 4.394230180435283728e+02 4.393294616851329124e+02 4.392424883176119010e+02 4.391606525835582602e+02 4.390848976565107478e+02 4.390159453728735457e+02 4.389407639554783600e+02 4.388688214044781830e+02
4.053043625042201370e+02 4.303413758647981808e+02 4.317760096086577732e+02 4.394760952796164588e+02 4.440615303820910640e+02 4.439801254907080761e+02 4.438702203614993778e+02 4.437731844491552238e+02 4.436885500104888251e+02 4.436121265265376792e+02 4.435407295483623216e+02 4.434736475377978309e+02 4.434126999677207550e+02 4.433560164528306586e+02 4.432952981491917512e+02 4.430844864346623808e+02
4.553043625042201370e+02 4.307130886629843189e+02 4.309885214299374070e+02 4.357414232649613268e+02 4.426427722750198086e+02 4.435447642394070726e+02 4.435014620804353171e+02 4.433956808944096792e+02 4.433024928664346476e+02 4.432197871635784168e+02 4.431436461959394819e+02 4.430745772239206417e+02 4.430110797441691375e+02 4.429566231090894348e+02 4.428877840584353294e+02 4.428091340373717344e+02
5.053043625042201370e+02 4.314770082470061539e+02 4.314859178021953880e+02 4.359145807757683428e+02 4.426891427077297294e+02 4.436388791490398944e+02 4.435759124789196903e+02 4.434690064179663409e+02 4.433756493525752944e+02 4.432930164525270129e+02 4.432171055934763331e+02 4.431480153554117010e+02 4.430850226511437313e+02 4.430297898193904302e+02 4.429644234652986938e+02 4.428943729149293631e+02
5.553043625042200802e+02 4.314583052792046374e+02 4.315347377942150615e+02 4.358970742111920345e+02 4.424252916540062870e+02 4.434359825409135283e+02 4.433818314148049353e+02 4.432737966535209466e+02 4.431793798802525544e+02 4.430958230417436994e+02 4.430191403299305648e+02 4.429493595870296190e+02 4.428858260655661070e+02 4.428298851044871753e+02 4.427646502194954223e+02 4.426952822142787340e+02
