TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.667926486382779103e+02 5.668077475948799702e+02 5.668559121115002881e+02 5.668910797033845483e+02 5.669135434438218226e+02 5.669232675816733718e+02 5.669227418619832406e+02 5.669136169587837912e+02 5.668998301871027934e+02 5.668800613316608406e+02 5.668563693552375753e+02 5.668292953266937957e+02 5.668021173983717063e+02 5.667704874509554429e+02 5.667349496623394316e+02
1.000003999999985922e+02 5.628394638364188722e+02 5.630417500557623498e+02 5.636967300104068954e+02 5.638731221832766778e+02 5.639269351604579015e+02 5.639130318206795209e+02 5.638811273804699340e+02 5.638489512288896321e+02 5.638217129544354975e+02 5.637966493212859405e+02 5.637742979769298017e+02 5.637563193460753155e+02 5.637390743093659466e+02 5.637186127577035677e+02 5.636936032807589072e+02
1.502405034099261059e+02 5.615455932714357914e+02 5.615705408019601919e+02 5.614727208769393201e+02 5.613760093468220020e+02 5.613246059059256368e+02 5.612906926581177913e+02 5.612644896515304254e+02 5.612448776474950591e+02 5.612301562926598990e+02 5.612193259995628978e+02 5.612089216469457824e+02 5.612021726739548058e+02 5.611970882343579206e+02 5.611816771722944850e+02 5.611746010973178045e+02
2.004200391960640388e+02 5.567402945091733955e+02 5.570159634362787529e+02 5.568347141247712671e+02 5.567469854034262653e+02 5.566918830182622742e+02 5.566518340115377441e+02 5.566202673699368688e+02 5.565987993064478587e+02 5.565824934289631756e+02 5.565662654106232594e+02 5.565500820272767442e+02 5.565371995119526218e+02 5.565253383473133226e+02 5.565093569409619931e+02 5.565292166861437408e+02
2.535438445625391353e+02 5.427910527517777837e+02 5.430577336538523241e+02 5.428111595183833060e+02 5.426942646104396317e+02 5.426250582730210681e+02 5.425732325945363073e+02 5.425285294938001925e+02 5.424995603450915951e+02 5.424695394903947090e+02 5.424602593752525763e+02 5.423950632942636503e+02 5.423513539580059160e+02 5.423501600204800752e+02 5.423489504897369216e+02 5.423480447279180225e+02
3.066688445625391068e+02 5.179907182631914111e+02 5.184045370767084933e+02 5.181021090778864391e+02 5.179852282351846497e+02 5.179149221866276775e+02 5.178612632914965843e+02 5.178128967083023326e+02 5.177762870271294560e+02 5.177587086828257270e+02 5.176872733335462726e+02 5.176550435638661156e+02 5.176264781686203378e+02 5.176103013655998666e+02 5.176090806950883234e+02 5.176082168972708359e+02
3.566688445625391068e+02 4.762403775757810536e+02 4.764555169595692519e+02 4.761907474698624583e+02 4.760443089765739160e+02 4.759548727239058508e+02 4.758856070470338295e+02 4.758255471202834315e+02 4.757780846120007254e+02 4.757390710839703729e+02 4.757142307956154923e+02 4.756802825992519956e+02 4.756780904001073509e+02 4.757386191260532655e+02 4.755367966573165859e+02 4.755329446201096175e+02
4.066688445625391068e+02 4.282179492259249969e+02 4.288551920450638022e+02 4.342073765751221117e+02 4.419986747499870035e+02 4.486359385897052334e+02 4.548103059508458728e+02 4.598177306070099348e+02 4.621816598127897464e+02 4.625506199958005595e+02 4.625919647360851741e+02 4.625707641542456372e+02 4.624865752475298564e+02 4.622986028550060951e+02 4.618049286487274685e+02 4.593315278976353966e+02
4.566688445625391068e+02 4.354548533331153521e+02 4.356893415856674210e+02 4.382897444876419968e+02 4.431871582535803213e+02 4.482806267314087449e+02 4.529267818609736196e+02 4.550290471855369105e+02 4.553323925549386786e+02 4.553038812466896843e+02 4.552307059696198621e+02 4.551609560314303735e+02 4.550967329182340109e+02 4.550460457553134006e+02 4.549620350853728610e+02 4.548235647846382221e+02
5.066688445625391068e+02 4.391753901667942159e+02 4.389113793059509021e+02 4.425678794860414769e+02 4.495560205631896338e+02 4.563355596666949054e+02 4.577712292931660159e+02 4.578882671345551785e+02 4.578253908159616117e+02 4.577601619162890643e+02 4.576923497594796117e+02 4.576369732483723851e+02 4.575827115778310485e+02 4.575442488123665044e+02 4.574211016423300862e+02 4.570636301718813570e+02
5.566688445625391068e+02 4.426271810512607772e+02 4.421560769889963467e+02 4.468390595082627783e+02 4.563779936779591822e+02 4.608769808185206216e+02 4.613630737577904029e+02 4.613077237710261898e+02 4.612310833850021368e+02 4.611615595116597888e+02 4.610973897632829335e+02 4.610388095362330887e+02 4.609848193890557013e+02 4.609386611842975867e+02 4.608667803494280406e+02 4.604062257738535777e+02
6.066688445625391068e+02 4.444207085269311506e+02 4.441067929919851736e+02 4.487488547931293397e+02 4.579565455121818900e+02 4.623435115152865365e+02 4.628281445346065084e+02 4.627579972474024430e+02 4.626810423523744475e+02 4.626118322907510674e+02 4.625483597303341412e+02 4.624901003977221876e+02 4.624371047932051511e+02 4.623902052835211975e+02 4.623289299643197978e+02 4.620408315314970764e+02
6.572938445625391068e+02 4.454811645017027217e+02 4.452595908958930409e+02 4.499092398694482995e+02 4.589746022014436448e+02 4.630946639180830289e+02 4.635410402507554863e+02 4.634673583584360017e+02 4.633905154404967561e+02 4.633215310472127157e+02 4.632583767219017545e+02 4.632002130236306243e+02 4.631475734109339442e+02 4.631002315159402087e+02 4.630421695211119300e+02 4.628587176838819914e+02
7.072938445625391068e+02 4.460733172421251993e+02 4.459245531371992683e+02 4.505617004404804788e+02 4.595034076187112646e+02 4.633917765648201339e+02 4.638045820282359273e+02 4.637287919464009178e+02 4.636517967699861629e+02 4.635827169825705596e+02 4.635195192599050529e+02 4.634611852331854607e+02 4.634085230239717248e+02 4.633607410346671713e+02 4.633041252760460793e+02 4.631918496298482069e+02
7.572938445625391068e+02 4.464121118549321068e+02 4.463116382944655811e+02 4.509165461084779167e+02 4.597473458475674875e+02 4.634135547504744750e+02 4.637933637675901082e+02 4.637157175165992271e+02 4.636384099272970616e+02 4.635690431499310762e+02 4.635055921599702060e+02 4.634469241450531172e+02 4.633940179673335251e+02 4.633457828303808128e+02 4.632897538962803878e+02 4.632163152321235202e+02
8.072938445625391068e+02 4.465883266506285736e+02 4.465285467396320769e+02 4.510904820816227243e+02 4.598112405161095353e+02 4.632756316765743918e+02 4.636260221392386711e+02 4.635467949630159410e+02 4.634690657563471632e+02 4.633992906061402550e+02 4.633354557527848101e+02 4.632763560812646801e+02 4.632230723528081171e+02 4.631743641699833915e+02 4.631184524040531869e+02 4.630491824702961594e+02
