TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.641454173965433938e+02 5.641917248348263456e+02 5.641758901743373826e+02 5.641431346701798475e+02 5.641003748617413294e+02 5.640647475259249859e+02 5.640339633237133512e+02 5.640097438532294518e+02 5.639901142373172434e+02 5.639714428554053711e+02 5.639537532884710345e+02 5.639404948123191161e+02 5.639235097663085980e+02 5.639167312696033605e+02 5.638828067948971920e+02
1.000003999999985922e+02 5.518184460366325084e+02 5.521710051924541176e+02 5.519196397774479692e+02 5.518214568615238704e+02 5.517569431188600220e+02 5.517012665643749187e+02 5.516567771728963407e+02 5.516290186856535911e+02 5.516135121296186981e+02 5.516000880629234189e+02 5.515839972722953917e+02 5.515695146394675703e+02 5.515571681173939851e+02 5.515651002317366647e+02 5.515298771697507618e+02
1.502405034099261059e+02 5.023835066269955405e+02 5.023593374085770620e+02 5.023486531805312438e+02 5.023477550492372075e+02 5.023468422610241646e+02 5.023459425664551077e+02 5.023450395749276254e+02 5.023441368319127491e+02 5.023432254853493077e+02 5.023423242261745827e+02 5.023414263194069349e+02 5.023405363414000249e+02 5.023396496799834949e+02 5.023387676917208182e+02 5.023442636389401059e+02
2.004200391960640388e+02 4.457284980810496222e+02 4.456505806763261717e+02 4.455171247521164446e+02 4.454123630234050211e+02 4.453284379169389240e+02 4.452561949647138704e+02 4.452286479157073700e+02 4.452004567738162564e+02 4.451206733943219547e+02 4.450875189026186263e+02 4.450823733200615493e+02 4.450766969054092215e+02 4.450731513166145987e+02 4.450669908973169413e+02 4.450639296613555302e+02
2.553043625042201370e+02 4.412318061786164662e+02 4.416270906963863467e+02 4.422417503783310053e+02 4.421394108115608788e+02 4.420079690399566061e+02 4.419016539045645686e+02 4.418108517655278433e+02 4.417312978440053826e+02 4.416620508990911276e+02 4.415949777046784561e+02 4.415323938304093758e+02 4.414754694270052937e+02 4.414310047106130241e+02 4.413811825120861272e+02 4.413208596720120340e+02
3.053043625042201370e+02 4.359562642767175475e+02 4.365232046737996825e+02 4.391058184316243569e+02 4.405565354977957782e+02 4.406905533845513219e+02 4.406195649932474794e+02 4.405230518400774713e+02 4.404339957841420983e+02 4.403537912314375831e+02 4.402787477696709288e+02 4.402106690059472953e+02 4.401461660143904737e+02 4.400949387742027170e+02 4.400106129957139274e+02 4.399077711801148780e+02
3.553043625042201370e+02 4.304634512083537174e+02 4.309874387901818977e+02 4.338414013071700879e+02 4.385163034465146552e+02 4.400690475586627031e+02 4.402000250209022738e+02 4.401290325413535811e+02 4.400325390298124262e+02 4.399419017140023698e+02 4.398578154738493708e+02 4.397815015803199117e+02 4.397102056622438795e+02 4.396529690101763208e+02 4.395613757609357322e+02 4.394594080009348431e+02
4.053043625042201370e+02 4.352213006979545185e+02 4.366523824230103514e+02 4.419091110496364081e+02 4.450095448302868135e+02 4.451053817932733523e+02 4.450053798104436282e+02 4.449096956726134522e+02 4.448251864506896709e+02 4.447475805928839350e+02 4.446755494014489045e+02 4.446076390643024183e+02 4.445462092213508072e+02 4.444873996816785962e+02 4.444267735729998776e+02 4.440245244733312120e+02
4.553043625042201370e+02 4.326367595592434441e+02 4.328420063925211707e+02 4.369797324622725228e+02 4.430760062624410693e+02 4.447465619292419206e+02 4.448657618880462792e+02 4.447652434079557793e+02 4.446697768694029378e+02 4.445854895004049467e+02 4.445087025902438995e+02 4.444394763050494817e+02 4.443766877464909157e+02 4.443220581319694702e+02 4.442579431188509034e+02 4.441787828987189641e+02
5.053043625042201370e+02 4.329414710526476711e+02 4.330100511031630504e+02 4.375033304263464515e+02 4.441156646241600470e+02 4.450272918449377926e+02 4.449639767731429174e+02 4.448596159257857039e+02 4.447683753982752819e+02 4.446875156552085286e+02 4.446131705898196742e+02 4.445454149965870556e+02 4.444836594161520793e+02 4.444294245657496845e+02 4.443649552137743513e+02 4.442947605722470144e+02
5.553043625042200802e+02 4.326687588639966862e+02 4.328006998514450743e+02 4.372191012899474458e+02 4.437828300229330125e+02 4.447690044247800643e+02 4.447161414132996811e+02 4.446100451595432901e+02 4.445172507439340279e+02 4.444350315065680661e+02 4.443595522297470666e+02 4.442907503677070622e+02 4.442281945060522617e+02 4.441728960383965159e+02 4.441087280000195392e+02 4.440399084858188417e+02
