TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.634089970573935489e+02 5.636831049559738176e+02 5.634550856962900980e+02 5.633639989106422945e+02 5.633136794365815376e+02 5.632778863577683524e+02 5.632491559453033005e+02 5.632293117836567262e+02 5.632148301326841420e+02 5.632014043689792970e+02 5.631873688939715521e+02 5.631796041154217392e+02 5.631656719432824048e+02 5.631736039015510187e+02 5.631241008090524929e+02
1.000003999999985922e+02 5.474273664670140533e+02 5.474690831622175438e+02 5.472185184478370275e+02 5.470633864262495081e+02 5.469692942812683896e+02 5.468934886203531960e+02 5.468175385728051197e+02 5.467607142043789281e+02 5.467124605941307891e+02 5.466823187469649383e+02 5.466583461123847201e+02 5.466407975774930037e+02 5.466480628868075655e+02 5.465763343024622145e+02 5.464793226858694197e+02
1.502405034099261059e+02 4.630709331779324884e+02 4.630678766463516354e+02 4.630664212137655795e+02 4.630651203729577787e+02 4.630638723201753919e+02 4.630626339782525633e+02 4.630614126210616632e+02 4.630602000929190467e+02 4.630590068073189514e+02 4.630578221262820762e+02 4.630566429360098937e+02 4.630554602203156946e+02 4.630542775661463679e+02 4.630530334829018102e+02 4.630521072554574289e+02
2.004200391960640388e+02 4.379036269784421620e+02 4.378222134233922134e+02 4.376666792327345092e+02 4.375485656943241111e+02 4.374495106065123196e+02 4.373717613632767893e+02 4.373144963255041944e+02 4.372655966139868156e+02 4.371986345284632307e+02 4.371924903190579244e+02 4.371857831261943943e+02 4.371781655774428827e+02 4.371734119145680211e+02 4.371649218543392408e+02 4.371607934610844381e+02
2.553043625042201370e+02 4.343800196180727653e+02 4.349578982997753656e+02 4.373278405843107066e+02 4.384235546845558247e+02 4.385062587856949108e+02 4.384142503687536987e+02 4.383071906180762198e+02 4.382070845904625571e+02 4.381182341676272358e+02 4.380299421324573359e+02 4.379511889705839280e+02 4.379022977693076086e+02 4.378820837376627537e+02 4.377762683961582866e+02 4.377288159680064723e+02
3.053043625042201370e+02 4.300707156020264961e+02 4.306270078446015646e+02 4.333278075300331125e+02 4.366055294190521181e+02 4.372705741277281959e+02 4.372154780678737325e+02 4.371232326375385924e+02 4.370256997951297535e+02 4.369432126965052134e+02 4.368593876002190655e+02 4.368306408318389344e+02 4.367739881965180757e+02 4.367865183254273234e+02 4.365231757785326181e+02 4.358115265395461506e+02
3.553043625042201370e+02 4.258952368232963863e+02 4.262204289839857552e+02 4.293054148690376906e+02 4.348048246074166059e+02 4.373454638845547606e+02 4.375934067500038509e+02 4.375355761855664127e+02 4.374438264284088405e+02 4.373557522852705688e+02 4.372699548824274984e+02 4.371925980360517769e+02 4.371180990627006508e+02 4.370611566036916429e+02 4.369495827820884983e+02 4.367776997554726677e+02
4.053043625042201370e+02 4.289267561731239198e+02 4.314373805632978929e+02 4.360656946840816772e+02 4.398106827296854817e+02 4.406335183667681008e+02 4.406117474639220859e+02 4.405262982707840251e+02 4.404380442601975005e+02 4.403715772254176386e+02 4.402972137079393633e+02 4.402460156363787860e+02 4.402047085877653103e+02 4.401456330637883525e+02 4.399286151177694819e+02 4.387602003535213839e+02
4.553043625042201370e+02 4.303513393642451774e+02 4.311678964813332300e+02 4.342649547995030161e+02 4.377088272863516067e+02 4.391898276198841700e+02 4.393493961205963387e+02 4.392854216288108660e+02 4.391891035937073298e+02 4.390980129396607481e+02 4.390135988211532094e+02 4.389402582877668806e+02 4.388697955548338427e+02 4.388167519880665850e+02 4.387283583535610774e+02 4.385765401566954438e+02
5.053043625042201370e+02 4.299297431366615001e+02 4.299859435586008090e+02 4.345399135847430898e+02 4.403676654565510376e+02 4.411079163158055962e+02 4.410252897637195701e+02 4.409162329664880531e+02 4.408207174298870541e+02 4.407359986884586647e+02 4.406578604679409636e+02 4.405870467744580878e+02 4.405218782699939766e+02 4.404657698288747838e+02 4.403963207700169278e+02 4.403178304860331309e+02
5.553043625042200802e+02 4.294398977770925399e+02 4.295769212586683921e+02 4.341749672396655342e+02 4.404774304220300110e+02 4.413008296065761442e+02 4.412101105272834616e+02 4.410998360820895527e+02 4.410036655887250845e+02 4.409184923667854719e+02 4.408401121409419829e+02 4.407688373640405644e+02 4.407036139016111065e+02 4.406466633727503677e+02 4.405790518601260146e+02 4.405076202440244515e+02
6.053043625042200802e+02 4.290162437885819031e+02 4.291451589046081381e+02 4.336410319466632473e+02 4.400567347315400184e+02 4.409230068681894750e+02 4.408327134903617548e+02 4.407203949653269888e+02 4.406225651570733817e+02 4.405359162593232440e+02 4.404562747191860126e+02 4.403837873836188237e+02 4.403175809883886700e+02 4.402593988431740399e+02 4.401919083643123258e+02 4.401216457393593942e+02
6.584293625042200802e+02 4.286338324400340980e+02 4.287599374670866723e+02 4.331715994715611373e+02 4.394612116000814694e+02 4.403115074659357333e+02 4.402166502078342774e+02 4.401026201689915638e+02 4.400032546489562719e+02 4.399151739495399056e+02 4.398342124953072698e+02 4.397604722124049204e+02 4.396931221485106676e+02 4.396338432693976870e+02 4.395655631538023158e+02 4.394948629741957689e+02
7.115543625042200802e+02 4.282149627553790197e+02 4.283470002237626773e+02 4.327007590323042336e+02 4.387901428026206645e+02 4.396033687376184389e+02 4.395028074185024707e+02 4.393871928254392856e+02 4.392863862508062880e+02 4.391969579440475968e+02 4.391147207088813502e+02 4.390397876042411553e+02 4.389712839025259541e+02 4.389109727589573140e+02 4.388417318119124957e+02 4.387705110158815955e+02
7.646793625042200802e+02 4.277701253886323229e+02 4.279027480074554433e+02 4.322339195961218365e+02 4.380916056003854351e+02 4.388463673711630690e+02 4.387385761524257077e+02 4.386215522221659171e+02 4.385194540767829494e+02 4.384288063200055490e+02 4.383453891718414752e+02 4.382693590277625049e+02 4.381997793939081021e+02 4.381385082732673482e+02 4.380683804158473436e+02 4.379965550382416382e+02
8.146793625042200802e+02 4.275181796995677814e+02 4.276538046116871215e+02 4.319390757544009034e+02 4.369176681728199014e+02 4.374763831918995720e+02 4.373558664143704959e+02 4.372380868899497841e+02 4.371353673408648319e+02 4.370441650644226570e+02 4.369601705553189390e+02 4.368835106505344470e+02 4.368134801998624539e+02 4.367513643999263309e+02 4.366820723419052115e+02 4.366097548210673835e+02
8.646793625042200802e+02 4.267350818448824157e+02 4.269315362480489853e+02 4.311495485268435459e+02 4.357806183438323160e+02 4.362920705290103456e+02 4.361687775211732969e+02 4.360485898038286905e+02 4.359435165422944465e+02 4.358500766303415617e+02 4.357639068549873969e+02 4.356853366702218864e+02 4.356132291044471572e+02 4.355497864437676867e+02 4.354776163677557292e+02 4.354044357515947468e+02
9.146793625042200802e+02 4.256613669760068319e+02 4.258941046480992441e+02 4.300241090380994251e+02 4.342446299759291151e+02 4.346771985822982742e+02 4.345475244667594552e+02 4.344249095726304972e+02 4.343178643251821995e+02 4.342227220467608504e+02 4.341350155482107311e+02 4.340550192817892707e+02 4.339817042645696574e+02 4.339169297658705204e+02 4.338446469605915468e+02 4.337705788698166316e+02
9.646793625042200802e+02 4.251094738078820114e+02 4.252879953196147653e+02 4.295404534482286749e+02 4.332488306932499427e+02 4.335756246283806377e+02 4.334409846778744395e+02 4.333172261884887462e+02 4.332088077842633425e+02 4.331121816490937135e+02 4.330228480881843325e+02 4.329414881212510977e+02 4.328664562477409845e+02 4.328008116275570387e+02 4.327256120215193960e+02 4.326504159197755826e+02
1.014679362504220080e+03 4.244345987727830334e+02 4.246400953496842021e+02 4.290184239188108108e+02 4.324774576368546377e+02 4.327596393043730245e+02 4.326219068643789569e+02 4.324967139162325225e+02 4.323869185300481490e+02 4.322889776722358874e+02 4.321983473657819559e+02 4.321158370900918158e+02 4.320395999383097205e+02 4.319730370482521380e+02 4.318965340054721196e+02 4.318204081064449156e+02
1.064679362504220080e+03 4.238351312423121726e+02 4.240365980187070249e+02 4.284342937668861282e+02 4.317460856683056249e+02 4.319990336412843703e+02 4.318585373238830130e+02 4.317317481395169239e+02 4.316204825141534229e+02 4.315211711541249997e+02 4.314292292866385878e+02 4.313455440037366770e+02 4.312681276163434063e+02 4.312006042071540151e+02 4.311229790340065620e+02 4.310460554664252300e+02
